Country,Year,people_vaccinated_per_hundred,uncertain_covid_vaccinate_this_week_pct_pop,unwillingness_covid_vaccinate_this_week_pct_pop,willingness_covid_vaccinate_this_week_pct_pop
Australia,419,0.71,19.8,27.72,51.77
Australia,450,4.82,20.13,31.32,43.73
Australia,480,10.7,20.71,31.14,37.45
Australia,511,20.0,18.91,28.45,32.64
Australia,541,27.57,15.7,25.69,31.04
Australia,572,38.41,14.2,18.42,28.97
Australia,603,56.2,9.19,17.58,17.03
Australia,633,70.26,5.25,16.77,7.72
Canada,329,0.0,19.8,31.35,48.85
Canada,360,1.3,15.71,28.21,54.78
Canada,391,2.59,15.81,27.47,54.13
Canada,419,6.77,13.12,24.26,55.85
Canada,450,22.02,11.69,24.46,41.83
Canada,480,44.12,9.49,23.34,23.05
Canada,511,65.13,6.52,20.09,8.26
Canada,541,69.58,7.97,18.46,3.99
Canada,572,72.16,6.8,17.13,3.91
Canada,603,74.82,4.27,17.64,3.27
Canada,633,77.55,3.5,16.66,2.29
Denmark,360,2.64,15.18,18.23,63.95
Denmark,391,4.08,10.42,16.47,69.03
Denmark,419,9.82,11.48,20.37,58.33
Denmark,450,17.26,9.72,17.79,55.23
Denmark,480,27.96,11.61,18.75,41.68
Denmark,511,48.54,10.39,14.71,26.36
Denmark,541,65.93,5.63,16.64,11.8
Denmark,572,74.33,5.32,16.35,4.0
Denmark,603,76.21,4.05,16.47,3.27
Denmark,633,76.77,3.21,17.3,2.72
France,360,0.62,17.45,46.53,35.4
France,391,3.63,14.67,42.46,39.24
France,419,8.2,15.3,39.71,36.79
France,450,18.22,14.49,35.71,31.58
France,480,30.39,12.82,33.41,23.38
France,511,46.2,9.84,35.0,8.96
France,541,54.99,7.61,29.57,7.83
France,572,68.81,4.39,23.18,3.62
France,603,73.77,3.92,20.2,2.11
France,633,75.36,1.98,20.11,2.55
Germany,360,1.33,16.63,30.72,51.32
Germany,391,3.4,13.35,25.85,57.4
Germany,419,8.23,13.28,24.98,53.51
Germany,450,18.51,12.85,21.4,47.24
Germany,480,36.74,10.86,19.33,33.07
Germany,511,49.1,8.88,22.93,19.09
Germany,541,59.48,8.09,24.11,8.32
Germany,572,63.01,6.71,24.0,6.28
Germany,603,66.36,5.39,24.03,4.22
Germany,633,68.25,4.94,23.64,3.17
Italy,360,1.88,17.66,26.23,54.23
Italy,391,3.03,15.67,22.4,58.9
Italy,419,8.25,13.24,24.82,53.69
Italy,450,17.1,12.04,23.39,47.47
Italy,480,31.59,10.5,19.3,38.61
Italy,511,50.1,9.41,18.06,22.43
Italy,541,60.28,9.3,20.0,10.42
Italy,572,67.57,6.44,18.79,7.2
Italy,603,72.95,5.2,17.58,4.27
Italy,633,76.44,3.24,17.83,2.49
Japan,419,0.22,25.07,21.43,53.28
Japan,450,0.95,24.04,19.5,55.51
Japan,480,4.24,21.82,15.81,58.13
Japan,511,18.26,18.54,13.97,49.23
Japan,541,34.77,15.13,13.54,36.56
Japan,572,49.73,9.97,12.05,28.25
Japan,603,65.17,8.22,11.77,14.84
Japan,633,75.05,5.88,14.16,4.91
Netherlands,391,4.02,16.81,20.52,58.65
Netherlands,603,73.81,3.59,19.37,3.23
Netherlands,633,75.25,2.04,20.51,2.2
Norway,329,0.0,21.8,32.5,45.7
Norway,360,0.94,17.9,26.26,54.9
Norway,391,4.43,13.93,24.8,56.84
Norway,419,8.42,13.01,26.02,52.55
Norway,450,19.29,11.05,22.48,47.18
Norway,480,29.35,12.28,20.11,38.26
Norway,511,37.24,9.79,21.68,31.29
Norway,541,58.92,7.39,20.21,13.48
Norway,572,69.18,4.83,19.54,6.45
Singapore,360,0.11,34.87,28.7,36.32
Singapore,391,4.58,29.37,20.75,45.3
Singapore,419,10.07,25.03,19.69,45.21
Singapore,480,34.84,17.53,15.73,31.9
Singapore,511,49.52,12.3,11.45,26.73
Singapore,541,74.31,9.3,9.37,7.02
Singapore,572,82.66,6.74,7.61,2.99
South Korea,419,1.2,27.5,22.94,48.36
South Korea,450,2.76,26.76,22.95,47.53
South Korea,480,7.38,28.57,22.9,41.15
South Korea,511,25.99,20.12,15.44,38.45
South Korea,541,31.28,18.61,13.86,36.25
South Korea,572,43.83,16.9,12.46,26.81
South Korea,603,68.33,8.23,13.13,10.31
Spain,360,1.64,20.93,25.55,51.88
Spain,391,3.27,19.02,24.45,53.26
Spain,419,8.45,18.01,24.3,49.24
Spain,450,18.47,17.32,20.44,43.77
Spain,480,31.9,13.87,19.04,35.19
Spain,511,47.17,12.0,15.73,25.1
Spain,541,62.11,8.0,14.18,15.71
Spain,572,74.27,6.15,13.68,5.9
Spain,603,79.88,3.65,12.69,3.78
Spain,633,81.01,3.25,13.79,1.95
Sweden,360,0.52,17.3,26.6,55.58
Sweden,391,3.86,12.16,24.55,59.43
Sweden,419,8.84,11.13,23.6,56.43
Sweden,450,15.71,12.37,23.99,47.93
Sweden,480,30.74,10.1,22.18,36.98
Sweden,511,42.66,8.26,21.7,27.38
Sweden,541,56.33,8.12,23.18,12.37
Sweden,572,65.89,5.74,22.12,6.25
Sweden,603,69.23,5.64,21.07,4.06
United Kingdom,360,5.24,7.95,12.81,74.0
United Kingdom,391,22.84,6.78,11.49,58.89
United Kingdom,419,36.42,6.57,14.1,42.91
United Kingdom,450,47.76,4.22,12.89,35.13
United Kingdom,480,53.62,4.54,13.09,28.75
United Kingdom,511,61.61,5.27,21.37,11.75
United Kingdom,541,67.67,6.02,21.5,4.81
United Kingdom,572,69.4,5.63,21.54,3.43
United Kingdom,603,71.11,4.25,21.9,2.74
United Kingdom,633,72.39,4.2,20.88,2.53
United States,391,13.13,13.13,32.76,40.98
United States,419,23.76,13.8,29.8,32.64
United States,450,40.57,9.36,29.55,20.52
United States,480,48.71,10.94,28.54,11.81
United States,511,53.41,7.35,31.51,7.73
United States,541,55.77,8.43,28.42,7.38
United States,572,59.58,9.09,24.03,7.3
United States,603,62.95,6.3,24.03,6.72
United States,633,65.11,5.25,25.81,3.83
