Country,Year,num_sequences,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Angola,167,3,0.09,3,0.09
Angola,223,1,0.03,4,0.12
Angola,251,10,0.29,14,0.41
Angola,265,29,0.85,43,1.26
Angola,279,7,0.21,50,1.47
Angola,321,6,0.18,56,1.65
Angola,335,93,2.74,149,4.39
Angola,349,5,0.15,154,4.54
Angola,356,16,0.47,170,5.01
Angola,370,52,1.53,222,6.54
Angola,384,42,1.24,264,7.78
Angola,398,39,1.15,303,8.93
Angola,412,113,3.33,416,12.26
Angola,426,121,3.57,537,15.83
Angola,440,137,4.04,674,19.87
Angola,454,83,2.45,757,22.32
Angola,468,34,1.0,791,23.32
Angola,482,5,0.15,796,23.47
Angola,496,7,0.21,803,23.68
Angola,510,22,0.65,825,24.33
Angola,524,59,1.74,884,26.07
Angola,538,46,1.36,930,27.43
Angola,552,10,0.29,940,27.72
Angola,566,4,0.12,944,27.84
Angola,580,1,0.03,945,27.87
Angola,594,20,0.59,965,28.46
Angola,608,57,1.68,1022,30.14
Angola,622,33,0.97,1055,31.11
Argentina,111,149,3.27,149,3.27
Argentina,125,167,3.66,316,6.93
Argentina,139,65,1.43,381,8.36
Argentina,153,75,1.64,456,10.0
Argentina,167,63,1.38,519,11.38
Argentina,181,113,2.48,632,13.86
Argentina,195,102,2.24,734,16.1
Argentina,209,110,2.41,844,18.51
Argentina,223,137,3.0,981,21.51
Argentina,237,49,1.07,1030,22.58
Argentina,251,50,1.1,1080,23.68
Argentina,265,39,0.86,1119,24.54
Argentina,279,102,2.24,1221,26.78
Argentina,293,57,1.25,1278,28.03
Argentina,307,62,1.36,1340,29.39
Argentina,321,49,1.07,1389,30.46
Argentina,335,71,1.56,1460,32.02
Argentina,349,47,1.03,1507,33.05
Argentina,356,32,0.7,1539,33.75
Argentina,370,58,1.27,1597,35.02
Argentina,384,65,1.43,1662,36.45
Argentina,398,53,1.16,1715,37.61
Argentina,412,59,1.29,1774,38.9
Argentina,426,167,3.66,1941,42.56
Argentina,440,177,3.88,2118,46.44
Argentina,454,276,6.05,2394,52.49
Argentina,468,320,7.02,2714,59.51
Argentina,482,311,6.82,3025,66.33
Argentina,496,282,6.18,3307,72.51
Argentina,510,392,8.6,3699,81.11
Argentina,524,360,7.89,4059,89.0
Argentina,538,338,7.41,4397,96.41
Argentina,552,326,7.15,4723,103.56
Argentina,566,445,9.76,5168,113.32
Argentina,580,423,9.28,5591,122.6
Argentina,594,419,9.19,6010,131.79
Argentina,608,279,6.12,6289,137.91
Argentina,622,177,3.88,6466,141.79
Argentina,636,187,4.1,6653,145.89
Argentina,650,118,2.59,6771,148.48
Argentina,664,57,1.25,6828,149.73
Argentina,678,37,0.81,6865,150.54
Argentina,692,7,0.15,6872,150.69
Aruba,209,4,37.32,4,37.32
Aruba,223,1,9.33,5,46.65
Aruba,370,26,242.55,31,289.2
Aruba,384,114,1063.48,145,1352.68
Aruba,398,154,1436.63,299,2789.31
Aruba,412,125,1166.1,424,3955.41
Aruba,426,99,923.55,523,4878.96
Aruba,440,92,858.25,615,5737.21
Aruba,454,145,1352.68,760,7089.89
Aruba,468,140,1306.03,900,8395.92
Aruba,482,101,942.21,1001,9338.13
Aruba,496,107,998.18,1108,10336.31
Aruba,510,89,830.26,1197,11166.57
Aruba,524,24,223.89,1221,11390.46
Aruba,538,29,270.54,1250,11661.0
Aruba,552,97,904.89,1347,12565.89
Aruba,566,341,3181.12,1688,15747.01
Aruba,580,525,4897.62,2213,20644.63
Aruba,594,261,2434.82,2474,23079.45
Aruba,608,140,1306.03,2614,24385.48
Aruba,622,177,1651.2,2791,26036.68
Aruba,636,37,345.17,2828,26381.85
Aruba,664,68,634.36,2896,27016.21
Aruba,678,35,326.51,2931,27342.72
Australia,111,148,5.74,148,5.74
Australia,125,103,3.99,251,9.73
Australia,139,94,3.65,345,13.38
Australia,153,172,6.67,517,20.05
Australia,167,814,31.56,1331,51.61
Australia,181,2733,105.98,4064,157.59
Australia,195,4183,162.21,8247,319.8
Australia,209,3020,117.11,11267,436.91
Australia,223,1987,77.05,13254,513.96
Australia,237,770,29.86,14024,543.82
Australia,251,323,12.53,14347,556.35
Australia,265,182,7.06,14529,563.41
Australia,279,132,5.12,14661,568.53
Australia,293,63,2.44,14724,570.97
Australia,307,64,2.48,14788,573.45
Australia,321,49,1.9,14837,575.35
Australia,335,142,5.51,14979,580.86
Australia,349,208,8.07,15187,588.93
Australia,356,74,2.87,15261,591.8
Australia,370,100,3.88,15361,595.68
Australia,384,53,2.06,15414,597.74
Australia,398,80,3.1,15494,600.84
Australia,412,71,2.75,15565,603.59
Australia,426,122,4.73,15687,608.32
Australia,440,123,4.77,15810,613.09
Australia,454,157,6.09,15967,619.18
Australia,468,204,7.91,16171,627.09
Australia,482,117,4.54,16288,631.63
Australia,496,108,4.19,16396,635.82
Australia,510,132,5.12,16528,640.94
Australia,524,247,9.58,16775,650.52
Australia,538,767,29.74,17542,680.26
Australia,552,1742,67.55,19284,747.81
Australia,566,2734,106.02,22018,853.83
Australia,580,3196,123.93,25214,977.76
Australia,594,3742,145.11,28956,1122.87
Australia,608,3511,136.15,32467,1259.02
Australia,622,1813,70.3,34280,1329.32
Australia,636,2322,90.04,36602,1419.36
Australia,650,1649,63.94,38251,1483.3
Australia,664,1658,64.29,39909,1547.59
Australia,678,1271,49.29,41180,1596.88
Australia,692,345,13.38,41525,1610.26
Austria,111,34,3.76,34,3.76
Austria,125,41,4.53,75,8.29
Austria,139,1,0.11,76,8.4
Austria,153,1,0.11,77,8.51
Austria,167,2,0.22,79,8.73
Austria,181,11,1.22,90,9.95
Austria,195,9,1.0,99,10.95
Austria,209,22,2.43,121,13.38
Austria,223,44,4.87,165,18.25
Austria,237,35,3.87,200,22.12
Austria,251,39,4.31,239,26.43
Austria,265,30,3.32,269,29.75
Austria,279,84,9.29,353,39.04
Austria,293,181,20.02,534,59.06
Austria,307,159,17.58,693,76.64
Austria,321,137,15.15,830,91.79
Austria,335,45,4.98,875,96.77
Austria,349,315,34.83,1190,131.6
Austria,356,136,15.04,1326,146.64
Austria,370,250,27.65,1576,174.29
Austria,384,384,42.46,1960,216.75
Austria,398,415,45.89,2375,262.64
Austria,412,464,51.31,2839,313.95
Austria,426,567,62.7,3406,376.65
Austria,440,291,32.18,3697,408.83
Austria,454,353,39.04,4050,447.87
Austria,468,329,36.38,4379,484.25
Austria,482,619,68.45,4998,552.7
Austria,496,389,43.02,5387,595.72
Austria,510,398,44.01,5785,639.73
Austria,524,750,82.94,6535,722.67
Austria,538,505,55.84,7040,778.51
Austria,552,771,85.26,7811,863.77
Austria,566,623,68.89,8434,932.66
Austria,580,623,68.89,9057,1001.55
Austria,594,585,64.69,9642,1066.24
Austria,608,513,56.73,10155,1122.97
Austria,622,444,49.1,10599,1172.07
Austria,636,437,48.32,11036,1220.39
Austria,650,634,70.11,11670,1290.5
Austria,664,561,62.04,12231,1352.54
Austria,678,106,11.72,12337,1364.26
Bahrain,139,1,0.57,1,0.57
Bahrain,153,2,1.14,3,1.71
Bahrain,167,11,6.29,14,8.0
Bahrain,195,3,1.72,17,9.72
Bahrain,223,3,1.72,20,11.44
Bahrain,237,2,1.14,22,12.58
Bahrain,251,2,1.14,24,13.72
Bahrain,265,10,5.72,34,19.44
Bahrain,279,45,25.74,79,45.18
Bahrain,293,6,3.43,85,48.61
Bahrain,307,38,21.74,123,70.35
Bahrain,384,1,0.57,124,70.92
Bahrain,398,2,1.14,126,72.06
Bahrain,426,7,4.0,133,76.06
Bahrain,440,2,1.14,135,77.2
Bahrain,454,42,24.02,177,101.22
Bahrain,468,9,5.15,186,106.37
Bahrain,482,57,32.6,243,138.97
Bahrain,496,46,26.31,289,165.28
Bahrain,510,24,13.73,313,179.01
Bahrain,524,84,48.05,397,227.06
Bahrain,538,69,39.47,466,266.53
Bahrain,552,106,60.63,572,327.16
Bahrain,566,48,27.46,620,354.62
Bahrain,594,227,129.84,847,484.46
Bahrain,622,186,106.39,1033,590.85
Bahrain,636,372,212.78,1405,803.63
Bahrain,650,467,267.12,1872,1070.75
Bahrain,664,370,211.63,2242,1282.38
Bangladesh,111,124,0.75,124,0.75
Bangladesh,125,168,1.01,292,1.76
Bangladesh,139,69,0.41,361,2.17
Bangladesh,153,111,0.67,472,2.84
Bangladesh,167,175,1.05,647,3.89
Bangladesh,181,139,0.84,786,4.73
Bangladesh,195,66,0.4,852,5.13
Bangladesh,209,26,0.16,878,5.29
Bangladesh,223,25,0.15,903,5.44
Bangladesh,237,35,0.21,938,5.65
Bangladesh,251,8,0.05,946,5.7
Bangladesh,265,20,0.12,966,5.82
Bangladesh,279,15,0.09,981,5.91
Bangladesh,293,27,0.16,1008,6.07
Bangladesh,307,30,0.18,1038,6.25
Bangladesh,321,57,0.34,1095,6.59
Bangladesh,335,25,0.15,1120,6.74
Bangladesh,349,53,0.32,1173,7.06
Bangladesh,356,15,0.09,1188,7.15
Bangladesh,370,62,0.37,1250,7.52
Bangladesh,384,42,0.25,1292,7.77
Bangladesh,398,36,0.22,1328,7.99
Bangladesh,412,14,0.08,1342,8.07
Bangladesh,426,156,0.94,1498,9.01
