entity,year,confirmed_cases,hospital_flow,icu_flow,confirmed_deaths
Spain,349,25.62953858097071,27.427798364802072,26.458456098998234,30.31970649895178
Spain,350,26.973524607397582,27.16899005940827,25.810253388332352,29.533542976939202
Spain,351,27.0596464556614,27.492500441150522,25.692398350029464,30.450733752620547
Spain,352,27.41666801442642,27.663078642432797,24.926340601060694,30.71278825995807
Spain,353,27.550096230046417,28.25127933650962,26.045963464938126,31.944444444444443
Spain,354,27.608723779333992,28.704193870948767,26.517383618149676,31.4727463312369
Spain,355,28.05227151428895,28.28068937121346,26.340601060695345,31.60377358490566
Spain,356,28.54757322378742,27.2748661843421,26.517383618149676,32.520964360587
Spain,357,29.666348595364784,27.91600494088583,28.049499116087212,33.25471698113208
Spain,358,29.271724539470494,28.910064113875656,30.406599882144963,33.569182389937104
Spain,359,26.287784444696026,29.657078995353213,31.64407778432528,33.909853249475894
Spain,360,26.07672526726076,30.080583495088526,32.64584560989982,33.831236897274636
Spain,361,26.723649949054682,30.827598376566083,32.29228049499116,35.84905660377358
Spain,362,28.37573385518591,31.415799070642905,33.47083087802004,35.324947589098535
Spain,363,30.601963416409244,32.55690841715193,34.41367118444313,36.477987421383645
Spain,364,33.27780563147935,33.768601846950176,34.35474366529169,38.259958071278824
Spain,365,35.543255001536444,34.939121228163046,34.00117855038303,39.36058700209644
Spain,366,36.67658617845417,37.26251396976649,36.24042427813789,41.0377358490566
Spain,367,38.30602772072262,39.574142697488384,38.185032410135534,43.501048218029354
Spain,368,39.87886335333409,39.82706899594142,40.070713022981735,44.575471698113205
Spain,369,42.69824198217722,43.47391329921769,43.01708898055392,47.5104821802935
Spain,370,47.42402678268183,47.373683900947,46.37595757218621,49.685534591194966
Spain,371,44.75222784687293,48.444209164166814,48.43842074248674,53.642557651991616
Spain,372,49.24916304119293,50.102935121463446,51.797289334119036,57.18029350104822
Spain,373,59.434587828112114,52.59102405740839,54.74366529169122,60.42976939203354
Spain,374,63.00722938331905,55.908475972001646,58.45609899823217,63.731656184486376
Spain,375,64.61079393831574,61.866949002999824,63.582793164407775,69.12997903563941
Spain,376,68.8000355808575,66.39609434739133,67.70771950500884,73.50628930817611
Spain,377,71.52439714706216,71.0428798305982,71.53800824985268,78.01362683438155
Spain,378,81.39889375879413,75.96611964002118,75.78078962875662,82.59958071278825
Spain,379,86.09758858824861,79.63649197106052,78.13789039481438,84.90566037735849
Spain,380,90.18008765829438,85.0244103288042,83.79493223335298,88.86268343815513
Spain,381,92.4976953308211,89.81236397858949,87.03594578668238,91.9287211740042
Spain,382,94.4275525221976,93.3592141638727,90.74837949322334,93.50104821802935
Spain,383,95.76628228558491,96.54726192576908,94.51974071891573,97.06498951781971
Spain,384,97.81137293590594,98.90006470207635,97.76075427224514,99.29245283018868
Spain,385,99.00292733418512,99.82942179871772,99.46965232763701,98.37526205450733
Spain,386,100.0,100.0,100.0,100.0
Spain,387,99.706457925636,99.81765778483619,99.82321744254567,99.16142557651992
Spain,388,99.23177694036971,98.88241868125404,99.11608721272835,99.5545073375262
Spain,389,98.71181122737785,97.95894359155344,98.23217442545669,98.06079664570231
Spain,390,97.51217027057625,96.30609964119758,96.05185621685327,95.36163522012579
Spain,391,95.51923792272484,94.75324980883478,94.81437831467295,92.42662473794549
Spain,392,93.07669292102666,93.20628198341274,93.45904537418974,90.5922431865828
Spain,393,90.06081092008863,91.40050585259691,92.9876252209782,87.78825995807128
Spain,394,86.0781808477948,88.200694076819,90.45374189746612,85.062893081761
Spain,395,83.79372806521,85.11852243985648,88.74484384207425,81.57756813417191
Spain,396,81.50401901958564,81.33639197694254,86.74130819092517,78.79979035639413
Spain,397,77.35197554624703,77.58367154873243,83.85385975250442,76.59853249475891
Spain,398,72.71271692193237,73.48979471795776,80.90748379493223,73.74213836477988
Spain,399,67.84501301935921,69.76060231751073,76.84148497348262,70.51886792452831
Spain,400,62.89442189193123,66.54314452091053,73.36476134354744,67.40041928721175
Spain,401,57.97132506347948,63.190400564672665,70.0648202710666,63.78406708595388
Spain,402,54.79654218757581,59.43768013646256,66.64702416028285,60.482180293501045
Spain,403,52.544839967006844,55.63202164578554,61.34354743665292,58.14989517819706
Spain,404,49.02597402597402,51.62049291218164,58.04360636417207,54.27148846960168
Spain,405,44.727563843379535,48.303040997588376,52.975839717147906,51.310272536687634
Spain,406,40.4950591127428,45.66790188812423,50.14731879787861,48.29664570230608
