Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,S:677H.Robin1,S:677P.Pelican,non_who,others
Angola,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.27,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.65,23.65
Angola,370,5.77,0.0,0.0,0.0,1.92,3.85,0.0,1.92,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.38,82.69
Angola,384,9.52,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.91,59.53
Angola,398,2.56,0.0,0.0,0.0,2.56,2.56,0.0,0.0,0.0,0.0,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.41,51.29
Angola,412,6.19,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,61.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.75,31.87
Angola,426,9.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.9,0.0,0.0,0.83,0.0,0.0,0.83,0.0,0.0,0.0,0.0,16.52,16.52
Angola,440,23.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,46.72,0.0,0.0,5.11,0.73,0.0,2.92,0.0,0.0,0.0,0.0,21.16,19.7
Angola,454,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.35,2.41,0.0,2.41,0.0,0.0,1.2,0.0,0.0,0.0,0.0,31.33,31.33
Angola,468,32.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.71,14.71
Angola,524,50.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.51,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.69
Angola,538,19.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.09,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,4.34
Argentina,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,293,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,98.25,96.5
Argentina,307,0.0,0.0,0.0,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.08
Argentina,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,349,2.17,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.83,95.66
Argentina,370,0.0,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,1.79,0.0,0.0,0.0,96.42,92.85
Argentina,384,6.35,0.0,0.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,3.17,0.0,0.0,1.59,0.0,0.0,0.0,84.13,71.43
Argentina,398,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,3.77,0.0,0.0,3.77,0.0,0.0,0.0,90.57,88.68
Argentina,412,8.77,0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,0.0,7.02,0.0,0.0,3.51,0.0,0.0,0.0,75.44,70.18
Argentina,426,12.73,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,13.33,1.21,0.0,3.64,0.0,0.0,0.0,66.67,63.64
Argentina,440,18.82,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,25.88,2.35,0.0,12.94,0.0,0.0,0.0,38.25,36.49
Argentina,454,12.59,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,30.37,0.37,0.0,11.48,0.0,0.0,0.0,42.97,40.75
Argentina,468,12.86,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32,1.93,0.0,41.8,0.96,0.0,18.33,0.32,0.0,0.0,23.16,21.23
Argentina,482,12.46,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.33,53.77,0.66,0.0,15.41,0.0,0.0,0.0,15.07,13.43
Argentina,496,10.78,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,55.76,1.12,0.0,23.05,0.0,0.0,0.0,7.8,7.43
Argentina,510,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.0,64.81,0.53,0.0,22.22,0.0,0.0,0.0,4.25,4.25
Argentina,524,8.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.29,0.0,66.29,0.29,0.0,21.43,0.0,0.0,0.0,2.27,2.27
Argentina,538,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,0.0,0.0,71.17,0.0,0.0,16.22,0.3,0.0,0.0,3.3,3.3
Argentina,552,4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.47,0.0,0.0,53.95,0.0,0.0,25.0,0.33,0.0,0.0,1.64,1.64
Argentina,566,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.65,0.0,0.0,56.19,0.0,0.0,17.78,0.52,0.0,0.0,1.02,1.02
Argentina,580,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.27,0.0,0.0,33.86,0.0,0.0,23.28,0.0,0.0,0.0,0.53,0.53
Argentina,594,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.25,0.0,0.0,57.09,0.0,0.0,16.42,1.12,0.0,0.0,-0.0,-0.0
Argentina,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.4,0.0,0.0,32.04,0.0,0.0,14.56,0.0,0.0,0.0,0.0,0.0
Aruba,384,7.89,0.0,0.0,0.88,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.23,87.72
Aruba,398,24.03,0.0,0.0,2.6,0.0,3.25,0.65,0.0,0.0,0.0,0.0,0.0,8.44,0.0,0.65,0.0,0.0,0.0,0.0,1.3,0.0,66.88,59.08
Aruba,412,52.0,0.0,0.0,9.6,0.0,5.6,0.8,0.0,0.0,0.0,1.6,0.0,12.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,28.8,12.8
Aruba,426,66.67,0.0,0.0,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.14,0.0,1.01,7.07,0.0,0.0,0.0,0.0,0.0,11.11,5.05
Aruba,440,80.43,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,0.0,0.0,9.78,0.0,0.0,0.0,0.0,0.0,3.27,2.18
Aruba,454,66.21,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,1.38,9.66,3.45,0.0,6.21,6.21,0.0,0.0,0.0,0.0,0.0,6.88,6.19
Aruba,468,61.43,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.71,0.0,10.0,19.29,0.0,0.71,0.71,0.0,0.0,5.72,5.01
Aruba,482,53.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0,11.88,16.83,0.0,0.0,5.94,0.0,0.0,1.98,1.98
Aruba,496,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.36,8.41,0.0,0.0,16.82,0.0,0.0,2.81,2.81
Aruba,510,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,0.0,0.0,39.33,13.48,0.0,1.12,35.96,0.0,0.0,0.0,0.0
Aruba,552,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.6,0.0,0.0,2.06,0.0,0.0,0.0,10.31,0.0,0.0,0.0,0.0
Aruba,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.24,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0
Aruba,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.67,0.0,0.0,0.19,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0
Aruba,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.85,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0
Aruba,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aruba,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
