Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Austria,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.12,,,,0.39,,,,,,0.54,,,,0.33,,,,0.27,,,1.24,,,,,,,,,0.12,,,,0.39,,,,,,0.54,,,,0.33,,,,0.27,,,1.24,,
Austria,14,,,,,,,0.0,,,,0.0,,,,,,0.01,,,,0.0,,,,0.01,,,0.02,,,,,,,,,0.45,,,,1.19,,,,,,1.81,,,,1.3,,,,1.3,,,6.07,,,,,,,,,0.45,,,,1.19,,,,,,1.8,,,,1.3,,,,1.29,,,6.05,,
Austria,21,,,,,,,0.01,,,,0.04,,,,,,0.07,,,,0.06,,,,0.07,,,0.32,,,,,,,,,0.87,,,,2.17,,,,,,3.15,,,,2.12,,,,2.16,,,11.75,,,,,,,,,0.86,,,,2.13,,,,,,3.08,,,,2.06,,,,2.09,,,11.43,,
Austria,28,,,,,,,0.1,,,,0.24,,,,,,0.37,,,,0.25,,,,0.23,,,1.04,,,,,,,,,1.04,,,,2.47,,,,,,3.55,,,,2.38,,,,2.37,,,14.13,,,,,,,,,0.94,,,,2.23,,,,,,3.18,,,,2.13,,,,2.14,,,13.09,,
Austria,35,,,,,,,0.41,,,,1.07,,,,,,1.61,,,,1.14,,,,1.09,,,5.11,,,,,,,,,1.15,,,,2.69,,,,,,3.86,,,,2.57,,,,2.52,,,14.93,,,,,,,,,0.74,,,,1.62,,,,,,2.25,,,,1.43,,,,1.43,,,9.82,,
Austria,42,,,,,,,0.8,,,,2.01,,,,,,2.91,,,,1.94,,,,1.88,,,10.32,,,,,,,,,1.52,,,,3.05,,,,,,4.31,,,,2.84,,,,2.73,,,15.86,,,,,,,,,0.72,,,,1.04,,,,,,1.4,,,,0.9,,,,0.85,,,5.54,,
Austria,49,,,,,,,1.0,,,,2.37,,,,,,3.4,,,,2.25,,,,2.24,,,13.41,,,,,,,,,2.01,,,,3.72,,,,,,5.15,,,,3.35,,,,3.05,,,20.17,,,,,,,,,1.01,,,,1.35,,,,,,1.75,,,,1.1,,,,0.81,,,6.76,,
Austria,56,,,,,,,1.13,,,,2.62,,,,,,3.77,,,,2.52,,,,2.42,,,14.09,,,,,,,,,2.96,,,,4.81,,,,,,6.46,,,,4.21,,,,3.54,,,27.8,,,,,,,,,1.83,,,,2.19,,,,,,2.69,,,,1.69,,,,1.12,,,13.71,,
Austria,63,,,,,,,1.21,,,,2.77,,,,,,3.98,,,,2.67,,,,2.58,,,15.02,,,,,,,,,3.74,,,,5.89,,,,,,7.92,,,,5.34,,,,4.59,,,43.85,,,,,,,,,2.53,,,,3.12,,,,,,3.94,,,,2.67,,,,2.01,,,28.83,,
Austria,70,,,,,,,1.25,,,,2.9,,,,,,4.18,,,,2.86,,,,2.86,,,19.18,,,,,,,,,5.13,,,,7.93,,,,,,10.43,,,,8.14,,,,8.17,,,57.47,,,,,,,,,3.88,,,,5.03,,,,,,6.25,,,,5.28,,,,5.31,,,38.29,,
Austria,77,,,,,,,1.3,,,,3.0,,,,,,4.35,,,,3.11,,,,3.26,,,26.78,,,,,,,,,5.84,,,,9.28,,,,,,12.41,,,,11.02,,,,13.85,,,66.83,,,,,,,,,4.54,,,,6.28,,,,,,8.06,,,,7.91,,,,10.59,,,40.05,,
Austria,84,,,,,,,1.38,,,,3.13,,,,,,4.64,,,,3.6,,,,4.04,,,42.29,,,,,,,,,6.48,,,,10.49,,,,,,14.24,,,,13.41,,,,19.04,,,71.87,,,,,,,,,5.1,,,,7.36,,,,,,9.6,,,,9.81,,,,15.0,,,29.58,,
Austria,91,,,,,,,1.5,,,,3.31,,,,,,4.95,,,,4.24,,,,5.54,,,53.35,,,,,,,,,6.84,,,,11.07,,,,,,15.26,,,,15.06,,,,26.98,,,78.39,,,,,,,,,5.34,,,,7.76,,,,,,10.31,,,,10.82,,,,21.44,,,25.04,,
Austria,98,,,,,,,2.22,,,,4.18,,,,,,6.12,,,,6.03,,,,9.09,,,62.68,,,,,,,,,7.18,,,,11.64,,,,,,16.38,,,,19.81,,,,40.51,,,84.16,,,,,,,,,4.96,,,,7.46,,,,,,10.26,,,,13.78,,,,31.42,,,21.48,,
Austria,105,,,,,,,2.57,,,,4.68,,,,,,6.97,,,,7.66,,,,13.18,,,66.87,,,,,,,,,7.67,,,,12.75,,,,,,18.57,,,,27.78,,,,54.59,,,88.22,,,,,,,,,5.1,,,,8.07,,,,,,11.6,,,,20.12,,,,41.41,,,21.35,,
Austria,112,,,,,,,2.73,,,,4.94,,,,,,7.37,,,,8.32,,,,15.55,,,71.16,,,,,,,,,8.55,,,,14.5,,,,,,22.34,,,,37.56,,,,63.84,,,90.19,,,,,,,,,5.82,,,,9.56,,,,,,14.97,,,,29.24,,,,48.29,,,19.03,,
Austria,119,,,,,,,3.0,,,,5.26,,,,,,7.83,,,,9.39,,,,19.89,,,72.55,,,,,,,,,9.76,,,,16.4,,,,,,27.13,,,,49.05,,,,68.05,,,91.45,,,,,,,,,6.76,,,,11.14,,,,,,19.3,,,,39.66,,,,48.16,,,18.9,,
Austria,126,,,,,,,3.59,,,,6.0,,,,,,8.84,,,,11.58,,,,26.47,,,74.66,,,,,,,,,11.73,,,,19.61,,,,,,34.24,,,,57.8,,,,71.61,,,92.95,,,,,,,,,8.14,,,,13.61,,,,,,25.4,,,,46.22,,,,45.14,,,18.29,,
Austria,133,,,,,,,4.31,,,,6.95,,,,,,10.11,,,,13.83,,,,30.52,,,75.95,,,,,,,,,14.04,,,,23.11,,,,,,42.17,,,,64.24,,,,73.59,,,93.94,,,,,,,,,9.73,,,,16.16,,,,,,32.06,,,,50.41,,,,43.07,,,17.99,,
Austria,140,,,,,,,5.41,,,,8.49,,,,,,12.38,,,,17.88,,,,36.41,,,80.02,,,,,,,,,16.86,,,,28.14,,,,,,49.3,,,,70.84,,,,75.57,,,95.04,,,,,,,,,11.45,,,,19.65,,,,,,36.92,,,,52.96,,,,39.16,,,15.02,,
Austria,147,,,,,,,6.72,,,,10.76,,,,,,15.88,,,,23.39,,,,42.99,,,82.62,,,,,,,,,19.66,,,,32.38,,,,,,53.75,,,,74.01,,,,76.6,,,95.69,,,,,,,,,12.94,,,,21.62,,,,,,37.87,,,,50.62,,,,33.61,,,13.07,,
