Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Austria,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.12,,,,0.39,,,,,,0.54,,,,0.33,,,,0.27,,,1.24,,,,,,,,,0.12,,,,0.39,,,,,,0.54,,,,0.33,,,,0.27,,,1.24,,
Austria,14,,,,,,,0.0,,,,0.0,,,,,,0.01,,,,0.0,,,,0.01,,,0.02,,,,,,,,,0.44,,,,1.18,,,,,,1.81,,,,1.3,,,,1.29,,,6.06,,,,,,,,,0.44,,,,1.18,,,,,,1.8,,,,1.3,,,,1.28,,,6.04,,
Austria,21,,,,,,,0.01,,,,0.04,,,,,,0.07,,,,0.06,,,,0.07,,,0.32,,,,,,,,,0.87,,,,2.17,,,,,,3.15,,,,2.12,,,,2.15,,,11.74,,,,,,,,,0.86,,,,2.13,,,,,,3.08,,,,2.06,,,,2.08,,,11.42,,
Austria,28,,,,,,,0.1,,,,0.24,,,,,,0.37,,,,0.25,,,,0.23,,,1.04,,,,,,,,,1.04,,,,2.47,,,,,,3.54,,,,2.38,,,,2.36,,,14.11,,,,,,,,,0.94,,,,2.23,,,,,,3.17,,,,2.13,,,,2.13,,,13.07,,
Austria,35,,,,,,,0.41,,,,1.07,,,,,,1.61,,,,1.14,,,,1.09,,,5.11,,,,,,,,,1.15,,,,2.68,,,,,,3.85,,,,2.57,,,,2.51,,,14.91,,,,,,,,,0.74,,,,1.61,,,,,,2.24,,,,1.43,,,,1.42,,,9.8,,
Austria,42,,,,,,,0.8,,,,2.01,,,,,,2.91,,,,1.94,,,,1.87,,,10.31,,,,,,,,,1.52,,,,3.05,,,,,,4.31,,,,2.84,,,,2.73,,,15.84,,,,,,,,,0.72,,,,1.04,,,,,,1.4,,,,0.9,,,,0.86,,,5.53,,
Austria,49,,,,,,,1.0,,,,2.36,,,,,,3.4,,,,2.25,,,,2.24,,,13.39,,,,,,,,,2.01,,,,3.71,,,,,,5.15,,,,3.34,,,,3.05,,,20.15,,,,,,,,,1.01,,,,1.35,,,,,,1.75,,,,1.09,,,,0.81,,,6.76,,
Austria,56,,,,,,,1.13,,,,2.62,,,,,,3.77,,,,2.52,,,,2.42,,,14.07,,,,,,,,,2.96,,,,4.8,,,,,,6.45,,,,4.21,,,,3.54,,,27.78,,,,,,,,,1.83,,,,2.18,,,,,,2.68,,,,1.69,,,,1.12,,,13.71,,
Austria,63,,,,,,,1.2,,,,2.76,,,,,,3.97,,,,2.67,,,,2.57,,,15.0,,,,,,,,,3.74,,,,5.88,,,,,,7.91,,,,5.33,,,,4.59,,,43.82,,,,,,,,,2.54,,,,3.12,,,,,,3.94,,,,2.66,,,,2.02,,,28.82,,
Austria,70,,,,,,,1.25,,,,2.89,,,,,,4.17,,,,2.85,,,,2.85,,,19.17,,,,,,,,,5.13,,,,7.92,,,,,,10.42,,,,8.13,,,,8.16,,,57.44,,,,,,,,,3.88,,,,5.03,,,,,,6.25,,,,5.28,,,,5.31,,,38.27,,
