Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90-99_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90-99_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90-99_partly
Austria,7,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.13,,,,0.39,,,,,,,0.54,,,,0.33,,,,0.27,,,1.24,,,,,,,,,0.13,,,,0.39,,,,,,,0.54,,,,0.33,,,,0.27,,,1.24,,
Austria,14,,,,,,,0.0,,,,0.0,,,,,,,0.01,,,,0.0,,,,0.01,,,0.02,,,,,,,,,0.45,,,,1.19,,,,,,,1.81,,,,1.3,,,,1.3,,,6.07,,,,,,,,,0.45,,,,1.19,,,,,,,1.8,,,,1.3,,,,1.29,,,6.05,,
Austria,21,,,,,,,0.01,,,,0.04,,,,,,,0.07,,,,0.06,,,,0.07,,,0.32,,,,,,,,,0.87,,,,2.17,,,,,,,3.15,,,,2.12,,,,2.16,,,11.76,,,,,,,,,0.86,,,,2.13,,,,,,,3.08,,,,2.06,,,,2.09,,,11.44,,
Austria,28,,,,,,,0.1,,,,0.24,,,,,,,0.37,,,,0.25,,,,0.23,,,1.04,,,,,,,,,1.04,,,,2.48,,,,,,,3.55,,,,2.39,,,,2.37,,,14.13,,,,,,,,,0.94,,,,2.24,,,,,,,3.18,,,,2.14,,,,2.14,,,13.09,,
Austria,35,,,,,,,0.41,,,,1.07,,,,,,,1.61,,,,1.14,,,,1.09,,,5.12,,,,,,,,,1.16,,,,2.69,,,,,,,3.86,,,,2.58,,,,2.52,,,14.94,,,,,,,,,0.75,,,,1.62,,,,,,,2.25,,,,1.44,,,,1.43,,,9.82,,
Austria,42,,,,,,,0.8,,,,2.01,,,,,,,2.91,,,,1.94,,,,1.88,,,10.32,,,,,,,,,1.53,,,,3.05,,,,,,,4.31,,,,2.84,,,,2.73,,,15.86,,,,,,,,,0.73,,,,1.04,,,,,,,1.4,,,,0.9,,,,0.85,,,5.54,,
Austria,49,,,,,,,1.0,,,,2.37,,,,,,,3.4,,,,2.25,,,,2.25,,,13.42,,,,,,,,,2.01,,,,3.72,,,,,,,5.15,,,,3.35,,,,3.06,,,20.18,,,,,,,,,1.01,,,,1.35,,,,,,,1.75,,,,1.1,,,,0.81,,,6.76,,
Austria,56,,,,,,,1.13,,,,2.62,,,,,,,3.78,,,,2.52,,,,2.43,,,14.1,,,,,,,,,2.96,,,,4.81,,,,,,,6.46,,,,4.22,,,,3.55,,,27.81,,,,,,,,,1.83,,,,2.19,,,,,,,2.68,,,,1.7,,,,1.12,,,13.71,,
Austria,63,,,,,,,1.21,,,,2.77,,,,,,,3.98,,,,2.68,,,,2.58,,,15.03,,,,,,,,,3.74,,,,5.89,,,,,,,7.93,,,,5.35,,,,4.6,,,43.87,,,,,,,,,2.53,,,,3.12,,,,,,,3.95,,,,2.67,,,,2.02,,,28.84,,
Austria,70,,,,,,,1.25,,,,2.9,,,,,,,4.18,,,,2.86,,,,2.86,,,19.2,,,,,,,,,5.14,,,,7.94,,,,,,,10.43,,,,8.14,,,,8.18,,,57.49,,,,,,,,,3.89,,,,5.04,,,,,,,6.25,,,,5.28,,,,5.32,,,38.29,,
