Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Austria,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.12,,,,0.39,,,,,,0.54,,,,0.32,,,,0.27,,,1.23,,,,,,,,,0.12,,,,0.39,,,,,,0.54,,,,0.32,,,,0.27,,,1.23,,
Austria,14,,,,,,,0.0,,,,0.0,,,,,,0.01,,,,0.0,,,,0.01,,,0.02,,,,,,,,,0.44,,,,1.18,,,,,,1.81,,,,1.3,,,,1.29,,,6.05,,,,,,,,,0.44,,,,1.18,,,,,,1.8,,,,1.3,,,,1.28,,,6.03,,
Austria,21,,,,,,,0.01,,,,0.04,,,,,,0.07,,,,0.06,,,,0.07,,,0.32,,,,,,,,,0.87,,,,2.17,,,,,,3.15,,,,2.11,,,,2.15,,,11.73,,,,,,,,,0.86,,,,2.13,,,,,,3.08,,,,2.05,,,,2.08,,,11.41,,
Austria,28,,,,,,,0.1,,,,0.24,,,,,,0.37,,,,0.25,,,,0.23,,,1.04,,,,,,,,,1.03,,,,2.47,,,,,,3.54,,,,2.38,,,,2.36,,,14.1,,,,,,,,,0.93,,,,2.23,,,,,,3.17,,,,2.13,,,,2.13,,,13.06,,
Austria,35,,,,,,,0.4,,,,1.06,,,,,,1.61,,,,1.14,,,,1.09,,,5.1,,,,,,,,,1.15,,,,2.68,,,,,,3.85,,,,2.57,,,,2.51,,,14.9,,,,,,,,,0.75,,,,1.62,,,,,,2.24,,,,1.43,,,,1.42,,,9.8,,
Austria,42,,,,,,,0.8,,,,2.01,,,,,,2.9,,,,1.94,,,,1.87,,,10.3,,,,,,,,,1.52,,,,3.04,,,,,,4.31,,,,2.84,,,,2.72,,,15.83,,,,,,,,,0.72,,,,1.03,,,,,,1.41,,,,0.9,,,,0.85,,,5.53,,
Austria,49,,,,,,,1.0,,,,2.36,,,,,,3.39,,,,2.25,,,,2.24,,,13.38,,,,,,,,,2.0,,,,3.71,,,,,,5.14,,,,3.34,,,,3.05,,,20.14,,,,,,,,,1.0,,,,1.35,,,,,,1.75,,,,1.09,,,,0.81,,,6.76,,
Austria,56,,,,,,,1.12,,,,2.61,,,,,,3.77,,,,2.52,,,,2.41,,,14.06,,,,,,,,,2.95,,,,4.8,,,,,,6.45,,,,4.2,,,,3.53,,,27.76,,,,,,,,,1.83,,,,2.19,,,,,,2.68,,,,1.68,,,,1.12,,,13.7,,
Austria,63,,,,,,,1.2,,,,2.76,,,,,,3.97,,,,2.67,,,,2.57,,,14.99,,,,,,,,,3.74,,,,5.87,,,,,,7.91,,,,5.33,,,,4.58,,,43.8,,,,,,,,,2.54,,,,3.11,,,,,,3.94,,,,2.66,,,,2.01,,,28.81,,
Austria,70,,,,,,,1.25,,,,2.89,,,,,,4.17,,,,2.85,,,,2.85,,,19.15,,,,,,,,,5.13,,,,7.92,,,,,,10.41,,,,8.12,,,,8.15,,,57.41,,,,,,,,,3.88,,,,5.03,,,,,,6.24,,,,5.27,,,,5.3,,,38.26,,
Austria,77,,,,,,,1.3,,,,2.99,,,,,,4.34,,,,3.1,,,,3.25,,,26.75,,,,,,,,,5.83,,,,9.26,,,,,,12.39,,,,10.99,,,,13.82,,,66.75,,,,,,,,,4.53,,,,6.27,,,,,,8.05,,,,7.89,,,,10.57,,,40.0,,
Austria,84,,,,,,,1.37,,,,3.12,,,,,,4.63,,,,3.59,,,,4.03,,,42.23,,,,,,,,,6.47,,,,10.47,,,,,,14.22,,,,13.39,,,,19.01,,,71.79,,,,,,,,,5.1,,,,7.35,,,,,,9.59,,,,9.8,,,,14.98,,,29.56,,
Austria,91,,,,,,,1.5,,,,3.3,,,,,,4.93,,,,4.22,,,,5.52,,,53.29,,,,,,,,,6.83,,,,11.04,,,,,,15.24,,,,15.03,,,,26.95,,,78.31,,,,,,,,,5.33,,,,7.74,,,,,,10.31,,,,10.81,,,,21.43,,,25.02,,
Austria,98,,,,,,,2.22,,,,4.17,,,,,,6.11,,,,6.01,,,,9.06,,,62.6,,,,,,,,,7.16,,,,11.61,,,,,,16.36,,,,19.77,,,,40.46,,,84.07,,,,,,,,,4.94,,,,7.44,,,,,,10.25,,,,13.76,,,,31.4,,,21.47,,
Austria,105,,,,,,,2.56,,,,4.67,,,,,,6.95,,,,7.63,,,,13.15,,,66.78,,,,,,,,,7.65,,,,12.72,,,,,,18.54,,,,27.73,,,,54.53,,,88.13,,,,,,,,,5.09,,,,8.05,,,,,,11.59,,,,20.1,,,,41.38,,,21.35,,
