Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Austria,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.12,,,,0.39,,,,,,0.54,,,,0.32,,,,0.27,,,1.23,,,,,,,,,0.12,,,,0.39,,,,,,0.54,,,,0.32,,,,0.27,,,1.23,,
Austria,14,,,,,,,0.0,,,,0.0,,,,,,0.01,,,,0.0,,,,0.01,,,0.02,,,,,,,,,0.44,,,,1.18,,,,,,1.81,,,,1.3,,,,1.29,,,6.05,,,,,,,,,0.44,,,,1.18,,,,,,1.8,,,,1.3,,,,1.28,,,6.03,,
Austria,21,,,,,,,0.01,,,,0.04,,,,,,0.07,,,,0.06,,,,0.07,,,0.32,,,,,,,,,0.87,,,,2.17,,,,,,3.15,,,,2.11,,,,2.15,,,11.73,,,,,,,,,0.86,,,,2.13,,,,,,3.08,,,,2.05,,,,2.08,,,11.41,,
Austria,28,,,,,,,0.1,,,,0.24,,,,,,0.37,,,,0.25,,,,0.23,,,1.04,,,,,,,,,1.03,,,,2.47,,,,,,3.54,,,,2.38,,,,2.36,,,14.1,,,,,,,,,0.93,,,,2.23,,,,,,3.17,,,,2.13,,,,2.13,,,13.06,,
Austria,35,,,,,,,0.4,,,,1.06,,,,,,1.61,,,,1.13,,,,1.08,,,5.1,,,,,,,,,1.15,,,,2.68,,,,,,3.85,,,,2.57,,,,2.51,,,14.91,,,,,,,,,0.75,,,,1.62,,,,,,2.24,,,,1.44,,,,1.43,,,9.81,,
Austria,42,,,,,,,0.8,,,,2.01,,,,,,2.9,,,,1.94,,,,1.87,,,10.29,,,,,,,,,1.52,,,,3.04,,,,,,4.31,,,,2.83,,,,2.72,,,15.83,,,,,,,,,0.72,,,,1.03,,,,,,1.41,,,,0.89,,,,0.85,,,5.54,,
Austria,49,,,,,,,1.0,,,,2.36,,,,,,3.39,,,,2.25,,,,2.23,,,13.38,,,,,,,,,2.0,,,,3.71,,,,,,5.14,,,,3.34,,,,3.04,,,20.14,,,,,,,,,1.0,,,,1.35,,,,,,1.75,,,,1.09,,,,0.81,,,6.76,,
Austria,56,,,,,,,1.12,,,,2.61,,,,,,3.76,,,,2.51,,,,2.41,,,14.06,,,,,,,,,2.95,,,,4.8,,,,,,6.45,,,,4.2,,,,3.53,,,27.76,,,,,,,,,1.83,,,,2.19,,,,,,2.69,,,,1.69,,,,1.12,,,13.7,,
Austria,63,,,,,,,1.2,,,,2.76,,,,,,3.97,,,,2.67,,,,2.56,,,14.99,,,,,,,,,3.73,,,,5.87,,,,,,7.91,,,,5.33,,,,4.58,,,43.8,,,,,,,,,2.53,,,,3.11,,,,,,3.94,,,,2.66,,,,2.02,,,28.81,,
Austria,70,,,,,,,1.25,,,,2.88,,,,,,4.16,,,,2.85,,,,2.84,,,19.15,,,,,,,,,5.13,,,,7.91,,,,,,10.41,,,,8.12,,,,8.15,,,57.41,,,,,,,,,3.88,,,,5.03,,,,,,6.25,,,,5.27,,,,5.31,,,38.26,,
Austria,77,,,,,,,1.29,,,,2.99,,,,,,4.34,,,,3.1,,,,3.25,,,26.74,,,,,,,,,5.83,,,,9.26,,,,,,12.39,,,,10.99,,,,13.82,,,66.76,,,,,,,,,4.54,,,,6.27,,,,,,8.05,,,,7.89,,,,10.57,,,40.02,,
Austria,84,,,,,,,1.37,,,,3.12,,,,,,4.63,,,,3.59,,,,4.03,,,42.22,,,,,,,,,6.47,,,,10.47,,,,,,14.22,,,,13.38,,,,19.0,,,71.79,,,,,,,,,5.1,,,,7.35,,,,,,9.59,,,,9.79,,,,14.97,,,29.57,,
Austria,91,,,,,,,1.5,,,,3.3,,,,,,4.93,,,,4.22,,,,5.52,,,53.28,,,,,,,,,6.83,,,,11.04,,,,,,15.24,,,,15.03,,,,26.94,,,78.32,,,,,,,,,5.33,,,,7.74,,,,,,10.31,,,,10.81,,,,21.42,,,25.04,,
Austria,98,,,,,,,2.21,,,,4.16,,,,,,6.1,,,,6.01,,,,9.06,,,62.59,,,,,,,,,7.16,,,,11.61,,,,,,16.35,,,,19.77,,,,40.45,,,84.08,,,,,,,,,4.95,,,,7.45,,,,,,10.25,,,,13.76,,,,31.39,,,21.49,,
Austria,105,,,,,,,2.56,,,,4.66,,,,,,6.95,,,,7.63,,,,13.15,,,66.77,,,,,,,,,7.65,,,,12.71,,,,,,18.54,,,,27.72,,,,54.53,,,88.14,,,,,,,,,5.09,,,,8.05,,,,,,11.59,,,,20.09,,,,41.38,,,21.37,,
