Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Austria,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.12,,,0.39,,,,,,0.54,,,,0.32,,,,0.27,,,1.23,,,0.12,,,0.39,,,,,,0.54,,,,0.32,,,,0.27,,,1.23
Austria,14,,,0.0,,,0.0,,,,,,0.01,,,,0.0,,,,0.01,,,0.02,,,0.44,,,1.18,,,,,,1.81,,,,1.3,,,,1.29,,,6.05,,,0.44,,,1.18,,,,,,1.8,,,,1.3,,,,1.28,,,6.03
Austria,21,,,0.01,,,0.04,,,,,,0.07,,,,0.05,,,,0.07,,,0.32,,,0.87,,,2.16,,,,,,3.15,,,,2.11,,,,2.15,,,11.75,,,0.86,,,2.12,,,,,,3.08,,,,2.06,,,,2.08,,,11.43
Austria,28,,,0.1,,,0.24,,,,,,0.37,,,,0.25,,,,0.23,,,1.04,,,1.03,,,2.47,,,,,,3.54,,,,2.38,,,,2.36,,,14.12,,,0.93,,,2.23,,,,,,3.17,,,,2.13,,,,2.13,,,13.08
Austria,35,,,0.4,,,1.06,,,,,,1.61,,,,1.14,,,,1.08,,,5.07,,,1.15,,,2.68,,,,,,3.85,,,,2.57,,,,2.51,,,14.92,,,0.75,,,1.62,,,,,,2.24,,,,1.43,,,,1.43,,,9.85
Austria,42,,,0.8,,,2.01,,,,,,2.9,,,,1.94,,,,1.87,,,10.26,,,1.52,,,3.04,,,,,,4.31,,,,2.84,,,,2.72,,,15.85,,,0.72,,,1.03,,,,,,1.41,,,,0.9,,,,0.85,,,5.59
Austria,49,,,1.0,,,2.36,,,,,,3.39,,,,2.25,,,,2.24,,,13.35,,,2.0,,,3.71,,,,,,5.15,,,,3.34,,,,3.04,,,20.16,,,1.0,,,1.35,,,,,,1.76,,,,1.09,,,,0.8,,,6.81
Austria,56,,,1.12,,,2.61,,,,,,3.76,,,,2.52,,,,2.41,,,14.02,,,2.95,,,4.8,,,,,,6.45,,,,4.2,,,,3.53,,,27.79,,,1.83,,,2.19,,,,,,2.69,,,,1.68,,,,1.12,,,13.77
Austria,63,,,1.2,,,2.76,,,,,,3.97,,,,2.67,,,,2.57,,,14.95,,,3.73,,,5.88,,,,,,7.92,,,,5.33,,,,4.58,,,43.84,,,2.53,,,3.12,,,,,,3.95,,,,2.66,,,,2.01,,,28.89
Austria,70,,,1.24,,,2.88,,,,,,4.16,,,,2.85,,,,2.85,,,19.1,,,5.12,,,7.92,,,,,,10.42,,,,8.12,,,,8.15,,,57.46,,,3.88,,,5.04,,,,,,6.26,,,,5.27,,,,5.3,,,38.36
Austria,77,,,1.29,,,2.99,,,,,,4.34,,,,3.1,,,,3.25,,,26.68,,,5.82,,,9.26,,,,,,12.4,,,,10.99,,,,13.82,,,66.82,,,4.53,,,6.27,,,,,,8.06,,,,7.89,,,,10.57,,,40.14
Austria,84,,,1.37,,,3.12,,,,,,4.63,,,,3.59,,,,4.03,,,42.1,,,6.46,,,10.47,,,,,,14.22,,,,13.38,,,,19.01,,,71.86,,,5.09,,,7.35,,,,,,9.59,,,,9.79,,,,14.98,,,29.76
Austria,91,,,1.49,,,3.29,,,,,,4.93,,,,4.22,,,,5.52,,,53.13,,,6.82,,,11.04,,,,,,15.24,,,,15.03,,,,26.95,,,78.38,,,5.33,,,7.75,,,,,,10.31,,,,10.81,,,,21.43,,,25.25
Austria,98,,,2.21,,,4.16,,,,,,6.1,,,,6.01,,,,9.06,,,62.41,,,7.15,,,11.61,,,,,,16.36,,,,19.76,,,,40.46,,,84.13,,,4.94,,,7.45,,,,,,10.26,,,,13.75,,,,31.4,,,21.72
Austria,105,,,2.55,,,4.66,,,,,,6.95,,,,7.63,,,,13.14,,,66.59,,,7.64,,,12.71,,,,,,18.54,,,,27.71,,,,54.54,,,88.2,,,5.09,,,8.05,,,,,,11.59,,,,20.08,,,,41.4,,,21.61
Austria,112,,,2.71,,,4.91,,,,,,7.35,,,,8.29,,,,15.49,,,70.85,,,8.52,,,14.44,,,,,,22.29,,,,37.48,,,,63.79,,,90.16,,,5.81,,,9.53,,,,,,14.94,,,,29.19,,,,48.3,,,19.31
Austria,119,,,2.98,,,5.23,,,,,,7.81,,,,9.35,,,,19.83,,,72.23,,,9.73,,,16.34,,,,,,27.07,,,,48.95,,,,67.98,,,91.42,,,6.75,,,11.11,,,,,,19.26,,,,39.6,,,,48.15,,,19.19
Austria,126,,,3.56,,,5.96,,,,,,8.81,,,,11.53,,,,26.39,,,74.34,,,11.69,,,19.54,,,,,,34.17,,,,57.69,,,,71.54,,,92.91,,,8.13,,,13.58,,,,,,25.36,,,,46.16,,,,45.15,,,18.57
Austria,133,,,4.28,,,6.9,,,,,,10.08,,,,13.77,,,,30.43,,,75.62,,,13.99,,,23.02,,,,,,42.09,,,,64.12,,,,73.52,,,93.88,,,9.71,,,16.12,,,,,,32.01,,,,50.35,,,,43.09,,,18.26
