Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Austria,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.13,,,0.39,,,,,,0.54,,,,0.33,,,,0.27,,,1.24,,,0.13,,,0.39,,,,,,0.54,,,,0.33,,,,0.27,,,1.24
Austria,14,,,0.0,,,0.0,,,,,,0.01,,,,0.0,,,,0.01,,,0.02,,,0.45,,,1.19,,,,,,1.82,,,,1.31,,,,1.3,,,6.08,,,0.45,,,1.19,,,,,,1.81,,,,1.31,,,,1.29,,,6.06
Austria,21,,,0.01,,,0.04,,,,,,0.07,,,,0.05,,,,0.07,,,0.32,,,0.87,,,2.18,,,,,,3.17,,,,2.13,,,,2.17,,,11.82,,,0.86,,,2.14,,,,,,3.1,,,,2.08,,,,2.1,,,11.5
Austria,28,,,0.1,,,0.24,,,,,,0.37,,,,0.25,,,,0.23,,,1.04,,,1.04,,,2.48,,,,,,3.56,,,,2.4,,,,2.39,,,14.2,,,0.94,,,2.24,,,,,,3.19,,,,2.15,,,,2.16,,,13.16
Austria,35,,,0.41,,,1.07,,,,,,1.61,,,,1.14,,,,1.09,,,5.1,,,1.16,,,2.69,,,,,,3.88,,,,2.59,,,,2.54,,,15.01,,,0.75,,,1.62,,,,,,2.27,,,,1.45,,,,1.45,,,9.91
Austria,42,,,0.8,,,2.01,,,,,,2.91,,,,1.95,,,,1.88,,,10.31,,,1.53,,,3.06,,,,,,4.33,,,,2.86,,,,2.75,,,15.95,,,0.73,,,1.05,,,,,,1.42,,,,0.91,,,,0.87,,,5.64
Austria,49,,,1.0,,,2.36,,,,,,3.4,,,,2.26,,,,2.25,,,13.42,,,2.01,,,3.73,,,,,,5.17,,,,3.37,,,,3.08,,,20.28,,,1.01,,,1.37,,,,,,1.77,,,,1.11,,,,0.83,,,6.86
Austria,56,,,1.13,,,2.62,,,,,,3.78,,,,2.53,,,,2.43,,,14.09,,,2.96,,,4.82,,,,,,6.48,,,,4.24,,,,3.57,,,27.92,,,1.83,,,2.2,,,,,,2.7,,,,1.71,,,,1.14,,,13.83
Austria,63,,,1.21,,,2.76,,,,,,3.98,,,,2.68,,,,2.58,,,15.02,,,3.75,,,5.9,,,,,,7.95,,,,5.37,,,,4.63,,,44.01,,,2.54,,,3.14,,,,,,3.97,,,,2.69,,,,2.05,,,28.99
Austria,70,,,1.25,,,2.89,,,,,,4.18,,,,2.86,,,,2.87,,,19.2,,,5.14,,,7.94,,,,,,10.46,,,,8.17,,,,8.22,,,57.67,,,3.89,,,5.05,,,,,,6.28,,,,5.31,,,,5.35,,,38.47
Austria,77,,,1.3,,,3.0,,,,,,4.35,,,,3.11,,,,3.27,,,26.79,,,5.84,,,9.29,,,,,,12.45,,,,11.06,,,,13.9,,,67.05,,,4.54,,,6.29,,,,,,8.1,,,,7.95,,,,10.63,,,40.26
Austria,84,,,1.37,,,3.13,,,,,,4.65,,,,3.61,,,,4.05,,,42.25,,,6.49,,,10.5,,,,,,14.28,,,,13.46,,,,19.11,,,72.1,,,5.12,,,7.37,,,,,,9.63,,,,9.85,,,,15.06,,,29.85
Austria,91,,,1.5,,,3.3,,,,,,4.95,,,,4.24,,,,5.55,,,53.3,,,6.85,,,11.08,,,,,,15.3,,,,15.11,,,,27.06,,,78.65,,,5.35,,,7.78,,,,,,10.35,,,,10.87,,,,21.51,,,25.35
Austria,98,,,2.22,,,4.17,,,,,,6.12,,,,6.03,,,,9.1,,,62.6,,,7.18,,,11.65,,,,,,16.42,,,,19.85,,,,40.59,,,84.42,,,4.96,,,7.48,,,,,,10.3,,,,13.82,,,,31.49,,,21.82
Austria,105,,,2.56,,,4.67,,,,,,6.97,,,,7.65,,,,13.19,,,66.78,,,7.67,,,12.75,,,,,,18.61,,,,27.82,,,,54.69,,,88.49,,,5.11,,,8.08,,,,,,11.64,,,,20.17,,,,41.5,,,21.71
Austria,112,,,2.72,,,4.93,,,,,,7.37,,,,8.31,,,,15.55,,,71.05,,,8.54,,,14.49,,,,,,22.37,,,,37.59,,,,63.94,,,90.46,,,5.82,,,9.56,,,,,,15.0,,,,29.28,,,,48.39,,,19.41
Austria,119,,,2.99,,,5.24,,,,,,7.83,,,,9.38,,,,19.89,,,72.44,,,9.75,,,16.39,,,,,,27.15,,,,49.08,,,,68.15,,,91.72,,,6.76,,,11.15,,,,,,19.32,,,,39.7,,,,48.26,,,19.28
Austria,126,,,3.57,,,5.98,,,,,,8.84,,,,11.57,,,,26.46,,,74.55,,,11.72,,,19.59,,,,,,34.26,,,,57.83,,,,71.71,,,93.22,,,8.15,,,13.61,,,,,,25.42,,,,46.26,,,,45.25,,,18.67
Austria,133,,,4.29,,,6.92,,,,,,10.11,,,,13.81,,,,30.5,,,75.83,,,14.03,,,23.08,,,,,,42.18,,,,64.26,,,,73.69,,,94.2,,,9.74,,,16.16,,,,,,32.07,,,,50.45,,,,43.19,,,18.37
Austria,140,,,5.39,,,8.45,,,,,,12.37,,,,17.85,,,,36.38,,,79.88,,,16.84,,,28.11,,,,,,49.31,,,,70.86,,,,75.68,,,95.3,,,11.45,,,19.66,,,,,,36.94,,,,53.01,,,,39.3,,,15.42
Austria,147,,,6.69,,,10.72,,,,,,15.86,,,,23.34,,,,42.93,,,82.46,,,19.64,,,32.34,,,,,,53.75,,,,74.04,,,,76.71,,,95.94,,,12.95,,,21.62,,,,,,37.89,,,,50.7,,,,33.78,,,13.48
Austria,154,,,8.27,,,13.31,,,,,,20.04,,,,31.25,,,,49.84,,,83.96,,,23.99,,,37.85,,,,,,58.87,,,,76.52,,,,77.66,,,96.57,,,15.72,,,24.54,,,,,,38.83,,,,45.27,,,,27.82,,,12.61
Austria,161,,,10.1,,,16.57,,,,,,26.3,,,,42.23,,,,54.5,,,86.45,,,29.36,,,43.02,,,,,,63.69,,,,78.02,,,,78.39,,,97.1,,,19.26,,,26.45,,,,,,37.39,,,,35.79,,,,23.89,,,10.65
Austria,168,,,12.42,,,20.08,,,,,,33.08,,,,51.23,,,,59.0,,,88.63,,,34.12,,,47.66,,,,,,66.58,,,,79.38,,,,79.13,,,97.66,,,21.7,,,27.58,,,,,,33.5,,,,28.15,,,,20.13,,,9.03
Austria,175,,,15.12,,,24.44,,,,,,42.28,,,,58.23,,,,65.06,,,90.67,,,38.51,,,51.62,,,,,,68.09,,,,80.31,,,,79.68,,,98.08,,,23.39,,,27.18,,,,,,25.81,,,,22.08,,,,14.62,,,7.41
Austria,182,,,19.8,,,30.07,,,,,,49.5,,,,66.0,,,,71.67,,,92.2,,,43.25,,,54.98,,,,,,69.57,,,,81.25,,,,80.26,,,98.52,,,23.45,,,24.91,,,,,,20.07,,,,15.25,,,,8.59,,,6.32
Austria,189,,,24.74,,,35.88,,,,,,54.93,,,,70.69,,,,74.73,,,93.22,,,48.15,,,57.3,,,,,,70.69,,,,82.05,,,,80.73,,,98.89,,,23.41,,,21.42,,,,,,15.76,,,,11.36,,,,6.0,,,5.67
