Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Austria,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.12,,,,0.39,,,,,,0.54,,,,0.33,,,,0.27,,,1.24,,,,,,,,,0.12,,,,0.39,,,,,,0.54,,,,0.33,,,,0.27,,,1.24,,
Austria,14,,,,,,,0.0,,,,0.0,,,,,,0.01,,,,0.0,,,,0.01,,,0.02,,,,,,,,,0.45,,,,1.19,,,,,,1.81,,,,1.3,,,,1.29,,,6.06,,,,,,,,,0.45,,,,1.19,,,,,,1.8,,,,1.3,,,,1.28,,,6.04,,
Austria,21,,,,,,,0.01,,,,0.04,,,,,,0.07,,,,0.06,,,,0.07,,,0.32,,,,,,,,,0.87,,,,2.17,,,,,,3.15,,,,2.12,,,,2.16,,,11.75,,,,,,,,,0.86,,,,2.13,,,,,,3.08,,,,2.06,,,,2.09,,,11.43,,
Austria,28,,,,,,,0.1,,,,0.24,,,,,,0.37,,,,0.25,,,,0.23,,,1.04,,,,,,,,,1.04,,,,2.47,,,,,,3.54,,,,2.38,,,,2.37,,,14.12,,,,,,,,,0.94,,,,2.23,,,,,,3.17,,,,2.13,,,,2.14,,,13.08,,
Austria,35,,,,,,,0.41,,,,1.07,,,,,,1.61,,,,1.14,,,,1.09,,,5.11,,,,,,,,,1.15,,,,2.69,,,,,,3.86,,,,2.57,,,,2.52,,,14.93,,,,,,,,,0.74,,,,1.62,,,,,,2.25,,,,1.43,,,,1.43,,,9.82,,
Austria,42,,,,,,,0.8,,,,2.01,,,,,,2.91,,,,1.94,,,,1.88,,,10.31,,,,,,,,,1.52,,,,3.05,,,,,,4.31,,,,2.84,,,,2.73,,,15.85,,,,,,,,,0.72,,,,1.04,,,,,,1.4,,,,0.9,,,,0.85,,,5.54,,
Austria,49,,,,,,,1.0,,,,2.36,,,,,,3.4,,,,2.25,,,,2.24,,,13.4,,,,,,,,,2.01,,,,3.72,,,,,,5.15,,,,3.35,,,,3.05,,,20.17,,,,,,,,,1.01,,,,1.36,,,,,,1.75,,,,1.1,,,,0.81,,,6.77,,
Austria,56,,,,,,,1.13,,,,2.62,,,,,,3.77,,,,2.52,,,,2.42,,,14.08,,,,,,,,,2.96,,,,4.81,,,,,,6.45,,,,4.21,,,,3.54,,,27.79,,,,,,,,,1.83,,,,2.19,,,,,,2.68,,,,1.69,,,,1.12,,,13.71,,
Austria,63,,,,,,,1.21,,,,2.77,,,,,,3.98,,,,2.67,,,,2.58,,,15.01,,,,,,,,,3.74,,,,5.88,,,,,,7.92,,,,5.34,,,,4.59,,,43.84,,,,,,,,,2.53,,,,3.11,,,,,,3.94,,,,2.67,,,,2.01,,,28.83,,
Austria,70,,,,,,,1.25,,,,2.89,,,,,,4.17,,,,2.86,,,,2.86,,,19.18,,,,,,,,,5.13,,,,7.93,,,,,,10.42,,,,8.14,,,,8.17,,,57.46,,,,,,,,,3.88,,,,5.04,,,,,,6.25,,,,5.28,,,,5.31,,,38.28,,
Austria,77,,,,,,,1.3,,,,3.0,,,,,,4.35,,,,3.11,,,,3.26,,,26.78,,,,,,,,,5.84,,,,9.27,,,,,,12.41,,,,11.01,,,,13.84,,,66.82,,,,,,,,,4.54,,,,6.27,,,,,,8.06,,,,7.9,,,,10.58,,,40.04,,
Austria,84,,,,,,,1.38,,,,3.13,,,,,,4.64,,,,3.6,,,,4.04,,,42.27,,,,,,,,,6.48,,,,10.49,,,,,,14.24,,,,13.41,,,,19.04,,,71.86,,,,,,,,,5.1,,,,7.36,,,,,,9.6,,,,9.81,,,,15.0,,,29.59,,
Austria,91,,,,,,,1.5,,,,3.31,,,,,,4.94,,,,4.23,,,,5.54,,,53.34,,,,,,,,,6.84,,,,11.06,,,,,,15.26,,,,15.06,,,,26.98,,,78.38,,,,,,,,,5.34,,,,7.75,,,,,,10.32,,,,10.83,,,,21.44,,,25.04,,
Austria,98,,,,,,,2.22,,,,4.18,,,,,,6.12,,,,6.03,,,,9.08,,,62.67,,,,,,,,,7.17,,,,11.64,,,,,,16.38,,,,19.8,,,,40.5,,,84.14,,,,,,,,,4.95,,,,7.46,,,,,,10.26,,,,13.77,,,,31.42,,,21.47,,
Austria,105,,,,,,,2.57,,,,4.68,,,,,,6.97,,,,7.65,,,,13.18,,,66.85,,,,,,,,,7.67,,,,12.74,,,,,,18.57,,,,27.77,,,,54.58,,,88.21,,,,,,,,,5.1,,,,8.06,,,,,,11.6,,,,20.12,,,,41.4,,,21.36,,
Austria,112,,,,,,,2.73,,,,4.94,,,,,,7.37,,,,8.31,,,,15.54,,,71.14,,,,,,,,,8.55,,,,14.49,,,,,,22.33,,,,37.55,,,,63.83,,,90.17,,,,,,,,,5.82,,,,9.55,,,,,,14.96,,,,29.24,,,,48.29,,,19.03,,
Austria,119,,,,,,,3.0,,,,5.26,,,,,,7.83,,,,9.38,,,,19.88,,,72.53,,,,,,,,,9.76,,,,16.39,,,,,,27.11,,,,49.03,,,,68.03,,,91.44,,,,,,,,,6.76,,,,11.13,,,,,,19.28,,,,39.65,,,,48.15,,,18.91,,
Austria,126,,,,,,,3.58,,,,5.99,,,,,,8.83,,,,11.57,,,,26.46,,,74.64,,,,,,,,,11.72,,,,19.6,,,,,,34.22,,,,57.78,,,,71.59,,,92.93,,,,,,,,,8.14,,,,13.61,,,,,,25.39,,,,46.21,,,,45.13,,,18.29,,
Austria,133,,,,,,,4.31,,,,6.94,,,,,,10.1,,,,13.82,,,,30.51,,,75.93,,,,,,,,,14.04,,,,23.1,,,,,,42.16,,,,64.22,,,,73.57,,,93.91,,,,,,,,,9.73,,,,16.16,,,,,,32.06,,,,50.4,,,,43.06,,,17.98,,
Austria,140,,,,,,,5.41,,,,8.48,,,,,,12.37,,,,17.87,,,,36.39,,,80.0,,,,,,,,,16.85,,,,28.13,,,,,,49.28,,,,70.82,,,,75.55,,,95.02,,,,,,,,,11.44,,,,19.65,,,,,,36.91,,,,52.95,,,,39.16,,,15.02,,
Austria,147,,,,,,,6.71,,,,10.75,,,,,,15.86,,,,23.37,,,,42.97,,,82.59,,,,,,,,,19.65,,,,32.37,,,,,,53.73,,,,73.99,,,,76.58,,,95.67,,,,,,,,,12.94,,,,21.62,,,,,,37.87,,,,50.62,,,,33.61,,,13.08,,
Austria,154,,,,,,,8.3,,,,13.35,,,,,,20.06,,,,31.3,,,,49.89,,,84.1,,,,,,,,,24.01,,,,37.87,,,,,,58.85,,,,76.47,,,,77.52,,,96.3,,,,,,,,,15.71,,,,24.52,,,,,,38.79,,,,45.17,,,,27.63,,,12.2,,
Austria,161,,,,,,,10.13,,,,16.62,,,,,,26.33,,,,42.3,,,,54.56,,,86.6,,,,,,,,,29.39,,,,43.05,,,,,,63.66,,,,77.96,,,,78.26,,,96.84,,,,,,,,,19.26,,,,26.43,,,,,,37.33,,,,35.66,,,,23.7,,,10.24,,
Austria,168,,,,,,,12.46,,,,20.14,,,,,,33.12,,,,51.31,,,,59.07,,,88.79,,,,,,,,,34.14,,,,47.69,,,,,,66.55,,,,79.33,,,,79.0,,,97.41,,,,,,,,,21.68,,,,27.55,,,,,,33.43,,,,28.02,,,,19.93,,,8.62,,
Austria,175,,,,,,,15.17,,,,24.51,,,,,,42.33,,,,58.33,,,,65.14,,,90.84,,,,,,,,,38.54,,,,51.66,,,,,,68.07,,,,80.26,,,,79.54,,,97.83,,,,,,,,,23.37,,,,27.15,,,,,,25.74,,,,21.93,,,,14.4,,,6.99,,
Austria,182,,,,,,,19.87,,,,30.15,,,,,,49.57,,,,66.11,,,,71.75,,,92.37,,,,,,,,,43.29,,,,55.02,,,,,,69.54,,,,81.2,,,,80.12,,,98.28,,,,,,,,,23.42,,,,24.87,,,,,,19.97,,,,15.09,,,,8.37,,,5.91,,
Austria,189,,,,,,,24.82,,,,35.97,,,,,,55.0,,,,70.8,,,,74.82,,,93.41,,,,,,,,,48.19,,,,57.34,,,,,,70.66,,,,82.0,,,,80.59,,,98.65,,,,,,,,,23.37,,,,21.37,,,,,,15.66,,,,11.2,,,,5.77,,,5.24,,
Austria,196,,,,,,,29.66,,,,41.48,,,,,,59.77,,,,74.67,,,,76.37,,,94.25,,,,,,,,,50.61,,,,58.78,,,,,,71.64,,,,82.73,,,,81.06,,,99.01,,,,,,,,,20.95,,,,17.3,,,,,,11.87,,,,8.06,,,,4.69,,,4.76,,
Austria,203,,,,,,,35.15,,,,46.33,,,,,,64.24,,,,76.95,,,,77.37,,,94.95,,,,,,,,,52.65,,,,60.1,,,,,,72.51,,,,83.39,,,,81.49,,,99.38,,,,,,,,,17.5,,,,13.77,,,,,,8.27,,,,6.44,,,,4.12,,,4.43,,
Austria,210,,,,,,,40.36,,,,50.74,,,,,,66.85,,,,78.86,,,,78.23,,,95.57,,,,,,,,,53.85,,,,60.86,,,,,,73.03,,,,83.82,,,,81.78,,,99.65,,,,,,,,,13.49,,,,10.12,,,,,,6.18,,,,4.96,,,,3.55,,,4.08,,
Austria,217,,,,,,,44.58,,,,54.61,,,,,,68.73,,,,80.29,,,,78.98,,,96.11,,,,,,,,,54.96,,,,61.61,,,,,,73.58,,,,84.25,,,,82.08,,,99.9,,,,,,,,,10.38,,,,7.0,,,,,,4.85,,,,3.96,,,,3.1,,,3.79,,
Austria,224,,,,,,,47.93,,,,57.04,,,,,,69.97,,,,81.22,,,,79.57,,,96.57,,,,,,,,,55.68,,,,62.12,,,,,,73.95,,,,84.56,,,,82.29,,,100.09,,,,,,,,,7.75,,,,5.08,,,,,,3.98,,,,3.34,,,,2.72,,,3.52,,
Austria,231,,,,,,,51.32,,,,58.67,,,,,,70.96,,,,81.98,,,,80.05,,,96.94,,,,,,,,,56.52,,,,62.74,,,,,,74.4,,,,84.9,,,,82.52,,,100.33,,,,,,,,,5.2,,,,4.07,,,,,,3.44,,,,2.92,,,,2.47,,,3.39,,
Austria,238,,,,,,,52.7,,,,59.58,,,,,,71.54,,,,82.44,,,,80.36,,,97.19,,,,,,,,,57.42,,,,63.38,,,,,,74.85,,,,85.25,,,,82.77,,,100.56,,,,,,,,,4.72,,,,3.8,,,,,,3.31,,,,2.81,,,,2.41,,,3.37,,
Austria,245,,,,,,,53.74,,,,60.3,,,,,,72.03,,,,82.82,,,,80.61,,,97.43,,,,,,,,,58.37,,,,64.04,,,,,,75.29,,,,85.59,,,,82.99,,,100.78,,,,,,,,,4.63,,,,3.74,,,,,,3.26,,,,2.77,,,,2.38,,,3.35,,
Austria,252,,,,,,,54.66,,,,60.97,,,,,,72.46,,,,83.16,,,,80.84,,,97.65,,,,,,,,,59.43,,,,64.81,,,,,,75.77,,,,85.94,,,,83.23,,,101.01,,,,,,,,,4.77,,,,3.84,,,,,,3.31,,,,2.78,,,,2.39,,,3.36,,
Austria,259,,,,,,,55.59,,,,61.64,,,,,,72.89,,,,83.49,,,,81.06,,,97.88,,,,,,,,,60.6,,,,65.66,,,,,,76.3,,,,86.32,,,,83.48,,,101.3,,,,,,,,,5.01,,,,4.02,,,,,,3.41,,,,2.83,,,,2.42,,,3.42,,
Austria,266,,,,,,,56.54,,,,62.32,,,,,,73.33,,,,83.81,,,,81.28,,,98.12,,,,,,,,,61.72,,,,66.46,,,,,,76.8,,,,86.67,,,,83.73,,,101.58,,,,,,,,,5.18,,,,4.14,,,,,,3.47,,,,2.86,,,,2.45,,,3.46,,
Austria,273,,,,,,,57.41,,,,62.9,,,,,,73.68,,,,84.08,,,,81.47,,,98.32,,,,,,,,,62.62,,,,67.07,,,,,,77.18,,,,86.94,,,,83.91,,,101.81,,,,,,,,,5.21,,,,4.17,,,,,,3.5,,,,2.86,,,,2.44,,,3.49,,
Austria,280,,,,,,,58.27,,,,63.5,,,,,,74.05,,,,84.36,,,,81.69,,,98.6,,,,,,,,,63.37,,,,67.56,,,,,,77.47,,,,87.15,,,,84.07,,,102.04,,,,,,,,,5.1,,,,4.06,,,,,,3.42,,,,2.79,,,,2.38,,,3.44,,
Austria,287,,,,,,,59.07,,,,64.05,,,,,,74.39,,,,84.63,,,,81.9,,,98.84,,,,,,,,,63.95,,,,67.96,,,,,,77.71,,,,87.32,,,,84.18,,,102.21,,,,,,,,,4.88,,,,3.91,,,,,,3.32,,,,2.69,,,,2.28,,,3.37,,
Austria,294,,,,,,,59.81,,,,64.59,,,,,,74.71,,,,84.86,,,,82.09,,,99.06,,,,,,,,,64.66,,,,68.52,,,,,,78.04,,,,87.51,,,,84.3,,,102.37,,,,,,,,,4.85,,,,3.93,,,,,,3.33,,,,2.65,,,,2.21,,,3.31,,
Austria,301,,,,,,,60.5,,,,65.08,,,,,,75.0,,,,85.05,,,,82.22,,,99.22,,,,,,,,,65.72,,,,69.4,,,,,,78.54,,,,87.73,,,,84.41,,,102.5,,,,,,,,,5.22,,,,4.32,,,,,,3.54,,,,2.68,,,,2.19,,,3.28,,
Austria,308,,,,,,,61.19,,,,65.61,,,,,,75.33,,,,85.28,,,,82.38,,,99.43,,,,,,,,,67.33,,,,70.69,,,,,,79.27,,,,88.05,,,,84.56,,,102.66,,,,,,,,,6.14,,,,5.08,,,,,,3.94,,,,2.77,,,,2.18,,,3.23,,
Austria,315,,,,,,,62.05,,,,66.26,,,,,,75.79,,,,85.62,,,,82.62,,,99.67,,,,,,,,,70.16,,,,72.81,,,,,,80.5,,,,88.75,,,,84.95,,,102.99,,,,,,,,,8.11,,,,6.55,,,,,,4.71,,,,3.13,,,,2.33,,,3.32,,
Austria,322,,,,,,,63.03,,,,67.07,,,,,,76.35,,,,85.99,,,,82.89,,,99.94,,,,,,,,,72.11,,,,74.41,,,,,,81.47,,,,89.45,,,,85.37,,,103.41,,,,,,,,,9.08,,,,7.34,,,,,,5.12,,,,3.46,,,,2.48,,,3.47,,
Austria,326,,,,,,,63.26,,,,67.28,,,,,,76.49,,,,86.08,,,,82.96,,,100.0,,,,,,,,,72.38,,,,74.66,,,,,,81.64,,,,89.61,,,,85.48,,,103.54,,,,,,,,,9.12,,,,7.38,,,,,,5.15,,,,3.53,,,,2.52,,,3.54,,
Belgium,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.04,,,,0.12,,,,,,0.16,,,,0.17,,,,0.37,,,2.3,,,,,,,,,0.04,,,,0.12,,,,,,0.16,,,,0.17,,,,0.37,,,2.3,,
Belgium,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.24,,,,0.53,,,,,,0.75,,,,0.71,,,,1.58,,,10.52,,,,,,,,,0.24,,,,0.53,,,,,,0.75,,,,0.71,,,,1.58,,,10.52,,
Belgium,21,,,,,,,0.0,,,,0.0,,,,,,0.01,,,,0.01,,,,0.01,,,0.07,,,,,,,,,0.99,,,,1.63,,,,,,2.04,,,,1.63,,,,2.61,,,15.16,,,,,,,,,0.99,,,,1.63,,,,,,2.03,,,,1.62,,,,2.6,,,15.09,,
Belgium,28,,,,,,,0.04,,,,0.11,,,,,,0.16,,,,0.16,,,,0.36,,,2.15,,,,,,,,,1.53,,,,2.38,,,,,,2.89,,,,2.17,,,,3.04,,,16.43,,,,,,,,,1.49,,,,2.27,,,,,,2.73,,,,2.01,,,,2.68,,,14.28,,
