Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Austria,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.12,,,0.39,,,,,,0.54,,,,0.32,,,,0.27,,,1.23,,,0.12,,,0.39,,,,,,0.54,,,,0.32,,,,0.27,,,1.23
Austria,14,,,0.0,,,0.0,,,,,,0.01,,,,0.0,,,,0.01,,,0.02,,,0.44,,,1.18,,,,,,1.81,,,,1.3,,,,1.29,,,6.04,,,0.44,,,1.18,,,,,,1.8,,,,1.3,,,,1.28,,,6.02
Austria,21,,,0.01,,,0.04,,,,,,0.07,,,,0.05,,,,0.07,,,0.31,,,0.87,,,2.16,,,,,,3.14,,,,2.11,,,,2.15,,,11.72,,,0.86,,,2.12,,,,,,3.07,,,,2.06,,,,2.08,,,11.41
Austria,28,,,0.1,,,0.24,,,,,,0.36,,,,0.25,,,,0.22,,,1.03,,,1.03,,,2.46,,,,,,3.54,,,,2.38,,,,2.36,,,14.09,,,0.93,,,2.22,,,,,,3.18,,,,2.13,,,,2.14,,,13.06
Austria,35,,,0.4,,,1.06,,,,,,1.6,,,,1.13,,,,1.08,,,5.07,,,1.15,,,2.68,,,,,,3.85,,,,2.57,,,,2.5,,,14.89,,,0.75,,,1.62,,,,,,2.25,,,,1.44,,,,1.42,,,9.82
Austria,42,,,0.8,,,2.0,,,,,,2.9,,,,1.93,,,,1.86,,,10.25,,,1.52,,,3.04,,,,,,4.3,,,,2.83,,,,2.72,,,15.82,,,0.72,,,1.04,,,,,,1.4,,,,0.9,,,,0.86,,,5.57
Austria,49,,,0.99,,,2.35,,,,,,3.38,,,,2.24,,,,2.22,,,13.33,,,2.0,,,3.71,,,,,,5.14,,,,3.33,,,,3.04,,,20.13,,,1.01,,,1.36,,,,,,1.76,,,,1.09,,,,0.82,,,6.8
Austria,56,,,1.12,,,2.61,,,,,,3.76,,,,2.51,,,,2.4,,,14.0,,,2.95,,,4.79,,,,,,6.44,,,,4.2,,,,3.52,,,27.75,,,1.83,,,2.18,,,,,,2.68,,,,1.69,,,,1.12,,,13.75
Austria,63,,,1.2,,,2.75,,,,,,3.96,,,,2.66,,,,2.55,,,14.93,,,3.73,,,5.87,,,,,,7.91,,,,5.32,,,,4.57,,,43.79,,,2.53,,,3.12,,,,,,3.95,,,,2.66,,,,2.02,,,28.86
Austria,70,,,1.24,,,2.88,,,,,,4.15,,,,2.84,,,,2.83,,,19.08,,,5.12,,,7.91,,,,,,10.4,,,,8.11,,,,8.14,,,57.38,,,3.88,,,5.03,,,,,,6.25,,,,5.27,,,,5.31,,,38.3
Austria,77,,,1.29,,,2.98,,,,,,4.33,,,,3.08,,,,3.23,,,26.66,,,5.82,,,9.25,,,,,,12.39,,,,10.98,,,,13.8,,,66.74,,,4.53,,,6.27,,,,,,8.06,,,,7.9,,,,10.57,,,40.08
