Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Austria,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.12,,,0.38,,,,,,0.54,,,,0.32,,,,0.27,,,1.23,,,0.12,,,0.38,,,,,,0.54,,,,0.32,,,,0.27,,,1.23
Austria,14,,,0.0,,,0.0,,,,,,0.01,,,,0.0,,,,0.01,,,0.02,,,0.44,,,1.18,,,,,,1.81,,,,1.3,,,,1.29,,,6.05,,,0.44,,,1.18,,,,,,1.8,,,,1.3,,,,1.28,,,6.03
Austria,21,,,0.01,,,0.04,,,,,,0.07,,,,0.05,,,,0.07,,,0.31,,,0.87,,,2.16,,,,,,3.15,,,,2.11,,,,2.15,,,11.74,,,0.86,,,2.12,,,,,,3.08,,,,2.06,,,,2.08,,,11.43
Austria,28,,,0.1,,,0.24,,,,,,0.37,,,,0.25,,,,0.23,,,1.03,,,1.03,,,2.47,,,,,,3.54,,,,2.38,,,,2.36,,,14.12,,,0.93,,,2.23,,,,,,3.17,,,,2.13,,,,2.13,,,13.09
Austria,35,,,0.4,,,1.06,,,,,,1.61,,,,1.14,,,,1.08,,,5.07,,,1.15,,,2.68,,,,,,3.85,,,,2.57,,,,2.51,,,14.92,,,0.75,,,1.62,,,,,,2.24,,,,1.43,,,,1.43,,,9.85
Austria,42,,,0.8,,,2.0,,,,,,2.9,,,,1.94,,,,1.87,,,10.25,,,1.52,,,3.04,,,,,,4.31,,,,2.83,,,,2.72,,,15.84,,,0.72,,,1.04,,,,,,1.41,,,,0.89,,,,0.85,,,5.59
Austria,49,,,1.0,,,2.36,,,,,,3.39,,,,2.25,,,,2.24,,,13.34,,,2.0,,,3.71,,,,,,5.15,,,,3.34,,,,3.04,,,20.16,,,1.0,,,1.35,,,,,,1.76,,,,1.09,,,,0.8,,,6.82
Austria,56,,,1.12,,,2.61,,,,,,3.76,,,,2.51,,,,2.41,,,14.02,,,2.95,,,4.8,,,,,,6.45,,,,4.2,,,,3.53,,,27.78,,,1.83,,,2.19,,,,,,2.69,,,,1.69,,,,1.12,,,13.76
Austria,63,,,1.2,,,2.76,,,,,,3.97,,,,2.67,,,,2.57,,,14.94,,,3.73,,,5.87,,,,,,7.91,,,,5.33,,,,4.58,,,43.83,,,2.53,,,3.11,,,,,,3.94,,,,2.66,,,,2.01,,,28.89
Austria,70,,,1.24,,,2.88,,,,,,4.16,,,,2.85,,,,2.85,,,19.1,,,5.12,,,7.91,,,,,,10.41,,,,8.12,,,,8.15,,,57.45,,,3.88,,,5.03,,,,,,6.25,,,,5.27,,,,5.3,,,38.35
Austria,77,,,1.29,,,2.99,,,,,,4.34,,,,3.1,,,,3.25,,,26.68,,,5.82,,,9.26,,,,,,12.4,,,,10.99,,,,13.82,,,66.8,,,4.53,,,6.27,,,,,,8.06,,,,7.89,,,,10.57,,,40.12
Austria,84,,,1.36,,,3.12,,,,,,4.63,,,,3.59,,,,4.02,,,42.09,,,6.46,,,10.46,,,,,,14.22,,,,13.38,,,,19.01,,,71.85,,,5.1,,,7.34,,,,,,9.59,,,,9.79,,,,14.99,,,29.76
Austria,91,,,1.49,,,3.29,,,,,,4.93,,,,4.22,,,,5.52,,,53.11,,,6.82,,,11.03,,,,,,15.24,,,,15.02,,,,26.94,,,78.37,,,5.33,,,7.74,,,,,,10.31,,,,10.8,,,,21.42,,,25.26
Austria,98,,,2.21,,,4.16,,,,,,6.1,,,,6.01,,,,9.05,,,62.39,,,7.15,,,11.6,,,,,,16.35,,,,19.75,,,,40.45,,,84.12,,,4.94,,,7.44,,,,,,10.25,,,,13.74,,,,31.4,,,21.73
Austria,105,,,2.55,,,4.65,,,,,,6.95,,,,7.62,,,,13.12,,,66.56,,,7.64,,,12.7,,,,,,18.54,,,,27.7,,,,54.53,,,88.18,,,5.09,,,8.05,,,,,,11.59,,,,20.08,,,,41.41,,,21.62
Austria,112,,,2.71,,,4.91,,,,,,7.35,,,,8.28,,,,15.48,,,70.82,,,8.51,,,14.44,,,,,,22.29,,,,37.47,,,,63.77,,,90.14,,,5.8,,,9.53,,,,,,14.94,,,,29.19,,,,48.29,,,19.32
Austria,119,,,2.97,,,5.22,,,,,,7.8,,,,9.34,,,,19.81,,,72.2,,,9.72,,,16.34,,,,,,27.06,,,,48.94,,,,67.97,,,91.4,,,6.75,,,11.12,,,,,,19.26,,,,39.6,,,,48.16,,,19.2
Austria,126,,,3.55,,,5.96,,,,,,8.81,,,,11.52,,,,26.37,,,74.31,,,11.68,,,19.53,,,,,,34.16,,,,57.67,,,,71.52,,,92.89,,,8.13,,,13.57,,,,,,25.35,,,,46.15,,,,45.15,,,18.58
Austria,133,,,4.28,,,6.89,,,,,,10.07,,,,13.76,,,,30.41,,,75.58,,,13.98,,,23.01,,,,,,42.08,,,,64.1,,,,73.5,,,93.86,,,9.7,,,16.12,,,,,,32.01,,,,50.34,,,,43.09,,,18.28
Austria,140,,,5.37,,,8.42,,,,,,12.33,,,,17.79,,,,36.27,,,79.63,,,16.79,,,28.03,,,,,,49.19,,,,70.69,,,,75.47,,,94.95,,,11.42,,,19.61,,,,,,36.86,,,,52.9,,,,39.2,,,15.32
Austria,147,,,6.67,,,10.69,,,,,,15.81,,,,23.27,,,,42.81,,,82.2,,,19.58,,,32.26,,,,,,53.63,,,,73.85,,,,76.5,,,95.59,,,12.91,,,21.57,,,,,,37.82,,,,50.58,,,,33.69,,,13.39
Austria,154,,,8.24,,,13.27,,,,,,19.98,,,,31.16,,,,49.71,,,83.69,,,23.92,,,37.75,,,,,,58.73,,,,76.32,,,,77.43,,,96.21,,,15.68,,,24.48,,,,,,38.75,,,,45.16,,,,27.72,,,12.52
Austria,161,,,10.06,,,16.52,,,,,,26.23,,,,42.11,,,,54.36,,,86.17,,,29.29,,,42.91,,,,,,63.54,,,,77.81,,,,78.16,,,96.74,,,19.23,,,26.39,,,,,,37.31,,,,35.7,,,,23.8,,,10.57
