location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Finland,2021-01-01,18,24,0.0,0.0
Finland,2021-01-01,25,49,0.0,0.0
Finland,2021-01-01,50,59,0.0,0.0
Finland,2021-01-01,60,69,0.0,0.0
Finland,2021-01-01,70,79,0.0,0.0
Finland,2021-01-01,80,,0.0,0.0
Finland,2021-01-08,18,24,0.17,0.0
Finland,2021-01-08,25,49,0.72,0.0
Finland,2021-01-08,50,59,0.65,0.0
Finland,2021-01-08,60,69,0.29,0.0
Finland,2021-01-08,70,79,0.08,0.0
Finland,2021-01-08,80,,0.34,0.0
Finland,2021-01-15,18,24,0.49,0.0
Finland,2021-01-15,25,49,1.67,0.0
Finland,2021-01-15,50,59,1.79,0.0
Finland,2021-01-15,60,69,0.9,0.0
Finland,2021-01-15,70,79,0.51,0.0
Finland,2021-01-15,80,,2.81,0.0
Finland,2021-01-22,18,24,0.91,0.03
Finland,2021-01-22,25,49,2.52,0.18
Finland,2021-01-22,50,59,2.98,0.16
Finland,2021-01-22,60,69,1.68,0.06
Finland,2021-01-22,70,79,1.4,0.0
Finland,2021-01-22,80,,8.29,0.0
Finland,2021-01-29,18,24,1.22,0.15
Finland,2021-01-29,25,49,3.02,0.66
Finland,2021-01-29,50,59,3.7,0.61
Finland,2021-01-29,60,69,2.18,0.27
Finland,2021-01-29,70,79,2.16,0.06
Finland,2021-01-29,80,,14.25,0.27
Finland,2021-02-05,18,24,1.36,0.41
Finland,2021-02-05,25,49,3.23,1.51
Finland,2021-02-05,50,59,3.99,1.59
Finland,2021-02-05,60,69,2.4,0.79
Finland,2021-02-05,70,79,2.5,0.35
Finland,2021-02-05,80,,18.17,1.9
Finland,2021-02-12,18,24,1.47,0.55
Finland,2021-02-12,25,49,3.44,1.85
Finland,2021-02-12,50,59,4.3,2.04
Finland,2021-02-12,60,69,2.92,1.07
Finland,2021-02-12,70,79,3.27,0.56
Finland,2021-02-12,80,,26.17,3.12
Finland,2021-02-19,18,24,1.64,0.59
Finland,2021-02-19,25,49,3.77,1.94
Finland,2021-02-19,50,59,4.94,2.18
Finland,2021-02-19,60,69,4.66,1.16
Finland,2021-02-19,70,79,4.9,0.67
Finland,2021-02-19,80,,40.67,3.93
Finland,2021-02-26,18,24,1.78,0.62
Finland,2021-02-26,25,49,4.07,2.01
Finland,2021-02-26,50,59,5.97,2.28
Finland,2021-02-26,60,69,7.62,1.22
Finland,2021-02-26,70,79,7.4,0.79
Finland,2021-02-26,80,,55.3,5.66
Finland,2021-03-05,18,24,1.93,0.63
Finland,2021-03-05,25,49,4.4,2.03
Finland,2021-03-05,50,59,7.5,2.3
Finland,2021-03-05,60,69,11.11,1.24
Finland,2021-03-05,70,79,12.2,0.83
Finland,2021-03-05,80,,68.51,6.42
Finland,2021-03-12,18,24,2.12,0.63
Finland,2021-03-12,25,49,4.91,2.04
Finland,2021-03-12,50,59,9.5,2.31
Finland,2021-03-12,60,69,14.26,1.25
Finland,2021-03-12,70,79,20.27,0.84
Finland,2021-03-12,80,,78.44,6.56
Finland,2021-03-19,18,24,2.3,0.65
Finland,2021-03-19,25,49,5.39,2.07
Finland,2021-03-19,50,59,11.08,2.34
Finland,2021-03-19,60,69,16.92,1.27
Finland,2021-03-19,70,79,32.69,0.86
Finland,2021-03-19,80,,83.83,6.67
Finland,2021-03-26,18,24,2.35,0.65
Finland,2021-03-26,25,49,5.49,2.09
Finland,2021-03-26,50,59,11.35,2.37
Finland,2021-03-26,60,69,17.85,1.29
Finland,2021-03-26,70,79,48.63,0.87
Finland,2021-03-26,80,,86.84,6.71
Finland,2021-04-02,18,24,2.47,0.66
Finland,2021-04-02,25,49,5.74,2.11
Finland,2021-04-02,50,59,11.85,2.39
Finland,2021-04-02,60,69,20.25,1.32
Finland,2021-04-02,70,79,66.64,0.9
Finland,2021-04-02,80,,88.51,6.84
Finland,2021-04-09,18,24,2.86,0.71
