location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Finland,2021-01-01,18,24,0.0,0.0,0.0
Finland,2021-01-01,25,49,0.0,0.0,0.0
Finland,2021-01-01,50,59,0.0,0.0,0.0
Finland,2021-01-01,60,69,0.0,0.0,0.0
Finland,2021-01-01,70,79,0.0,0.0,0.0
Finland,2021-01-01,80,,0.0,0.0,0.0
Finland,2021-01-08,15,17,0.0,0.0,0.0
Finland,2021-01-08,18,24,0.17,0.0,0.0
Finland,2021-01-08,25,49,0.72,0.0,0.0
Finland,2021-01-08,50,59,0.65,0.0,0.0
Finland,2021-01-08,60,69,0.29,0.0,0.0
Finland,2021-01-08,70,79,0.08,0.0,0.0
Finland,2021-01-08,80,,0.35,0.0,0.0
Finland,2021-01-15,15,17,0.02,0.0,0.0
Finland,2021-01-15,18,24,0.49,0.0,0.0
Finland,2021-01-15,25,49,1.67,0.0,0.0
Finland,2021-01-15,50,59,1.79,0.0,0.0
Finland,2021-01-15,60,69,0.9,0.0,0.0
Finland,2021-01-15,70,79,0.51,0.0,0.0
Finland,2021-01-15,80,,2.81,0.0,0.0
Finland,2021-01-22,15,17,0.07,0.0,0.0
Finland,2021-01-22,18,24,0.92,0.03,0.0
Finland,2021-01-22,25,49,2.52,0.18,0.0
Finland,2021-01-22,50,59,2.98,0.16,0.0
Finland,2021-01-22,60,69,1.68,0.06,0.0
Finland,2021-01-22,70,79,1.42,0.0,0.0
Finland,2021-01-22,80,,8.34,0.0,0.0
Finland,2021-01-29,15,17,0.1,0.0,0.0
Finland,2021-01-29,18,24,1.23,0.15,0.0
Finland,2021-01-29,25,49,3.02,0.66,0.0
Finland,2021-01-29,50,59,3.7,0.61,0.0
Finland,2021-01-29,60,69,2.19,0.27,0.0
Finland,2021-01-29,70,79,2.18,0.06,0.0
Finland,2021-01-29,80,,14.33,0.27,0.0
Finland,2021-02-05,15,17,0.12,0.01,0.0
Finland,2021-02-05,18,24,1.36,0.41,0.0
Finland,2021-02-05,25,49,3.24,1.51,0.0
Finland,2021-02-05,50,59,4.0,1.59,0.0
Finland,2021-02-05,60,69,2.41,0.79,0.0
Finland,2021-02-05,70,79,2.52,0.35,0.0
Finland,2021-02-05,80,,18.26,1.9,0.0
Finland,2021-02-12,15,17,0.13,0.03,0.0
Finland,2021-02-12,18,24,1.47,0.55,0.0
Finland,2021-02-12,25,49,3.45,1.85,0.0
Finland,2021-02-12,50,59,4.31,2.05,0.0
Finland,2021-02-12,60,69,2.93,1.07,0.0
Finland,2021-02-12,70,79,3.29,0.57,0.0
Finland,2021-02-12,80,,26.26,3.13,0.0
Finland,2021-02-19,15,17,0.14,0.03,0.0
Finland,2021-02-19,18,24,1.65,0.59,0.0
Finland,2021-02-19,25,49,3.78,1.95,0.0
Finland,2021-02-19,50,59,4.96,2.18,0.0
Finland,2021-02-19,60,69,4.67,1.16,0.0
Finland,2021-02-19,70,79,4.92,0.67,0.0
Finland,2021-02-19,80,,40.76,3.93,0.0
Finland,2021-02-26,15,17,0.15,0.04,0.0
Finland,2021-02-26,18,24,1.78,0.62,0.0
Finland,2021-02-26,25,49,4.08,2.02,0.0
Finland,2021-02-26,50,59,5.98,2.28,0.0
Finland,2021-02-26,60,69,7.64,1.23,0.0
Finland,2021-02-26,70,79,7.44,0.79,0.0
Finland,2021-02-26,80,,55.43,5.66,0.0
Finland,2021-03-05,15,17,0.17,0.04,0.0
Finland,2021-03-05,18,24,1.94,0.63,0.0
Finland,2021-03-05,25,49,4.41,2.03,0.0
Finland,2021-03-05,50,59,7.51,2.3,0.0
Finland,2021-03-05,60,69,11.13,1.25,0.0
Finland,2021-03-05,70,79,12.24,0.83,0.0
Finland,2021-03-05,80,,68.65,6.43,0.0
Finland,2021-03-12,15,17,0.2,0.04,0.0
Finland,2021-03-12,18,24,2.12,0.64,0.0
Finland,2021-03-12,25,49,4.92,2.05,0.0
Finland,2021-03-12,50,59,9.51,2.32,0.0
Finland,2021-03-12,60,69,14.28,1.26,0.0
Finland,2021-03-12,70,79,20.32,0.84,0.0
Finland,2021-03-12,80,,78.59,6.56,0.0
Finland,2021-03-19,15,17,0.24,0.04,0.0
Finland,2021-03-19,18,24,2.31,0.65,0.0
Finland,2021-03-19,25,49,5.4,2.07,0.0
Finland,2021-03-19,50,59,11.1,2.34,0.0
Finland,2021-03-19,60,69,16.94,1.28,0.0
Finland,2021-03-19,70,79,32.74,0.86,0.0
Finland,2021-03-19,80,,83.98,6.67,0.0
Finland,2021-03-26,15,17,0.26,0.04,0.0
Finland,2021-03-26,18,24,2.36,0.66,0.0
Finland,2021-03-26,25,49,5.5,2.09,0.0
Finland,2021-03-26,50,59,11.36,2.37,0.0
Finland,2021-03-26,60,69,17.87,1.3,0.0
Finland,2021-03-26,70,79,48.69,0.88,0.0
Finland,2021-03-26,80,,86.99,6.71,0.0
Finland,2021-04-02,15,17,0.31,0.04,0.0
Finland,2021-04-02,18,24,2.48,0.66,0.0
Finland,2021-04-02,25,49,5.76,2.11,0.0
Finland,2021-04-02,50,59,11.86,2.4,0.0
Finland,2021-04-02,60,69,20.27,1.32,0.0
Finland,2021-04-02,70,79,66.71,0.91,0.0
Finland,2021-04-02,80,,88.66,6.84,0.0
Finland,2021-04-09,15,17,0.38,0.04,0.0
Finland,2021-04-09,18,24,2.86,0.72,0.0
Finland,2021-04-09,25,49,6.62,2.2,0.0
Finland,2021-04-09,50,59,13.63,2.54,0.0
Finland,2021-04-09,60,69,26.86,1.41,0.0
Finland,2021-04-09,70,79,82.23,1.04,0.0
Finland,2021-04-09,80,,89.74,7.55,0.0
Finland,2021-04-16,15,17,0.58,0.06,0.0
Finland,2021-04-16,18,24,3.77,0.95,0.0
Finland,2021-04-16,25,49,8.51,2.63,0.0
Finland,2021-04-16,50,59,17.41,3.18,0.0
Finland,2021-04-16,60,69,39.57,1.87,0.0
Finland,2021-04-16,70,79,90.38,1.61,0.0
Finland,2021-04-16,80,,90.73,11.22,0.0
Finland,2021-04-23,15,17,0.81,0.07,0.0
Finland,2021-04-23,18,24,4.77,1.17,0.0
Finland,2021-04-23,25,49,10.49,3.0,0.0
Finland,2021-04-23,50,59,23.09,3.7,0.0
Finland,2021-04-23,60,69,52.91,2.27,0.0
Finland,2021-04-23,70,79,92.88,2.2,0.0
Finland,2021-04-23,80,,91.3,15.38,0.0
Finland,2021-04-30,15,17,1.17,0.08,0.0
Finland,2021-04-30,18,24,5.9,1.27,0.0
Finland,2021-04-30,25,49,12.29,3.17,0.0
Finland,2021-04-30,50,59,32.65,3.95,0.0
Finland,2021-04-30,60,69,64.6,2.49,0.0
Finland,2021-04-30,70,79,93.97,2.63,0.0
Finland,2021-04-30,80,,91.62,18.09,0.0
Finland,2021-05-07,15,17,1.69,0.09,0.0
Finland,2021-05-07,18,24,6.74,1.37,0.0
Finland,2021-05-07,25,49,14.13,3.36,0.0
Finland,2021-05-07,50,59,46.5,4.25,0.0
Finland,2021-05-07,60,69,73.52,3.05,0.0
Finland,2021-05-07,70,79,94.71,3.45,0.0
Finland,2021-05-07,80,,91.98,25.89,0.0
