location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Finland,2021-01-01,18,24,0.0,0.0
Finland,2021-01-01,25,49,0.0,0.0
Finland,2021-01-01,50,59,0.0,0.0
Finland,2021-01-01,60,69,0.0,0.0
Finland,2021-01-01,70,79,0.0,0.0
Finland,2021-01-01,80,,0.0,0.0
Finland,2021-01-08,18,24,0.17,0.0
Finland,2021-01-08,25,49,0.71,0.0
Finland,2021-01-08,50,59,0.65,0.0
Finland,2021-01-08,60,69,0.29,0.0
Finland,2021-01-08,70,79,0.08,0.0
Finland,2021-01-08,80,,0.34,0.0
Finland,2021-01-15,18,24,0.48,0.0
Finland,2021-01-15,25,49,1.67,0.0
Finland,2021-01-15,50,59,1.79,0.0
Finland,2021-01-15,60,69,0.9,0.0
Finland,2021-01-15,70,79,0.5,0.0
Finland,2021-01-15,80,,2.79,0.0
Finland,2021-01-22,18,24,0.91,0.03
Finland,2021-01-22,25,49,2.52,0.18
Finland,2021-01-22,50,59,2.98,0.16
Finland,2021-01-22,60,69,1.67,0.06
Finland,2021-01-22,70,79,1.4,0.0
Finland,2021-01-22,80,,8.22,0.0
Finland,2021-01-29,18,24,1.22,0.15
Finland,2021-01-29,25,49,3.01,0.66
Finland,2021-01-29,50,59,3.69,0.61
Finland,2021-01-29,60,69,2.17,0.27
Finland,2021-01-29,70,79,2.15,0.06
Finland,2021-01-29,80,,14.17,0.27
Finland,2021-02-05,18,24,1.35,0.4
Finland,2021-02-05,25,49,3.23,1.51
Finland,2021-02-05,50,59,3.99,1.58
Finland,2021-02-05,60,69,2.4,0.79
Finland,2021-02-05,70,79,2.49,0.35
Finland,2021-02-05,80,,18.1,1.89
Finland,2021-02-12,18,24,1.46,0.55
Finland,2021-02-12,25,49,3.44,1.85
Finland,2021-02-12,50,59,4.3,2.04
Finland,2021-02-12,60,69,2.92,1.06
Finland,2021-02-12,70,79,3.26,0.56
Finland,2021-02-12,80,,26.09,3.05
Finland,2021-02-19,18,24,1.64,0.58
Finland,2021-02-19,25,49,3.77,1.94
Finland,2021-02-19,50,59,4.94,2.18
Finland,2021-02-19,60,69,4.65,1.15
Finland,2021-02-19,70,79,4.89,0.66
Finland,2021-02-19,80,,40.58,3.84
Finland,2021-02-26,18,24,1.77,0.62
Finland,2021-02-26,25,49,4.07,2.01
Finland,2021-02-26,50,59,5.96,2.27
Finland,2021-02-26,60,69,7.61,1.22
Finland,2021-02-26,70,79,7.39,0.77
Finland,2021-02-26,80,,55.21,5.57
Finland,2021-03-05,18,24,1.93,0.63
Finland,2021-03-05,25,49,4.39,2.03
Finland,2021-03-05,50,59,7.49,2.29
Finland,2021-03-05,60,69,11.1,1.24
Finland,2021-03-05,70,79,12.18,0.82
Finland,2021-03-05,80,,68.4,6.33
Finland,2021-03-12,18,24,2.11,0.63
Finland,2021-03-12,25,49,4.91,2.04
Finland,2021-03-12,50,59,9.5,2.31
Finland,2021-03-12,60,69,14.25,1.25
Finland,2021-03-12,70,79,20.25,0.82
Finland,2021-03-12,80,,78.32,6.47
Finland,2021-03-19,18,24,2.3,0.64
Finland,2021-03-19,25,49,5.39,2.06
Finland,2021-03-19,50,59,11.08,2.33
Finland,2021-03-19,60,69,16.91,1.27
Finland,2021-03-19,70,79,32.67,0.85
Finland,2021-03-19,80,,83.71,6.58
Finland,2021-03-26,18,24,2.34,0.65
Finland,2021-03-26,25,49,5.49,2.08
Finland,2021-03-26,50,59,11.34,2.36
Finland,2021-03-26,60,69,17.84,1.29
Finland,2021-03-26,70,79,48.61,0.86
Finland,2021-03-26,80,,86.72,6.62
Finland,2021-04-02,18,24,2.47,0.66
Finland,2021-04-02,25,49,5.74,2.1
Finland,2021-04-02,50,59,11.84,2.39
Finland,2021-04-02,60,69,20.24,1.31
Finland,2021-04-02,70,79,66.62,0.89
Finland,2021-04-02,80,,88.38,6.75
Finland,2021-04-09,18,24,2.85,0.71
