location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Finland,2021-01-01,18,24,0.0,0.0
Finland,2021-01-01,25,49,0.0,0.0
Finland,2021-01-01,50,59,0.0,0.0
Finland,2021-01-01,60,69,0.0,0.0
Finland,2021-01-01,70,79,0.0,0.0
Finland,2021-01-01,80,,0.0,0.0
Finland,2021-01-08,18,24,0.17,0.0
Finland,2021-01-08,25,49,0.72,0.0
Finland,2021-01-08,50,59,0.65,0.0
Finland,2021-01-08,60,69,0.29,0.0
Finland,2021-01-08,70,79,0.08,0.0
Finland,2021-01-08,80,,0.35,0.0
Finland,2021-01-15,18,24,0.49,0.0
Finland,2021-01-15,25,49,1.67,0.0
Finland,2021-01-15,50,59,1.79,0.0
Finland,2021-01-15,60,69,0.9,0.0
Finland,2021-01-15,70,79,0.51,0.0
Finland,2021-01-15,80,,2.81,0.0
Finland,2021-01-22,18,24,0.92,0.03
Finland,2021-01-22,25,49,2.52,0.18
Finland,2021-01-22,50,59,2.98,0.16
Finland,2021-01-22,60,69,1.68,0.06
Finland,2021-01-22,70,79,1.41,0.0
Finland,2021-01-22,80,,8.3,0.0
Finland,2021-01-29,18,24,1.22,0.15
Finland,2021-01-29,25,49,3.02,0.66
Finland,2021-01-29,50,59,3.7,0.61
Finland,2021-01-29,60,69,2.18,0.27
Finland,2021-01-29,70,79,2.17,0.06
Finland,2021-01-29,80,,14.28,0.27
Finland,2021-02-05,18,24,1.36,0.41
Finland,2021-02-05,25,49,3.24,1.51
Finland,2021-02-05,50,59,4.0,1.59
Finland,2021-02-05,60,69,2.41,0.79
Finland,2021-02-05,70,79,2.51,0.35
Finland,2021-02-05,80,,18.21,1.9
Finland,2021-02-12,18,24,1.47,0.55
Finland,2021-02-12,25,49,3.44,1.85
Finland,2021-02-12,50,59,4.31,2.05
Finland,2021-02-12,60,69,2.93,1.07
Finland,2021-02-12,70,79,3.28,0.57
Finland,2021-02-12,80,,26.21,3.12
Finland,2021-02-19,18,24,1.65,0.59
Finland,2021-02-19,25,49,3.78,1.95
Finland,2021-02-19,50,59,4.95,2.18
Finland,2021-02-19,60,69,4.67,1.16
Finland,2021-02-19,70,79,4.91,0.67
Finland,2021-02-19,80,,40.7,3.93
Finland,2021-02-26,18,24,1.78,0.62
Finland,2021-02-26,25,49,4.08,2.02
Finland,2021-02-26,50,59,5.97,2.28
Finland,2021-02-26,60,69,7.63,1.23
Finland,2021-02-26,70,79,7.43,0.79
Finland,2021-02-26,80,,55.37,5.66
Finland,2021-03-05,18,24,1.93,0.63
Finland,2021-03-05,25,49,4.4,2.03
Finland,2021-03-05,50,59,7.5,2.3
Finland,2021-03-05,60,69,11.12,1.25
Finland,2021-03-05,70,79,12.23,0.83
Finland,2021-03-05,80,,68.58,6.42
Finland,2021-03-12,18,24,2.12,0.64
Finland,2021-03-12,25,49,4.92,2.05
Finland,2021-03-12,50,59,9.51,2.32
Finland,2021-03-12,60,69,14.28,1.26
Finland,2021-03-12,70,79,20.3,0.84
Finland,2021-03-12,80,,78.52,6.56
Finland,2021-03-19,18,24,2.31,0.65
Finland,2021-03-19,25,49,5.4,2.07
Finland,2021-03-19,50,59,11.09,2.34
Finland,2021-03-19,60,69,16.93,1.28
Finland,2021-03-19,70,79,32.73,0.86
Finland,2021-03-19,80,,83.91,6.67
Finland,2021-03-26,18,24,2.35,0.66
Finland,2021-03-26,25,49,5.5,2.09
Finland,2021-03-26,50,59,11.35,2.37
Finland,2021-03-26,60,69,17.86,1.3
Finland,2021-03-26,70,79,48.67,0.88
Finland,2021-03-26,80,,86.92,6.71
Finland,2021-04-02,18,24,2.48,0.66
Finland,2021-04-02,25,49,5.75,2.11
Finland,2021-04-02,50,59,11.86,2.4
Finland,2021-04-02,60,69,20.27,1.32
Finland,2021-04-02,70,79,66.69,0.91
Finland,2021-04-02,80,,88.59,6.84
Finland,2021-04-09,18,24,2.86,0.72
