location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Spain,2021-01-08,18,24,0.29,0.0
Spain,2021-01-08,25,49,0.79,0.0
Spain,2021-01-08,50,59,1.0,0.0
Spain,2021-01-08,60,69,0.78,0.0
Spain,2021-01-08,70,79,0.68,0.0
Spain,2021-01-08,80,,4.45,0.0
Spain,2021-01-15,18,24,0.73,0.0
Spain,2021-01-15,25,49,2.13,0.0
Spain,2021-01-15,50,59,2.65,0.0
Spain,2021-01-15,60,69,2.0,0.0
Spain,2021-01-15,70,79,1.04,0.01
Spain,2021-01-15,80,,6.61,0.03
Spain,2021-01-22,18,24,1.0,0.04
Spain,2021-01-22,25,49,2.79,0.13
Spain,2021-01-22,50,59,3.5,0.19
Spain,2021-01-22,60,69,2.62,0.17
Spain,2021-01-22,70,79,1.16,0.18
Spain,2021-01-22,80,,7.31,1.16
Spain,2021-01-29,18,24,1.11,0.23
Spain,2021-01-29,25,49,3.02,0.69
Spain,2021-01-29,50,59,3.8,0.91
Spain,2021-01-29,60,69,2.83,0.72
Spain,2021-01-29,70,79,1.22,0.6
Spain,2021-01-29,80,,7.6,4.06
Spain,2021-02-05,18,24,1.24,0.6
Spain,2021-02-05,25,49,3.22,1.85
Spain,2021-02-05,50,59,4.02,2.34
Spain,2021-02-05,60,69,2.99,1.8
Spain,2021-02-05,70,79,1.27,0.93
Spain,2021-02-05,80,,7.88,6.05
Spain,2021-02-12,18,24,1.5,0.9
Spain,2021-02-12,25,49,3.79,2.6
Spain,2021-02-12,50,59,4.61,3.29
Spain,2021-02-12,60,69,3.35,2.48
Spain,2021-02-12,70,79,1.35,1.08
Spain,2021-02-12,80,,8.5,6.89
Spain,2021-02-19,18,24,2.02,1.05
Spain,2021-02-19,25,49,4.59,2.91
Spain,2021-02-19,50,59,5.45,3.68
Spain,2021-02-19,60,69,3.84,2.76
Spain,2021-02-19,70,79,1.59,1.15
Spain,2021-02-19,80,,13.79,7.27
Spain,2021-02-26,18,24,2.63,1.15
Spain,2021-02-26,25,49,5.97,3.06
Spain,2021-02-26,50,59,6.54,3.86
Spain,2021-02-26,60,69,4.36,2.89
Spain,2021-02-26,70,79,2.09,1.2
Spain,2021-02-26,80,,24.98,7.58
Spain,2021-03-05,18,24,3.07,1.3
Spain,2021-03-05,25,49,7.4,3.39
Spain,2021-03-05,50,59,7.56,4.25
Spain,2021-03-05,60,69,4.7,3.18
Spain,2021-03-05,70,79,2.59,1.28
Spain,2021-03-05,80,,37.89,8.19
Spain,2021-03-12,18,24,3.63,1.58
Spain,2021-03-12,25,49,8.6,3.83
Spain,2021-03-12,50,59,8.71,4.8
Spain,2021-03-12,60,69,4.86,3.7
