location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Spain,2021-01-08,18,24,0.29,0.0
Spain,2021-01-08,25,49,0.8,0.0
Spain,2021-01-08,50,59,1.02,0.0
Spain,2021-01-08,60,69,0.8,0.0
Spain,2021-01-08,70,79,0.71,0.0
Spain,2021-01-08,80,,4.67,0.0
Spain,2021-01-15,18,24,0.74,0.0
Spain,2021-01-15,25,49,2.16,0.0
Spain,2021-01-15,50,59,2.69,0.0
Spain,2021-01-15,60,69,2.04,0.0
Spain,2021-01-15,70,79,1.08,0.01
Spain,2021-01-15,80,,6.98,0.03
Spain,2021-01-22,18,24,1.02,0.05
Spain,2021-01-22,25,49,2.86,0.14
Spain,2021-01-22,50,59,3.61,0.2
Spain,2021-01-22,60,69,2.7,0.16
Spain,2021-01-22,70,79,1.21,0.2
Spain,2021-01-22,80,,7.74,1.19
Spain,2021-01-29,18,24,1.14,0.25
Spain,2021-01-29,25,49,3.1,0.71
Spain,2021-01-29,50,59,3.92,0.92
Spain,2021-01-29,60,69,2.92,0.73
Spain,2021-01-29,70,79,1.27,0.64
Spain,2021-01-29,80,,8.04,4.23
Spain,2021-02-05,18,24,1.26,0.62
Spain,2021-02-05,25,49,3.3,1.88
Spain,2021-02-05,50,59,4.16,2.38
Spain,2021-02-05,60,69,3.09,1.81
Spain,2021-02-05,70,79,1.32,0.99
Spain,2021-02-05,80,,8.34,6.37
Spain,2021-02-12,18,24,1.53,0.94
Spain,2021-02-12,25,49,3.89,2.68
Spain,2021-02-12,50,59,4.76,3.39
Spain,2021-02-12,60,69,3.46,2.55
Spain,2021-02-12,70,79,1.41,1.15
Spain,2021-02-12,80,,8.97,7.29
Spain,2021-02-19,18,24,2.07,1.09
Spain,2021-02-19,25,49,4.73,2.99
Spain,2021-02-19,50,59,5.64,3.8
Spain,2021-02-19,60,69,3.97,2.84
Spain,2021-02-19,70,79,1.65,1.22
Spain,2021-02-19,80,,14.25,7.68
Spain,2021-02-26,18,24,2.71,1.19
Spain,2021-02-26,25,49,6.14,3.15
Spain,2021-02-26,50,59,6.77,3.99
Spain,2021-02-26,60,69,4.5,2.97
Spain,2021-02-26,70,79,2.13,1.28
Spain,2021-02-26,80,,25.42,8.01
Spain,2021-03-05,18,24,3.21,1.36
Spain,2021-03-05,25,49,7.68,3.5
Spain,2021-03-05,50,59,7.86,4.41
Spain,2021-03-05,60,69,4.85,3.28
Spain,2021-03-05,70,79,2.64,1.36
Spain,2021-03-05,80,,38.97,8.63
Spain,2021-03-12,18,24,3.81,1.66
Spain,2021-03-12,25,49,9.02,3.97
Spain,2021-03-12,50,59,9.12,5.0
Spain,2021-03-12,60,69,5.03,3.83
Spain,2021-03-12,70,79,2.95,1.58
