location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Spain,2021-01-08,18,24,0.28,0.0
Spain,2021-01-08,25,49,0.77,0.0
Spain,2021-01-08,50,59,1.0,0.0
Spain,2021-01-08,60,69,0.78,0.0
Spain,2021-01-08,70,79,0.68,0.0
Spain,2021-01-08,80,,4.54,0.0
Spain,2021-01-15,18,24,0.73,0.0
Spain,2021-01-15,25,49,2.1,0.0
Spain,2021-01-15,50,59,2.65,0.0
Spain,2021-01-15,60,69,2.0,0.0
Spain,2021-01-15,70,79,1.05,0.01
Spain,2021-01-15,80,,6.83,0.03
Spain,2021-01-22,18,24,0.99,0.04
Spain,2021-01-22,25,49,2.78,0.11
Spain,2021-01-22,50,59,3.55,0.17
Spain,2021-01-22,60,69,2.65,0.15
Spain,2021-01-22,70,79,1.18,0.17
Spain,2021-01-22,80,,7.58,1.12
Spain,2021-01-29,18,24,1.1,0.22
Spain,2021-01-29,25,49,3.0,0.64
Spain,2021-01-29,50,59,3.84,0.84
Spain,2021-01-29,60,69,2.86,0.67
Spain,2021-01-29,70,79,1.24,0.58
Spain,2021-01-29,80,,7.87,3.97
Spain,2021-02-05,18,24,1.22,0.58
Spain,2021-02-05,25,49,3.2,1.74
Spain,2021-02-05,50,59,4.07,2.21
Spain,2021-02-05,60,69,3.02,1.7
Spain,2021-02-05,70,79,1.29,0.91
Spain,2021-02-05,80,,8.16,6.05
Spain,2021-02-12,18,24,1.48,0.88
Spain,2021-02-12,25,49,3.77,2.48
Spain,2021-02-12,50,59,4.67,3.15
Spain,2021-02-12,60,69,3.39,2.38
Spain,2021-02-12,70,79,1.37,1.07
Spain,2021-02-12,80,,8.71,6.95
Spain,2021-02-19,18,24,2.01,1.02
Spain,2021-02-19,25,49,4.58,2.77
Spain,2021-02-19,50,59,5.54,3.52
Spain,2021-02-19,60,69,3.9,2.64
Spain,2021-02-19,70,79,1.61,1.14
Spain,2021-02-19,80,,13.37,7.33
Spain,2021-02-26,18,24,2.64,1.11
Spain,2021-02-26,25,49,5.92,2.91
Spain,2021-02-26,50,59,6.65,3.69
Spain,2021-02-26,60,69,4.44,2.76
Spain,2021-02-26,70,79,2.11,1.19
Spain,2021-02-26,80,,24.06,7.64
Spain,2021-03-05,18,24,3.13,1.26
Spain,2021-03-05,25,49,7.4,3.24
Spain,2021-03-05,50,59,7.72,4.09
Spain,2021-03-05,60,69,4.8,3.05
Spain,2021-03-05,70,79,2.61,1.26
Spain,2021-03-05,80,,37.26,8.1
Spain,2021-03-12,18,24,3.72,1.55
Spain,2021-03-12,25,49,8.7,3.69
Spain,2021-03-12,50,59,8.96,4.66
Spain,2021-03-12,60,69,4.98,3.59
Spain,2021-03-12,70,79,2.91,1.48
Spain,2021-03-12,80,,46.39,11.75
Spain,2021-03-19,18,24,3.88,1.82
Spain,2021-03-19,25,49,8.92,4.03
Spain,2021-03-19,50,59,9.17,5.15
Spain,2021-03-19,60,69,5.09,4.15
Spain,2021-03-19,70,79,3.07,1.94
Spain,2021-03-19,80,,52.67,20.59
Spain,2021-03-26,18,24,4.58,1.97
Spain,2021-03-26,25,49,9.96,4.21
Spain,2021-03-26,50,59,10.7,5.4
Spain,2021-03-26,60,69,7.94,4.49
Spain,2021-03-26,70,79,3.38,2.42
Spain,2021-03-26,80,,62.0,32.95
Spain,2021-04-02,18,24,4.94,2.01
Spain,2021-04-02,25,49,10.57,4.27
Spain,2021-04-02,50,59,11.64,5.5
Spain,2021-04-02,60,69,14.55,4.63
Spain,2021-04-02,70,79,4.83,2.67
Spain,2021-04-02,80,,76.66,40.47
Spain,2021-04-09,18,24,5.23,2.07
Spain,2021-04-09,25,49,10.86,4.34
Spain,2021-04-09,50,59,12.14,5.61
Spain,2021-04-09,60,69,26.27,4.78
Spain,2021-04-09,70,79,18.74,2.86
Spain,2021-04-09,80,,91.65,47.28
Spain,2021-04-16,18,24,5.32,2.13
Spain,2021-04-16,25,49,11.01,4.42
Spain,2021-04-16,50,59,12.43,5.71
Spain,2021-04-16,60,69,36.52,4.91
Spain,2021-04-16,70,79,42.43,3.1
Spain,2021-04-16,80,,95.26,55.66
Spain,2021-04-23,18,24,5.43,2.17
Spain,2021-04-23,25,49,11.19,4.47
Spain,2021-04-23,50,59,12.79,5.79
Spain,2021-04-23,60,69,44.33,5.14
Spain,2021-04-23,70,79,62.92,4.63
Spain,2021-04-23,80,,96.65,69.99
Spain,2021-04-30,18,24,5.55,2.24
Spain,2021-04-30,25,49,11.36,4.56
Spain,2021-04-30,50,59,13.12,5.91
Spain,2021-04-30,60,69,54.09,5.98
Spain,2021-04-30,70,79,81.07,18.54
Spain,2021-04-30,80,,97.42,85.89
Spain,2021-05-07,18,24,5.76,2.32
Spain,2021-05-07,25,49,11.62,4.68
Spain,2021-05-07,50,59,15.56,6.09
Spain,2021-05-07,60,69,72.69,6.59
Spain,2021-05-07,70,79,89.68,40.21
Spain,2021-05-07,80,,97.92,90.15
Spain,2021-05-14,18,24,6.07,2.42
Spain,2021-05-14,25,49,12.08,4.87
Spain,2021-05-14,50,59,26.58,6.55
Spain,2021-05-14,60,69,82.07,7.22
Spain,2021-05-14,70,79,92.29,59.95
Spain,2021-05-14,80,,98.3,91.72
Spain,2021-05-21,18,24,6.47,2.54
Spain,2021-05-21,25,49,12.57,5.08
Spain,2021-05-21,50,59,42.49,7.85
Spain,2021-05-21,60,69,85.22,9.2
Spain,2021-05-21,70,79,93.41,76.26
Spain,2021-05-21,80,,98.56,92.43
Spain,2021-05-28,18,24,6.7,2.91
Spain,2021-05-28,25,49,13.01,5.84
Spain,2021-05-28,50,59,57.52,11.05
Spain,2021-05-28,60,69,86.9,14.75
Spain,2021-05-28,70,79,94.07,84.99
Spain,2021-05-28,80,,98.75,92.9
Spain,2021-06-04,18,24,6.98,3.7
Spain,2021-06-04,25,49,14.75,7.73
Spain,2021-06-04,50,59,73.67,21.54
Spain,2021-06-04,60,69,88.15,20.3
Spain,2021-06-04,70,79,94.42,87.89
Spain,2021-06-04,80,,98.89,93.25
Spain,2021-06-11,18,24,7.26,4.49
Spain,2021-06-11,25,49,21.51,9.88
Spain,2021-06-11,50,59,81.6,36.62
Spain,2021-06-11,60,69,89.27,23.64
Spain,2021-06-11,70,79,94.68,89.19
Spain,2021-06-11,80,,99.01,93.52
Spain,2021-06-18,18,24,7.58,5.33
Spain,2021-06-18,25,49,30.47,11.72
Spain,2021-06-18,50,59,84.39,50.06
Spain,2021-06-18,60,69,90.31,28.27
Spain,2021-06-18,70,79,94.86,89.89
Spain,2021-06-18,80,,99.1,93.7
Spain,2021-06-25,18,24,7.99,6.02
Spain,2021-06-25,25,49,38.96,14.42
Spain,2021-06-25,50,59,85.74,65.48
Spain,2021-06-25,60,69,90.99,38.36
Spain,2021-06-25,70,79,94.99,90.24
Spain,2021-06-25,80,,99.17,93.82
Spain,2021-07-02,18,24,9.31,6.68
Spain,2021-07-02,25,49,47.9,20.42
Spain,2021-07-02,50,59,86.93,73.43
Spain,2021-07-02,60,69,91.67,50.08
Spain,2021-07-02,70,79,95.13,90.52
Spain,2021-07-02,80,,99.24,93.94
Spain,2021-07-09,18,24,13.27,7.35
Spain,2021-07-09,25,49,54.87,27.86
Spain,2021-07-09,50,59,87.74,76.22
Spain,2021-07-09,60,69,92.24,64.73
Spain,2021-07-09,70,79,95.23,90.72
Spain,2021-07-09,80,,99.3,94.01
Spain,2021-07-16,18,24,19.68,8.06
Spain,2021-07-16,25,49,61.1,35.08
Spain,2021-07-16,50,59,88.39,77.79
Spain,2021-07-16,60,69,92.77,74.48
Spain,2021-07-16,70,79,95.31,90.87
Spain,2021-07-16,80,,99.35,94.08
Spain,2021-07-23,18,24,29.08,9.13
Spain,2021-07-23,25,49,66.25,42.31
Spain,2021-07-23,50,59,89.0,78.94
Spain,2021-07-23,60,69,93.19,80.01
Spain,2021-07-23,70,79,95.39,91.02
Spain,2021-07-23,80,,99.4,94.15
Spain,2021-07-30,18,24,40.75,11.49
Spain,2021-07-30,25,49,70.5,47.67
Spain,2021-07-30,50,59,89.44,79.57
Spain,2021-07-30,60,69,93.54,83.02
Spain,2021-07-30,70,79,95.46,91.12
Spain,2021-07-30,80,,99.44,94.2
Spain,2021-08-06,18,24,51.64,14.2
Spain,2021-08-06,25,49,73.39,52.5
Spain,2021-08-06,50,59,89.88,80.01
Spain,2021-08-06,60,69,93.9,84.25
Spain,2021-08-06,70,79,95.53,91.2
Spain,2021-08-06,80,,99.49,94.25
Spain,2021-08-13,18,24,63.19,20.19
Spain,2021-08-13,25,49,75.07,56.8
Spain,2021-08-13,50,59,90.32,80.3
Spain,2021-08-13,60,69,94.22,84.95
Spain,2021-08-13,70,79,95.6,91.26
Spain,2021-08-13,80,,99.54,94.29
Spain,2021-08-20,18,24,67.54,30.14
Spain,2021-08-20,25,49,76.22,60.54
Spain,2021-08-20,50,59,90.73,80.52
Spain,2021-08-20,60,69,94.59,85.4
Spain,2021-08-20,70,79,95.67,91.32
Spain,2021-08-20,80,,99.58,94.33
Spain,2021-08-27,18,24,70.21,40.33
Spain,2021-08-27,25,49,77.23,63.31
Spain,2021-08-27,50,59,91.07,80.76
Spain,2021-08-27,60,69,94.8,85.83
Spain,2021-08-27,70,79,95.72,91.38
Spain,2021-08-27,80,,99.61,94.37
Spain,2021-09-03,18,24,72.86,51.4
Spain,2021-09-03,25,49,78.09,65.13
Spain,2021-09-03,50,59,91.38,81.02
Spain,2021-09-03,60,69,94.99,86.21
Spain,2021-09-03,70,79,95.76,91.45
Spain,2021-09-03,80,,99.64,94.41
Spain,2021-09-10,18,24,74.89,55.85
Spain,2021-09-10,25,49,78.8,66.16
Spain,2021-09-10,50,59,91.62,81.21
Spain,2021-09-10,60,69,95.15,86.57
Spain,2021-09-10,70,79,95.81,91.51
Spain,2021-09-10,80,,99.67,94.44
Spain,2021-09-17,18,24,76.28,58.09
Spain,2021-09-17,25,49,79.34,66.91
Spain,2021-09-17,50,59,91.79,81.35
Spain,2021-09-17,60,69,95.27,86.79
Spain,2021-09-17,70,79,95.85,91.56
Spain,2021-09-17,80,,99.7,94.48
Spain,2021-09-24,18,24,77.29,59.79
Spain,2021-09-24,25,49,79.75,67.54
Spain,2021-09-24,50,59,91.91,81.48
Spain,2021-09-24,60,69,95.36,87.0
Spain,2021-09-24,70,79,95.88,91.6
Spain,2021-09-24,80,,99.72,94.52
