location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Spain,2021-01-08,0,4,0.0,0.0,0.0
Spain,2021-01-08,10,14,0.0,0.0,0.0
Spain,2021-01-08,15,17,0.0,0.0,0.0
Spain,2021-01-08,18,24,0.29,0.0,0.0
Spain,2021-01-08,25,49,0.81,0.0,0.0
Spain,2021-01-08,50,59,1.03,0.0,0.0
Spain,2021-01-08,60,69,0.81,0.0,0.0
Spain,2021-01-08,70,79,0.71,0.0,0.0
Spain,2021-01-08,80,,4.68,0.0,0.0
Spain,2021-01-15,0,4,0.0,0.0,0.0
Spain,2021-01-15,10,14,0.0,0.0,0.0
Spain,2021-01-15,15,17,0.01,0.0,0.0
Spain,2021-01-15,18,24,0.75,0.0,0.0
Spain,2021-01-15,25,49,2.17,0.0,0.0
Spain,2021-01-15,5,9,0.0,0.0,0.0
Spain,2021-01-15,50,59,2.72,0.0,0.0
Spain,2021-01-15,60,69,2.05,0.0,0.0
Spain,2021-01-15,70,79,1.08,0.01,0.0
Spain,2021-01-15,80,,6.99,0.03,0.0
Spain,2021-01-22,0,4,0.0,0.0,0.0
Spain,2021-01-22,10,14,0.0,0.0,0.0
Spain,2021-01-22,15,17,0.01,0.0,0.0
Spain,2021-01-22,18,24,1.03,0.04,0.0
Spain,2021-01-22,25,49,2.88,0.14,0.0
Spain,2021-01-22,5,9,0.0,0.0,0.0
Spain,2021-01-22,50,59,3.64,0.2,0.0
Spain,2021-01-22,60,69,2.72,0.18,0.0
Spain,2021-01-22,70,79,1.22,0.19,0.0
Spain,2021-01-22,80,,7.75,1.23,0.0
Spain,2021-01-29,0,4,0.0,0.0,0.0
Spain,2021-01-29,10,14,0.0,0.0,0.0
Spain,2021-01-29,15,17,0.01,0.0,0.0
Spain,2021-01-29,18,24,1.15,0.24,0.0
Spain,2021-01-29,25,49,3.12,0.71,0.0
Spain,2021-01-29,5,9,0.0,0.0,0.0
Spain,2021-01-29,50,59,3.95,0.93,0.0
Spain,2021-01-29,60,69,2.94,0.75,0.0
Spain,2021-01-29,70,79,1.27,0.63,0.0
Spain,2021-01-29,80,,8.05,4.28,0.0
Spain,2021-02-05,0,4,0.0,0.0,0.0
Spain,2021-02-05,10,14,0.0,0.0,0.0
Spain,2021-02-05,15,17,0.02,0.0,0.0
Spain,2021-02-05,18,24,1.28,0.62,0.0
Spain,2021-02-05,25,49,3.32,1.9,0.0
Spain,2021-02-05,5,9,0.0,0.0,0.0
Spain,2021-02-05,50,59,4.18,2.41,0.0
Spain,2021-02-05,60,69,3.1,1.85,0.0
Spain,2021-02-05,70,79,1.33,0.98,0.0
Spain,2021-02-05,80,,8.35,6.42,0.0
Spain,2021-02-12,0,4,0.0,0.0,0.0
Spain,2021-02-12,10,14,0.0,0.0,0.0
Spain,2021-02-12,15,17,0.02,0.01,0.0
Spain,2021-02-12,18,24,1.55,0.94,0.0
Spain,2021-02-12,25,49,3.92,2.71,0.0
Spain,2021-02-12,5,9,0.0,0.0,0.0
Spain,2021-02-12,50,59,4.79,3.43,0.0
Spain,2021-02-12,60,69,3.48,2.59,0.0
Spain,2021-02-12,70,79,1.42,1.14,0.0
Spain,2021-02-12,80,,8.98,7.34,0.0
Spain,2021-02-19,0,4,0.0,0.0,0.0
Spain,2021-02-19,10,14,0.0,0.0,0.0
Spain,2021-02-19,15,17,0.03,0.01,0.0
Spain,2021-02-19,18,24,2.09,1.1,0.0
Spain,2021-02-19,25,49,4.76,3.02,0.0
Spain,2021-02-19,5,9,0.0,0.0,0.0
Spain,2021-02-19,50,59,5.68,3.84,0.0
Spain,2021-02-19,60,69,4.0,2.88,0.0
Spain,2021-02-19,70,79,1.65,1.21,0.0
Spain,2021-02-19,80,,14.25,7.73,0.0
Spain,2021-02-26,0,4,0.0,0.0,0.0
Spain,2021-02-26,10,14,0.0,0.0,0.0
Spain,2021-02-26,15,17,0.05,0.01,0.0
Spain,2021-02-26,18,24,2.73,1.2,0.0
Spain,2021-02-26,25,49,6.18,3.18,0.0
Spain,2021-02-26,5,9,0.0,0.0,0.0
Spain,2021-02-26,50,59,6.83,4.03,0.0
Spain,2021-02-26,60,69,4.55,3.01,0.0
Spain,2021-02-26,70,79,2.16,1.27,0.0
Spain,2021-02-26,80,,25.48,8.06,0.0
Spain,2021-03-05,0,4,0.0,0.0,0.0
Spain,2021-03-05,10,14,0.0,0.0,0.0
Spain,2021-03-05,15,17,0.07,0.02,0.0
Spain,2021-03-05,18,24,3.23,1.36,0.0
Spain,2021-03-05,25,49,7.73,3.53,0.0
Spain,2021-03-05,5,9,0.0,0.0,0.0
Spain,2021-03-05,50,59,7.93,4.45,0.0
Spain,2021-03-05,60,69,4.92,3.32,0.0
Spain,2021-03-05,70,79,2.67,1.35,0.0
Spain,2021-03-05,80,,39.08,8.68,0.0
Spain,2021-03-12,0,4,0.0,0.0,0.0
Spain,2021-03-12,10,14,0.0,0.0,0.0
Spain,2021-03-12,15,17,0.07,0.03,0.0
Spain,2021-03-12,18,24,3.84,1.67,0.0
Spain,2021-03-12,25,49,9.07,4.01,0.0
Spain,2021-03-12,5,9,0.0,0.0,0.0
Spain,2021-03-12,50,59,9.19,5.05,0.0
Spain,2021-03-12,60,69,5.1,3.88,0.0
Spain,2021-03-12,70,79,2.99,1.58,0.0
Spain,2021-03-12,80,,48.27,13.76,0.0
Spain,2021-03-19,0,4,0.0,0.0,0.0
Spain,2021-03-19,10,14,0.01,0.0,0.0
Spain,2021-03-19,15,17,0.08,0.05,0.0
Spain,2021-03-19,18,24,4.0,1.95,0.0
Spain,2021-03-19,25,49,9.3,4.37,0.0
Spain,2021-03-19,5,9,0.0,0.0,0.0
Spain,2021-03-19,50,59,9.4,5.54,0.0
Spain,2021-03-19,60,69,5.21,4.46,0.0
Spain,2021-03-19,70,79,3.16,2.05,0.0
Spain,2021-03-19,80,,54.66,23.85,0.0
Spain,2021-03-26,0,4,0.0,0.0,0.0
Spain,2021-03-26,10,14,0.01,0.0,0.0
Spain,2021-03-26,15,17,0.08,0.06,0.0
Spain,2021-03-26,18,24,4.72,2.11,0.0
Spain,2021-03-26,25,49,10.36,4.56,0.0
Spain,2021-03-26,5,9,0.0,0.0,0.0
Spain,2021-03-26,50,59,10.96,5.81,0.0
Spain,2021-03-26,60,69,8.08,4.82,0.0
Spain,2021-03-26,70,79,3.5,2.55,0.0
Spain,2021-03-26,80,,64.5,37.02,0.0
Spain,2021-04-02,0,4,0.0,0.0,0.0
Spain,2021-04-02,10,14,0.01,0.0,0.0
Spain,2021-04-02,15,17,0.09,0.06,0.0
Spain,2021-04-02,18,24,5.1,2.15,0.0
Spain,2021-04-02,25,49,10.98,4.63,0.0
Spain,2021-04-02,5,9,0.01,0.0,0.0
Spain,2021-04-02,50,59,11.91,5.91,0.0
Spain,2021-04-02,60,69,14.76,4.96,0.0
Spain,2021-04-02,70,79,5.07,2.82,0.0
Spain,2021-04-02,80,,79.62,44.83,0.0
Spain,2021-04-09,0,4,0.0,0.0,0.0
Spain,2021-04-09,10,14,0.01,0.0,0.0
Spain,2021-04-09,15,17,0.11,0.07,0.0
Spain,2021-04-09,18,24,5.4,2.21,0.0
Spain,2021-04-09,25,49,11.29,4.7,0.0
Spain,2021-04-09,5,9,0.01,0.0,0.0
Spain,2021-04-09,50,59,12.43,6.03,0.0
Spain,2021-04-09,60,69,26.94,5.11,0.0
Spain,2021-04-09,70,79,19.69,3.03,0.0
Spain,2021-04-09,80,,94.77,51.87,0.0
Spain,2021-04-16,0,4,0.0,0.0,0.0
Spain,2021-04-16,10,14,0.01,0.0,0.0
Spain,2021-04-16,15,17,0.12,0.07,0.0
Spain,2021-04-16,18,24,5.5,2.28,0.0
Spain,2021-04-16,25,49,11.44,4.79,0.0
Spain,2021-04-16,5,9,0.01,0.0,0.0
Spain,2021-04-16,50,59,12.73,6.13,0.0
Spain,2021-04-16,60,69,37.56,5.26,0.0
Spain,2021-04-16,70,79,44.12,3.3,0.0
Spain,2021-04-16,80,,98.43,60.97,0.0
Spain,2021-04-23,0,4,0.0,0.0,0.0
Spain,2021-04-23,10,14,0.01,0.0,0.0
Spain,2021-04-23,15,17,0.13,0.08,0.0
Spain,2021-04-23,18,24,5.6,2.33,0.0
Spain,2021-04-23,25,49,11.62,4.85,0.0
Spain,2021-04-23,5,9,0.01,0.0,0.0
Spain,2021-04-23,50,59,13.09,6.22,0.0
Spain,2021-04-23,60,69,45.61,5.49,0.0
Spain,2021-04-23,70,79,65.24,5.03,0.0
Spain,2021-04-23,80,,99.85,76.69,0.0
Spain,2021-04-30,0,4,0.0,0.0,0.0
Spain,2021-04-30,10,14,0.01,0.0,0.0
Spain,2021-04-30,15,17,0.15,0.09,0.0
Spain,2021-04-30,18,24,5.73,2.4,0.0
Spain,2021-04-30,25,49,11.8,4.94,0.0
Spain,2021-04-30,5,9,0.01,0.0,0.0
Spain,2021-04-30,50,59,13.43,6.35,0.0
Spain,2021-04-30,60,69,55.82,6.36,0.0
Spain,2021-04-30,70,79,83.78,20.69,0.0
Spain,2021-04-30,80,,100.64,92.89,0.0
Spain,2021-05-07,0,4,0.01,0.0,0.0
Spain,2021-05-07,10,14,0.01,0.0,0.0
Spain,2021-05-07,15,17,0.16,0.1,0.0
Spain,2021-05-07,18,24,5.96,2.48,0.0
Spain,2021-05-07,25,49,12.07,5.08,0.0
Spain,2021-05-07,5,9,0.01,0.0,0.0
Spain,2021-05-07,50,59,15.93,6.54,0.0
Spain,2021-05-07,60,69,74.99,7.0,0.0
Spain,2021-05-07,70,79,92.55,43.99,0.0
Spain,2021-05-07,80,,101.15,97.25,0.0
Spain,2021-05-14,0,4,0.01,0.0,0.0
Spain,2021-05-14,10,14,0.01,0.01,0.0
Spain,2021-05-14,15,17,0.18,0.12,0.0
Spain,2021-05-14,18,24,6.27,2.59,0.0
Spain,2021-05-14,25,49,12.54,5.28,0.0
Spain,2021-05-14,5,9,0.02,0.0,0.0
Spain,2021-05-14,50,59,27.34,7.03,0.0
Spain,2021-05-14,60,69,84.65,7.67,0.0
Spain,2021-05-14,70,79,95.22,65.19,0.0
Spain,2021-05-14,80,,101.54,98.87,0.0
Spain,2021-05-21,0,4,0.01,0.0,0.0
Spain,2021-05-21,10,14,0.02,0.01,0.0
Spain,2021-05-21,15,17,0.21,0.13,0.0
Spain,2021-05-21,18,24,6.69,2.72,0.0
Spain,2021-05-21,25,49,13.06,5.5,0.0
Spain,2021-05-21,5,9,0.02,0.01,0.0
Spain,2021-05-21,50,59,43.71,8.36,0.0
Spain,2021-05-21,60,69,87.94,9.96,0.0
Spain,2021-05-21,70,79,96.37,82.27,0.0
Spain,2021-05-21,80,,101.81,99.62,0.0
Spain,2021-05-28,0,4,0.01,0.0,0.0
Spain,2021-05-28,10,14,0.02,0.01,0.0
Spain,2021-05-28,15,17,0.22,0.14,0.0
Spain,2021-05-28,18,24,6.94,3.11,0.0
Spain,2021-05-28,25,49,13.52,6.38,0.0
Spain,2021-05-28,5,9,0.02,0.01,0.0
Spain,2021-05-28,50,59,59.23,11.83,0.0
Spain,2021-05-28,60,69,89.68,16.1,0.0
Spain,2021-05-28,70,79,97.04,91.34,0.0
Spain,2021-05-28,80,,102.01,100.12,0.0
Spain,2021-06-04,0,4,0.01,0.0,0.0
Spain,2021-06-04,10,14,0.02,0.01,0.0
Spain,2021-06-04,15,17,0.25,0.16,0.0
Spain,2021-06-04,18,24,7.23,3.95,0.0
Spain,2021-06-04,25,49,15.32,8.5,0.0
Spain,2021-06-04,5,9,0.02,0.01,0.0
Spain,2021-06-04,50,59,75.85,23.27,0.0
Spain,2021-06-04,60,69,90.99,21.81,0.0
Spain,2021-06-04,70,79,97.4,94.35,0.0
Spain,2021-06-04,80,,102.15,100.48,0.01
Spain,2021-06-11,0,4,0.01,0.01,0.0
Spain,2021-06-11,10,14,0.03,0.01,0.0
Spain,2021-06-11,15,17,0.28,0.19,0.0
Spain,2021-06-11,18,24,7.54,4.78,0.0
Spain,2021-06-11,25,49,22.38,10.75,0.0
Spain,2021-06-11,5,9,0.02,0.01,0.0
Spain,2021-06-11,50,59,84.02,39.61,0.0
Spain,2021-06-11,60,69,92.16,25.28,0.0
Spain,2021-06-11,70,79,97.67,95.73,0.0
Spain,2021-06-11,80,,102.27,100.76,0.01
Spain,2021-06-18,0,4,0.01,0.01,0.0
Spain,2021-06-18,10,14,0.05,0.01,0.0
Spain,2021-06-18,15,17,0.34,0.21,0.0
Spain,2021-06-18,18,24,7.87,5.68,0.0
Spain,2021-06-18,25,49,31.7,12.68,0.0
Spain,2021-06-18,5,9,0.02,0.01,0.0
Spain,2021-06-18,50,59,86.87,54.13,0.0
Spain,2021-06-18,60,69,93.24,30.07,0.0
Spain,2021-06-18,70,79,97.85,96.45,0.01
Spain,2021-06-18,80,,102.36,100.95,0.01
Spain,2021-06-25,0,4,0.01,0.01,0.0
Spain,2021-06-25,10,14,0.06,0.01,0.0
Spain,2021-06-25,15,17,0.41,0.23,0.0
Spain,2021-06-25,18,24,8.31,6.45,0.0
Spain,2021-06-25,25,49,40.59,15.56,0.0
Spain,2021-06-25,5,9,0.02,0.01,0.0
Spain,2021-06-25,50,59,88.27,70.78,0.0
Spain,2021-06-25,60,69,93.94,41.14,0.0
Spain,2021-06-25,70,79,97.98,96.83,0.01
Spain,2021-06-25,80,,102.43,101.09,0.01
Spain,2021-07-02,0,4,0.01,0.01,0.0
Spain,2021-07-02,10,14,0.09,0.02,0.0
Spain,2021-07-02,15,17,0.87,0.26,0.0
Spain,2021-07-02,18,24,9.66,7.15,0.0
Spain,2021-07-02,25,49,49.85,22.18,0.0
Spain,2021-07-02,5,9,0.02,0.02,0.0
Spain,2021-07-02,50,59,89.49,79.39,0.0
Spain,2021-07-02,60,69,94.65,54.03,0.0
Spain,2021-07-02,70,79,98.12,97.12,0.01
Spain,2021-07-02,80,,102.5,101.2,0.01
Spain,2021-07-09,0,4,0.01,0.01,0.0
Spain,2021-07-09,10,14,0.13,0.04,0.0
Spain,2021-07-09,15,17,2.63,0.31,0.0
Spain,2021-07-09,18,24,13.65,7.84,0.0
