location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Poland,2021-01-01,18,24,0.0,0.0
Poland,2021-01-01,25,49,0.01,0.0
Poland,2021-01-01,50,59,0.01,0.0
Poland,2021-01-01,60,69,0.01,0.0
Poland,2021-01-01,70,79,0.0,0.0
Poland,2021-01-01,80,,0.0,0.0
Poland,2021-01-08,18,24,0.25,0.0
Poland,2021-01-08,25,49,0.68,0.0
Poland,2021-01-08,50,59,1.36,0.0
Poland,2021-01-08,60,69,0.72,0.0
Poland,2021-01-08,70,79,0.28,0.0
Poland,2021-01-08,80,,0.14,0.0
Poland,2021-01-15,18,24,0.89,0.0
Poland,2021-01-15,25,49,1.56,0.0
Poland,2021-01-15,50,59,2.9,0.0
Poland,2021-01-15,60,69,1.59,0.0
Poland,2021-01-15,70,79,0.63,0.0
Poland,2021-01-15,80,,0.33,0.0
Poland,2021-01-22,18,24,1.18,0.03
Poland,2021-01-22,25,49,2.02,0.15
Poland,2021-01-22,50,59,3.65,0.32
Poland,2021-01-22,60,69,2.18,0.17
Poland,2021-01-22,70,79,1.29,0.07
Poland,2021-01-22,80,,2.64,0.03
Poland,2021-01-29,18,24,1.47,0.21
Poland,2021-01-29,25,49,2.38,0.64
Poland,2021-01-29,50,59,4.18,1.3
Poland,2021-01-29,60,69,2.5,0.71
Poland,2021-01-29,70,79,2.19,0.28
Poland,2021-01-29,80,,13.89,0.14
Poland,2021-02-05,18,24,1.58,0.81
Poland,2021-02-05,25,49,2.49,1.46
Poland,2021-02-05,50,59,4.33,2.75
Poland,2021-02-05,60,69,2.61,1.53
Poland,2021-02-05,70,79,4.19,0.61
Poland,2021-02-05,80,,22.92,0.31
Poland,2021-02-12,18,24,1.68,1.08
Poland,2021-02-12,25,49,2.69,1.94
Poland,2021-02-12,50,59,4.64,3.55
Poland,2021-02-12,60,69,2.72,2.14
Poland,2021-02-12,70,79,7.88,1.25
Poland,2021-02-12,80,,30.13,2.52
Poland,2021-02-19,18,24,1.77,1.35
Poland,2021-02-19,25,49,3.2,2.27
Poland,2021-02-19,50,59,5.62,4.04
Poland,2021-02-19,60,69,2.88,2.43
Poland,2021-02-19,70,79,11.49,1.99
Poland,2021-02-19,80,,34.77,12.87
Poland,2021-02-26,18,24,1.84,1.52
Poland,2021-02-26,25,49,3.88,2.44
Poland,2021-02-26,50,59,6.88,4.26
Poland,2021-02-26,60,69,3.26,2.59
Poland,2021-02-26,70,79,15.85,3.91
Poland,2021-02-26,80,,38.72,22.05
Poland,2021-03-05,18,24,1.92,1.63
Poland,2021-03-05,25,49,4.66,2.55
Poland,2021-03-05,50,59,8.17,4.41
Poland,2021-03-05,60,69,3.81,2.71
Poland,2021-03-05,70,79,20.72,7.19
Poland,2021-03-05,80,,42.13,29.1
Poland,2021-03-12,18,24,2.29,1.68
Poland,2021-03-12,25,49,5.14,2.62
Poland,2021-03-12,50,59,8.81,4.51
Poland,2021-03-12,60,69,4.36,2.78
Poland,2021-03-12,70,79,26.87,10.07
Poland,2021-03-12,80,,45.73,33.41
Poland,2021-03-19,18,24,2.57,1.72
Poland,2021-03-19,25,49,5.39,2.68
Poland,2021-03-19,50,59,9.15,4.58
Poland,2021-03-19,60,69,5.05,2.85
Poland,2021-03-19,70,79,33.05,13.67
Poland,2021-03-19,80,,48.7,37.03
Poland,2021-03-26,18,24,2.72,1.74
Poland,2021-03-26,25,49,5.73,2.73
Poland,2021-03-26,50,59,9.62,4.66
Poland,2021-03-26,60,69,11.36,2.94
Poland,2021-03-26,70,79,40.54,18.41
Poland,2021-03-26,80,,51.77,40.63
Poland,2021-04-02,18,24,2.92,1.76
Poland,2021-04-02,25,49,6.3,2.75
Poland,2021-04-02,50,59,10.33,4.69
Poland,2021-04-02,60,69,18.33,2.98
Poland,2021-04-02,70,79,47.24,20.41
Poland,2021-04-02,80,,54.19,41.65
Poland,2021-04-09,18,24,3.23,1.77
Poland,2021-04-09,25,49,7.05,2.77
Poland,2021-04-09,50,59,12.65,4.72
Poland,2021-04-09,60,69,27.05,3.02
Poland,2021-04-09,70,79,57.2,21.12
Poland,2021-04-09,80,,57.09,41.99
Poland,2021-04-16,18,24,3.53,1.79
Poland,2021-04-16,25,49,7.82,2.82
Poland,2021-04-16,50,59,16.6,4.89
Poland,2021-04-16,60,69,36.03,3.49
Poland,2021-04-16,70,79,64.79,25.62
Poland,2021-04-16,80,,59.2,44.69
Poland,2021-04-23,18,24,3.92,1.85
Poland,2021-04-23,25,49,8.96,3.03
Poland,2021-04-23,50,59,24.86,5.57
Poland,2021-04-23,60,69,43.63,4.22
Poland,2021-04-23,70,79,70.78,32.17
Poland,2021-04-23,80,,61.03,47.81
Poland,2021-04-30,18,24,4.44,1.95
Poland,2021-04-30,25,49,12.4,3.66
Poland,2021-04-30,50,59,31.66,6.71
Poland,2021-04-30,60,69,49.68,5.22
Poland,2021-04-30,70,79,75.11,39.37
Poland,2021-04-30,80,,62.43,50.87
Poland,2021-05-07,18,24,5.84,2.12
Poland,2021-05-07,25,49,17.84,4.57
Poland,2021-05-07,50,59,36.72,8.27
Poland,2021-05-07,60,69,53.2,7.96
Poland,2021-05-07,70,79,77.15,46.32
Poland,2021-05-07,80,,63.25,53.3
Poland,2021-05-14,18,24,10.67,2.59
Poland,2021-05-14,25,49,23.5,6.05
Poland,2021-05-14,50,59,40.69,11.44
Poland,2021-05-14,60,69,55.8,12.63
Poland,2021-05-14,70,79,78.6,56.24
Poland,2021-05-14,80,,63.91,56.24
Poland,2021-05-21,18,24,15.77,3.36
Poland,2021-05-21,25,49,28.16,7.52
Poland,2021-05-21,50,59,44.58,15.29
Poland,2021-05-21,60,69,58.28,19.14
Poland,2021-05-21,70,79,79.93,64.05
Poland,2021-05-21,80,,64.51,58.43
Poland,2021-05-28,18,24,19.53,4.81
Poland,2021-05-28,25,49,31.58,9.79
Poland,2021-05-28,50,59,47.47,22.62
Poland,2021-05-28,60,69,60.11,26.45
Poland,2021-05-28,70,79,81.03,69.83
Poland,2021-05-28,80,,65.04,60.19
Poland,2021-06-04,18,24,24.95,6.2
Poland,2021-06-04,25,49,35.32,13.41
Poland,2021-06-04,50,59,50.15,29.57
Poland,2021-06-04,60,69,61.94,33.1
Poland,2021-06-04,70,79,82.18,74.29
Poland,2021-06-04,80,,65.62,61.62
Poland,2021-06-11,18,24,29.18,8.27
Poland,2021-06-11,25,49,38.53,18.76
Poland,2021-06-11,50,59,52.56,35.0
Poland,2021-06-11,60,69,63.57,41.18
Poland,2021-06-11,70,79,83.25,76.63
Poland,2021-06-11,80,,66.22,62.56
Poland,2021-06-18,18,24,32.07,12.45
