location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Poland,2021-01-01,15,17,0.0,0.0,0.0
Poland,2021-01-01,18,24,0.0,0.0,0.0
Poland,2021-01-01,25,49,0.01,0.0,0.0
Poland,2021-01-01,50,59,0.01,0.0,0.0
Poland,2021-01-01,60,69,0.01,0.0,0.0
Poland,2021-01-01,70,79,0.0,0.0,0.0
Poland,2021-01-01,80,,0.0,0.0,0.0
Poland,2021-01-08,15,17,0.01,0.0,0.0
Poland,2021-01-08,18,24,0.32,0.0,0.0
Poland,2021-01-08,25,49,0.7,0.0,0.0
Poland,2021-01-08,50,59,1.37,0.0,0.0
Poland,2021-01-08,60,69,0.66,0.0,0.0
Poland,2021-01-08,70,79,0.25,0.0,0.0
Poland,2021-01-08,80,,0.13,0.0,0.0
Poland,2021-01-15,15,17,0.03,0.0,0.0
Poland,2021-01-15,18,24,1.14,0.0,0.0
Poland,2021-01-15,25,49,1.61,0.0,0.0
Poland,2021-01-15,50,59,2.91,0.0,0.0
Poland,2021-01-15,60,69,1.44,0.0,0.0
Poland,2021-01-15,70,79,0.55,0.0,0.0
Poland,2021-01-15,80,,0.29,0.0,0.0
Poland,2021-01-22,10,14,0.0,0.0,0.0
Poland,2021-01-22,15,17,0.04,0.0,0.0
Poland,2021-01-22,18,24,1.5,0.04,0.0
Poland,2021-01-22,25,49,2.08,0.16,0.0
Poland,2021-01-22,50,59,3.67,0.32,0.0
Poland,2021-01-22,60,69,2.01,0.16,0.0
Poland,2021-01-22,70,79,1.21,0.06,0.0
Poland,2021-01-22,80,,2.48,0.03,0.0
Poland,2021-01-29,10,14,0.0,0.0,0.0
Poland,2021-01-29,15,17,0.04,0.01,0.0
Poland,2021-01-29,18,24,1.84,0.29,0.0
Poland,2021-01-29,25,49,2.45,0.67,0.0
Poland,2021-01-29,50,59,4.19,1.31,0.0
Poland,2021-01-29,60,69,2.34,0.64,0.0
Poland,2021-01-29,70,79,2.45,0.24,0.0
Poland,2021-01-29,80,,13.23,0.13,0.0
Poland,2021-02-05,0,4,0.0,0.0,0.0
Poland,2021-02-05,10,14,0.0,0.0,0.0
Poland,2021-02-05,15,17,0.04,0.02,0.0
Poland,2021-02-05,18,24,1.97,1.04,0.0
Poland,2021-02-05,25,49,2.56,1.5,0.0
Poland,2021-02-05,50,59,4.35,2.76,0.0
Poland,2021-02-05,60,69,2.54,1.38,0.0
Poland,2021-02-05,70,79,4.7,0.53,0.0
Poland,2021-02-05,80,,21.67,0.29,0.0
Poland,2021-02-12,0,4,0.0,0.0,0.0
Poland,2021-02-12,10,14,0.0,0.0,0.0
Poland,2021-02-12,15,17,0.05,0.04,0.0
Poland,2021-02-12,18,24,2.09,1.38,0.0
Poland,2021-02-12,25,49,2.77,2.0,0.0
Poland,2021-02-12,50,59,4.65,3.57,0.0
Poland,2021-02-12,60,69,2.8,1.97,0.0
Poland,2021-02-12,70,79,8.48,1.17,0.0
Poland,2021-02-12,80,,28.32,2.38,0.0
Poland,2021-02-19,0,4,0.0,0.0,0.0
Poland,2021-02-19,10,14,0.0,0.0,0.0
Poland,2021-02-19,15,17,0.05,0.04,0.0
Poland,2021-02-19,18,24,2.22,1.69,0.0
Poland,2021-02-19,25,49,3.3,2.34,0.0
Poland,2021-02-19,50,59,5.57,4.05,0.0
Poland,2021-02-19,60,69,3.1,2.27,0.0
Poland,2021-02-19,70,79,12.08,2.2,0.0
Poland,2021-02-19,80,,32.61,12.26,0.0
Poland,2021-02-26,0,4,0.0,0.0,0.0
Poland,2021-02-26,10,14,0.0,0.0,0.0
Poland,2021-02-26,15,17,0.05,0.04,0.0
Poland,2021-02-26,18,24,2.32,1.9,0.0
Poland,2021-02-26,25,49,4.0,2.51,0.0
Poland,2021-02-26,50,59,6.82,4.28,0.0
Poland,2021-02-26,60,69,3.61,2.49,0.0
Poland,2021-02-26,70,79,16.3,4.35,0.0
Poland,2021-02-26,80,,36.18,20.87,0.0
Poland,2021-03-05,0,4,0.0,0.0,0.0
Poland,2021-03-05,10,14,0.0,0.0,0.0
Poland,2021-03-05,15,17,0.05,0.04,0.0
Poland,2021-03-05,18,24,2.45,2.02,0.0
Poland,2021-03-05,25,49,4.81,2.63,0.0
Poland,2021-03-05,50,59,8.11,4.43,0.0
Poland,2021-03-05,60,69,4.29,2.73,0.0
Poland,2021-03-05,70,79,20.98,7.72,0.0
Poland,2021-03-05,80,,39.23,27.41,0.0
Poland,2021-03-12,0,4,0.0,0.0,0.0
Poland,2021-03-12,10,14,0.0,0.0,0.0
Poland,2021-03-12,15,17,0.05,0.05,0.0
Poland,2021-03-12,18,24,2.87,2.08,0.0
Poland,2021-03-12,25,49,5.31,2.7,0.0
Poland,2021-03-12,5,9,0.0,0.0,0.0
Poland,2021-03-12,50,59,8.74,4.52,0.0
Poland,2021-03-12,60,69,5.1,2.92,0.0
Poland,2021-03-12,70,79,26.81,10.62,0.0
Poland,2021-03-12,80,,42.45,31.37,0.0
Poland,2021-03-19,0,4,0.0,0.0,0.0
Poland,2021-03-19,10,14,0.0,0.0,0.0
Poland,2021-03-19,15,17,0.06,0.05,0.0
Poland,2021-03-19,18,24,3.18,2.12,0.0
Poland,2021-03-19,25,49,5.56,2.75,0.0
Poland,2021-03-19,5,9,0.0,0.0,0.0
Poland,2021-03-19,50,59,9.08,4.6,0.0
Poland,2021-03-19,60,69,6.07,3.13,0.0
Poland,2021-03-19,70,79,32.63,14.16,0.0
Poland,2021-03-19,80,,45.1,34.69,0.0
Poland,2021-03-26,0,4,0.0,0.0,0.0
Poland,2021-03-26,10,14,0.0,0.0,0.0
Poland,2021-03-26,15,17,0.07,0.05,0.0
Poland,2021-03-26,18,24,3.35,2.16,0.0
Poland,2021-03-26,25,49,5.91,2.8,0.0
Poland,2021-03-26,5,9,0.0,0.0,0.0
Poland,2021-03-26,50,59,9.64,4.67,0.0
Poland,2021-03-26,60,69,12.7,3.42,0.0
Poland,2021-03-26,70,79,39.58,18.74,0.0
Poland,2021-03-26,80,,47.8,37.96,0.0
Poland,2021-04-02,0,4,0.0,0.0,0.0
Poland,2021-04-02,10,14,0.0,0.0,0.0
Poland,2021-04-02,15,17,0.08,0.05,0.0
Poland,2021-04-02,18,24,3.59,2.17,0.0
Poland,2021-04-02,25,49,6.49,2.83,0.0
Poland,2021-04-02,5,9,0.0,0.0,0.0
Poland,2021-04-02,50,59,10.55,4.71,0.0
Poland,2021-04-02,60,69,19.85,3.55,0.0
Poland,2021-04-02,70,79,45.75,20.65,0.0
Poland,2021-04-02,80,,49.93,38.89,0.0
Poland,2021-04-09,0,4,0.0,0.0,0.0
Poland,2021-04-09,10,14,0.0,0.0,0.0
Poland,2021-04-09,15,17,0.08,0.05,0.0
Poland,2021-04-09,18,24,3.94,2.18,0.0
Poland,2021-04-09,25,49,7.29,2.85,0.0
Poland,2021-04-09,5,9,0.0,0.0,0.0
Poland,2021-04-09,50,59,13.16,4.74,0.0
Poland,2021-04-09,60,69,28.81,3.62,0.0
Poland,2021-04-09,70,79,54.77,21.32,0.0
Poland,2021-04-09,80,,52.43,39.19,0.0
Poland,2021-04-16,0,4,0.0,0.0,0.0
Poland,2021-04-16,10,14,0.0,0.0,0.0
Poland,2021-04-16,15,17,0.09,0.05,0.0
Poland,2021-04-16,18,24,4.28,2.21,0.0
Poland,2021-04-16,25,49,8.11,2.9,0.0
Poland,2021-04-16,5,9,0.0,0.0,0.0
Poland,2021-04-16,50,59,17.53,4.93,0.0
Poland,2021-04-16,60,69,37.76,4.26,0.0
Poland,2021-04-16,70,79,61.66,25.64,0.0
Poland,2021-04-16,80,,54.27,41.64,0.0
Poland,2021-04-23,0,4,0.0,0.0,0.0
Poland,2021-04-23,10,14,0.0,0.0,0.0
Poland,2021-04-23,15,17,0.11,0.06,0.0
Poland,2021-04-23,18,24,4.72,2.28,0.0
Poland,2021-04-23,25,49,9.36,3.12,0.0
Poland,2021-04-23,5,9,0.0,0.0,0.0
Poland,2021-04-23,50,59,25.95,5.62,0.0
Poland,2021-04-23,60,69,45.28,5.25,0.0
Poland,2021-04-23,70,79,67.1,31.84,0.0
Poland,2021-04-23,80,,55.87,44.46,0.0
Poland,2021-04-30,0,4,0.0,0.0,0.0
Poland,2021-04-30,10,14,0.0,0.0,0.0
Poland,2021-04-30,15,17,0.14,0.06,0.0
Poland,2021-04-30,18,24,5.31,2.41,0.0
Poland,2021-04-30,25,49,12.98,3.77,0.0
Poland,2021-04-30,5,9,0.0,0.0,0.0
Poland,2021-04-30,50,59,32.61,6.74,0.0
Poland,2021-04-30,60,69,51.23,6.54,0.0
Poland,2021-04-30,70,79,71.04,38.61,0.0
Poland,2021-04-30,80,,57.11,47.22,0.0
Poland,2021-05-07,0,4,0.0,0.0,0.0
Poland,2021-05-07,10,14,0.0,0.0,0.0
Poland,2021-05-07,15,17,0.17,0.07,0.0
Poland,2021-05-07,18,24,6.94,2.61,0.0
Poland,2021-05-07,25,49,18.5,4.71,0.0
Poland,2021-05-07,5,9,0.0,0.0,0.0
Poland,2021-05-07,50,59,37.56,8.36,0.0
Poland,2021-05-07,60,69,54.64,9.49,0.0
Poland,2021-05-07,70,79,72.9,45.08,0.0
Poland,2021-05-07,80,,57.85,49.39,0.0
Poland,2021-05-14,0,4,0.0,0.0,0.0
Poland,2021-05-14,10,14,0.0,0.0,0.0
Poland,2021-05-14,15,17,0.23,0.08,0.0
Poland,2021-05-14,18,24,12.29,3.16,0.0
Poland,2021-05-14,25,49,24.15,6.24,0.0
Poland,2021-05-14,5,9,0.0,0.0,0.0
Poland,2021-05-14,50,59,41.44,11.62,0.0
Poland,2021-05-14,60,69,57.16,14.45,0.0
Poland,2021-05-14,70,79,74.23,54.21,0.0
Poland,2021-05-14,80,,58.45,51.98,0.0
Poland,2021-05-21,0,4,0.0,0.0,0.0
Poland,2021-05-21,10,14,0.0,0.0,0.0
Poland,2021-05-21,15,17,3.31,0.1,0.0
Poland,2021-05-21,18,24,17.49,4.02,0.0
Poland,2021-05-21,25,49,28.81,7.76,0.0
Poland,2021-05-21,5,9,0.0,0.0,0.0
Poland,2021-05-21,50,59,45.25,15.64,0.0
Poland,2021-05-21,60,69,59.56,21.07,0.0
Poland,2021-05-21,70,79,75.45,61.41,0.0
Poland,2021-05-21,80,,59.0,53.92,0.0
Poland,2021-05-28,0,4,0.0,0.0,0.0
Poland,2021-05-28,10,14,0.0,0.0,0.0
Poland,2021-05-28,15,17,5.5,0.13,0.0
Poland,2021-05-28,18,24,21.31,5.6,0.0
Poland,2021-05-28,25,49,32.23,10.11,0.0
Poland,2021-05-28,5,9,0.0,0.0,0.0
Poland,2021-05-28,50,59,48.09,23.06,0.0
Poland,2021-05-28,60,69,61.34,28.33,0.0
Poland,2021-05-28,70,79,76.47,66.73,0.0
Poland,2021-05-28,80,,59.49,55.5,0.0
Poland,2021-06-04,0,4,0.0,0.0,0.0
Poland,2021-06-04,10,14,0.01,0.0,0.0
Poland,2021-06-04,15,17,10.47,0.16,0.0
Poland,2021-06-04,18,24,26.59,7.13,0.0
Poland,2021-06-04,25,49,35.96,13.86,0.0
Poland,2021-06-04,5,9,0.0,0.0,0.0
Poland,2021-06-04,50,59,50.71,29.93,0.0
Poland,2021-06-04,60,69,63.13,34.89,0.0
Poland,2021-06-04,70,79,77.54,70.86,0.0
Poland,2021-06-04,80,,60.02,56.79,0.0
Poland,2021-06-11,0,4,0.0,0.0,0.0
Poland,2021-06-11,10,14,4.42,0.01,0.0
Poland,2021-06-11,15,17,18.24,0.44,0.0
Poland,2021-06-11,18,24,30.7,9.41,0.0
Poland,2021-06-11,25,49,39.16,19.28,0.0
Poland,2021-06-11,5,9,0.0,0.0,0.0
Poland,2021-06-11,50,59,53.07,35.31,0.0
Poland,2021-06-11,60,69,64.72,42.85,0.0
Poland,2021-06-11,70,79,78.54,73.03,0.0
Poland,2021-06-11,80,,60.58,57.65,0.0
Poland,2021-06-18,0,4,0.0,0.0,0.0
Poland,2021-06-18,10,14,6.85,0.01,0.0
Poland,2021-06-18,15,17,22.99,1.2,0.0
Poland,2021-06-18,18,24,33.5,13.9,0.0
Poland,2021-06-18,25,49,41.36,24.56,0.0
Poland,2021-06-18,5,9,0.0,0.0,0.0
Poland,2021-06-18,50,59,54.72,39.32,0.0
Poland,2021-06-18,60,69,65.89,49.5,0.0
Poland,2021-06-18,70,79,79.3,74.5,0.0
Poland,2021-06-18,80,,61.03,58.32,0.0
Poland,2021-06-25,0,4,0.0,0.0,0.0
Poland,2021-06-25,10,14,8.5,0.02,0.0
Poland,2021-06-25,15,17,26.26,4.3,0.0
Poland,2021-06-25,18,24,35.53,19.27,0.0
Poland,2021-06-25,25,49,42.99,29.55,0.0
Poland,2021-06-25,5,9,0.0,0.0,0.0
Poland,2021-06-25,50,59,55.95,43.75,0.0
Poland,2021-06-25,60,69,66.79,55.61,0.0
Poland,2021-06-25,70,79,79.9,75.87,0.0
Poland,2021-06-25,80,,61.39,58.94,0.0
Poland,2021-07-02,0,4,0.0,0.0,0.0
Poland,2021-07-02,10,14,10.04,1.89,0.0
Poland,2021-07-02,15,17,29.2,9.56,0.0
Poland,2021-07-02,18,24,37.25,23.73,0.0
Poland,2021-07-02,25,49,44.38,33.51,0.0
Poland,2021-07-02,5,9,0.0,0.0,0.0
Poland,2021-07-02,50,59,57.07,47.58,0.0
Poland,2021-07-02,60,69,67.63,59.86,0.0
Poland,2021-07-02,70,79,80.47,77.09,0.0
Poland,2021-07-02,80,,61.72,59.52,0.0
Poland,2021-07-09,0,4,0.0,0.0,0.0
Poland,2021-07-09,10,14,11.14,4.19,0.0
Poland,2021-07-09,15,17,31.01,16.58,0.0
Poland,2021-07-09,18,24,38.54,29.32,0.0
Poland,2021-07-09,25,49,45.44,37.87,0.0
Poland,2021-07-09,5,9,0.0,0.0,0.0
Poland,2021-07-09,50,59,57.89,51.39,0.0
Poland,2021-07-09,60,69,68.2,63.05,0.0
Poland,2021-07-09,70,79,80.86,78.45,0.0
Poland,2021-07-09,80,,61.97,60.24,0.0
Poland,2021-07-16,0,4,0.0,0.0,0.0
Poland,2021-07-16,10,14,12.17,6.91,0.0
Poland,2021-07-16,15,17,32.77,22.81,0.0
Poland,2021-07-16,18,24,39.81,33.88,0.0
Poland,2021-07-16,25,49,46.53,41.54,0.0
Poland,2021-07-16,5,9,0.0,0.0,0.0
Poland,2021-07-16,50,59,58.76,54.38,0.0
Poland,2021-07-16,60,69,68.8,65.26,0.0
Poland,2021-07-16,70,79,81.28,79.74,0.0
Poland,2021-07-16,80,,62.27,60.95,0.0
Poland,2021-07-23,0,4,0.0,0.0,0.0
Poland,2021-07-23,10,14,13.06,8.8,0.0
Poland,2021-07-23,15,17,34.29,26.89,0.0
Poland,2021-07-23,18,24,40.98,36.77,0.0
Poland,2021-07-23,25,49,47.54,44.08,0.0
Poland,2021-07-23,5,9,0.0,0.0,0.0
Poland,2021-07-23,50,59,59.56,56.47,0.0
Poland,2021-07-23,60,69,69.35,66.89,0.0
Poland,2021-07-23,70,79,81.68,80.61,0.0
Poland,2021-07-23,80,,62.55,61.44,0.0
Poland,2021-07-30,0,4,0.0,0.0,0.0
Poland,2021-07-30,10,14,13.94,10.2,0.0
Poland,2021-07-30,15,17,35.78,29.54,0.0
Poland,2021-07-30,18,24,42.16,38.89,0.0
Poland,2021-07-30,25,49,48.57,45.87,0.0
Poland,2021-07-30,5,9,0.0,0.0,0.0
Poland,2021-07-30,50,59,60.37,57.95,0.0
Poland,2021-07-30,60,69,69.9,67.98,0.0
Poland,2021-07-30,70,79,82.07,81.24,0.0
Poland,2021-07-30,80,,62.83,61.82,0.0
Poland,2021-08-06,0,4,0.0,0.0,0.0
Poland,2021-08-06,10,14,14.81,11.34,0.0
Poland,2021-08-06,15,17,37.16,31.64,0.0
Poland,2021-08-06,18,24,43.2,40.39,0.0
Poland,2021-08-06,25,49,49.5,47.17,0.0
Poland,2021-08-06,5,9,0.0,0.0,0.0
Poland,2021-08-06,50,59,61.08,59.04,0.0
Poland,2021-08-06,60,69,70.35,68.76,0.0
Poland,2021-08-06,70,79,82.4,81.76,0.0
Poland,2021-08-06,80,,63.08,62.16,0.0
Poland,2021-08-13,0,4,0.0,0.0,0.0
Poland,2021-08-13,10,14,15.52,12.21,0.0
Poland,2021-08-13,15,17,38.3,33.19,0.0
Poland,2021-08-13,18,24,44.11,41.56,0.0
Poland,2021-08-13,25,49,50.31,48.2,0.0
Poland,2021-08-13,5,9,0.0,0.0,0.0
Poland,2021-08-13,50,59,61.73,59.88,0.0
Poland,2021-08-13,60,69,70.78,69.35,0.0
Poland,2021-08-13,70,79,82.71,82.19,0.0
Poland,2021-08-13,80,,63.3,62.45,0.0
Poland,2021-08-20,0,4,0.0,0.0,0.0
Poland,2021-08-20,10,14,16.17,13.11,0.0
Poland,2021-08-20,15,17,39.27,34.73,0.0
Poland,2021-08-20,18,24,44.89,42.64,0.0
Poland,2021-08-20,25,49,51.0,49.15,0.0
Poland,2021-08-20,5,9,0.0,0.0,0.0
Poland,2021-08-20,50,59,62.25,60.64,0.0
Poland,2021-08-20,60,69,71.11,69.88,0.0
Poland,2021-08-20,70,79,82.94,82.57,0.0
Poland,2021-08-20,80,,63.49,62.73,0.0
Poland,2021-08-27,0,4,0.0,0.0,0.0
Poland,2021-08-27,10,14,16.9,14.02,0.0
Poland,2021-08-27,15,17,40.26,36.26,0.0
Poland,2021-08-27,18,24,45.63,43.65,0.0
Poland,2021-08-27,25,49,51.66,50.05,0.0
Poland,2021-08-27,5,9,0.0,0.0,0.0
Poland,2021-08-27,50,59,62.74,61.36,0.0
Poland,2021-08-27,60,69,71.43,70.35,0.0
Poland,2021-08-27,70,79,83.16,82.91,0.0
Poland,2021-08-27,80,,63.65,62.98,0.0
Poland,2021-09-03,0,4,0.0,0.0,0.0
Poland,2021-09-03,10,14,17.44,14.84,0.0
Poland,2021-09-03,15,17,40.92,37.55,0.0
Poland,2021-09-03,18,24,46.26,44.48,0.0
Poland,2021-09-03,25,49,52.21,50.77,0.0
Poland,2021-09-03,5,9,0.0,0.0,0.0
Poland,2021-09-03,50,59,63.12,61.91,0.0
Poland,2021-09-03,60,69,71.66,70.73,0.0
Poland,2021-09-03,70,79,83.33,83.19,0.0
Poland,2021-09-03,80,,63.78,63.19,0.0
Poland,2021-09-10,0,4,0.0,0.0,0.0
Poland,2021-09-10,10,14,17.83,15.41,0.0
Poland,2021-09-10,15,17,41.46,38.46,0.0
Poland,2021-09-10,18,24,46.79,45.13,0.0
Poland,2021-09-10,25,49,52.66,51.33,0.0
Poland,2021-09-10,5,9,0.0,0.0,0.0
Poland,2021-09-10,50,59,63.44,62.34,0.0
Poland,2021-09-10,60,69,71.88,71.03,0.0
Poland,2021-09-10,70,79,83.49,83.42,0.0
Poland,2021-09-10,80,,63.91,63.37,0.0
Poland,2021-09-17,0,4,0.0,0.0,0.0
Poland,2021-09-17,10,14,18.54,15.95,0.0
Poland,2021-09-17,15,17,42.24,39.27,0.0
Poland,2021-09-17,18,24,47.28,45.7,0.0
Poland,2021-09-17,25,49,53.07,51.84,0.0
Poland,2021-09-17,5,9,0.0,0.0,0.0
Poland,2021-09-17,50,59,63.71,62.71,0.0
Poland,2021-09-17,60,69,72.06,71.29,0.0
Poland,2021-09-17,70,79,83.62,83.61,0.0
Poland,2021-09-17,80,,64.02,63.52,0.0
Poland,2021-09-24,0,4,0.0,0.0,0.0
Poland,2021-09-24,10,14,19.22,16.51,0.0
Poland,2021-09-24,15,17,43.0,40.0,0.0
Poland,2021-09-24,18,24,47.76,46.27,0.0
Poland,2021-09-24,25,49,53.47,52.33,0.0
Poland,2021-09-24,5,9,0.0,0.0,0.0
Poland,2021-09-24,50,59,63.99,63.06,0.0
Poland,2021-09-24,60,69,72.24,71.52,0.0
Poland,2021-09-24,70,79,83.76,83.78,0.0
Poland,2021-09-24,80,,64.13,63.65,0.0
Poland,2021-10-01,0,4,0.0,0.0,0.0
Poland,2021-10-01,10,14,19.68,16.98,0.0
Poland,2021-10-01,15,17,43.56,40.66,0.0
Poland,2021-10-01,18,24,48.17,46.77,0.0
Poland,2021-10-01,25,49,53.81,52.76,0.0
Poland,2021-10-01,5,9,0.0,0.0,0.0
Poland,2021-10-01,50,59,64.21,63.35,0.0
Poland,2021-10-01,60,69,72.39,71.72,0.0
Poland,2021-10-01,70,79,83.88,83.93,0.0
Poland,2021-10-01,80,,64.25,63.78,0.0
Poland,2021-10-08,0,4,0.0,0.0,0.0
Poland,2021-10-08,10,14,20.03,17.63,0.0
Poland,2021-10-08,15,17,44.04,41.45,0.0
Poland,2021-10-08,18,24,48.52,47.18,0.0
Poland,2021-10-08,25,49,54.13,53.12,0.0
Poland,2021-10-08,5,9,0.0,0.0,0.0
Poland,2021-10-08,50,59,64.41,63.59,0.0
