location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
France,2021-01-08,18,24,0.01,0.0,0.0
France,2021-01-08,25,49,0.07,0.0,0.0
France,2021-01-08,50,59,0.45,0.0,0.0
France,2021-01-08,60,69,0.29,0.0,0.0
France,2021-01-08,70,79,0.17,0.0,0.0
France,2021-01-08,80,,0.42,0.0,0.0
France,2021-01-15,18,24,0.06,0.0,0.0
France,2021-01-15,25,49,0.37,0.0,0.0
France,2021-01-15,50,59,1.75,0.0,0.0
France,2021-01-15,60,69,1.04,0.0,0.0
France,2021-01-15,70,79,0.86,0.0,0.0
France,2021-01-15,80,,2.09,0.0,0.0
France,2021-01-22,18,24,0.13,0.0,0.0
France,2021-01-22,25,49,0.68,0.0,0.0
France,2021-01-22,50,59,2.73,0.0,0.0
France,2021-01-22,60,69,1.76,0.0,0.0
France,2021-01-22,70,79,4.1,0.0,0.0
France,2021-01-22,80,,8.96,0.01,0.0
France,2021-01-29,18,24,0.17,0.0,0.0
France,2021-01-29,25,49,0.86,0.03,0.0
France,2021-01-29,50,59,3.24,0.2,0.0
France,2021-01-29,60,69,2.24,0.12,0.0
France,2021-01-29,70,79,6.98,0.08,0.0
France,2021-01-29,80,,14.9,0.24,0.0
France,2021-02-05,18,24,0.21,0.03,0.0
France,2021-02-05,25,49,0.98,0.18,0.0
France,2021-02-05,50,59,3.53,0.99,0.0
France,2021-02-05,60,69,2.56,0.58,0.0
France,2021-02-05,70,79,9.15,0.43,0.0
France,2021-02-05,80,,19.04,1.3,0.0
France,2021-02-12,18,24,0.32,0.07,0.0
France,2021-02-12,25,49,1.28,0.45,0.0
France,2021-02-12,50,59,3.88,1.95,0.0
France,2021-02-12,60,69,2.93,1.18,0.0
France,2021-02-12,70,79,11.05,1.6,0.0
France,2021-02-12,80,,22.41,4.63,0.0
France,2021-02-19,18,24,0.47,0.12,0.0
France,2021-02-19,25,49,1.61,0.67,0.0
France,2021-02-19,50,59,4.2,2.66,0.0
France,2021-02-19,60,69,3.25,1.73,0.0
France,2021-02-19,70,79,12.29,4.27,0.0
France,2021-02-19,80,,24.61,9.85,0.0
France,2021-02-26,18,24,0.66,0.15,0.0
France,2021-02-26,25,49,1.94,0.81,0.0
France,2021-02-26,50,59,5.15,3.06,0.0
France,2021-02-26,60,69,4.23,2.12,0.0
France,2021-02-26,70,79,13.73,6.76,0.0
France,2021-02-26,80,,26.99,14.41,0.0
France,2021-03-05,18,24,0.9,0.18,0.0
France,2021-03-05,25,49,2.44,0.92,0.0
France,2021-03-05,50,59,7.11,3.34,0.0
France,2021-03-05,60,69,6.88,2.43,0.0
France,2021-03-05,70,79,18.18,8.82,0.0
France,2021-03-05,80,,32.24,17.98,0.0
France,2021-03-12,18,24,1.21,0.21,0.0
France,2021-03-12,25,49,3.08,1.03,0.0
France,2021-03-12,50,59,9.2,3.56,0.0
France,2021-03-12,60,69,10.6,2.73,0.0
France,2021-03-12,70,79,24.97,10.62,0.0
France,2021-03-12,80,,38.71,21.12,0.0
France,2021-03-19,18,24,1.37,0.23,0.0
France,2021-03-19,25,49,3.48,1.11,0.0
France,2021-03-19,50,59,10.27,3.73,0.0
France,2021-03-19,60,69,12.98,2.97,0.0
France,2021-03-19,70,79,31.57,11.8,0.0
France,2021-03-19,80,,46.13,23.19,0.0
France,2021-03-26,18,24,1.65,0.26,0.0
France,2021-03-26,25,49,4.11,1.19,0.0
France,2021-03-26,50,59,12.39,3.89,0.0
France,2021-03-26,60,69,18.17,3.23,0.0
France,2021-03-26,70,79,41.52,13.2,0.0
France,2021-03-26,80,,53.65,25.48,0.0
France,2021-04-02,18,24,2.08,0.29,0.0
France,2021-04-02,25,49,5.01,1.3,0.0
France,2021-04-02,50,59,14.56,4.13,0.0
France,2021-04-02,60,69,22.78,3.74,0.0
France,2021-04-02,70,79,50.98,16.3,0.0
France,2021-04-02,80,,58.94,30.17,0.0
France,2021-04-09,18,24,2.57,0.33,0.0
France,2021-04-09,25,49,5.96,1.46,0.0
France,2021-04-09,50,59,17.09,4.51,0.0
France,2021-04-09,60,69,27.86,4.56,0.0
France,2021-04-09,70,79,60.08,20.26,0.0
France,2021-04-09,80,,63.18,35.67,0.0
France,2021-04-16,18,24,3.07,0.44,0.0
France,2021-04-16,25,49,6.96,1.74,0.0
France,2021-04-16,50,59,20.66,5.12,0.0
France,2021-04-16,60,69,35.43,5.93,0.0
France,2021-04-16,70,79,67.75,25.66,0.0
France,2021-04-16,80,,66.95,42.5,0.0
France,2021-04-23,18,24,3.49,0.68,0.0
France,2021-04-23,25,49,7.87,2.3,0.0
