location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-01-08,0,4,0.0,0.0,0.0
Austria,2021-01-08,15,17,0.01,0.0,0.0
Austria,2021-01-08,18,24,0.13,0.0,0.0
Austria,2021-01-08,25,49,0.39,0.0,0.0
Austria,2021-01-08,5,9,0.0,0.0,0.0
Austria,2021-01-08,50,59,0.54,0.0,0.0
Austria,2021-01-08,60,69,0.33,0.0,0.0
Austria,2021-01-08,70,79,0.27,0.0,0.0
Austria,2021-01-08,80,,1.24,0.0,0.0
Austria,2021-01-15,0,4,0.0,0.0,0.0
Austria,2021-01-15,10,14,0.0,0.0,0.0
Austria,2021-01-15,15,17,0.04,0.0,0.0
Austria,2021-01-15,18,24,0.45,0.0,0.0
Austria,2021-01-15,25,49,1.19,0.0,0.0
Austria,2021-01-15,5,9,0.0,0.0,0.0
Austria,2021-01-15,50,59,1.82,0.01,0.0
Austria,2021-01-15,60,69,1.31,0.0,0.0
Austria,2021-01-15,70,79,1.3,0.01,0.0
Austria,2021-01-15,80,,6.07,0.02,0.0
Austria,2021-01-22,0,4,0.0,0.0,0.0
Austria,2021-01-22,10,14,0.0,0.0,0.0
Austria,2021-01-22,15,17,0.05,0.0,0.0
Austria,2021-01-22,18,24,0.87,0.01,0.0
Austria,2021-01-22,25,49,2.17,0.04,0.0
Austria,2021-01-22,5,9,0.0,0.0,0.0
Austria,2021-01-22,50,59,3.16,0.07,0.0
Austria,2021-01-22,60,69,2.12,0.06,0.0
Austria,2021-01-22,70,79,2.16,0.07,0.0
Austria,2021-01-22,80,,11.76,0.32,0.0
Austria,2021-01-29,0,4,0.0,0.0,0.0
Austria,2021-01-29,10,14,0.0,0.0,0.0
Austria,2021-01-29,15,17,0.05,0.01,0.0
Austria,2021-01-29,18,24,1.04,0.1,0.0
Austria,2021-01-29,25,49,2.48,0.25,0.0
Austria,2021-01-29,5,9,0.0,0.0,0.0
Austria,2021-01-29,50,59,3.55,0.37,0.0
Austria,2021-01-29,60,69,2.39,0.25,0.0
Austria,2021-01-29,70,79,2.37,0.23,0.0
Austria,2021-01-29,80,,14.13,1.04,0.0
Austria,2021-02-05,0,4,0.0,0.0,0.0
Austria,2021-02-05,10,14,0.0,0.0,0.0
Austria,2021-02-05,15,17,0.06,0.03,0.0
Austria,2021-02-05,18,24,1.16,0.41,0.0
Austria,2021-02-05,25,49,2.69,1.07,0.0
Austria,2021-02-05,5,9,0.0,0.0,0.0
Austria,2021-02-05,50,59,3.86,1.61,0.0
Austria,2021-02-05,60,69,2.58,1.14,0.0
Austria,2021-02-05,70,79,2.52,1.09,0.0
Austria,2021-02-05,80,,14.94,5.12,0.01
Austria,2021-02-12,0,4,0.0,0.0,0.0
Austria,2021-02-12,10,14,0.0,0.0,0.0
Austria,2021-02-12,15,17,0.07,0.04,0.0
Austria,2021-02-12,18,24,1.53,0.8,0.0
Austria,2021-02-12,25,49,3.05,2.01,0.0
Austria,2021-02-12,5,9,0.0,0.0,0.0
Austria,2021-02-12,50,59,4.32,2.91,0.0
Austria,2021-02-12,60,69,2.85,1.94,0.0
Austria,2021-02-12,70,79,2.74,1.88,0.0
Austria,2021-02-12,80,,15.87,10.33,0.01
Austria,2021-02-19,0,4,0.0,0.0,0.0
Austria,2021-02-19,10,14,0.0,0.0,0.0
Austria,2021-02-19,15,17,0.08,0.05,0.0
Austria,2021-02-19,18,24,2.01,1.0,0.0
Austria,2021-02-19,25,49,3.72,2.37,0.0
Austria,2021-02-19,5,9,0.0,0.0,0.0
Austria,2021-02-19,50,59,5.16,3.4,0.0
Austria,2021-02-19,60,69,3.35,2.26,0.0
Austria,2021-02-19,70,79,3.06,2.25,0.0
Austria,2021-02-19,80,,20.18,13.42,0.01
Austria,2021-02-26,0,4,0.0,0.0,0.0
Austria,2021-02-26,10,14,0.0,0.0,0.0
Austria,2021-02-26,15,17,0.1,0.06,0.0
Austria,2021-02-26,18,24,2.96,1.13,0.0
Austria,2021-02-26,25,49,4.81,2.63,0.0
Austria,2021-02-26,5,9,0.0,0.0,0.0
Austria,2021-02-26,50,59,6.46,3.78,0.0
Austria,2021-02-26,60,69,4.22,2.52,0.0
Austria,2021-02-26,70,79,3.55,2.43,0.0
Austria,2021-02-26,80,,27.81,14.1,0.01
Austria,2021-03-05,0,4,0.0,0.0,0.0
Austria,2021-03-05,10,14,0.0,0.0,0.0
Austria,2021-03-05,15,17,0.12,0.06,0.0
Austria,2021-03-05,18,24,3.75,1.21,0.0
Austria,2021-03-05,25,49,5.89,2.77,0.0
Austria,2021-03-05,5,9,0.0,0.0,0.0
Austria,2021-03-05,50,59,7.93,3.98,0.0
Austria,2021-03-05,60,69,5.35,2.68,0.0
Austria,2021-03-05,70,79,4.6,2.58,0.0
Austria,2021-03-05,80,,43.87,15.03,0.01
Austria,2021-03-12,0,4,0.0,0.0,0.0
Austria,2021-03-12,10,14,0.0,0.0,0.0
Austria,2021-03-12,15,17,0.39,0.07,0.0
Austria,2021-03-12,18,24,5.14,1.25,0.0
Austria,2021-03-12,25,49,7.94,2.9,0.0
Austria,2021-03-12,5,9,0.0,0.0,0.0
Austria,2021-03-12,50,59,10.44,4.18,0.0
Austria,2021-03-12,60,69,8.15,2.86,0.0
