location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-01-08,18,24,0.12,0.0
Austria,2021-01-08,25,49,0.39,0.0
Austria,2021-01-08,50,59,0.54,0.0
Austria,2021-01-08,60,69,0.32,0.0
Austria,2021-01-08,70,79,0.27,0.0
Austria,2021-01-08,80,,1.23,0.0
Austria,2021-01-15,18,24,0.44,0.0
Austria,2021-01-15,25,49,1.18,0.0
Austria,2021-01-15,50,59,1.81,0.01
Austria,2021-01-15,60,69,1.3,0.0
Austria,2021-01-15,70,79,1.29,0.01
Austria,2021-01-15,80,,6.03,0.02
Austria,2021-01-22,18,24,0.87,0.01
Austria,2021-01-22,25,49,2.16,0.04
Austria,2021-01-22,50,59,3.14,0.07
Austria,2021-01-22,60,69,2.11,0.05
Austria,2021-01-22,70,79,2.15,0.07
Austria,2021-01-22,80,,11.72,0.31
Austria,2021-01-29,18,24,1.03,0.1
Austria,2021-01-29,25,49,2.46,0.24
Austria,2021-01-29,50,59,3.54,0.36
Austria,2021-01-29,60,69,2.38,0.25
Austria,2021-01-29,70,79,2.36,0.22
Austria,2021-01-29,80,,14.09,1.03
Austria,2021-02-05,18,24,1.15,0.4
Austria,2021-02-05,25,49,2.68,1.06
Austria,2021-02-05,50,59,3.85,1.6
Austria,2021-02-05,60,69,2.56,1.13
Austria,2021-02-05,70,79,2.5,1.08
Austria,2021-02-05,80,,14.89,5.07
Austria,2021-02-12,18,24,1.52,0.8
Austria,2021-02-12,25,49,3.04,2.0
Austria,2021-02-12,50,59,4.3,2.9
Austria,2021-02-12,60,69,2.83,1.93
Austria,2021-02-12,70,79,2.72,1.86
Austria,2021-02-12,80,,15.82,10.25
Austria,2021-02-19,18,24,2.0,0.99
Austria,2021-02-19,25,49,3.71,2.35
Austria,2021-02-19,50,59,5.14,3.38
Austria,2021-02-19,60,69,3.33,2.24
Austria,2021-02-19,70,79,3.04,2.22
Austria,2021-02-19,80,,20.13,13.33
Austria,2021-02-26,18,24,2.95,1.12
Austria,2021-02-26,25,49,4.79,2.61
Austria,2021-02-26,50,59,6.44,3.76
Austria,2021-02-26,60,69,4.2,2.51
Austria,2021-02-26,70,79,3.52,2.4
Austria,2021-02-26,80,,27.75,14.0
Austria,2021-03-05,18,24,3.73,1.2
Austria,2021-03-05,25,49,5.87,2.75
Austria,2021-03-05,50,59,7.9,3.96
Austria,2021-03-05,60,69,5.32,2.66
Austria,2021-03-05,70,79,4.57,2.55
Austria,2021-03-05,80,,43.79,14.93
Austria,2021-03-12,18,24,5.12,1.24
Austria,2021-03-12,25,49,7.91,2.88
Austria,2021-03-12,50,59,10.4,4.15
Austria,2021-03-12,60,69,8.11,2.84
Austria,2021-03-12,70,79,8.14,2.83
Austria,2021-03-12,80,,57.38,19.08
Austria,2021-03-19,18,24,5.82,1.29
Austria,2021-03-19,25,49,9.25,2.99
Austria,2021-03-19,50,59,12.39,4.33
Austria,2021-03-19,60,69,10.98,3.08
Austria,2021-03-19,70,79,13.8,3.23
Austria,2021-03-19,80,,66.74,26.66
Austria,2021-03-26,18,24,6.46,1.37
Austria,2021-03-26,25,49,10.46,3.11
Austria,2021-03-26,50,59,14.21,4.62
Austria,2021-03-26,60,69,13.37,3.57
Austria,2021-03-26,70,79,18.99,4.01
Austria,2021-03-26,80,,71.78,42.09
Austria,2021-04-02,18,24,6.82,1.49
Austria,2021-04-02,25,49,11.03,3.29
Austria,2021-04-02,50,59,15.23,4.92
Austria,2021-04-02,60,69,15.02,4.2
Austria,2021-04-02,70,79,26.93,5.5
Austria,2021-04-02,80,,78.32,53.11
Austria,2021-04-09,18,24,7.15,2.21
Austria,2021-04-09,25,49,11.6,4.15
Austria,2021-04-09,50,59,16.34,6.09
Austria,2021-04-09,60,69,19.75,5.99
Austria,2021-04-09,70,79,40.44,9.03
Austria,2021-04-09,80,,84.08,62.4
Austria,2021-04-16,18,24,7.64,2.55
Austria,2021-04-16,25,49,12.7,4.65
Austria,2021-04-16,50,59,18.53,6.94
Austria,2021-04-16,60,69,27.7,7.6
Austria,2021-04-16,70,79,54.51,13.11
Austria,2021-04-16,80,,88.14,66.57
Austria,2021-04-23,18,24,8.52,2.71
Austria,2021-04-23,25,49,14.44,4.91
Austria,2021-04-23,50,59,22.28,7.33
Austria,2021-04-23,60,69,37.47,8.26
Austria,2021-04-23,70,79,63.76,15.47
Austria,2021-04-23,80,,90.11,70.84
