location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-01-08,18,24,0.13,0.0
Austria,2021-01-08,25,49,0.39,0.0
Austria,2021-01-08,50,59,0.54,0.0
Austria,2021-01-08,60,69,0.33,0.0
Austria,2021-01-08,70,79,0.27,0.0
Austria,2021-01-08,80,,1.24,0.0
Austria,2021-01-15,18,24,0.45,0.0
Austria,2021-01-15,25,49,1.19,0.0
Austria,2021-01-15,50,59,1.82,0.01
Austria,2021-01-15,60,69,1.31,0.0
Austria,2021-01-15,70,79,1.3,0.01
Austria,2021-01-15,80,,6.08,0.02
Austria,2021-01-22,18,24,0.87,0.01
Austria,2021-01-22,25,49,2.18,0.04
Austria,2021-01-22,50,59,3.17,0.07
Austria,2021-01-22,60,69,2.13,0.05
Austria,2021-01-22,70,79,2.17,0.07
Austria,2021-01-22,80,,11.82,0.32
Austria,2021-01-29,18,24,1.04,0.1
Austria,2021-01-29,25,49,2.48,0.24
Austria,2021-01-29,50,59,3.56,0.37
Austria,2021-01-29,60,69,2.4,0.25
Austria,2021-01-29,70,79,2.39,0.23
Austria,2021-01-29,80,,14.2,1.04
Austria,2021-02-05,18,24,1.16,0.41
Austria,2021-02-05,25,49,2.69,1.07
Austria,2021-02-05,50,59,3.88,1.61
Austria,2021-02-05,60,69,2.59,1.14
Austria,2021-02-05,70,79,2.54,1.09
Austria,2021-02-05,80,,15.01,5.1
Austria,2021-02-12,18,24,1.53,0.8
Austria,2021-02-12,25,49,3.06,2.01
Austria,2021-02-12,50,59,4.33,2.91
Austria,2021-02-12,60,69,2.86,1.95
Austria,2021-02-12,70,79,2.75,1.88
Austria,2021-02-12,80,,15.95,10.31
Austria,2021-02-19,18,24,2.01,1.0
Austria,2021-02-19,25,49,3.73,2.36
Austria,2021-02-19,50,59,5.17,3.4
Austria,2021-02-19,60,69,3.37,2.26
Austria,2021-02-19,70,79,3.08,2.25
Austria,2021-02-19,80,,20.28,13.42
Austria,2021-02-26,18,24,2.96,1.13
Austria,2021-02-26,25,49,4.82,2.62
Austria,2021-02-26,50,59,6.48,3.78
Austria,2021-02-26,60,69,4.24,2.53
Austria,2021-02-26,70,79,3.57,2.43
Austria,2021-02-26,80,,27.92,14.09
Austria,2021-03-05,18,24,3.75,1.21
Austria,2021-03-05,25,49,5.9,2.76
Austria,2021-03-05,50,59,7.95,3.98
Austria,2021-03-05,60,69,5.37,2.68
Austria,2021-03-05,70,79,4.63,2.58
Austria,2021-03-05,80,,44.01,15.02
Austria,2021-03-12,18,24,5.14,1.25
Austria,2021-03-12,25,49,7.94,2.89
Austria,2021-03-12,50,59,10.46,4.18
Austria,2021-03-12,60,69,8.17,2.86
Austria,2021-03-12,70,79,8.22,2.87
Austria,2021-03-12,80,,57.67,19.2
Austria,2021-03-19,18,24,5.84,1.3
Austria,2021-03-19,25,49,9.29,3.0
Austria,2021-03-19,50,59,12.45,4.35
Austria,2021-03-19,60,69,11.06,3.11
Austria,2021-03-19,70,79,13.9,3.27
Austria,2021-03-19,80,,67.05,26.79
Austria,2021-03-26,18,24,6.49,1.37
Austria,2021-03-26,25,49,10.5,3.13
Austria,2021-03-26,50,59,14.28,4.65
Austria,2021-03-26,60,69,13.46,3.61
Austria,2021-03-26,70,79,19.11,4.05
Austria,2021-03-26,80,,72.1,42.25
Austria,2021-04-02,18,24,6.85,1.5
Austria,2021-04-02,25,49,11.08,3.3
Austria,2021-04-02,50,59,15.3,4.95
Austria,2021-04-02,60,69,15.11,4.24
Austria,2021-04-02,70,79,27.06,5.55
Austria,2021-04-02,80,,78.65,53.3
Austria,2021-04-09,18,24,7.18,2.22
Austria,2021-04-09,25,49,11.65,4.17
Austria,2021-04-09,50,59,16.42,6.12
Austria,2021-04-09,60,69,19.85,6.03
