location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-01-08,18,24,0.12,0.0
Austria,2021-01-08,25,49,0.39,0.0
Austria,2021-01-08,50,59,0.54,0.0
Austria,2021-01-08,60,69,0.32,0.0
Austria,2021-01-08,70,79,0.27,0.0
Austria,2021-01-08,80,,1.23,0.0
Austria,2021-01-15,18,24,0.44,0.0
Austria,2021-01-15,25,49,1.18,0.0
Austria,2021-01-15,50,59,1.81,0.01
Austria,2021-01-15,60,69,1.3,0.0
Austria,2021-01-15,70,79,1.29,0.01
Austria,2021-01-15,80,,6.05,0.02
Austria,2021-01-22,18,24,0.87,0.01
Austria,2021-01-22,25,49,2.16,0.04
Austria,2021-01-22,50,59,3.15,0.07
Austria,2021-01-22,60,69,2.11,0.06
Austria,2021-01-22,70,79,2.15,0.07
Austria,2021-01-22,80,,11.73,0.32
Austria,2021-01-29,18,24,1.03,0.1
Austria,2021-01-29,25,49,2.47,0.24
Austria,2021-01-29,50,59,3.54,0.37
Austria,2021-01-29,60,69,2.38,0.25
Austria,2021-01-29,70,79,2.36,0.23
Austria,2021-01-29,80,,14.1,1.04
Austria,2021-02-05,18,24,1.15,0.4
Austria,2021-02-05,25,49,2.68,1.06
Austria,2021-02-05,50,59,3.85,1.6
Austria,2021-02-05,60,69,2.57,1.13
Austria,2021-02-05,70,79,2.51,1.08
Austria,2021-02-05,80,,14.9,5.1
Austria,2021-02-12,18,24,1.52,0.8
Austria,2021-02-12,25,49,3.04,2.01
Austria,2021-02-12,50,59,4.3,2.9
Austria,2021-02-12,60,69,2.83,1.94
Austria,2021-02-12,70,79,2.72,1.87
Austria,2021-02-12,80,,15.83,10.29
Austria,2021-02-19,18,24,2.0,1.0
Austria,2021-02-19,25,49,3.71,2.36
Austria,2021-02-19,50,59,5.14,3.39
Austria,2021-02-19,60,69,3.34,2.25
Austria,2021-02-19,70,79,3.04,2.23
Austria,2021-02-19,80,,20.14,13.37
Austria,2021-02-26,18,24,2.95,1.12
Austria,2021-02-26,25,49,4.8,2.61
Austria,2021-02-26,50,59,6.45,3.76
Austria,2021-02-26,60,69,4.2,2.51
Austria,2021-02-26,70,79,3.53,2.41
Austria,2021-02-26,80,,27.76,14.05
Austria,2021-03-05,18,24,3.73,1.2
Austria,2021-03-05,25,49,5.87,2.76
Austria,2021-03-05,50,59,7.91,3.97
Austria,2021-03-05,60,69,5.33,2.66
Austria,2021-03-05,70,79,4.58,2.56
Austria,2021-03-05,80,,43.8,14.98
Austria,2021-03-12,18,24,5.12,1.25
Austria,2021-03-12,25,49,7.91,2.88
Austria,2021-03-12,50,59,10.41,4.16
Austria,2021-03-12,60,69,8.12,2.85
Austria,2021-03-12,70,79,8.15,2.84
Austria,2021-03-12,80,,57.4,19.14
Austria,2021-03-19,18,24,5.82,1.29
Austria,2021-03-19,25,49,9.26,2.99
Austria,2021-03-19,50,59,12.39,4.33
Austria,2021-03-19,60,69,10.99,3.09
Austria,2021-03-19,70,79,13.81,3.24
Austria,2021-03-19,80,,66.75,26.73
Austria,2021-03-26,18,24,6.47,1.37
Austria,2021-03-26,25,49,10.46,3.12
Austria,2021-03-26,50,59,14.22,4.63
Austria,2021-03-26,60,69,13.38,3.59
Austria,2021-03-26,70,79,19.0,4.02
Austria,2021-03-26,80,,71.79,42.2
Austria,2021-04-02,18,24,6.83,1.49
Austria,2021-04-02,25,49,11.04,3.29
Austria,2021-04-02,50,59,15.24,4.93
Austria,2021-04-02,60,69,15.03,4.21
Austria,2021-04-02,70,79,26.94,5.51
Austria,2021-04-02,80,,78.31,53.25
Austria,2021-04-09,18,24,7.16,2.21
Austria,2021-04-09,25,49,11.61,4.16
Austria,2021-04-09,50,59,16.35,6.1
Austria,2021-04-09,60,69,19.76,6.0
Austria,2021-04-09,70,79,40.45,9.05
Austria,2021-04-09,80,,84.07,62.55
Austria,2021-04-16,18,24,7.65,2.56
Austria,2021-04-16,25,49,12.71,4.66
Austria,2021-04-16,50,59,18.54,6.95
Austria,2021-04-16,60,69,27.72,7.62
Austria,2021-04-16,70,79,54.52,13.14
Austria,2021-04-16,80,,88.13,66.73
Austria,2021-04-23,18,24,8.52,2.71
Austria,2021-04-23,25,49,14.45,4.92
Austria,2021-04-23,50,59,22.29,7.34
Austria,2021-04-23,60,69,37.49,8.28
Austria,2021-04-23,70,79,63.77,15.49
Austria,2021-04-23,80,,90.1,71.01
