location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-01-08,18,24,0.13,0.0
Austria,2021-01-08,25,49,0.39,0.0
Austria,2021-01-08,50,59,0.54,0.0
Austria,2021-01-08,60,69,0.33,0.0
Austria,2021-01-08,70,79,0.27,0.0
Austria,2021-01-08,80,,1.24,0.0
Austria,2021-01-15,18,24,0.45,0.0
Austria,2021-01-15,25,49,1.19,0.0
Austria,2021-01-15,50,59,1.81,0.01
Austria,2021-01-15,60,69,1.3,0.0
Austria,2021-01-15,70,79,1.3,0.01
Austria,2021-01-15,80,,6.07,0.02
Austria,2021-01-22,18,24,0.87,0.01
Austria,2021-01-22,25,49,2.17,0.04
Austria,2021-01-22,50,59,3.15,0.07
Austria,2021-01-22,60,69,2.12,0.06
Austria,2021-01-22,70,79,2.16,0.07
Austria,2021-01-22,80,,11.76,0.32
Austria,2021-01-29,18,24,1.04,0.1
Austria,2021-01-29,25,49,2.48,0.24
Austria,2021-01-29,50,59,3.55,0.37
Austria,2021-01-29,60,69,2.39,0.25
Austria,2021-01-29,70,79,2.37,0.23
Austria,2021-01-29,80,,14.13,1.04
Austria,2021-02-05,18,24,1.16,0.41
Austria,2021-02-05,25,49,2.69,1.07
Austria,2021-02-05,50,59,3.86,1.61
Austria,2021-02-05,60,69,2.58,1.14
Austria,2021-02-05,70,79,2.52,1.09
Austria,2021-02-05,80,,14.94,5.12
Austria,2021-02-12,18,24,1.53,0.8
Austria,2021-02-12,25,49,3.05,2.01
Austria,2021-02-12,50,59,4.31,2.91
Austria,2021-02-12,60,69,2.84,1.94
Austria,2021-02-12,70,79,2.73,1.88
Austria,2021-02-12,80,,15.86,10.32
Austria,2021-02-19,18,24,2.01,1.0
Austria,2021-02-19,25,49,3.72,2.37
Austria,2021-02-19,50,59,5.15,3.4
Austria,2021-02-19,60,69,3.35,2.25
Austria,2021-02-19,70,79,3.06,2.25
Austria,2021-02-19,80,,20.18,13.42
Austria,2021-02-26,18,24,2.96,1.13
Austria,2021-02-26,25,49,4.81,2.62
Austria,2021-02-26,50,59,6.46,3.78
Austria,2021-02-26,60,69,4.22,2.52
Austria,2021-02-26,70,79,3.55,2.43
Austria,2021-02-26,80,,27.81,14.1
Austria,2021-03-05,18,24,3.74,1.21
Austria,2021-03-05,25,49,5.89,2.77
Austria,2021-03-05,50,59,7.93,3.98
Austria,2021-03-05,60,69,5.35,2.68
Austria,2021-03-05,70,79,4.6,2.58
Austria,2021-03-05,80,,43.87,15.03
Austria,2021-03-12,18,24,5.14,1.25
Austria,2021-03-12,25,49,7.94,2.9
Austria,2021-03-12,50,59,10.43,4.18
Austria,2021-03-12,60,69,8.14,2.86
Austria,2021-03-12,70,79,8.18,2.86
Austria,2021-03-12,80,,57.49,19.2
Austria,2021-03-19,18,24,5.84,1.3
Austria,2021-03-19,25,49,9.28,3.01
Austria,2021-03-19,50,59,12.42,4.35
Austria,2021-03-19,60,69,11.02,3.11
Austria,2021-03-19,70,79,13.86,3.27
Austria,2021-03-19,80,,66.85,26.8
Austria,2021-03-26,18,24,6.49,1.38
Austria,2021-03-26,25,49,10.5,3.14
Austria,2021-03-26,50,59,14.25,4.65
Austria,2021-03-26,60,69,13.42,3.61
Austria,2021-03-26,70,79,19.05,4.05
Austria,2021-03-26,80,,71.9,42.31
Austria,2021-04-02,18,24,6.85,1.51
Austria,2021-04-02,25,49,11.07,3.31
Austria,2021-04-02,50,59,15.27,4.95
Austria,2021-04-02,60,69,15.07,4.24
Austria,2021-04-02,70,79,27.0,5.55
Austria,2021-04-02,80,,78.42,53.39
Austria,2021-04-09,18,24,7.18,2.23
Austria,2021-04-09,25,49,11.65,4.18
Austria,2021-04-09,50,59,16.39,6.13
Austria,2021-04-09,60,69,19.83,6.04
