location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-01-08,18,24,0.12,0.0
Austria,2021-01-08,25,49,0.39,0.0
Austria,2021-01-08,50,59,0.54,0.0
Austria,2021-01-08,60,69,0.33,0.0
Austria,2021-01-08,70,79,0.27,0.0
Austria,2021-01-08,80,,1.24,0.0
Austria,2021-01-15,18,24,0.44,0.0
Austria,2021-01-15,25,49,1.18,0.0
Austria,2021-01-15,50,59,1.81,0.01
Austria,2021-01-15,60,69,1.3,0.0
Austria,2021-01-15,70,79,1.29,0.01
Austria,2021-01-15,80,,6.06,0.02
Austria,2021-01-22,18,24,0.87,0.01
Austria,2021-01-22,25,49,2.17,0.04
Austria,2021-01-22,50,59,3.15,0.07
Austria,2021-01-22,60,69,2.12,0.06
Austria,2021-01-22,70,79,2.15,0.07
Austria,2021-01-22,80,,11.74,0.32
Austria,2021-01-29,18,24,1.04,0.1
Austria,2021-01-29,25,49,2.47,0.24
Austria,2021-01-29,50,59,3.54,0.37
Austria,2021-01-29,60,69,2.38,0.25
Austria,2021-01-29,70,79,2.36,0.23
Austria,2021-01-29,80,,14.11,1.04
Austria,2021-02-05,18,24,1.15,0.41
Austria,2021-02-05,25,49,2.68,1.07
Austria,2021-02-05,50,59,3.85,1.61
Austria,2021-02-05,60,69,2.57,1.14
Austria,2021-02-05,70,79,2.51,1.09
Austria,2021-02-05,80,,14.91,5.11
Austria,2021-02-12,18,24,1.52,0.8
Austria,2021-02-12,25,49,3.05,2.01
Austria,2021-02-12,50,59,4.31,2.9
Austria,2021-02-12,60,69,2.84,1.94
Austria,2021-02-12,70,79,2.73,1.87
Austria,2021-02-12,80,,15.84,10.31
Austria,2021-02-19,18,24,2.01,1.0
Austria,2021-02-19,25,49,3.71,2.36
Austria,2021-02-19,50,59,5.15,3.4
Austria,2021-02-19,60,69,3.34,2.25
Austria,2021-02-19,70,79,3.05,2.24
Austria,2021-02-19,80,,20.15,13.39
Austria,2021-02-26,18,24,2.96,1.13
Austria,2021-02-26,25,49,4.8,2.62
Austria,2021-02-26,50,59,6.45,3.77
Austria,2021-02-26,60,69,4.21,2.52
Austria,2021-02-26,70,79,3.54,2.42
Austria,2021-02-26,80,,27.77,14.07
Austria,2021-03-05,18,24,3.74,1.2
Austria,2021-03-05,25,49,5.88,2.76
Austria,2021-03-05,50,59,7.91,3.97
Austria,2021-03-05,60,69,5.33,2.67
Austria,2021-03-05,70,79,4.59,2.57
Austria,2021-03-05,80,,43.82,15.0
Austria,2021-03-12,18,24,5.13,1.25
Austria,2021-03-12,25,49,7.92,2.89
Austria,2021-03-12,50,59,10.42,4.17
Austria,2021-03-12,60,69,8.13,2.85
Austria,2021-03-12,70,79,8.16,2.85
Austria,2021-03-12,80,,57.43,19.17
Austria,2021-03-19,18,24,5.83,1.3
Austria,2021-03-19,25,49,9.27,3.0
Austria,2021-03-19,50,59,12.4,4.34
Austria,2021-03-19,60,69,11.0,3.1
Austria,2021-03-19,70,79,13.83,3.25
Austria,2021-03-19,80,,66.78,26.76
Austria,2021-03-26,18,24,6.48,1.37
Austria,2021-03-26,25,49,10.48,3.13
Austria,2021-03-26,50,59,14.23,4.64
Austria,2021-03-26,60,69,13.39,3.6
Austria,2021-03-26,70,79,19.02,4.03
Austria,2021-03-26,80,,71.82,42.25
Austria,2021-04-02,18,24,6.84,1.5
Austria,2021-04-02,25,49,11.05,3.3
Austria,2021-04-02,50,59,15.24,4.94
Austria,2021-04-02,60,69,15.04,4.23
Austria,2021-04-02,70,79,26.96,5.53
Austria,2021-04-02,80,,78.34,53.31
Austria,2021-04-09,18,24,7.17,2.22
Austria,2021-04-09,25,49,11.62,4.17
Austria,2021-04-09,50,59,16.36,6.11
Austria,2021-04-09,60,69,19.78,6.02
Austria,2021-04-09,70,79,40.47,9.07
Austria,2021-04-09,80,,84.11,62.63
Austria,2021-04-16,18,24,7.66,2.57
Austria,2021-04-16,25,49,12.73,4.67
Austria,2021-04-16,50,59,18.55,6.96
Austria,2021-04-16,60,69,27.74,7.64
Austria,2021-04-16,70,79,54.55,13.16
Austria,2021-04-16,80,,88.17,66.82
Austria,2021-04-23,18,24,8.54,2.72
Austria,2021-04-23,25,49,14.47,4.93
Austria,2021-04-23,50,59,22.31,7.36
Austria,2021-04-23,60,69,37.52,8.3
Austria,2021-04-23,70,79,63.8,15.52
Austria,2021-04-23,80,,90.14,71.1
