location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-01-08,18,24,0.12,0.0
Austria,2021-01-08,25,49,0.38,0.0
Austria,2021-01-08,50,59,0.54,0.0
Austria,2021-01-08,60,69,0.32,0.0
Austria,2021-01-08,70,79,0.27,0.0
Austria,2021-01-08,80,,1.23,0.0
Austria,2021-01-15,18,24,0.44,0.0
Austria,2021-01-15,25,49,1.18,0.0
Austria,2021-01-15,50,59,1.81,0.01
Austria,2021-01-15,60,69,1.3,0.0
Austria,2021-01-15,70,79,1.29,0.01
Austria,2021-01-15,80,,6.05,0.02
Austria,2021-01-22,18,24,0.87,0.01
Austria,2021-01-22,25,49,2.16,0.04
Austria,2021-01-22,50,59,3.15,0.07
Austria,2021-01-22,60,69,2.11,0.05
Austria,2021-01-22,70,79,2.15,0.07
Austria,2021-01-22,80,,11.75,0.31
Austria,2021-01-29,18,24,1.03,0.1
Austria,2021-01-29,25,49,2.47,0.24
Austria,2021-01-29,50,59,3.54,0.37
Austria,2021-01-29,60,69,2.38,0.25
Austria,2021-01-29,70,79,2.36,0.23
Austria,2021-01-29,80,,14.12,1.03
Austria,2021-02-05,18,24,1.15,0.4
Austria,2021-02-05,25,49,2.68,1.06
Austria,2021-02-05,50,59,3.85,1.61
Austria,2021-02-05,60,69,2.57,1.14
Austria,2021-02-05,70,79,2.51,1.08
Austria,2021-02-05,80,,14.92,5.07
Austria,2021-02-12,18,24,1.52,0.8
Austria,2021-02-12,25,49,3.04,2.0
Austria,2021-02-12,50,59,4.31,2.9
Austria,2021-02-12,60,69,2.84,1.94
Austria,2021-02-12,70,79,2.72,1.87
Austria,2021-02-12,80,,15.85,10.26
Austria,2021-02-19,18,24,2.0,1.0
Austria,2021-02-19,25,49,3.71,2.36
Austria,2021-02-19,50,59,5.15,3.39
Austria,2021-02-19,60,69,3.34,2.25
Austria,2021-02-19,70,79,3.04,2.24
Austria,2021-02-19,80,,20.16,13.34
Austria,2021-02-26,18,24,2.95,1.12
Austria,2021-02-26,25,49,4.8,2.61
Austria,2021-02-26,50,59,6.45,3.76
Austria,2021-02-26,60,69,4.2,2.52
Austria,2021-02-26,70,79,3.53,2.41
Austria,2021-02-26,80,,27.79,14.02
Austria,2021-03-05,18,24,3.73,1.2
Austria,2021-03-05,25,49,5.87,2.76
Austria,2021-03-05,50,59,7.91,3.97
Austria,2021-03-05,60,69,5.33,2.67
Austria,2021-03-05,70,79,4.58,2.57
Austria,2021-03-05,80,,43.84,14.94
Austria,2021-03-12,18,24,5.12,1.24
Austria,2021-03-12,25,49,7.91,2.88
Austria,2021-03-12,50,59,10.42,4.16
Austria,2021-03-12,60,69,8.12,2.85
Austria,2021-03-12,70,79,8.15,2.85
Austria,2021-03-12,80,,57.46,19.1
Austria,2021-03-19,18,24,5.82,1.29
Austria,2021-03-19,25,49,9.26,2.99
Austria,2021-03-19,50,59,12.4,4.34
Austria,2021-03-19,60,69,10.99,3.1
Austria,2021-03-19,70,79,13.82,3.25
Austria,2021-03-19,80,,66.81,26.68
Austria,2021-03-26,18,24,6.46,1.37
Austria,2021-03-26,25,49,10.47,3.12
Austria,2021-03-26,50,59,14.22,4.63
