location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-08-20,0,4,0.0,0.0,0.0
Ireland,2021-08-20,10,14,20.45,0.17,0.0
Ireland,2021-08-20,15,17,57.8,8.18,0.0
Ireland,2021-08-20,18,24,78.71,59.16,0.01
Ireland,2021-08-20,25,49,85.07,79.59,0.01
Ireland,2021-08-20,5,9,0.0,0.0,0.0
Ireland,2021-08-20,50,59,98.49,97.38,0.01
Ireland,2021-08-20,60,69,100.78,99.71,0.0
Ireland,2021-08-20,70,79,108.38,107.83,0.01
Ireland,2021-08-20,80,,110.08,108.67,0.01
Ireland,2021-09-17,0,4,0.0,0.0,0.0
Ireland,2021-09-17,10,14,36.27,24.54,0.0
Ireland,2021-09-17,15,17,72.6,60.18,0.01
Ireland,2021-09-17,18,24,82.8,78.33,0.01
Ireland,2021-09-17,25,49,86.87,84.53,0.01
Ireland,2021-09-17,5,9,0.0,0.0,0.0
Ireland,2021-09-17,50,59,98.95,98.26,0.01
Ireland,2021-09-17,60,69,101.06,100.36,0.01
Ireland,2021-09-17,70,79,108.49,108.03,0.01
Ireland,2021-09-17,80,,110.15,108.8,0.02
Ireland,2021-10-01,0,4,0.0,0.0,0.0
Ireland,2021-10-01,10,14,38.01,33.43,0.0
Ireland,2021-10-01,15,17,74.38,68.96,0.01
Ireland,2021-10-01,18,24,83.72,80.65,0.02
Ireland,2021-10-01,25,49,87.32,85.57,0.03
Ireland,2021-10-01,5,9,0.0,0.0,0.0
Ireland,2021-10-01,50,59,99.07,98.51,0.08
Ireland,2021-10-01,60,69,101.13,100.53,0.13
Ireland,2021-10-01,70,79,108.51,108.1,0.17
Ireland,2021-10-01,80,,110.23,108.86,3.97
Ireland,2021-11-19,0,4,0.0,0.0,0.0
Ireland,2021-11-19,10,14,42.2,39.46,0.01
Ireland,2021-11-19,15,17,78.24,75.38,0.15
Ireland,2021-11-19,18,24,86.24,83.74,2.17
Ireland,2021-11-19,25,49,88.89,87.25,5.66
Ireland,2021-11-19,5,9,0.0,0.0,0.0
Ireland,2021-11-19,50,59,99.55,98.97,9.45
Ireland,2021-11-19,60,69,101.42,100.82,15.44
Ireland,2021-11-19,70,79,108.71,108.2,63.44
Ireland,2021-11-19,80,,110.64,109.05,92.89
Ireland,2021-11-26,0,4,0.0,0.0,0.0
Ireland,2021-11-26,10,14,42.91,40.15,0.01
Ireland,2021-11-26,15,17,78.82,76.04,0.27
Ireland,2021-11-26,18,24,86.6,84.19,3.27
Ireland,2021-11-26,25,49,89.12,87.52,7.96
Ireland,2021-11-26,5,9,0.0,0.0,0.0
Ireland,2021-11-26,50,59,99.63,99.04,15.15
Ireland,2021-11-26,60,69,101.48,100.86,27.85
Ireland,2021-11-26,70,79,108.75,108.22,81.4
Ireland,2021-11-26,80,,110.66,109.06,94.59
Ireland,2021-12-03,0,4,0.0,0.0,0.0
Ireland,2021-12-03,10,14,43.66,40.74,0.02
Ireland,2021-12-03,15,17,79.34,76.58,0.64
Ireland,2021-12-03,18,24,86.89,84.58,4.72
Ireland,2021-12-03,25,49,89.3,87.77,10.36
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,99.7,99.11,23.2
Ireland,2021-12-03,60,69,101.56,100.9,44.34
Ireland,2021-12-03,70,79,108.78,108.23,91.44
Ireland,2021-12-03,80,,110.67,109.08,95.71
Ireland,2021-12-10,0,4,0.0,0.0,0.0
Ireland,2021-12-10,10,14,44.05,41.27,0.03
Ireland,2021-12-10,15,17,79.64,77.05,0.84
Ireland,2021-12-10,18,24,87.07,84.87,5.99
Ireland,2021-12-10,25,49,89.41,87.96,12.65
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,99.75,99.17,36.51
Ireland,2021-12-10,60,69,101.59,100.93,62.73
Ireland,2021-12-10,70,79,108.8,108.24,95.1
Ireland,2021-12-10,80,,110.68,109.09,96.29
Ireland,2021-12-17,0,4,0.0,0.0,0.01
Ireland,2021-12-17,10,14,44.54,41.93,0.06
Ireland,2021-12-17,15,17,80.01,77.56,2.04
Ireland,2021-12-17,18,24,87.28,85.22,9.33
Ireland,2021-12-17,25,49,89.54,88.17,19.89
Ireland,2021-12-17,5,9,0.0,0.0,0.0
Ireland,2021-12-17,50,59,99.81,99.24,58.56
Ireland,2021-12-17,60,69,101.63,100.97,79.21
Ireland,2021-12-17,70,79,108.81,108.25,97.29
Ireland,2021-12-17,80,,110.69,109.09,96.83
Ireland,2021-12-24,0,4,0.0,0.0,0.02
Ireland,2021-12-24,10,14,44.82,42.26,0.16
Ireland,2021-12-24,15,17,80.22,77.85,7.35
Ireland,2021-12-24,18,24,87.44,85.42,19.56
Ireland,2021-12-24,25,49,89.63,88.28,35.42
Ireland,2021-12-24,5,9,0.03,0.0,0.0
Ireland,2021-12-24,50,59,99.85,99.28,72.1
