location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-08-20,0,4,0.0,0.0,0.0
Ireland,2021-08-20,10,14,20.49,0.17,0.0
Ireland,2021-08-20,15,17,58.28,8.29,0.0
Ireland,2021-08-20,18,24,78.56,59.19,0.01
Ireland,2021-08-20,25,49,84.99,79.52,0.01
Ireland,2021-08-20,5,9,0.0,0.0,0.0
Ireland,2021-08-20,50,59,98.49,97.35,0.01
Ireland,2021-08-20,60,69,100.77,99.7,0.0
Ireland,2021-08-20,70,79,108.32,107.77,0.01
Ireland,2021-08-20,80,,109.98,108.57,0.01
Ireland,2021-09-17,0,4,0.0,0.0,0.0
Ireland,2021-09-17,10,14,36.33,24.59,0.0
Ireland,2021-09-17,15,17,73.06,60.66,0.0
Ireland,2021-09-17,18,24,82.64,78.18,0.01
Ireland,2021-09-17,25,49,86.79,84.44,0.01
Ireland,2021-09-17,5,9,0.0,0.0,0.0
Ireland,2021-09-17,50,59,98.95,98.23,0.01
Ireland,2021-09-17,60,69,101.04,100.34,0.01
Ireland,2021-09-17,70,79,108.42,107.97,0.01
Ireland,2021-09-17,80,,110.05,108.7,0.02
Ireland,2021-10-01,0,4,0.0,0.0,0.0
Ireland,2021-10-01,10,14,38.08,33.49,0.0
Ireland,2021-10-01,15,17,74.85,69.43,0.01
Ireland,2021-10-01,18,24,83.56,80.5,0.01
Ireland,2021-10-01,25,49,87.24,85.47,0.03
Ireland,2021-10-01,5,9,0.0,0.0,0.0
Ireland,2021-10-01,50,59,99.07,98.48,0.08
Ireland,2021-10-01,60,69,101.12,100.51,0.13
Ireland,2021-10-01,70,79,108.45,108.03,0.16
Ireland,2021-10-01,80,,110.13,108.76,3.97
Ireland,2021-12-03,0,4,0.0,0.0,0.0
Ireland,2021-12-03,10,14,43.73,40.81,0.02
Ireland,2021-12-03,15,17,79.8,77.04,0.66
Ireland,2021-12-03,18,24,86.73,84.42,4.71
Ireland,2021-12-03,25,49,89.21,87.67,10.35
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,99.7,99.08,23.08
Ireland,2021-12-03,60,69,101.55,100.88,44.27
Ireland,2021-12-03,70,79,108.72,108.16,91.12
Ireland,2021-12-03,80,,110.59,108.98,95.49
Ireland,2021-12-10,0,4,0.0,0.0,0.0
Ireland,2021-12-10,10,14,44.12,41.34,0.03
Ireland,2021-12-10,15,17,80.1,77.51,0.86
Ireland,2021-12-10,18,24,86.91,84.71,5.97
Ireland,2021-12-10,25,49,89.32,87.86,12.61
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,99.75,99.14,36.28
Ireland,2021-12-10,60,69,101.58,100.91,62.58
Ireland,2021-12-10,70,79,108.73,108.17,94.76
Ireland,2021-12-10,80,,110.59,108.99,96.07
Ireland,2021-12-24,0,4,0.0,0.0,0.02
Ireland,2021-12-24,10,14,44.87,42.32,0.16
Ireland,2021-12-24,15,17,80.67,78.31,7.11
Ireland,2021-12-24,18,24,87.28,85.24,18.96
Ireland,2021-12-24,25,49,89.54,88.18,34.51
Ireland,2021-12-24,5,9,0.0,0.0,0.0
Ireland,2021-12-24,50,59,99.84,99.24,71.14
Ireland,2021-12-24,60,69,101.65,100.98,84.95
Ireland,2021-12-24,70,79,108.76,108.2,98.09
Ireland,2021-12-24,80,,110.61,109.0,97.19
Ireland,2021-12-31,0,4,0.0,0.0,0.02
Ireland,2021-12-31,10,14,45.14,42.79,0.2
Ireland,2021-12-31,15,17,80.86,78.6,9.21
Ireland,2021-12-31,18,24,87.39,85.42,22.73
Ireland,2021-12-31,25,49,89.6,88.29,40.57
Ireland,2021-12-31,5,9,0.0,0.0,0.0
Ireland,2021-12-31,50,59,99.86,99.28,74.51
Ireland,2021-12-31,60,69,101.66,101.0,86.3
Ireland,2021-12-31,70,79,108.76,108.2,98.39
Ireland,2021-12-31,80,,110.61,109.01,97.36
Ireland,2022-01-07,0,4,0.0,0.0,0.02
Ireland,2022-01-07,10,14,45.28,42.97,0.26
Ireland,2022-01-07,15,17,80.96,78.73,13.42
Ireland,2022-01-07,18,24,87.46,85.49,26.29
Ireland,2022-01-07,25,49,89.63,88.33,43.24
Ireland,2022-01-07,5,9,0.0,0.0,0.0
Ireland,2022-01-07,50,59,99.87,99.29,75.61
Ireland,2022-01-07,60,69,101.67,101.01,86.85
Ireland,2022-01-07,70,79,108.76,108.21,98.57
Ireland,2022-01-07,80,,110.61,109.01,97.47
