location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-01-08,18,24,0.64,0.0
Ireland,2021-01-08,25,49,1.78,0.0
Ireland,2021-01-08,50,59,1.82,0.0
Ireland,2021-01-08,60,69,0.9,0.0
Ireland,2021-01-08,70,79,0.12,0.0
Ireland,2021-01-08,80,,0.47,0.0
Ireland,2021-01-15,18,24,1.2,0.0
Ireland,2021-01-15,25,49,3.07,0.0
Ireland,2021-01-15,50,59,3.52,0.0
Ireland,2021-01-15,60,69,2.04,0.0
Ireland,2021-01-15,70,79,0.8,0.0
Ireland,2021-01-15,80,,3.86,0.0
Ireland,2021-01-22,18,24,1.69,0.04
Ireland,2021-01-22,25,49,4.03,0.14
Ireland,2021-01-22,50,59,4.82,0.13
Ireland,2021-01-22,60,69,3.09,0.05
Ireland,2021-01-22,70,79,1.93,0.0
Ireland,2021-01-22,80,,10.07,0.0
Ireland,2021-01-29,18,24,1.78,0.64
Ireland,2021-01-29,25,49,4.22,1.76
Ireland,2021-01-29,50,59,5.03,1.81
Ireland,2021-01-29,60,69,3.37,0.9
Ireland,2021-01-29,70,79,2.21,0.12
Ireland,2021-01-29,80,,10.26,0.42
Ireland,2021-02-05,18,24,1.92,1.15
Ireland,2021-02-05,25,49,4.5,2.95
Ireland,2021-02-05,50,59,5.35,3.37
Ireland,2021-02-05,60,69,3.56,1.93
Ireland,2021-02-05,70,79,2.28,0.71
Ireland,2021-02-05,80,,10.45,3.4
Ireland,2021-02-12,18,24,2.27,1.19
Ireland,2021-02-12,25,49,5.27,3.11
Ireland,2021-02-12,50,59,6.39,3.55
Ireland,2021-02-12,60,69,4.3,2.03
Ireland,2021-02-12,70,79,2.74,0.74
Ireland,2021-02-12,80,,11.67,3.45
Ireland,2021-02-19,18,24,2.85,1.67
Ireland,2021-02-19,25,49,6.03,4.05
Ireland,2021-02-19,50,59,7.34,4.8
Ireland,2021-02-19,60,69,4.93,3.04
Ireland,2021-02-19,70,79,3.02,1.76
Ireland,2021-02-19,80,,21.16,9.03
Ireland,2021-02-26,18,24,3.63,1.78
Ireland,2021-02-26,25,49,7.18,4.27
Ireland,2021-02-26,50,59,8.79,5.08
Ireland,2021-02-26,60,69,5.98,3.37
Ireland,2021-02-26,70,79,4.3,2.07
Ireland,2021-02-26,80,,43.32,9.43
Ireland,2021-03-05,18,24,4.23,1.9
Ireland,2021-03-05,25,49,8.07,4.5
Ireland,2021-03-05,50,59,9.92,5.36
Ireland,2021-03-05,60,69,6.95,3.54
Ireland,2021-03-05,70,79,7.33,2.17
Ireland,2021-03-05,80,,66.48,9.76
Ireland,2021-03-12,18,24,4.95,2.0
Ireland,2021-03-12,25,49,9.09,4.72
Ireland,2021-03-12,50,59,11.25,5.7
Ireland,2021-03-12,60,69,8.13,3.87
Ireland,2021-03-12,70,79,10.33,2.65
Ireland,2021-03-12,80,,86.01,11.15
Ireland,2021-03-19,18,24,5.07,2.06
Ireland,2021-03-19,25,49,9.2,4.84
Ireland,2021-03-19,50,59,11.44,5.86
