location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-08-20,0,4,0.0,0.0,0.0
Ireland,2021-08-20,10,14,20.52,0.17,0.0
Ireland,2021-08-20,15,17,59.52,8.66,0.0
Ireland,2021-08-20,18,24,78.3,59.31,0.0
Ireland,2021-08-20,25,49,84.75,79.3,0.0
Ireland,2021-08-20,5,9,0.0,0.0,0.0
Ireland,2021-08-20,50,59,98.14,97.01,0.0
Ireland,2021-08-20,60,69,100.51,99.44,0.0
Ireland,2021-08-20,70,79,108.34,107.8,0.0
Ireland,2021-08-20,80,,109.62,108.23,0.0
Ireland,2021-09-17,0,4,0.0,0.0,0.0
Ireland,2021-09-17,10,14,36.37,24.63,0.0
Ireland,2021-09-17,15,17,74.32,61.9,0.0
Ireland,2021-09-17,18,24,82.36,77.93,0.0
Ireland,2021-09-17,25,49,86.54,84.19,0.0
Ireland,2021-09-17,5,9,0.0,0.0,0.0
Ireland,2021-09-17,50,59,98.59,97.88,0.0
Ireland,2021-09-17,60,69,100.79,100.08,0.01
Ireland,2021-09-17,70,79,108.44,107.99,0.01
Ireland,2021-09-17,80,,109.69,108.36,0.02
Ireland,2021-10-01,0,4,0.0,0.0,0.0
Ireland,2021-10-01,10,14,38.11,33.53,0.0
Ireland,2021-10-01,15,17,76.1,70.68,0.0
Ireland,2021-10-01,18,24,83.29,80.23,0.01
Ireland,2021-10-01,25,49,86.99,85.22,0.03
Ireland,2021-10-01,5,9,0.0,0.0,0.0
Ireland,2021-10-01,50,59,98.71,98.13,0.07
Ireland,2021-10-01,60,69,100.86,100.24,0.13
Ireland,2021-10-01,70,79,108.47,108.06,0.16
Ireland,2021-10-01,80,,109.77,108.41,3.96
Ireland,2021-12-10,0,4,0.0,0.0,0.0
Ireland,2021-12-10,10,14,44.14,41.36,0.03
Ireland,2021-12-10,15,17,81.3,78.72,0.83
Ireland,2021-12-10,18,24,86.61,84.41,5.8
Ireland,2021-12-10,25,49,89.05,87.59,12.33
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,99.39,98.78,35.08
Ireland,2021-12-10,60,69,101.32,100.65,61.44
Ireland,2021-12-10,70,79,108.74,108.2,93.48
Ireland,2021-12-10,80,,110.24,108.64,95.07
