location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-08-20,0,4,0.0,0.0,0.0
Ireland,2021-08-20,10,14,20.53,0.17,0.0
Ireland,2021-08-20,15,17,59.53,8.67,0.0
Ireland,2021-08-20,18,24,78.3,59.32,0.0
Ireland,2021-08-20,25,49,84.75,79.3,0.0
Ireland,2021-08-20,5,9,0.0,0.0,0.0
Ireland,2021-08-20,50,59,98.13,97.0,0.0
Ireland,2021-08-20,60,69,100.51,99.43,0.0
Ireland,2021-08-20,70,79,108.33,107.79,0.0
Ireland,2021-08-20,80,,109.62,108.22,0.0
Ireland,2021-09-17,0,4,0.0,0.0,0.0
Ireland,2021-09-17,10,14,36.38,24.63,0.0
Ireland,2021-09-17,15,17,74.32,61.9,0.0
Ireland,2021-09-17,18,24,82.36,77.93,0.0
Ireland,2021-09-17,25,49,86.54,84.19,0.0
Ireland,2021-09-17,5,9,0.0,0.0,0.0
Ireland,2021-09-17,50,59,98.58,97.86,0.0
Ireland,2021-09-17,60,69,100.78,100.07,0.01
Ireland,2021-09-17,70,79,108.43,107.98,0.01
Ireland,2021-09-17,80,,109.69,108.35,0.02
Ireland,2021-10-01,0,4,0.0,0.0,0.0
Ireland,2021-10-01,10,14,38.12,33.54,0.0
Ireland,2021-10-01,15,17,76.1,70.68,0.0
Ireland,2021-10-01,18,24,83.29,80.23,0.01
Ireland,2021-10-01,25,49,86.99,85.22,0.03
Ireland,2021-10-01,5,9,0.0,0.0,0.0
Ireland,2021-10-01,50,59,98.7,98.12,0.07
Ireland,2021-10-01,60,69,100.85,100.23,0.13
Ireland,2021-10-01,70,79,108.45,108.05,0.16
Ireland,2021-10-01,80,,109.77,108.41,3.96
Ireland,2021-12-10,0,4,0.0,0.0,0.0
Ireland,2021-12-10,10,14,44.14,41.37,0.03
Ireland,2021-12-10,15,17,81.29,78.71,0.83
Ireland,2021-12-10,18,24,86.61,84.41,5.78
Ireland,2021-12-10,25,49,89.05,87.58,12.29
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,99.38,98.77,34.84
Ireland,2021-12-10,60,69,101.31,100.64,61.16
Ireland,2021-12-10,70,79,108.73,108.19,93.35
Ireland,2021-12-10,80,,110.23,108.63,95.05
