location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-01-08,18,24,0.62,0.0
Ireland,2021-01-08,25,49,1.78,0.0
Ireland,2021-01-08,50,59,1.83,0.0
Ireland,2021-01-08,60,69,0.91,0.0
Ireland,2021-01-08,70,79,0.13,0.0
Ireland,2021-01-08,80,,0.48,0.0
Ireland,2021-01-15,18,24,1.17,0.0
Ireland,2021-01-15,25,49,3.07,0.0
Ireland,2021-01-15,50,59,3.53,0.0
Ireland,2021-01-15,60,69,2.07,0.0
Ireland,2021-01-15,70,79,0.81,0.0
Ireland,2021-01-15,80,,3.87,0.0
Ireland,2021-01-22,18,24,1.66,0.04
Ireland,2021-01-22,25,49,4.03,0.14
Ireland,2021-01-22,50,59,4.83,0.13
Ireland,2021-01-22,60,69,3.12,0.05
Ireland,2021-01-22,70,79,1.93,0.0
Ireland,2021-01-22,80,,10.08,0.01
Ireland,2021-01-29,18,24,1.74,0.62
Ireland,2021-01-29,25,49,4.22,1.76
Ireland,2021-01-29,50,59,5.05,1.82
Ireland,2021-01-29,60,69,3.4,0.92
Ireland,2021-01-29,70,79,2.21,0.12
Ireland,2021-01-29,80,,10.27,0.43
Ireland,2021-02-05,18,24,1.88,1.13
Ireland,2021-02-05,25,49,4.5,2.95
Ireland,2021-02-05,50,59,5.36,3.38
Ireland,2021-02-05,60,69,3.59,1.95
Ireland,2021-02-05,70,79,2.28,0.71
Ireland,2021-02-05,80,,10.46,3.42
Ireland,2021-02-12,18,24,2.22,1.16
Ireland,2021-02-12,25,49,5.26,3.11
Ireland,2021-02-12,50,59,6.4,3.56
Ireland,2021-02-12,60,69,4.34,2.06
Ireland,2021-02-12,70,79,2.75,0.75
Ireland,2021-02-12,80,,11.69,3.47
Ireland,2021-02-19,18,24,2.79,1.64
Ireland,2021-02-19,25,49,6.03,4.04
Ireland,2021-02-19,50,59,7.35,4.81
Ireland,2021-02-19,60,69,4.98,3.07
Ireland,2021-02-19,70,79,3.02,1.76
Ireland,2021-02-19,80,,21.17,9.06
Ireland,2021-02-26,18,24,3.57,1.75
Ireland,2021-02-26,25,49,7.17,4.27
Ireland,2021-02-26,50,59,8.81,5.09
Ireland,2021-02-26,60,69,6.03,3.4
Ireland,2021-02-26,70,79,4.3,2.08
Ireland,2021-02-26,80,,43.34,9.46
Ireland,2021-03-05,18,24,4.15,1.86
Ireland,2021-03-05,25,49,8.06,4.5
Ireland,2021-03-05,50,59,9.94,5.38
Ireland,2021-03-05,60,69,7.01,3.57
Ireland,2021-03-05,70,79,7.27,2.17
Ireland,2021-03-05,80,,66.63,9.79
Ireland,2021-03-12,18,24,4.87,1.96
Ireland,2021-03-12,25,49,9.08,4.72
Ireland,2021-03-12,50,59,11.27,5.71
Ireland,2021-03-12,60,69,8.2,3.91
Ireland,2021-03-12,70,79,10.22,2.64
Ireland,2021-03-12,80,,86.28,11.19
Ireland,2021-03-19,18,24,4.98,2.02
Ireland,2021-03-19,25,49,9.2,4.84
Ireland,2021-03-19,50,59,11.46,5.88
Ireland,2021-03-19,60,69,8.52,4.07
Ireland,2021-03-19,70,79,16.21,2.92
Ireland,2021-03-19,80,,99.11,20.53
Ireland,2021-03-26,18,24,5.77,2.07
Ireland,2021-03-26,25,49,10.23,4.92
Ireland,2021-03-26,50,59,13.01,6.01
Ireland,2021-03-26,60,69,10.35,4.3
Ireland,2021-03-26,70,79,28.99,4.12
Ireland,2021-03-26,80,,102.79,42.34
Ireland,2021-04-02,18,24,6.59,2.1
Ireland,2021-04-02,25,49,11.16,4.97
Ireland,2021-04-02,50,59,14.41,6.09
Ireland,2021-04-02,60,69,12.34,4.53
Ireland,2021-04-02,70,79,43.27,7.07
Ireland,2021-04-02,80,,104.94,65.57
Ireland,2021-04-09,18,24,7.22,2.12
Ireland,2021-04-09,25,49,11.92,5.01
Ireland,2021-04-09,50,59,15.82,6.16
Ireland,2021-04-09,60,69,14.61,4.67
Ireland,2021-04-09,70,79,59.01,9.83
Ireland,2021-04-09,80,,105.74,84.49
Ireland,2021-04-16,18,24,7.37,2.15
Ireland,2021-04-16,25,49,12.25,5.05
Ireland,2021-04-16,50,59,16.66,6.21
Ireland,2021-04-16,60,69,17.7,4.8
Ireland,2021-04-16,70,79,84.78,15.84
Ireland,2021-04-16,80,,106.35,97.19
Ireland,2021-04-23,18,24,7.79,2.19
Ireland,2021-04-23,25,49,13.06,5.13
Ireland,2021-04-23,50,59,19.08,6.33
Ireland,2021-04-23,60,69,30.34,5.04
Ireland,2021-04-23,70,79,101.23,28.43
Ireland,2021-04-23,80,,106.73,100.93
Ireland,2021-04-30,18,24,8.66,2.21
Ireland,2021-04-30,25,49,14.81,5.17
Ireland,2021-04-30,50,59,23.94,6.4
Ireland,2021-04-30,60,69,48.6,5.27
Ireland,2021-04-30,70,79,104.61,42.32
Ireland,2021-04-30,80,,107.05,103.3
Ireland,2021-05-07,18,24,9.62,2.25
Ireland,2021-05-07,25,49,16.61,5.25
Ireland,2021-05-07,50,59,28.57,6.64
Ireland,2021-05-07,60,69,75.17,6.0
Ireland,2021-05-07,70,79,105.41,57.84
Ireland,2021-05-07,80,,107.21,104.06
Ireland,2021-05-14,18,24,10.58,2.41
Ireland,2021-05-14,25,49,18.27,5.55
Ireland,2021-05-14,50,59,46.84,7.48
Ireland,2021-05-14,60,69,90.4,8.44
Ireland,2021-05-14,70,79,105.93,83.57
Ireland,2021-05-14,80,,107.32,104.66
Ireland,2021-05-21,18,24,11.76,2.95
Ireland,2021-05-21,25,49,20.48,6.5
Ireland,2021-05-21,50,59,75.97,16.24
Ireland,2021-05-21,60,69,93.79,11.49
Ireland,2021-05-21,70,79,106.21,96.94
Ireland,2021-05-21,80,,107.38,104.98
Ireland,2021-05-28,18,24,13.26,4.7
Ireland,2021-05-28,25,49,25.78,9.74
Ireland,2021-05-28,50,59,87.83,25.48
Ireland,2021-05-28,60,69,95.58,14.31
Ireland,2021-05-28,70,79,106.43,99.65
Ireland,2021-05-28,80,,107.45,105.22
Ireland,2021-06-04,18,24,14.73,6.5
Ireland,2021-06-04,25,49,33.07,12.7
Ireland,2021-06-04,50,59,92.18,33.02
Ireland,2021-06-04,60,69,96.61,16.92
Ireland,2021-06-04,70,79,106.59,100.38
Ireland,2021-06-04,80,,107.51,105.38
Ireland,2021-06-11,18,24,16.0,7.8
Ireland,2021-06-11,25,49,40.84,14.76
Ireland,2021-06-11,50,59,93.61,46.47
Ireland,2021-06-11,60,69,97.09,20.07
Ireland,2021-06-11,70,79,106.69,100.95
Ireland,2021-06-11,80,,107.55,105.49
Ireland,2021-06-18,18,24,17.26,10.24
Ireland,2021-06-18,25,49,45.38,18.61
Ireland,2021-06-18,50,59,94.31,69.81
Ireland,2021-06-18,60,69,97.47,29.73
Ireland,2021-06-18,70,79,106.79,102.91
Ireland,2021-06-18,80,,107.59,105.61
Ireland,2021-06-25,18,24,18.76,12.57
Ireland,2021-06-25,25,49,50.59,23.51
Ireland,2021-06-25,50,59,94.99,83.77
Ireland,2021-06-25,60,69,97.99,47.4
Ireland,2021-06-25,70,79,106.91,105.03
Ireland,2021-06-25,80,,107.62,105.73
Ireland,2021-07-02,18,24,20.5,14.22
Ireland,2021-07-02,25,49,56.74,30.09
Ireland,2021-07-02,50,59,95.5,88.29
Ireland,2021-07-02,60,69,98.37,67.25
Ireland,2021-07-02,70,79,107.0,105.74
Ireland,2021-07-02,80,,107.66,105.82
Ireland,2021-07-09,18,24,26.35,19.15
Ireland,2021-07-09,25,49,62.7,38.48
Ireland,2021-07-09,50,59,96.0,91.91
Ireland,2021-07-09,60,69,98.74,87.16
Ireland,2021-07-09,70,79,107.07,106.15
Ireland,2021-07-09,80,,107.7,105.88
Ireland,2021-07-16,18,24,34.86,26.34
Ireland,2021-07-16,25,49,70.63,47.05
