location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-01-08,18,24,0.65,0.0
Ireland,2021-01-08,25,49,1.78,0.0
Ireland,2021-01-08,50,59,1.82,0.0
Ireland,2021-01-08,60,69,0.89,0.0
Ireland,2021-01-08,70,79,0.12,0.0
Ireland,2021-01-08,80,,0.47,0.0
Ireland,2021-01-15,18,24,1.22,0.0
Ireland,2021-01-15,25,49,3.07,0.0
Ireland,2021-01-15,50,59,3.51,0.0
Ireland,2021-01-15,60,69,2.03,0.0
Ireland,2021-01-15,70,79,0.8,0.0
Ireland,2021-01-15,80,,3.84,0.0
Ireland,2021-01-22,18,24,1.72,0.04
Ireland,2021-01-22,25,49,4.03,0.14
Ireland,2021-01-22,50,59,4.81,0.13
Ireland,2021-01-22,60,69,3.07,0.05
Ireland,2021-01-22,70,79,1.93,0.0
Ireland,2021-01-22,80,,10.04,0.01
Ireland,2021-01-29,18,24,1.8,0.65
Ireland,2021-01-29,25,49,4.22,1.76
Ireland,2021-01-29,50,59,5.02,1.81
Ireland,2021-01-29,60,69,3.35,0.89
Ireland,2021-01-29,70,79,2.21,0.12
Ireland,2021-01-29,80,,10.23,0.42
Ireland,2021-02-05,18,24,1.95,1.17
Ireland,2021-02-05,25,49,4.5,2.95
Ireland,2021-02-05,50,59,5.34,3.36
Ireland,2021-02-05,60,69,3.54,1.91
Ireland,2021-02-05,70,79,2.27,0.71
Ireland,2021-02-05,80,,10.42,3.39
Ireland,2021-02-12,18,24,2.3,1.21
Ireland,2021-02-12,25,49,5.27,3.11
Ireland,2021-02-12,50,59,6.37,3.54
Ireland,2021-02-12,60,69,4.27,2.02
Ireland,2021-02-12,70,79,2.74,0.74
Ireland,2021-02-12,80,,11.63,3.43
Ireland,2021-02-19,18,24,2.89,1.7
Ireland,2021-02-19,25,49,6.03,4.05
Ireland,2021-02-19,50,59,7.33,4.79
Ireland,2021-02-19,60,69,4.9,3.02
Ireland,2021-02-19,70,79,3.01,1.77
Ireland,2021-02-19,80,,21.09,9.01
Ireland,2021-02-26,18,24,3.68,1.81
Ireland,2021-02-26,25,49,7.18,4.27
Ireland,2021-02-26,50,59,8.78,5.07
Ireland,2021-02-26,60,69,5.94,3.34
Ireland,2021-02-26,70,79,4.3,2.07
Ireland,2021-02-26,80,,43.21,9.41
Ireland,2021-03-05,18,24,4.28,1.93
Ireland,2021-03-05,25,49,8.07,4.5
Ireland,2021-03-05,50,59,9.91,5.35
Ireland,2021-03-05,60,69,6.9,3.51
Ireland,2021-03-05,70,79,7.35,2.17
