location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-01-08,18,24,0.64,0.0
Ireland,2021-01-08,25,49,1.86,0.0
Ireland,2021-01-08,50,59,1.91,0.0
Ireland,2021-01-08,60,69,0.96,0.0
Ireland,2021-01-08,70,79,0.13,0.0
Ireland,2021-01-08,80,,0.51,0.02
Ireland,2021-01-15,18,24,1.18,0.0
Ireland,2021-01-15,25,49,3.15,0.01
Ireland,2021-01-15,50,59,3.61,0.0
Ireland,2021-01-15,60,69,2.13,0.0
Ireland,2021-01-15,70,79,0.81,0.0
Ireland,2021-01-15,80,,3.92,0.02
Ireland,2021-01-22,18,24,1.66,0.04
Ireland,2021-01-22,25,49,4.11,0.15
Ireland,2021-01-22,50,59,4.92,0.13
Ireland,2021-01-22,60,69,3.2,0.06
Ireland,2021-01-22,70,79,1.94,0.01
Ireland,2021-01-22,80,,10.17,0.02
Ireland,2021-01-29,18,24,1.73,0.61
Ireland,2021-01-29,25,49,4.31,1.77
Ireland,2021-01-29,50,59,5.14,1.83
Ireland,2021-01-29,60,69,3.47,0.93
Ireland,2021-01-29,70,79,2.23,0.13
Ireland,2021-01-29,80,,10.36,0.45
Ireland,2021-02-05,18,24,1.87,1.1
Ireland,2021-02-05,25,49,4.59,2.95
Ireland,2021-02-05,50,59,5.45,3.4
Ireland,2021-02-05,60,69,3.67,1.98
Ireland,2021-02-05,70,79,2.3,0.72
Ireland,2021-02-05,80,,10.55,3.45
Ireland,2021-02-12,18,24,2.21,1.14
Ireland,2021-02-12,25,49,5.35,3.12
Ireland,2021-02-12,50,59,6.49,3.58
Ireland,2021-02-12,60,69,4.44,2.09
Ireland,2021-02-12,70,79,2.77,0.75
Ireland,2021-02-12,80,,11.78,3.5
Ireland,2021-02-19,18,24,2.77,1.61
Ireland,2021-02-19,25,49,6.12,4.05
Ireland,2021-02-19,50,59,7.45,4.83
Ireland,2021-02-19,60,69,5.09,3.12
Ireland,2021-02-19,70,79,3.05,1.77
Ireland,2021-02-19,80,,21.28,9.12
Ireland,2021-02-26,18,24,3.53,1.71
Ireland,2021-02-26,25,49,7.27,4.28
Ireland,2021-02-26,50,59,8.91,5.12
Ireland,2021-02-26,60,69,6.16,3.45
Ireland,2021-02-26,70,79,4.32,2.09
Ireland,2021-02-26,80,,43.51,9.52
Ireland,2021-03-05,18,24,4.11,1.83
Ireland,2021-03-05,25,49,8.16,4.51
Ireland,2021-03-05,50,59,10.03,5.4
Ireland,2021-03-05,60,69,7.16,3.63
Ireland,2021-03-05,70,79,7.22,2.19
Ireland,2021-03-05,80,,67.01,9.85
Ireland,2021-03-12,18,24,4.81,1.93
Ireland,2021-03-12,25,49,9.18,4.74
Ireland,2021-03-12,50,59,11.37,5.74
Ireland,2021-03-12,60,69,8.36,3.97
Ireland,2021-03-12,70,79,10.07,2.66
Ireland,2021-03-12,80,,86.89,11.26
Ireland,2021-03-19,18,24,4.93,1.99
Ireland,2021-03-19,25,49,9.3,4.86
Ireland,2021-03-19,50,59,11.56,5.91
Ireland,2021-03-19,60,69,8.69,4.13
Ireland,2021-03-19,70,79,15.91,2.94
Ireland,2021-03-19,80,,100.05,20.64
Ireland,2021-03-26,18,24,5.72,2.04
Ireland,2021-03-26,25,49,10.33,4.94
Ireland,2021-03-26,50,59,13.11,6.04
Ireland,2021-03-26,60,69,10.54,4.37
Ireland,2021-03-26,70,79,28.51,4.13
Ireland,2021-03-26,80,,104.12,42.52
Ireland,2021-04-02,18,24,6.53,2.07
Ireland,2021-04-02,25,49,11.26,5.0
Ireland,2021-04-02,50,59,14.51,6.12
Ireland,2021-04-02,60,69,12.53,4.59
Ireland,2021-04-02,70,79,42.74,7.01
Ireland,2021-04-02,80,,106.46,65.95
Ireland,2021-04-09,18,24,7.15,2.09
Ireland,2021-04-09,25,49,12.02,5.03
Ireland,2021-04-09,50,59,15.92,6.19
Ireland,2021-04-09,60,69,14.8,4.73
Ireland,2021-04-09,70,79,58.5,9.67
Ireland,2021-04-09,80,,107.31,85.1
Ireland,2021-04-16,18,24,7.31,2.12
Ireland,2021-04-16,25,49,12.34,5.08
Ireland,2021-04-16,50,59,16.76,6.25
Ireland,2021-04-16,60,69,17.84,4.88
Ireland,2021-04-16,70,79,84.39,15.53
Ireland,2021-04-16,80,,107.95,98.13
Ireland,2021-04-23,18,24,7.73,2.16
Ireland,2021-04-23,25,49,13.16,5.17
Ireland,2021-04-23,50,59,19.17,6.36
Ireland,2021-04-23,60,69,30.22,5.12
Ireland,2021-04-23,70,79,101.31,27.94
Ireland,2021-04-23,80,,108.34,102.26
Ireland,2021-04-30,18,24,8.59,2.18
Ireland,2021-04-30,25,49,14.89,5.2
Ireland,2021-04-30,50,59,24.0,6.43
Ireland,2021-04-30,60,69,48.48,5.35
Ireland,2021-04-30,70,79,104.83,41.76
Ireland,2021-04-30,80,,108.67,104.83
Ireland,2021-05-07,18,24,9.56,2.22
Ireland,2021-05-07,25,49,16.69,5.29
Ireland,2021-05-07,50,59,28.59,6.68
Ireland,2021-05-07,60,69,75.15,6.08
Ireland,2021-05-07,70,79,105.67,57.3
Ireland,2021-05-07,80,,108.84,105.66
Ireland,2021-05-14,18,24,10.51,2.39
Ireland,2021-05-14,25,49,18.34,5.58
Ireland,2021-05-14,50,59,46.6,7.51
Ireland,2021-05-14,60,69,90.77,8.48
Ireland,2021-05-14,70,79,106.21,83.15
Ireland,2021-05-14,80,,108.97,106.4
Ireland,2021-05-21,18,24,11.69,2.92
Ireland,2021-05-21,25,49,20.56,6.53
Ireland,2021-05-21,50,59,75.67,16.26
Ireland,2021-05-21,60,69,94.31,11.56
Ireland,2021-05-21,70,79,106.5,96.6
Ireland,2021-05-21,80,,109.04,106.8
Ireland,2021-05-28,18,24,13.18,4.65
Ireland,2021-05-28,25,49,25.89,9.77
Ireland,2021-05-28,50,59,87.44,25.48
Ireland,2021-05-28,60,69,96.11,14.47
Ireland,2021-05-28,70,79,106.74,99.34
Ireland,2021-05-28,80,,109.11,107.08
Ireland,2021-06-04,18,24,14.65,6.43
Ireland,2021-06-04,25,49,33.19,12.72
Ireland,2021-06-04,50,59,91.72,33.0
Ireland,2021-06-04,60,69,97.16,17.17
Ireland,2021-06-04,70,79,106.9,100.1
Ireland,2021-06-04,80,,109.17,107.27
Ireland,2021-06-11,18,24,15.91,7.73
Ireland,2021-06-11,25,49,40.97,14.78
Ireland,2021-06-11,50,59,93.16,46.36
Ireland,2021-06-11,60,69,97.64,20.53
Ireland,2021-06-11,70,79,107.01,100.69
Ireland,2021-06-11,80,,109.21,107.4
Ireland,2021-06-18,18,24,17.16,10.15
Ireland,2021-06-18,25,49,45.53,18.63
Ireland,2021-06-18,50,59,93.85,69.6
Ireland,2021-06-18,60,69,98.03,30.21
Ireland,2021-06-18,70,79,107.11,102.93
Ireland,2021-06-18,80,,109.25,107.53
Ireland,2021-06-25,18,24,18.66,12.47
Ireland,2021-06-25,25,49,50.74,23.55
Ireland,2021-06-25,50,59,94.53,83.48
Ireland,2021-06-25,60,69,98.55,47.74
Ireland,2021-06-25,70,79,107.23,105.34
Ireland,2021-06-25,80,,109.29,107.65
Ireland,2021-07-02,18,24,20.38,14.11
Ireland,2021-07-02,25,49,56.9,30.15
Ireland,2021-07-02,50,59,95.05,87.94
Ireland,2021-07-02,60,69,98.93,67.57
Ireland,2021-07-02,70,79,107.32,106.1
Ireland,2021-07-02,80,,109.32,107.75
Ireland,2021-07-09,18,24,26.25,19.06
Ireland,2021-07-09,25,49,62.86,38.54
Ireland,2021-07-09,50,59,95.54,91.48
Ireland,2021-07-09,60,69,99.31,87.6
Ireland,2021-07-09,70,79,107.39,106.51
Ireland,2021-07-09,80,,109.36,107.81
Ireland,2021-07-16,18,24,34.78,26.27
Ireland,2021-07-16,25,49,70.79,47.12
Ireland,2021-07-16,50,59,95.94,93.79
Ireland,2021-07-16,60,69,99.58,97.05
Ireland,2021-07-16,70,79,107.46,106.71
Ireland,2021-07-16,80,,109.4,107.87
Ireland,2021-07-23,18,24,49.38,32.98
Ireland,2021-07-23,25,49,78.96,53.85
Ireland,2021-07-23,50,59,96.3,94.5
Ireland,2021-07-23,60,69,99.8,97.76
Ireland,2021-07-23,70,79,107.5,106.81
Ireland,2021-07-23,80,,109.43,107.92
Ireland,2021-07-30,18,24,66.51,37.28
Ireland,2021-07-30,25,49,82.01,61.18
Ireland,2021-07-30,50,59,96.62,94.99
Ireland,2021-07-30,60,69,100.01,98.39
Ireland,2021-07-30,70,79,107.55,106.91
Ireland,2021-07-30,80,,109.46,107.96
Ireland,2021-08-06,18,24,74.2,40.13
Ireland,2021-08-06,25,49,83.62,68.0
Ireland,2021-08-06,50,59,96.9,95.46
Ireland,2021-08-06,60,69,100.19,98.8
Ireland,2021-08-06,70,79,107.6,107.0
Ireland,2021-08-06,80,,109.49,108.0
Ireland,2021-08-13,18,24,76.7,45.32
Ireland,2021-08-13,25,49,84.44,75.49
Ireland,2021-08-13,50,59,97.06,95.82
Ireland,2021-08-13,60,69,100.29,99.06
Ireland,2021-08-13,70,79,107.63,107.07
Ireland,2021-08-13,80,,109.51,108.04
Ireland,2021-08-20,18,24,78.35,59.38
Ireland,2021-08-20,25,49,85.08,79.63
Ireland,2021-08-20,50,59,97.23,96.11
Ireland,2021-08-20,60,69,100.41,99.31
Ireland,2021-08-20,70,79,107.66,107.13
Ireland,2021-08-20,80,,109.53,108.1
Ireland,2021-08-27,18,24,79.96,68.93
Ireland,2021-08-27,25,49,85.75,81.66
Ireland,2021-08-27,50,59,97.4,96.43
Ireland,2021-08-27,60,69,100.51,99.55
Ireland,2021-08-27,70,79,107.7,107.2
Ireland,2021-08-27,80,,109.56,108.13
Ireland,2021-09-03,18,24,81.04,74.0
Ireland,2021-09-03,25,49,86.22,83.02
Ireland,2021-09-03,50,59,97.52,96.64
Ireland,2021-09-03,60,69,100.59,99.7
Ireland,2021-09-03,70,79,107.72,107.24
Ireland,2021-09-03,80,,109.58,108.17
Ireland,2021-09-10,18,24,81.81,76.2
Ireland,2021-09-10,25,49,86.6,83.81
Ireland,2021-09-10,50,59,97.61,96.81
Ireland,2021-09-10,60,69,100.65,99.84
Ireland,2021-09-10,70,79,107.74,107.28
Ireland,2021-09-10,80,,109.59,108.19
Ireland,2021-09-17,18,24,82.4,77.97
Ireland,2021-09-17,25,49,86.87,84.52
Ireland,2021-09-17,50,59,97.68,96.96
Ireland,2021-09-17,60,69,100.69,99.96
Ireland,2021-09-17,70,79,107.76,107.32
Ireland,2021-09-17,80,,109.6,108.23
Ireland,2021-09-24,18,24,82.83,79.24
Ireland,2021-09-24,25,49,87.11,85.1
Ireland,2021-09-24,50,59,97.74,97.1
Ireland,2021-09-24,60,69,100.73,100.05
Ireland,2021-09-24,70,79,107.77,107.35
Ireland,2021-09-24,80,,109.63,108.25
Ireland,2021-10-01,18,24,83.33,80.27
Ireland,2021-10-01,25,49,87.33,85.55
Ireland,2021-10-01,50,59,97.8,97.21
Ireland,2021-10-01,60,69,100.76,100.12
Ireland,2021-10-01,70,79,107.79,107.38
Ireland,2021-10-01,80,,109.68,108.28
Ireland,2021-10-08,18,24,83.55,80.91
Ireland,2021-10-08,25,49,87.48,85.87
Ireland,2021-10-08,50,59,97.84,97.28
Ireland,2021-10-08,60,69,100.78,100.18
Ireland,2021-10-08,70,79,107.81,107.4
Ireland,2021-10-08,80,,109.83,108.38
Ireland,2021-10-15,18,24,83.76,81.38
Ireland,2021-10-15,25,49,87.63,86.13
Ireland,2021-10-15,50,59,97.89,97.35
Ireland,2021-10-15,60,69,100.81,100.22
Ireland,2021-10-15,70,79,107.82,107.42
Ireland,2021-10-15,80,,109.95,108.42
Ireland,2021-10-22,18,24,84.23,81.96
Ireland,2021-10-22,25,49,87.9,86.38
Ireland,2021-10-22,50,59,97.97,97.41
Ireland,2021-10-22,60,69,100.86,100.26
Ireland,2021-10-22,70,79,107.84,107.43
Ireland,2021-10-22,80,,110.01,108.43
Ireland,2021-10-29,18,24,84.69,82.29
Ireland,2021-10-29,25,49,88.18,86.57
Ireland,2021-10-29,50,59,98.06,97.46
Ireland,2021-10-29,60,69,100.92,100.29
Ireland,2021-10-29,70,79,107.86,107.44
Ireland,2021-10-29,80,,110.05,108.44
Ireland,2021-11-05,18,24,85.09,82.55
Ireland,2021-11-05,25,49,88.42,86.74
Ireland,2021-11-05,50,59,98.13,97.51
Ireland,2021-11-05,60,69,100.96,100.32
Ireland,2021-11-05,70,79,107.89,107.45
Ireland,2021-11-05,80,,110.07,108.45
Ireland,2021-11-12,18,24,85.46,82.88
Ireland,2021-11-12,25,49,88.64,86.94
Ireland,2021-11-12,50,59,98.19,97.57
Ireland,2021-11-12,60,69,101.0,100.36
Ireland,2021-11-12,70,79,107.93,107.47
Ireland,2021-11-12,80,,110.09,108.46
Ireland,2021-11-19,18,24,85.81,83.33
Ireland,2021-11-19,25,49,88.87,87.22
Ireland,2021-11-19,50,59,98.26,97.66
Ireland,2021-11-19,60,69,101.05,100.41
Ireland,2021-11-19,70,79,107.97,107.48
Ireland,2021-11-19,80,,110.11,108.47
