location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-01-08,18,24,0.62,0.0
Ireland,2021-01-08,25,49,1.78,0.0
Ireland,2021-01-08,50,59,1.83,0.0
Ireland,2021-01-08,60,69,0.91,0.0
Ireland,2021-01-08,70,79,0.13,0.0
Ireland,2021-01-08,80,,0.48,0.0
Ireland,2021-01-15,18,24,1.18,0.0
Ireland,2021-01-15,25,49,3.07,0.0
Ireland,2021-01-15,50,59,3.52,0.0
Ireland,2021-01-15,60,69,2.06,0.0
Ireland,2021-01-15,70,79,0.81,0.0
Ireland,2021-01-15,80,,3.87,0.0
Ireland,2021-01-22,18,24,1.66,0.04
Ireland,2021-01-22,25,49,4.03,0.14
Ireland,2021-01-22,50,59,4.83,0.13
Ireland,2021-01-22,60,69,3.12,0.05
Ireland,2021-01-22,70,79,1.93,0.0
Ireland,2021-01-22,80,,10.08,0.01
Ireland,2021-01-29,18,24,1.74,0.62
Ireland,2021-01-29,25,49,4.22,1.76
Ireland,2021-01-29,50,59,5.04,1.82
Ireland,2021-01-29,60,69,3.39,0.92
Ireland,2021-01-29,70,79,2.21,0.12
Ireland,2021-01-29,80,,10.27,0.43
Ireland,2021-02-05,18,24,1.88,1.13
Ireland,2021-02-05,25,49,4.5,2.95
Ireland,2021-02-05,50,59,5.36,3.38
Ireland,2021-02-05,60,69,3.58,1.95
Ireland,2021-02-05,70,79,2.28,0.71
Ireland,2021-02-05,80,,10.46,3.41
Ireland,2021-02-12,18,24,2.23,1.16
Ireland,2021-02-12,25,49,5.27,3.11
Ireland,2021-02-12,50,59,6.4,3.56
Ireland,2021-02-12,60,69,4.33,2.05
Ireland,2021-02-12,70,79,2.74,0.74
Ireland,2021-02-12,80,,11.68,3.46
Ireland,2021-02-19,18,24,2.8,1.64
Ireland,2021-02-19,25,49,6.03,4.04
Ireland,2021-02-19,50,59,7.35,4.81
Ireland,2021-02-19,60,69,4.97,3.07
Ireland,2021-02-19,70,79,3.02,1.76
Ireland,2021-02-19,80,,21.16,9.05
Ireland,2021-02-26,18,24,3.57,1.75
Ireland,2021-02-26,25,49,7.17,4.27
Ireland,2021-02-26,50,59,8.81,5.09
Ireland,2021-02-26,60,69,6.03,3.4
Ireland,2021-02-26,70,79,4.3,2.07
Ireland,2021-02-26,80,,43.33,9.45
Ireland,2021-03-05,18,24,4.16,1.87
Ireland,2021-03-05,25,49,8.06,4.5
Ireland,2021-03-05,50,59,9.94,5.38
Ireland,2021-03-05,60,69,7.01,3.57
Ireland,2021-03-05,70,79,7.27,2.17
Ireland,2021-03-05,80,,66.6,9.78
Ireland,2021-03-12,18,24,4.88,1.97
Ireland,2021-03-12,25,49,9.08,4.72
Ireland,2021-03-12,50,59,11.27,5.71
Ireland,2021-03-12,60,69,8.19,3.9
Ireland,2021-03-12,70,79,10.23,2.64
Ireland,2021-03-12,80,,86.24,11.18
Ireland,2021-03-19,18,24,4.99,2.03
Ireland,2021-03-19,25,49,9.2,4.84
Ireland,2021-03-19,50,59,11.46,5.88
Ireland,2021-03-19,60,69,8.51,4.07
Ireland,2021-03-19,70,79,16.23,2.91
Ireland,2021-03-19,80,,99.05,20.52
Ireland,2021-03-26,18,24,5.78,2.07
Ireland,2021-03-26,25,49,10.23,4.92
Ireland,2021-03-26,50,59,13.01,6.01
Ireland,2021-03-26,60,69,10.34,4.3
Ireland,2021-03-26,70,79,29.02,4.12
Ireland,2021-03-26,80,,102.71,42.33
Ireland,2021-04-02,18,24,6.6,2.11
Ireland,2021-04-02,25,49,11.16,4.97
Ireland,2021-04-02,50,59,14.41,6.09
Ireland,2021-04-02,60,69,12.33,4.52
Ireland,2021-04-02,70,79,43.31,7.08
Ireland,2021-04-02,80,,104.85,65.54
Ireland,2021-04-09,18,24,7.23,2.13
Ireland,2021-04-09,25,49,11.92,5.01
Ireland,2021-04-09,50,59,15.82,6.15
Ireland,2021-04-09,60,69,14.6,4.66
Ireland,2021-04-09,70,79,59.05,9.85
Ireland,2021-04-09,80,,105.64,84.44
Ireland,2021-04-16,18,24,7.38,2.15
Ireland,2021-04-16,25,49,12.25,5.05
Ireland,2021-04-16,50,59,16.66,6.21
Ireland,2021-04-16,60,69,17.69,4.8
Ireland,2021-04-16,70,79,84.81,15.87
Ireland,2021-04-16,80,,106.24,97.13
Ireland,2021-04-23,18,24,7.8,2.19
Ireland,2021-04-23,25,49,13.06,5.14
Ireland,2021-04-23,50,59,19.09,6.33
Ireland,2021-04-23,60,69,30.36,5.04
Ireland,2021-04-23,70,79,101.22,28.46
Ireland,2021-04-23,80,,106.62,100.84
Ireland,2021-04-30,18,24,8.68,2.22
Ireland,2021-04-30,25,49,14.81,5.17
Ireland,2021-04-30,50,59,23.94,6.4
Ireland,2021-04-30,60,69,48.63,5.27
Ireland,2021-04-30,70,79,104.58,42.36
Ireland,2021-04-30,80,,106.94,103.19
Ireland,2021-05-07,18,24,9.64,2.25
Ireland,2021-05-07,25,49,16.61,5.25
Ireland,2021-05-07,50,59,28.58,6.64
Ireland,2021-05-07,60,69,75.2,6.0
Ireland,2021-05-07,70,79,105.38,57.88
Ireland,2021-05-07,80,,107.1,103.94
Ireland,2021-05-14,18,24,10.59,2.42
Ireland,2021-05-14,25,49,18.27,5.55
Ireland,2021-05-14,50,59,46.88,7.48
Ireland,2021-05-14,60,69,90.39,8.45
Ireland,2021-05-14,70,79,105.89,83.6
Ireland,2021-05-14,80,,107.21,104.54
Ireland,2021-05-21,18,24,11.78,2.96
Ireland,2021-05-21,25,49,20.49,6.5
Ireland,2021-05-21,50,59,76.01,16.24
Ireland,2021-05-21,60,69,93.77,11.5
Ireland,2021-05-21,70,79,106.17,96.97
Ireland,2021-05-21,80,,107.27,104.86
Ireland,2021-05-28,18,24,13.28,4.71
Ireland,2021-05-28,25,49,25.8,9.75
Ireland,2021-05-28,50,59,87.83,25.48
Ireland,2021-05-28,60,69,95.56,14.31
Ireland,2021-05-28,70,79,106.39,99.67
Ireland,2021-05-28,80,,107.34,105.09
Ireland,2021-06-04,18,24,14.76,6.51
Ireland,2021-06-04,25,49,33.09,12.71
Ireland,2021-06-04,50,59,92.17,33.02
Ireland,2021-06-04,60,69,96.59,16.91
Ireland,2021-06-04,70,79,106.55,100.4
Ireland,2021-06-04,80,,107.41,105.25
Ireland,2021-06-11,18,24,16.02,7.81
Ireland,2021-06-11,25,49,40.86,14.77
Ireland,2021-06-11,50,59,93.6,46.49
Ireland,2021-06-11,60,69,97.06,20.05
Ireland,2021-06-11,70,79,106.65,100.97
Ireland,2021-06-11,80,,107.44,105.37
Ireland,2021-06-18,18,24,17.28,10.26
Ireland,2021-06-18,25,49,45.4,18.62
Ireland,2021-06-18,50,59,94.3,69.83
Ireland,2021-06-18,60,69,97.45,29.7
Ireland,2021-06-18,70,79,106.75,102.91
Ireland,2021-06-18,80,,107.48,105.49
Ireland,2021-06-25,18,24,18.78,12.59
Ireland,2021-06-25,25,49,50.61,23.52
Ireland,2021-06-25,50,59,94.97,83.76
Ireland,2021-06-25,60,69,97.97,47.39
Ireland,2021-06-25,70,79,106.87,105.0
Ireland,2021-06-25,80,,107.52,105.6
Ireland,2021-07-02,18,24,20.52,14.24
Ireland,2021-07-02,25,49,56.76,30.11
Ireland,2021-07-02,50,59,95.49,88.26
Ireland,2021-07-02,60,69,98.34,67.24
Ireland,2021-07-02,70,79,106.95,105.71
Ireland,2021-07-02,80,,107.55,105.7
Ireland,2021-07-09,18,24,26.38,19.18
Ireland,2021-07-09,25,49,62.71,38.5
Ireland,2021-07-09,50,59,95.99,91.89
Ireland,2021-07-09,60,69,98.72,87.15
Ireland,2021-07-09,70,79,107.03,106.1
Ireland,2021-07-09,80,,107.59,105.76
Ireland,2021-07-16,18,24,34.9,26.37
Ireland,2021-07-16,25,49,70.65,47.07
