location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-08-20,0,4,0.0,0.0,0.0
Ireland,2021-08-20,10,14,20.54,0.17,0.0
Ireland,2021-08-20,15,17,59.6,8.72,0.0
Ireland,2021-08-20,18,24,78.35,59.37,0.0
Ireland,2021-08-20,25,49,84.73,79.28,0.0
Ireland,2021-08-20,5,9,0.0,0.0,0.0
Ireland,2021-08-20,50,59,98.11,96.98,0.0
Ireland,2021-08-20,60,69,100.38,99.29,0.0
Ireland,2021-08-20,70,79,108.22,107.67,0.0
Ireland,2021-08-20,80,,109.56,108.13,0.0
Ireland,2021-09-17,0,4,0.0,0.0,0.0
Ireland,2021-09-17,10,14,36.4,24.65,0.0
Ireland,2021-09-17,15,17,74.38,61.97,0.0
Ireland,2021-09-17,18,24,82.4,77.97,0.0
Ireland,2021-09-17,25,49,86.52,84.16,0.0
Ireland,2021-09-17,5,9,0.0,0.0,0.0
Ireland,2021-09-17,50,59,98.57,97.84,0.0
Ireland,2021-09-17,60,69,100.66,99.93,0.01
Ireland,2021-09-17,70,79,108.32,107.86,0.01
Ireland,2021-09-17,80,,109.63,108.26,0.02
Ireland,2021-10-01,0,4,0.0,0.0,0.0
Ireland,2021-10-01,10,14,38.15,33.56,0.0
Ireland,2021-10-01,15,17,76.17,70.74,0.0
Ireland,2021-10-01,18,24,83.33,80.27,0.01
Ireland,2021-10-01,25,49,86.97,85.19,0.03
Ireland,2021-10-01,5,9,0.0,0.0,0.0
Ireland,2021-10-01,50,59,98.69,98.1,0.07
Ireland,2021-10-01,60,69,100.73,100.1,0.13
Ireland,2021-10-01,70,79,108.35,107.93,0.17
Ireland,2021-10-01,80,,109.71,108.31,3.95
