location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-01-08,18,24,0.64,0.0,0.0
Ireland,2021-01-08,25,49,1.86,0.0,0.0
Ireland,2021-01-08,50,59,1.91,0.0,0.0
Ireland,2021-01-08,60,69,0.96,0.0,0.0
Ireland,2021-01-08,70,79,0.13,0.0,0.0
Ireland,2021-01-08,80,,0.51,0.01,0.0
Ireland,2021-01-15,18,24,1.18,0.0,0.0
Ireland,2021-01-15,25,49,3.15,0.01,0.0
Ireland,2021-01-15,50,59,3.61,0.0,0.0
Ireland,2021-01-15,60,69,2.13,0.0,0.0
Ireland,2021-01-15,70,79,0.81,0.0,0.0
Ireland,2021-01-15,80,,3.92,0.01,0.0
Ireland,2021-01-22,18,24,1.65,0.04,0.0
Ireland,2021-01-22,25,49,4.12,0.15,0.0
Ireland,2021-01-22,50,59,4.92,0.13,0.0
Ireland,2021-01-22,60,69,3.2,0.06,0.0
Ireland,2021-01-22,70,79,1.94,0.01,0.0
Ireland,2021-01-22,80,,10.16,0.02,0.0
Ireland,2021-01-29,18,24,1.73,0.61,0.0
Ireland,2021-01-29,25,49,4.31,1.77,0.0
Ireland,2021-01-29,50,59,5.14,1.84,0.0
Ireland,2021-01-29,60,69,3.48,0.94,0.0
Ireland,2021-01-29,70,79,2.23,0.13,0.0
Ireland,2021-01-29,80,,10.36,0.44,0.0
Ireland,2021-02-05,18,24,1.87,1.1,0.0
Ireland,2021-02-05,25,49,4.59,2.95,0.0
Ireland,2021-02-05,50,59,5.46,3.4,0.0
Ireland,2021-02-05,60,69,3.68,1.99,0.0
Ireland,2021-02-05,70,79,2.31,0.72,0.0
Ireland,2021-02-05,80,,10.55,3.45,0.0
Ireland,2021-02-12,18,24,2.21,1.13,0.0
Ireland,2021-02-12,25,49,5.36,3.12,0.0
Ireland,2021-02-12,50,59,6.49,3.58,0.0
Ireland,2021-02-12,60,69,4.45,2.1,0.0
Ireland,2021-02-12,70,79,2.77,0.75,0.0
Ireland,2021-02-12,80,,11.78,3.49,0.0
Ireland,2021-02-19,18,24,2.77,1.61,0.0
Ireland,2021-02-19,25,49,6.12,4.05,0.0
Ireland,2021-02-19,50,59,7.45,4.84,0.0
