location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-01-08,18,24,0.64,0.0
Ireland,2021-01-08,25,49,1.85,0.0
Ireland,2021-01-08,50,59,1.91,0.0
Ireland,2021-01-08,60,69,0.96,0.0
Ireland,2021-01-08,70,79,0.13,0.0
Ireland,2021-01-08,80,,0.51,0.02
Ireland,2021-01-15,18,24,1.18,0.0
Ireland,2021-01-15,25,49,3.14,0.0
Ireland,2021-01-15,50,59,3.61,0.0
Ireland,2021-01-15,60,69,2.13,0.0
Ireland,2021-01-15,70,79,0.81,0.0
Ireland,2021-01-15,80,,3.92,0.02
Ireland,2021-01-22,18,24,1.66,0.04
Ireland,2021-01-22,25,49,4.11,0.15
Ireland,2021-01-22,50,59,4.92,0.13
Ireland,2021-01-22,60,69,3.19,0.06
Ireland,2021-01-22,70,79,1.94,0.01
Ireland,2021-01-22,80,,10.16,0.02
Ireland,2021-01-29,18,24,1.74,0.61
Ireland,2021-01-29,25,49,4.31,1.76
Ireland,2021-01-29,50,59,5.13,1.83
Ireland,2021-01-29,60,69,3.47,0.93
Ireland,2021-01-29,70,79,2.23,0.13
Ireland,2021-01-29,80,,10.36,0.45
Ireland,2021-02-05,18,24,1.88,1.1
Ireland,2021-02-05,25,49,4.59,2.95
Ireland,2021-02-05,50,59,5.45,3.4
Ireland,2021-02-05,60,69,3.67,1.98
Ireland,2021-02-05,70,79,2.3,0.71
Ireland,2021-02-05,80,,10.55,3.45
Ireland,2021-02-12,18,24,2.22,1.14
Ireland,2021-02-12,25,49,5.35,3.12
Ireland,2021-02-12,50,59,6.49,3.58
Ireland,2021-02-12,60,69,4.43,2.09
Ireland,2021-02-12,70,79,2.77,0.75
Ireland,2021-02-12,80,,11.78,3.5
Ireland,2021-02-19,18,24,2.78,1.61
Ireland,2021-02-19,25,49,6.11,4.05
Ireland,2021-02-19,50,59,7.44,4.83
Ireland,2021-02-19,60,69,5.08,3.12
Ireland,2021-02-19,70,79,3.04,1.77
Ireland,2021-02-19,80,,21.27,9.12
Ireland,2021-02-26,18,24,3.54,1.72
Ireland,2021-02-26,25,49,7.26,4.28
Ireland,2021-02-26,50,59,8.9,5.12
Ireland,2021-02-26,60,69,6.15,3.45
Ireland,2021-02-26,70,79,4.32,2.09
Ireland,2021-02-26,80,,43.49,9.52
Ireland,2021-03-05,18,24,4.12,1.83
Ireland,2021-03-05,25,49,8.15,4.51
Ireland,2021-03-05,50,59,10.03,5.4
Ireland,2021-03-05,60,69,7.14,3.62
Ireland,2021-03-05,70,79,7.25,2.19
Ireland,2021-03-05,80,,66.91,9.85
Ireland,2021-03-12,18,24,4.83,1.93
Ireland,2021-03-12,25,49,9.17,4.74
Ireland,2021-03-12,50,59,11.36,5.74
Ireland,2021-03-12,60,69,8.34,3.96
Ireland,2021-03-12,70,79,10.14,2.66
Ireland,2021-03-12,80,,86.7,11.26
Ireland,2021-03-19,18,24,4.94,1.99
Ireland,2021-03-19,25,49,9.29,4.85
Ireland,2021-03-19,50,59,11.55,5.9
Ireland,2021-03-19,60,69,8.66,4.13
Ireland,2021-03-19,70,79,16.05,2.93
Ireland,2021-03-19,80,,99.73,20.63
Ireland,2021-03-26,18,24,5.73,2.04
Ireland,2021-03-26,25,49,10.32,4.93
Ireland,2021-03-26,50,59,13.1,6.04
Ireland,2021-03-26,60,69,10.5,4.36
Ireland,2021-03-26,70,79,28.72,4.14
Ireland,2021-03-26,80,,103.66,42.5
Ireland,2021-04-02,18,24,6.55,2.07
Ireland,2021-04-02,25,49,11.25,4.99
Ireland,2021-04-02,50,59,14.5,6.12
Ireland,2021-04-02,60,69,12.5,4.58
Ireland,2021-04-02,70,79,42.98,7.04
Ireland,2021-04-02,80,,105.91,65.88
Ireland,2021-04-09,18,24,7.18,2.1
Ireland,2021-04-09,25,49,12.01,5.03
Ireland,2021-04-09,50,59,15.9,6.18
Ireland,2021-04-09,60,69,14.77,4.73
Ireland,2021-04-09,70,79,58.74,9.75
Ireland,2021-04-09,80,,106.74,84.93
Ireland,2021-04-16,18,24,7.33,2.12
Ireland,2021-04-16,25,49,12.34,5.07
Ireland,2021-04-16,50,59,16.74,6.24
Ireland,2021-04-16,60,69,17.83,4.87
Ireland,2021-04-16,70,79,84.58,15.67
Ireland,2021-04-16,80,,107.37,97.84
Ireland,2021-04-23,18,24,7.75,2.17
Ireland,2021-04-23,25,49,13.15,5.16
Ireland,2021-04-23,50,59,19.14,6.36
Ireland,2021-04-23,60,69,30.33,5.11
Ireland,2021-04-23,70,79,101.31,28.14
Ireland,2021-04-23,80,,107.75,101.83
Ireland,2021-04-30,18,24,8.62,2.19
Ireland,2021-04-30,25,49,14.89,5.2
Ireland,2021-04-30,50,59,23.96,6.43
Ireland,2021-04-30,60,69,48.63,5.34
Ireland,2021-04-30,70,79,104.74,42.0
Ireland,2021-04-30,80,,108.07,104.32
Ireland,2021-05-07,18,24,9.58,2.22
Ireland,2021-05-07,25,49,16.7,5.28
Ireland,2021-05-07,50,59,28.54,6.67
Ireland,2021-05-07,60,69,75.28,6.07
Ireland,2021-05-07,70,79,105.55,57.54
Ireland,2021-05-07,80,,108.25,105.13
Ireland,2021-05-14,18,24,10.54,2.39
Ireland,2021-05-14,25,49,18.36,5.58
Ireland,2021-05-14,50,59,46.55,7.5
Ireland,2021-05-14,60,69,90.87,8.49
Ireland,2021-05-14,70,79,106.09,83.36
Ireland,2021-05-14,80,,108.37,105.85
