location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-01-08,18,24,0.64,0.0
Ireland,2021-01-08,25,49,1.85,0.0
Ireland,2021-01-08,50,59,1.9,0.0
Ireland,2021-01-08,60,69,0.95,0.0
Ireland,2021-01-08,70,79,0.13,0.0
Ireland,2021-01-08,80,,0.51,0.02
Ireland,2021-01-15,18,24,1.19,0.0
Ireland,2021-01-15,25,49,3.14,0.0
Ireland,2021-01-15,50,59,3.6,0.0
Ireland,2021-01-15,60,69,2.12,0.0
Ireland,2021-01-15,70,79,0.81,0.0
Ireland,2021-01-15,80,,3.91,0.02
Ireland,2021-01-22,18,24,1.67,0.04
Ireland,2021-01-22,25,49,4.1,0.14
Ireland,2021-01-22,50,59,4.9,0.13
Ireland,2021-01-22,60,69,3.18,0.06
Ireland,2021-01-22,70,79,1.94,0.01
Ireland,2021-01-22,80,,10.15,0.02
Ireland,2021-01-29,18,24,1.75,0.62
Ireland,2021-01-29,25,49,4.3,1.76
Ireland,2021-01-29,50,59,5.11,1.83
Ireland,2021-01-29,60,69,3.46,0.93
Ireland,2021-01-29,70,79,2.23,0.13
Ireland,2021-01-29,80,,10.34,0.45
Ireland,2021-02-05,18,24,1.9,1.12
Ireland,2021-02-05,25,49,4.57,2.95
Ireland,2021-02-05,50,59,5.43,3.38
Ireland,2021-02-05,60,69,3.65,1.97
Ireland,2021-02-05,70,79,2.3,0.71
Ireland,2021-02-05,80,,10.53,3.45
Ireland,2021-02-12,18,24,2.24,1.16
Ireland,2021-02-12,25,49,5.34,3.11
Ireland,2021-02-12,50,59,6.47,3.56
Ireland,2021-02-12,60,69,4.4,2.08
Ireland,2021-02-12,70,79,2.76,0.75
Ireland,2021-02-12,80,,11.76,3.5
Ireland,2021-02-19,18,24,2.81,1.63
Ireland,2021-02-19,25,49,6.1,4.05
Ireland,2021-02-19,50,59,7.42,4.81
Ireland,2021-02-19,60,69,5.04,3.1
Ireland,2021-02-19,70,79,3.03,1.77
Ireland,2021-02-19,80,,21.25,9.11
Ireland,2021-02-26,18,24,3.58,1.74
Ireland,2021-02-26,25,49,7.25,4.27
Ireland,2021-02-26,50,59,8.88,5.09
Ireland,2021-02-26,60,69,6.09,3.43
Ireland,2021-02-26,70,79,4.31,2.09
Ireland,2021-02-26,80,,43.45,9.51
Ireland,2021-03-05,18,24,4.17,1.85
Ireland,2021-03-05,25,49,8.14,4.5
Ireland,2021-03-05,50,59,10.01,5.38
Ireland,2021-03-05,60,69,7.07,3.61
Ireland,2021-03-05,70,79,7.24,2.18
Ireland,2021-03-05,80,,66.85,9.84
Ireland,2021-03-12,18,24,4.89,1.95
Ireland,2021-03-12,25,49,9.16,4.73
Ireland,2021-03-12,50,59,11.34,5.71
Ireland,2021-03-12,60,69,8.25,3.95
Ireland,2021-03-12,70,79,10.15,2.66
Ireland,2021-03-12,80,,86.6,11.25
Ireland,2021-03-19,18,24,5.0,2.01
Ireland,2021-03-19,25,49,9.28,4.84
Ireland,2021-03-19,50,59,11.53,5.88
Ireland,2021-03-19,60,69,8.57,4.11
Ireland,2021-03-19,70,79,16.07,2.93
Ireland,2021-03-19,80,,99.56,20.62
Ireland,2021-03-26,18,24,5.8,2.06
Ireland,2021-03-26,25,49,10.31,4.92
Ireland,2021-03-26,50,59,13.08,6.01
Ireland,2021-03-26,60,69,10.4,4.34
Ireland,2021-03-26,70,79,28.77,4.13
Ireland,2021-03-26,80,,103.4,42.47
Ireland,2021-04-02,18,24,6.61,2.09
Ireland,2021-04-02,25,49,11.24,4.98
Ireland,2021-04-02,50,59,14.49,6.1
Ireland,2021-04-02,60,69,12.39,4.56
Ireland,2021-04-02,70,79,43.03,7.04
Ireland,2021-04-02,80,,105.63,65.82
Ireland,2021-04-09,18,24,7.24,2.11
Ireland,2021-04-09,25,49,11.99,5.01
Ireland,2021-04-09,50,59,15.89,6.16
Ireland,2021-04-09,60,69,14.65,4.7
Ireland,2021-04-09,70,79,58.78,9.77
Ireland,2021-04-09,80,,106.44,84.83
Ireland,2021-04-16,18,24,7.39,2.14
Ireland,2021-04-16,25,49,12.32,5.05
Ireland,2021-04-16,50,59,16.73,6.22
Ireland,2021-04-16,60,69,17.73,4.84
Ireland,2021-04-16,70,79,84.58,15.72
Ireland,2021-04-16,80,,107.07,97.68
Ireland,2021-04-23,18,24,7.81,2.18
Ireland,2021-04-23,25,49,13.14,5.14
Ireland,2021-04-23,50,59,19.14,6.33
Ireland,2021-04-23,60,69,30.56,5.08
Ireland,2021-04-23,70,79,100.8,28.23
Ireland,2021-04-23,80,,107.45,101.58
Ireland,2021-04-30,18,24,8.68,2.2
Ireland,2021-04-30,25,49,14.88,5.18
Ireland,2021-04-30,50,59,23.99,6.4
Ireland,2021-04-30,60,69,48.91,5.31
Ireland,2021-04-30,70,79,104.09,42.09
Ireland,2021-04-30,80,,107.77,104.03
Ireland,2021-05-07,18,24,9.65,2.24
Ireland,2021-05-07,25,49,16.68,5.26
Ireland,2021-05-07,50,59,28.66,6.65
Ireland,2021-05-07,60,69,75.45,6.04
Ireland,2021-05-07,70,79,104.88,57.63
Ireland,2021-05-07,80,,107.94,104.83
Ireland,2021-05-14,18,24,10.6,2.41
Ireland,2021-05-14,25,49,18.35,5.56
Ireland,2021-05-14,50,59,47.1,7.48
Ireland,2021-05-14,60,69,90.49,8.46
Ireland,2021-05-14,70,79,105.39,83.41
Ireland,2021-05-14,80,,108.07,105.55
