location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-08-20,0,4,0.0,0.0,0.0
Ireland,2021-08-20,10,14,20.52,0.17,0.0
Ireland,2021-08-20,15,17,59.46,8.62,0.0
Ireland,2021-08-20,18,24,78.31,59.3,0.0
Ireland,2021-08-20,25,49,84.75,79.3,0.0
Ireland,2021-08-20,5,9,0.0,0.0,0.0
Ireland,2021-08-20,50,59,98.25,97.12,0.0
Ireland,2021-08-20,60,69,100.62,99.55,0.0
Ireland,2021-08-20,70,79,108.38,107.84,0.01
Ireland,2021-08-20,80,,109.67,108.27,0.0
Ireland,2021-09-17,0,4,0.0,0.0,0.0
Ireland,2021-09-17,10,14,36.36,24.61,0.0
Ireland,2021-09-17,15,17,74.26,61.83,0.0
Ireland,2021-09-17,18,24,82.37,77.93,0.0
Ireland,2021-09-17,25,49,86.54,84.19,0.0
Ireland,2021-09-17,5,9,0.0,0.0,0.0
Ireland,2021-09-17,50,59,98.71,97.99,0.01
Ireland,2021-09-17,60,69,100.9,100.19,0.01
Ireland,2021-09-17,70,79,108.48,108.03,0.01
Ireland,2021-09-17,80,,109.74,108.4,0.02
Ireland,2021-10-01,0,4,0.0,0.0,0.0
Ireland,2021-10-01,10,14,38.11,33.52,0.0
Ireland,2021-10-01,15,17,76.04,70.62,0.0
Ireland,2021-10-01,18,24,83.3,80.23,0.01
Ireland,2021-10-01,25,49,86.99,85.22,0.03
Ireland,2021-10-01,5,9,0.0,0.0,0.0
Ireland,2021-10-01,50,59,98.83,98.24,0.08
Ireland,2021-10-01,60,69,100.97,100.36,0.13
Ireland,2021-10-01,70,79,108.51,108.1,0.16
Ireland,2021-10-01,80,,109.82,108.46,3.96
Ireland,2021-12-10,0,4,0.0,0.0,0.0
Ireland,2021-12-10,10,14,44.14,41.36,0.03
Ireland,2021-12-10,15,17,81.26,78.67,0.84
Ireland,2021-12-10,18,24,86.63,84.42,5.89
Ireland,2021-12-10,25,49,89.06,87.59,12.48
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,99.51,98.9,35.77
Ireland,2021-12-10,60,69,101.43,100.76,62.09
Ireland,2021-12-10,70,79,108.79,108.24,94.06
Ireland,2021-12-10,80,,110.29,108.68,95.51
