location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-01-08,18,24,0.62,0.0
Ireland,2021-01-08,25,49,1.78,0.0
Ireland,2021-01-08,50,59,1.83,0.0
Ireland,2021-01-08,60,69,0.92,0.0
Ireland,2021-01-08,70,79,0.13,0.0
Ireland,2021-01-08,80,,0.48,0.0
Ireland,2021-01-15,18,24,1.16,0.0
Ireland,2021-01-15,25,49,3.06,0.0
Ireland,2021-01-15,50,59,3.53,0.0
Ireland,2021-01-15,60,69,2.07,0.0
Ireland,2021-01-15,70,79,0.81,0.0
Ireland,2021-01-15,80,,3.88,0.0
Ireland,2021-01-22,18,24,1.65,0.04
Ireland,2021-01-22,25,49,4.03,0.14
Ireland,2021-01-22,50,59,4.83,0.13
Ireland,2021-01-22,60,69,3.13,0.05
Ireland,2021-01-22,70,79,1.93,0.0
Ireland,2021-01-22,80,,10.12,0.01
Ireland,2021-01-29,18,24,1.73,0.61
Ireland,2021-01-29,25,49,4.22,1.76
Ireland,2021-01-29,50,59,5.05,1.82
Ireland,2021-01-29,60,69,3.4,0.92
Ireland,2021-01-29,70,79,2.21,0.12
Ireland,2021-01-29,80,,10.31,0.43
Ireland,2021-02-05,18,24,1.87,1.12
Ireland,2021-02-05,25,49,4.5,2.95
Ireland,2021-02-05,50,59,5.37,3.38
Ireland,2021-02-05,60,69,3.6,1.96
Ireland,2021-02-05,70,79,2.28,0.71
Ireland,2021-02-05,80,,10.5,3.43
Ireland,2021-02-12,18,24,2.21,1.15
Ireland,2021-02-12,25,49,5.26,3.11
Ireland,2021-02-12,50,59,6.4,3.56
Ireland,2021-02-12,60,69,4.35,2.07
Ireland,2021-02-12,70,79,2.75,0.75
Ireland,2021-02-12,80,,11.73,3.48
Ireland,2021-02-19,18,24,2.78,1.63
Ireland,2021-02-19,25,49,6.03,4.04
Ireland,2021-02-19,50,59,7.36,4.82
Ireland,2021-02-19,60,69,4.99,3.08
Ireland,2021-02-19,70,79,3.02,1.76
Ireland,2021-02-19,80,,21.21,9.09
Ireland,2021-02-26,18,24,3.55,1.74
Ireland,2021-02-26,25,49,7.17,4.27
Ireland,2021-02-26,50,59,8.82,5.1
Ireland,2021-02-26,60,69,6.05,3.41
Ireland,2021-02-26,70,79,4.3,2.08
Ireland,2021-02-26,80,,43.39,9.49
Ireland,2021-03-05,18,24,4.13,1.85
Ireland,2021-03-05,25,49,8.06,4.5
Ireland,2021-03-05,50,59,9.94,5.38
Ireland,2021-03-05,60,69,7.03,3.58
Ireland,2021-03-05,70,79,7.26,2.18
Ireland,2021-03-05,80,,66.72,9.82
Ireland,2021-03-12,18,24,4.84,1.95
Ireland,2021-03-12,25,49,9.08,4.72
Ireland,2021-03-12,50,59,11.28,5.72
Ireland,2021-03-12,60,69,8.22,3.92
Ireland,2021-03-12,70,79,10.19,2.65
Ireland,2021-03-12,80,,86.42,11.22
Ireland,2021-03-19,18,24,4.95,2.01
Ireland,2021-03-19,25,49,9.2,4.84
Ireland,2021-03-19,50,59,11.47,5.89
Ireland,2021-03-19,60,69,8.53,4.09
Ireland,2021-03-19,70,79,16.15,2.92
Ireland,2021-03-19,80,,99.3,20.58
Ireland,2021-03-26,18,24,5.74,2.06
Ireland,2021-03-26,25,49,10.23,4.92
Ireland,2021-03-26,50,59,13.02,6.02
Ireland,2021-03-26,60,69,10.37,4.32
Ireland,2021-03-26,70,79,28.91,4.12
Ireland,2021-03-26,80,,103.04,42.41
Ireland,2021-04-02,18,24,6.56,2.09
Ireland,2021-04-02,25,49,11.16,4.97
Ireland,2021-04-02,50,59,14.42,6.1
Ireland,2021-04-02,60,69,12.36,4.54
Ireland,2021-04-02,70,79,43.18,7.06
Ireland,2021-04-02,80,,105.23,65.68
Ireland,2021-04-09,18,24,7.18,2.11
Ireland,2021-04-09,25,49,11.91,5.0
Ireland,2021-04-09,50,59,15.83,6.16
Ireland,2021-04-09,60,69,14.63,4.68
Ireland,2021-04-09,70,79,58.92,9.8
Ireland,2021-04-09,80,,106.03,84.64
Ireland,2021-04-16,18,24,7.33,2.14
Ireland,2021-04-16,25,49,12.24,5.05
Ireland,2021-04-16,50,59,16.67,6.22
Ireland,2021-04-16,60,69,17.7,4.82
Ireland,2021-04-16,70,79,84.71,15.78
Ireland,2021-04-16,80,,106.65,97.41
Ireland,2021-04-23,18,24,7.75,2.18
Ireland,2021-04-23,25,49,13.06,5.13
Ireland,2021-04-23,50,59,19.09,6.33
Ireland,2021-04-23,60,69,30.27,5.05
Ireland,2021-04-23,70,79,101.29,28.35
Ireland,2021-04-23,80,,107.03,101.2
Ireland,2021-04-30,18,24,8.63,2.2
Ireland,2021-04-30,25,49,14.8,5.17
Ireland,2021-04-30,50,59,23.94,6.41
Ireland,2021-04-30,60,69,48.53,5.28
Ireland,2021-04-30,70,79,104.71,42.22
Ireland,2021-04-30,80,,107.35,103.61
Ireland,2021-05-07,18,24,9.59,2.24
Ireland,2021-05-07,25,49,16.6,5.25
Ireland,2021-05-07,50,59,28.56,6.65
Ireland,2021-05-07,60,69,75.12,6.01
Ireland,2021-05-07,70,79,105.52,57.75
Ireland,2021-05-07,80,,107.52,104.39
Ireland,2021-05-14,18,24,10.54,2.4
Ireland,2021-05-14,25,49,18.26,5.55
Ireland,2021-05-14,50,59,46.77,7.49
Ireland,2021-05-14,60,69,90.43,8.44
Ireland,2021-05-14,70,79,106.05,83.51
Ireland,2021-05-14,80,,107.64,105.08
Ireland,2021-05-21,18,24,11.72,2.94
Ireland,2021-05-21,25,49,20.48,6.49
Ireland,2021-05-21,50,59,75.89,16.24
Ireland,2021-05-21,60,69,93.85,11.5
Ireland,2021-05-21,70,79,106.33,96.9
Ireland,2021-05-21,80,,107.71,105.4
Ireland,2021-05-28,18,24,13.22,4.68
Ireland,2021-05-28,25,49,25.74,9.74
Ireland,2021-05-28,50,59,87.84,25.48
Ireland,2021-05-28,60,69,95.64,14.34
Ireland,2021-05-28,70,79,106.56,99.6
Ireland,2021-05-28,80,,107.78,105.64
Ireland,2021-06-04,18,24,14.69,6.48
Ireland,2021-06-04,25,49,33.01,12.7
Ireland,2021-06-04,50,59,92.22,33.01
Ireland,2021-06-04,60,69,96.67,16.95
Ireland,2021-06-04,70,79,106.72,100.35
Ireland,2021-06-04,80,,107.84,105.81
Ireland,2021-06-11,18,24,15.96,7.77
Ireland,2021-06-11,25,49,40.78,14.76
Ireland,2021-06-11,50,59,93.67,46.45
Ireland,2021-06-11,60,69,97.15,20.15
Ireland,2021-06-11,70,79,106.82,100.92
Ireland,2021-06-11,80,,107.87,105.93
Ireland,2021-06-18,18,24,17.21,10.21
Ireland,2021-06-18,25,49,45.33,18.61
Ireland,2021-06-18,50,59,94.36,69.78
Ireland,2021-06-18,60,69,97.54,29.8
Ireland,2021-06-18,70,79,106.93,102.94
Ireland,2021-06-18,80,,107.91,106.05
Ireland,2021-06-25,18,24,18.71,12.53
Ireland,2021-06-25,25,49,50.54,23.48
Ireland,2021-06-25,50,59,95.04,83.81
Ireland,2021-06-25,60,69,98.06,47.43
Ireland,2021-06-25,70,79,107.04,105.15
Ireland,2021-06-25,80,,107.95,106.17
Ireland,2021-07-02,18,24,20.45,14.18
Ireland,2021-07-02,25,49,56.69,30.04
Ireland,2021-07-02,50,59,95.56,88.37
Ireland,2021-07-02,60,69,98.43,67.27
Ireland,2021-07-02,70,79,107.13,105.89
Ireland,2021-07-02,80,,107.98,106.27
Ireland,2021-07-09,18,24,26.29,19.1
Ireland,2021-07-09,25,49,62.65,38.43
Ireland,2021-07-09,50,59,96.06,91.97
Ireland,2021-07-09,60,69,98.81,87.21
Ireland,2021-07-09,70,79,107.2,106.3
Ireland,2021-07-09,80,,108.02,106.32
Ireland,2021-07-16,18,24,34.78,26.26
Ireland,2021-07-16,25,49,70.59,47.01
