location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-08-20,0,4,0.0,0.0,0.0
Ireland,2021-08-20,10,14,20.38,0.17,0.0
Ireland,2021-08-20,15,17,57.59,8.14,0.0
Ireland,2021-08-20,18,24,78.8,59.15,0.01
Ireland,2021-08-20,25,49,85.11,79.62,0.01
Ireland,2021-08-20,5,9,0.0,0.0,0.0
Ireland,2021-08-20,50,59,98.51,97.4,0.01
Ireland,2021-08-20,60,69,100.79,99.73,0.0
Ireland,2021-08-20,70,79,108.41,107.86,0.01
Ireland,2021-08-20,80,,110.14,108.73,0.01
Ireland,2021-09-17,0,4,0.0,0.0,0.0
Ireland,2021-09-17,10,14,36.14,24.45,0.0
Ireland,2021-09-17,15,17,72.46,60.01,0.01
Ireland,2021-09-17,18,24,82.9,78.43,0.01
Ireland,2021-09-17,25,49,86.91,84.57,0.01
Ireland,2021-09-17,5,9,0.0,0.0,0.0
Ireland,2021-09-17,50,59,98.97,98.28,0.01
Ireland,2021-09-17,60,69,101.07,100.38,0.01
Ireland,2021-09-17,70,79,108.51,108.06,0.01
Ireland,2021-09-17,80,,110.21,108.86,0.03
Ireland,2021-11-19,0,4,0.0,0.0,0.0
Ireland,2021-11-19,10,14,42.06,39.33,0.01
Ireland,2021-11-19,15,17,78.11,75.25,0.15
Ireland,2021-11-19,18,24,86.34,83.85,2.17
Ireland,2021-11-19,25,49,88.93,87.29,5.66
Ireland,2021-11-19,5,9,0.0,0.0,0.0
Ireland,2021-11-19,50,59,99.57,98.99,9.46
Ireland,2021-11-19,60,69,101.44,100.83,15.45
Ireland,2021-11-19,70,79,108.73,108.23,63.57
Ireland,2021-11-19,80,,110.7,109.11,93.05
Ireland,2021-11-26,0,4,0.0,0.0,0.0
Ireland,2021-11-26,10,14,42.78,40.02,0.01
Ireland,2021-11-26,15,17,78.7,75.92,0.27
Ireland,2021-11-26,18,24,86.71,84.29,3.27
Ireland,2021-11-26,25,49,89.16,87.56,7.97
Ireland,2021-11-26,5,9,0.0,0.0,0.0
Ireland,2021-11-26,50,59,99.65,99.06,15.17
Ireland,2021-11-26,60,69,101.5,100.88,27.87
Ireland,2021-11-26,70,79,108.77,108.25,81.6
Ireland,2021-11-26,80,,110.72,109.12,94.76
Ireland,2021-12-03,0,4,0.0,0.0,0.0
Ireland,2021-12-03,10,14,43.53,40.61,0.02
Ireland,2021-12-03,15,17,79.22,76.45,0.64
Ireland,2021-12-03,18,24,87.0,84.69,4.72
Ireland,2021-12-03,25,49,89.34,87.81,10.37
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,99.72,99.13,23.24
Ireland,2021-12-03,60,69,101.57,100.91,44.38
Ireland,2021-12-03,70,79,108.81,108.26,91.69
Ireland,2021-12-03,80,,110.73,109.13,95.89
Ireland,2021-12-10,0,4,0.0,0.0,0.0
Ireland,2021-12-10,10,14,43.92,41.14,0.03
Ireland,2021-12-10,15,17,79.52,76.93,0.84
Ireland,2021-12-10,18,24,87.18,84.98,6.0
Ireland,2021-12-10,25,49,89.45,88.01,12.68
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,99.77,99.19,36.61
Ireland,2021-12-10,60,69,101.61,100.95,62.82
Ireland,2021-12-10,70,79,108.82,108.27,95.36
Ireland,2021-12-10,80,,110.74,109.14,96.47
Ireland,2021-12-17,0,4,0.0,0.0,0.01
Ireland,2021-12-17,10,14,44.41,41.8,0.06
Ireland,2021-12-17,15,17,79.89,77.44,2.05
Ireland,2021-12-17,18,24,87.39,85.32,9.37
Ireland,2021-12-17,25,49,89.58,88.21,19.99
Ireland,2021-12-17,5,9,0.0,0.0,0.0
Ireland,2021-12-17,50,59,99.83,99.26,58.81
Ireland,2021-12-17,60,69,101.65,100.99,79.41
Ireland,2021-12-17,70,79,108.84,108.28,97.57
Ireland,2021-12-17,80,,110.75,109.15,97.01
Ireland,2021-12-24,0,4,0.0,0.0,0.02
Ireland,2021-12-24,10,14,44.69,42.13,0.16
