location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-01-08,18,24,0.63,0.0
Ireland,2021-01-08,25,49,1.86,0.0
Ireland,2021-01-08,50,59,1.91,0.0
Ireland,2021-01-08,60,69,0.96,0.0
Ireland,2021-01-08,70,79,0.13,0.0
Ireland,2021-01-08,80,,0.51,0.01
Ireland,2021-01-15,18,24,1.18,0.0
Ireland,2021-01-15,25,49,3.15,0.01
Ireland,2021-01-15,50,59,3.61,0.0
Ireland,2021-01-15,60,69,2.13,0.0
Ireland,2021-01-15,70,79,0.81,0.0
Ireland,2021-01-15,80,,3.92,0.01
Ireland,2021-01-22,18,24,1.66,0.04
Ireland,2021-01-22,25,49,4.11,0.15
Ireland,2021-01-22,50,59,4.92,0.13
Ireland,2021-01-22,60,69,3.2,0.06
Ireland,2021-01-22,70,79,1.94,0.01
Ireland,2021-01-22,80,,10.16,0.02
Ireland,2021-01-29,18,24,1.73,0.61
Ireland,2021-01-29,25,49,4.31,1.77
Ireland,2021-01-29,50,59,5.14,1.84
Ireland,2021-01-29,60,69,3.48,0.94
Ireland,2021-01-29,70,79,2.23,0.13
Ireland,2021-01-29,80,,10.36,0.44
Ireland,2021-02-05,18,24,1.87,1.1
Ireland,2021-02-05,25,49,4.59,2.95
Ireland,2021-02-05,50,59,5.46,3.4
Ireland,2021-02-05,60,69,3.68,1.99
Ireland,2021-02-05,70,79,2.3,0.72
Ireland,2021-02-05,80,,10.55,3.45
Ireland,2021-02-12,18,24,2.21,1.14
Ireland,2021-02-12,25,49,5.36,3.12
Ireland,2021-02-12,50,59,6.49,3.58
Ireland,2021-02-12,60,69,4.44,2.1
Ireland,2021-02-12,70,79,2.77,0.75
Ireland,2021-02-12,80,,11.78,3.49
Ireland,2021-02-19,18,24,2.77,1.61
Ireland,2021-02-19,25,49,6.12,4.05
Ireland,2021-02-19,50,59,7.45,4.83
Ireland,2021-02-19,60,69,5.1,3.13
Ireland,2021-02-19,70,79,3.05,1.77
Ireland,2021-02-19,80,,21.28,9.12
Ireland,2021-02-26,18,24,3.53,1.71
Ireland,2021-02-26,25,49,7.27,4.28
Ireland,2021-02-26,50,59,8.91,5.12
Ireland,2021-02-26,60,69,6.17,3.45
Ireland,2021-02-26,70,79,4.32,2.09
Ireland,2021-02-26,80,,43.51,9.52
Ireland,2021-03-05,18,24,4.11,1.83
Ireland,2021-03-05,25,49,8.16,4.51
Ireland,2021-03-05,50,59,10.03,5.4
Ireland,2021-03-05,60,69,7.17,3.63
Ireland,2021-03-05,70,79,7.23,2.19
Ireland,2021-03-05,80,,67.02,9.85
Ireland,2021-03-12,18,24,4.81,1.93
Ireland,2021-03-12,25,49,9.18,4.74
Ireland,2021-03-12,50,59,11.37,5.74
Ireland,2021-03-12,60,69,8.37,3.97
Ireland,2021-03-12,70,79,10.08,2.67
Ireland,2021-03-12,80,,86.9,11.26
Ireland,2021-03-19,18,24,4.93,1.99
Ireland,2021-03-19,25,49,9.3,4.86
