location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-01-08,18,24,0.65,0.0
Ireland,2021-01-08,25,49,1.85,0.0
Ireland,2021-01-08,50,59,1.89,0.0
Ireland,2021-01-08,60,69,0.95,0.0
Ireland,2021-01-08,70,79,0.13,0.0
Ireland,2021-01-08,80,,0.51,0.02
Ireland,2021-01-15,18,24,1.2,0.0
Ireland,2021-01-15,25,49,3.14,0.0
Ireland,2021-01-15,50,59,3.58,0.0
Ireland,2021-01-15,60,69,2.12,0.0
Ireland,2021-01-15,70,79,0.81,0.0
Ireland,2021-01-15,80,,3.91,0.02
Ireland,2021-01-22,18,24,1.69,0.04
Ireland,2021-01-22,25,49,4.1,0.14
Ireland,2021-01-22,50,59,4.89,0.13
Ireland,2021-01-22,60,69,3.18,0.06
Ireland,2021-01-22,70,79,1.93,0.01
Ireland,2021-01-22,80,,10.14,0.02
Ireland,2021-01-29,18,24,1.77,0.62
Ireland,2021-01-29,25,49,4.3,1.76
Ireland,2021-01-29,50,59,5.1,1.82
Ireland,2021-01-29,60,69,3.45,0.93
Ireland,2021-01-29,70,79,2.22,0.13
Ireland,2021-01-29,80,,10.33,0.44
Ireland,2021-02-05,18,24,1.91,1.13
Ireland,2021-02-05,25,49,4.57,2.95
Ireland,2021-02-05,50,59,5.42,3.37
Ireland,2021-02-05,60,69,3.65,1.97
Ireland,2021-02-05,70,79,2.29,0.71
Ireland,2021-02-05,80,,10.53,3.45
Ireland,2021-02-12,18,24,2.25,1.17
Ireland,2021-02-12,25,49,5.34,3.11
Ireland,2021-02-12,50,59,6.45,3.55
Ireland,2021-02-12,60,69,4.4,2.08
Ireland,2021-02-12,70,79,2.76,0.75
Ireland,2021-02-12,80,,11.75,3.49
Ireland,2021-02-19,18,24,2.83,1.65
Ireland,2021-02-19,25,49,6.1,4.05
Ireland,2021-02-19,50,59,7.41,4.8
Ireland,2021-02-19,60,69,5.03,3.1
Ireland,2021-02-19,70,79,3.03,1.77
Ireland,2021-02-19,80,,21.24,9.11
Ireland,2021-02-26,18,24,3.6,1.75
Ireland,2021-02-26,25,49,7.25,4.27
Ireland,2021-02-26,50,59,8.87,5.08
Ireland,2021-02-26,60,69,6.09,3.43
Ireland,2021-02-26,70,79,4.31,2.08
Ireland,2021-02-26,80,,43.43,9.51
Ireland,2021-03-05,18,24,4.19,1.87
Ireland,2021-03-05,25,49,8.14,4.5
Ireland,2021-03-05,50,59,9.99,5.36
Ireland,2021-03-05,60,69,7.06,3.6
Ireland,2021-03-05,70,79,7.24,2.18
Ireland,2021-03-05,80,,66.82,9.84
Ireland,2021-03-12,18,24,4.9,1.97
Ireland,2021-03-12,25,49,9.16,4.73
Ireland,2021-03-12,50,59,11.33,5.7
Ireland,2021-03-12,60,69,8.24,3.94
Ireland,2021-03-12,70,79,10.15,2.66
Ireland,2021-03-12,80,,86.57,11.24
Ireland,2021-03-19,18,24,5.02,2.03
Ireland,2021-03-19,25,49,9.28,4.84
Ireland,2021-03-19,50,59,11.52,5.87
Ireland,2021-03-19,60,69,8.56,4.1
Ireland,2021-03-19,70,79,16.08,2.93
Ireland,2021-03-19,80,,99.52,20.61
Ireland,2021-03-26,18,24,5.81,2.08
Ireland,2021-03-26,25,49,10.31,4.92
Ireland,2021-03-26,50,59,13.06,6.0
Ireland,2021-03-26,60,69,10.4,4.33
Ireland,2021-03-26,70,79,28.78,4.13
Ireland,2021-03-26,80,,103.36,42.45
Ireland,2021-04-02,18,24,6.63,2.11
Ireland,2021-04-02,25,49,11.24,4.98
Ireland,2021-04-02,50,59,14.47,6.08
Ireland,2021-04-02,60,69,12.38,4.56
Ireland,2021-04-02,70,79,43.04,7.04
Ireland,2021-04-02,80,,105.58,65.8
Ireland,2021-04-09,18,24,7.26,2.13
Ireland,2021-04-09,25,49,11.99,5.01
Ireland,2021-04-09,50,59,15.88,6.14
Ireland,2021-04-09,60,69,14.65,4.7
Ireland,2021-04-09,70,79,58.79,9.77
Ireland,2021-04-09,80,,106.39,84.8
Ireland,2021-04-16,18,24,7.41,2.16
Ireland,2021-04-16,25,49,12.32,5.05
Ireland,2021-04-16,50,59,16.72,6.2
Ireland,2021-04-16,60,69,17.73,4.84
Ireland,2021-04-16,70,79,84.58,15.72
Ireland,2021-04-16,80,,107.01,97.64
Ireland,2021-04-23,18,24,7.83,2.2
Ireland,2021-04-23,25,49,13.14,5.14
Ireland,2021-04-23,50,59,19.13,6.32
Ireland,2021-04-23,60,69,30.56,5.07
Ireland,2021-04-23,70,79,100.78,28.24
Ireland,2021-04-23,80,,107.4,101.53
Ireland,2021-04-30,18,24,8.7,2.22
Ireland,2021-04-30,25,49,14.88,5.18
Ireland,2021-04-30,50,59,23.98,6.39
Ireland,2021-04-30,60,69,48.9,5.3
Ireland,2021-04-30,70,79,104.07,42.1
Ireland,2021-04-30,80,,107.72,103.98
Ireland,2021-05-07,18,24,9.67,2.25
Ireland,2021-05-07,25,49,16.68,5.26
Ireland,2021-05-07,50,59,28.65,6.63
Ireland,2021-05-07,60,69,75.44,6.03
Ireland,2021-05-07,70,79,104.86,57.63
Ireland,2021-05-07,80,,107.89,104.77
Ireland,2021-05-14,18,24,10.62,2.42
Ireland,2021-05-14,25,49,18.35,5.56
Ireland,2021-05-14,50,59,47.1,7.47
Ireland,2021-05-14,60,69,90.48,8.46
Ireland,2021-05-14,70,79,105.37,83.41
Ireland,2021-05-14,80,,108.01,105.49
Ireland,2021-05-21,18,24,11.81,2.96
Ireland,2021-05-21,25,49,20.57,6.5
Ireland,2021-05-21,50,59,76.27,16.22
