location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-01-08,18,24,0.63,0.0
Ireland,2021-01-08,25,49,1.78,0.0
Ireland,2021-01-08,50,59,1.82,0.0
Ireland,2021-01-08,60,69,0.91,0.0
Ireland,2021-01-08,70,79,0.13,0.0
Ireland,2021-01-08,80,,0.48,0.0
Ireland,2021-01-15,18,24,1.19,0.0
Ireland,2021-01-15,25,49,3.07,0.0
Ireland,2021-01-15,50,59,3.52,0.0
Ireland,2021-01-15,60,69,2.05,0.0
Ireland,2021-01-15,70,79,0.8,0.0
Ireland,2021-01-15,80,,3.86,0.0
Ireland,2021-01-22,18,24,1.67,0.04
Ireland,2021-01-22,25,49,4.03,0.14
Ireland,2021-01-22,50,59,4.82,0.13
Ireland,2021-01-22,60,69,3.1,0.05
Ireland,2021-01-22,70,79,1.93,0.0
Ireland,2021-01-22,80,,10.08,0.0
Ireland,2021-01-29,18,24,1.76,0.63
Ireland,2021-01-29,25,49,4.22,1.76
Ireland,2021-01-29,50,59,5.04,1.82
Ireland,2021-01-29,60,69,3.38,0.91
Ireland,2021-01-29,70,79,2.21,0.12
Ireland,2021-01-29,80,,10.27,0.42
Ireland,2021-02-05,18,24,1.9,1.14
Ireland,2021-02-05,25,49,4.5,2.95
Ireland,2021-02-05,50,59,5.36,3.37
Ireland,2021-02-05,60,69,3.57,1.94
Ireland,2021-02-05,70,79,2.28,0.71
Ireland,2021-02-05,80,,10.46,3.4
Ireland,2021-02-12,18,24,2.24,1.18
Ireland,2021-02-12,25,49,5.27,3.11
Ireland,2021-02-12,50,59,6.39,3.55
Ireland,2021-02-12,60,69,4.32,2.05
Ireland,2021-02-12,70,79,2.74,0.74
Ireland,2021-02-12,80,,11.69,3.45
Ireland,2021-02-19,18,24,2.82,1.66
Ireland,2021-02-19,25,49,6.03,4.05
Ireland,2021-02-19,50,59,7.35,4.8
Ireland,2021-02-19,60,69,4.95,3.06
Ireland,2021-02-19,70,79,3.02,1.76
Ireland,2021-02-19,80,,21.17,9.05
Ireland,2021-02-26,18,24,3.6,1.77
Ireland,2021-02-26,25,49,7.18,4.27
Ireland,2021-02-26,50,59,8.8,5.09
Ireland,2021-02-26,60,69,6.01,3.38
Ireland,2021-02-26,70,79,4.3,2.07
Ireland,2021-02-26,80,,43.32,9.44
Ireland,2021-03-05,18,24,4.19,1.88
Ireland,2021-03-05,25,49,8.07,4.5
Ireland,2021-03-05,50,59,9.93,5.37
Ireland,2021-03-05,60,69,6.98,3.55
Ireland,2021-03-05,70,79,7.3,2.17
Ireland,2021-03-05,80,,66.53,9.78
Ireland,2021-03-12,18,24,4.91,1.98
Ireland,2021-03-12,25,49,9.09,4.72
Ireland,2021-03-12,50,59,11.26,5.7
Ireland,2021-03-12,60,69,8.16,3.89
Ireland,2021-03-12,70,79,10.28,2.64
Ireland,2021-03-12,80,,86.12,11.18
Ireland,2021-03-19,18,24,5.03,2.04
Ireland,2021-03-19,25,49,9.2,4.84
Ireland,2021-03-19,50,59,11.45,5.87
Ireland,2021-03-19,60,69,8.48,4.05
Ireland,2021-03-19,70,79,16.31,2.91
Ireland,2021-03-19,80,,98.85,20.52
Ireland,2021-03-26,18,24,5.82,2.09
Ireland,2021-03-26,25,49,10.23,4.92
