location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-08-20,0,4,0.0,0.0,0.0
Ireland,2021-08-20,10,14,20.5,0.17,0.0
Ireland,2021-08-20,15,17,58.47,8.31,0.0
Ireland,2021-08-20,18,24,78.49,59.18,0.01
Ireland,2021-08-20,25,49,84.96,79.49,0.01
Ireland,2021-08-20,5,9,0.0,0.0,0.0
Ireland,2021-08-20,50,59,98.47,97.34,0.01
Ireland,2021-08-20,60,69,100.76,99.69,0.0
Ireland,2021-08-20,70,79,108.31,107.77,0.01
Ireland,2021-08-20,80,,109.98,108.57,0.01
Ireland,2021-09-17,0,4,0.0,0.0,0.0
Ireland,2021-09-17,10,14,36.34,24.59,0.0
Ireland,2021-09-17,15,17,73.26,60.84,0.0
Ireland,2021-09-17,18,24,82.56,78.11,0.01
Ireland,2021-09-17,25,49,86.76,84.4,0.01
Ireland,2021-09-17,5,9,0.0,0.0,0.0
Ireland,2021-09-17,50,59,98.93,98.21,0.01
Ireland,2021-09-17,60,69,101.04,100.34,0.01
Ireland,2021-09-17,70,79,108.41,107.96,0.01
Ireland,2021-09-17,80,,110.05,108.7,0.02
Ireland,2021-10-01,0,4,0.0,0.0,0.0
Ireland,2021-10-01,10,14,38.08,33.49,0.0
Ireland,2021-10-01,15,17,75.04,69.62,0.0
Ireland,2021-10-01,18,24,83.48,80.42,0.01
Ireland,2021-10-01,25,49,87.21,85.44,0.03
Ireland,2021-10-01,5,9,0.0,0.0,0.0
Ireland,2021-10-01,50,59,99.05,98.47,0.08
Ireland,2021-10-01,60,69,101.11,100.5,0.13
Ireland,2021-10-01,70,79,108.44,108.03,0.16
Ireland,2021-10-01,80,,110.12,108.76,3.97
Ireland,2021-12-03,0,4,0.0,0.0,0.0
Ireland,2021-12-03,10,14,43.73,40.81,0.02
Ireland,2021-12-03,15,17,79.99,77.23,0.66
Ireland,2021-12-03,18,24,86.65,84.33,4.71
Ireland,2021-12-03,25,49,89.18,87.64,10.35
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,99.68,99.07,23.09
Ireland,2021-12-03,60,69,101.54,100.87,44.28
Ireland,2021-12-03,70,79,108.71,108.16,91.11
Ireland,2021-12-03,80,,110.58,108.98,95.48
Ireland,2021-12-10,0,4,0.0,0.0,0.0
Ireland,2021-12-10,10,14,44.12,41.34,0.03
Ireland,2021-12-10,15,17,80.29,77.7,0.85
Ireland,2021-12-10,18,24,86.83,84.62,5.97
Ireland,2021-12-10,25,49,89.29,87.83,12.61
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,99.73,99.13,36.27
Ireland,2021-12-10,60,69,101.58,100.91,62.58
Ireland,2021-12-10,70,79,108.73,108.17,94.75
Ireland,2021-12-10,80,,110.59,108.98,96.06
Ireland,2021-12-24,0,4,0.0,0.0,0.02
Ireland,2021-12-24,10,14,44.87,42.32,0.16
Ireland,2021-12-24,15,17,80.86,78.49,7.08
Ireland,2021-12-24,18,24,87.19,85.16,18.9
Ireland,2021-12-24,25,49,89.51,88.14,34.42
Ireland,2021-12-24,5,9,0.0,0.0,0.0
Ireland,2021-12-24,50,59,99.83,99.23,71.06
Ireland,2021-12-24,60,69,101.64,100.98,84.92
Ireland,2021-12-24,70,79,108.75,108.2,98.07
Ireland,2021-12-24,80,,110.61,109.0,97.18
Ireland,2021-12-31,0,4,0.0,0.0,0.02
Ireland,2021-12-31,10,14,45.14,42.79,0.2
Ireland,2021-12-31,15,17,81.05,78.79,9.15
Ireland,2021-12-31,18,24,87.31,85.33,22.64
Ireland,2021-12-31,25,49,89.57,88.25,40.43
Ireland,2021-12-31,5,9,0.0,0.0,0.0
Ireland,2021-12-31,50,59,99.85,99.26,74.39
Ireland,2021-12-31,60,69,101.66,100.99,86.26
Ireland,2021-12-31,70,79,108.76,108.2,98.36
Ireland,2021-12-31,80,,110.61,109.01,97.35
Ireland,2022-01-04,0,4,0.0,0.0,0.02
Ireland,2022-01-04,10,14,45.23,42.89,0.23
Ireland,2022-01-04,15,17,81.1,78.86,11.49
Ireland,2022-01-04,18,24,87.35,85.38,24.58
Ireland,2022-01-04,25,49,89.58,88.28,41.9
Ireland,2022-01-04,5,9,0.0,0.0,0.0
Ireland,2022-01-04,50,59,99.85,99.27,74.95
Ireland,2022-01-04,60,69,101.66,101.0,86.53
Ireland,2022-01-04,70,79,108.76,108.2,98.43
Ireland,2022-01-04,80,,110.61,109.01,97.41
