location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-08-20,0,4,0.0,0.0,0.0
Ireland,2021-08-20,10,14,20.45,0.17,0.0
Ireland,2021-08-20,15,17,57.71,8.17,0.0
Ireland,2021-08-20,18,24,78.75,59.17,0.01
Ireland,2021-08-20,25,49,85.1,79.61,0.01
Ireland,2021-08-20,5,9,0.0,0.0,0.0
Ireland,2021-08-20,50,59,98.5,97.38,0.01
Ireland,2021-08-20,60,69,100.78,99.72,0.0
Ireland,2021-08-20,70,79,108.39,107.84,0.01
Ireland,2021-08-20,80,,110.09,108.68,0.01
Ireland,2021-09-17,0,4,0.0,0.0,0.0
Ireland,2021-09-17,10,14,36.26,24.54,0.0
Ireland,2021-09-17,15,17,72.51,60.1,0.01
Ireland,2021-09-17,18,24,82.85,78.38,0.01
Ireland,2021-09-17,25,49,86.9,84.55,0.01
Ireland,2021-09-17,5,9,0.0,0.0,0.0
Ireland,2021-09-17,50,59,98.96,98.26,0.01
Ireland,2021-09-17,60,69,101.06,100.37,0.01
Ireland,2021-09-17,70,79,108.49,108.04,0.01
Ireland,2021-09-17,80,,110.15,108.81,0.03
Ireland,2021-11-19,0,4,0.0,0.0,0.0
Ireland,2021-11-19,10,14,42.19,39.46,0.01
Ireland,2021-11-19,15,17,78.15,75.29,0.15
Ireland,2021-11-19,18,24,86.29,83.79,2.17
Ireland,2021-11-19,25,49,88.92,87.28,5.66
Ireland,2021-11-19,5,9,0.0,0.0,0.0
Ireland,2021-11-19,50,59,99.56,98.97,9.46
Ireland,2021-11-19,60,69,101.43,100.82,15.45
Ireland,2021-11-19,70,79,108.71,108.21,63.54
Ireland,2021-11-19,80,,110.65,109.06,93.04
Ireland,2021-11-26,0,4,0.0,0.0,0.0
Ireland,2021-11-26,10,14,42.91,40.15,0.01
Ireland,2021-11-26,15,17,78.73,75.95,0.27
Ireland,2021-11-26,18,24,86.65,84.24,3.27
Ireland,2021-11-26,25,49,89.14,87.55,7.97
Ireland,2021-11-26,5,9,0.0,0.0,0.0
Ireland,2021-11-26,50,59,99.64,99.05,15.17
Ireland,2021-11-26,60,69,101.49,100.87,27.87
Ireland,2021-11-26,70,79,108.75,108.22,81.54
Ireland,2021-11-26,80,,110.67,109.07,94.75
Ireland,2021-12-03,0,4,0.0,0.0,0.0
Ireland,2021-12-03,10,14,43.66,40.74,0.02
Ireland,2021-12-03,15,17,79.25,76.49,0.64
Ireland,2021-12-03,18,24,86.94,84.63,4.72
Ireland,2021-12-03,25,49,89.32,87.79,10.37
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,99.71,99.12,23.22
Ireland,2021-12-03,60,69,101.56,100.9,44.37
Ireland,2021-12-03,70,79,108.79,108.23,91.6
Ireland,2021-12-03,80,,110.68,109.08,95.87
Ireland,2021-12-10,0,4,0.0,0.0,0.0
Ireland,2021-12-10,10,14,44.05,41.27,0.03
Ireland,2021-12-10,15,17,79.56,76.96,0.84
Ireland,2021-12-10,18,24,87.12,84.92,6.0
Ireland,2021-12-10,25,49,89.44,87.99,12.67
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,99.76,99.18,36.57
Ireland,2021-12-10,60,69,101.6,100.94,62.79
Ireland,2021-12-10,70,79,108.8,108.24,95.27
Ireland,2021-12-10,80,,110.69,109.09,96.45
Ireland,2021-12-17,0,4,0.0,0.0,0.01
Ireland,2021-12-17,10,14,44.54,41.93,0.06
Ireland,2021-12-17,15,17,79.92,77.47,2.05
Ireland,2021-12-17,18,24,87.34,85.27,9.35
Ireland,2021-12-17,25,49,89.56,88.2,19.94
Ireland,2021-12-17,5,9,0.0,0.0,0.0
Ireland,2021-12-17,50,59,99.82,99.24,58.69
Ireland,2021-12-17,60,69,101.64,100.98,79.31
Ireland,2021-12-17,70,79,108.82,108.26,97.46
Ireland,2021-12-17,80,,110.7,109.1,97.0
Ireland,2021-12-24,0,4,0.0,0.0,0.02
Ireland,2021-12-24,10,14,44.82,42.26,0.16
Ireland,2021-12-24,15,17,80.14,77.77,7.41
Ireland,2021-12-24,18,24,87.49,85.47,19.68
Ireland,2021-12-24,25,49,89.66,88.31,35.58
Ireland,2021-12-24,5,9,0.03,0.0,0.0
Ireland,2021-12-24,50,59,99.86,99.28,72.29
Ireland,2021-12-24,60,69,101.67,101.01,85.67
Ireland,2021-12-24,70,79,108.83,108.27,98.67
Ireland,2021-12-24,80,,110.71,109.11,97.6
Ireland,2021-12-31,0,4,0.0,0.0,0.02
Ireland,2021-12-31,10,14,45.16,42.74,0.21
Ireland,2021-12-31,15,17,80.33,78.06,9.65
Ireland,2021-12-31,18,24,87.61,85.65,23.72
Ireland,2021-12-31,25,49,89.72,88.42,41.91
Ireland,2021-12-31,5,9,0.12,0.0,0.0
Ireland,2021-12-31,50,59,99.88,99.32,75.79
