location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-01-08,18,24,0.62,0.0
Ireland,2021-01-08,25,49,1.78,0.0
Ireland,2021-01-08,50,59,1.83,0.0
Ireland,2021-01-08,60,69,0.91,0.0
Ireland,2021-01-08,70,79,0.13,0.0
Ireland,2021-01-08,80,,0.48,0.0
Ireland,2021-01-15,18,24,1.18,0.0
Ireland,2021-01-15,25,49,3.07,0.0
Ireland,2021-01-15,50,59,3.52,0.0
Ireland,2021-01-15,60,69,2.06,0.0
Ireland,2021-01-15,70,79,0.81,0.0
Ireland,2021-01-15,80,,3.87,0.0
Ireland,2021-01-22,18,24,1.66,0.04
Ireland,2021-01-22,25,49,4.03,0.14
Ireland,2021-01-22,50,59,4.83,0.13
Ireland,2021-01-22,60,69,3.11,0.05
Ireland,2021-01-22,70,79,1.93,0.0
Ireland,2021-01-22,80,,10.09,0.01
Ireland,2021-01-29,18,24,1.74,0.62
Ireland,2021-01-29,25,49,4.22,1.76
Ireland,2021-01-29,50,59,5.04,1.82
Ireland,2021-01-29,60,69,3.39,0.91
Ireland,2021-01-29,70,79,2.21,0.12
Ireland,2021-01-29,80,,10.28,0.43
Ireland,2021-02-05,18,24,1.89,1.13
Ireland,2021-02-05,25,49,4.5,2.95
Ireland,2021-02-05,50,59,5.36,3.38
Ireland,2021-02-05,60,69,3.58,1.95
Ireland,2021-02-05,70,79,2.28,0.71
Ireland,2021-02-05,80,,10.47,3.41
Ireland,2021-02-12,18,24,2.23,1.17
Ireland,2021-02-12,25,49,5.27,3.11
Ireland,2021-02-12,50,59,6.4,3.56
Ireland,2021-02-12,60,69,4.33,2.05
Ireland,2021-02-12,70,79,2.74,0.75
Ireland,2021-02-12,80,,11.7,3.46
Ireland,2021-02-19,18,24,2.8,1.65
Ireland,2021-02-19,25,49,6.03,4.04
Ireland,2021-02-19,50,59,7.35,4.81
Ireland,2021-02-19,60,69,4.97,3.07
Ireland,2021-02-19,70,79,3.02,1.76
Ireland,2021-02-19,80,,21.18,9.06
Ireland,2021-02-26,18,24,3.58,1.75
Ireland,2021-02-26,25,49,7.17,4.27
Ireland,2021-02-26,50,59,8.81,5.09
Ireland,2021-02-26,60,69,6.02,3.39
Ireland,2021-02-26,70,79,4.3,2.07
Ireland,2021-02-26,80,,43.35,9.46
Ireland,2021-03-05,18,24,4.17,1.87
Ireland,2021-03-05,25,49,8.06,4.5
Ireland,2021-03-05,50,59,9.93,5.38
Ireland,2021-03-05,60,69,7.0,3.56
Ireland,2021-03-05,70,79,7.28,2.17
Ireland,2021-03-05,80,,66.61,9.79
Ireland,2021-03-12,18,24,4.88,1.97
Ireland,2021-03-12,25,49,9.08,4.72
Ireland,2021-03-12,50,59,11.27,5.71
Ireland,2021-03-12,60,69,8.18,3.9
Ireland,2021-03-12,70,79,10.24,2.64
Ireland,2021-03-12,80,,86.24,11.18
Ireland,2021-03-19,18,24,5.0,2.03
Ireland,2021-03-19,25,49,9.2,4.84
Ireland,2021-03-19,50,59,11.46,5.88
Ireland,2021-03-19,60,69,8.5,4.06
Ireland,2021-03-19,70,79,16.24,2.91
Ireland,2021-03-19,80,,99.04,20.53
Ireland,2021-03-26,18,24,5.79,2.08
Ireland,2021-03-26,25,49,10.23,4.92
Ireland,2021-03-26,50,59,13.01,6.01
Ireland,2021-03-26,60,69,10.34,4.3
Ireland,2021-03-26,70,79,29.04,4.12
Ireland,2021-03-26,80,,102.68,42.33
Ireland,2021-04-02,18,24,6.61,2.11
Ireland,2021-04-02,25,49,11.16,4.97
Ireland,2021-04-02,50,59,14.41,6.09
Ireland,2021-04-02,60,69,12.33,4.52
Ireland,2021-04-02,70,79,43.34,7.09
Ireland,2021-04-02,80,,104.8,65.53
Ireland,2021-04-09,18,24,7.24,2.13
Ireland,2021-04-09,25,49,11.92,5.01
Ireland,2021-04-09,50,59,15.82,6.15
Ireland,2021-04-09,60,69,14.6,4.66
Ireland,2021-04-09,70,79,59.08,9.86
Ireland,2021-04-09,80,,105.59,84.41
Ireland,2021-04-16,18,24,7.39,2.16
Ireland,2021-04-16,25,49,12.25,5.05
Ireland,2021-04-16,50,59,16.66,6.21
Ireland,2021-04-16,60,69,17.69,4.8
Ireland,2021-04-16,70,79,84.83,15.88
Ireland,2021-04-16,80,,106.19,97.08
Ireland,2021-04-23,18,24,7.81,2.2
Ireland,2021-04-23,25,49,13.06,5.14
Ireland,2021-04-23,50,59,19.09,6.32
Ireland,2021-04-23,60,69,30.37,5.03
Ireland,2021-04-23,70,79,101.21,28.49
Ireland,2021-04-23,80,,106.57,100.77
Ireland,2021-04-30,18,24,8.69,2.22
Ireland,2021-04-30,25,49,14.81,5.17
Ireland,2021-04-30,50,59,23.94,6.4
Ireland,2021-04-30,60,69,48.65,5.27
Ireland,2021-04-30,70,79,104.57,42.39
Ireland,2021-04-30,80,,106.88,103.11
Ireland,2021-05-07,18,24,9.65,2.26
Ireland,2021-05-07,25,49,16.61,5.25
Ireland,2021-05-07,50,59,28.58,6.64
Ireland,2021-05-07,60,69,75.21,6.0
Ireland,2021-05-07,70,79,105.36,57.91
Ireland,2021-05-07,80,,107.05,103.85
Ireland,2021-05-14,18,24,10.6,2.42
Ireland,2021-05-14,25,49,18.27,5.55
Ireland,2021-05-14,50,59,46.89,7.48
Ireland,2021-05-14,60,69,90.38,8.44
Ireland,2021-05-14,70,79,105.87,83.62
Ireland,2021-05-14,80,,107.15,104.45
Ireland,2021-05-21,18,24,11.79,2.96
Ireland,2021-05-21,25,49,20.49,6.5
Ireland,2021-05-21,50,59,76.03,16.24
Ireland,2021-05-21,60,69,93.75,11.5
Ireland,2021-05-21,70,79,106.15,96.99
Ireland,2021-05-21,80,,107.22,104.76
Ireland,2021-05-28,18,24,13.29,4.71
Ireland,2021-05-28,25,49,25.81,9.75
Ireland,2021-05-28,50,59,87.83,25.48
Ireland,2021-05-28,60,69,95.54,14.31
Ireland,2021-05-28,70,79,106.37,99.69
Ireland,2021-05-28,80,,107.29,105.0
Ireland,2021-06-04,18,24,14.76,6.52
Ireland,2021-06-04,25,49,33.1,12.71
Ireland,2021-06-04,50,59,92.15,33.02
Ireland,2021-06-04,60,69,96.57,16.9
Ireland,2021-06-04,70,79,106.53,100.42
Ireland,2021-06-04,80,,107.35,105.16
Ireland,2021-06-11,18,24,16.03,7.82
Ireland,2021-06-11,25,49,40.87,14.77
Ireland,2021-06-11,50,59,93.59,46.49
Ireland,2021-06-11,60,69,97.05,20.03
Ireland,2021-06-11,70,79,106.63,100.98
Ireland,2021-06-11,80,,107.38,105.27
Ireland,2021-06-18,18,24,17.29,10.26
Ireland,2021-06-18,25,49,45.42,18.62
Ireland,2021-06-18,50,59,94.29,69.84
Ireland,2021-06-18,60,69,97.43,29.69
Ireland,2021-06-18,70,79,106.73,102.9
Ireland,2021-06-18,80,,107.42,105.39
Ireland,2021-06-25,18,24,18.79,12.6
Ireland,2021-06-25,25,49,50.62,23.53
Ireland,2021-06-25,50,59,94.96,83.75
Ireland,2021-06-25,60,69,97.95,47.39
Ireland,2021-06-25,70,79,106.85,104.98
Ireland,2021-06-25,80,,107.46,105.51
Ireland,2021-07-02,18,24,20.53,14.25
Ireland,2021-07-02,25,49,56.77,30.12
Ireland,2021-07-02,50,59,95.48,88.24
Ireland,2021-07-02,60,69,98.32,67.24
Ireland,2021-07-02,70,79,106.93,105.68
Ireland,2021-07-02,80,,107.49,105.6
Ireland,2021-07-09,18,24,26.39,19.19
Ireland,2021-07-09,25,49,62.73,38.51
Ireland,2021-07-09,50,59,95.98,91.87
Ireland,2021-07-09,60,69,98.7,87.13
Ireland,2021-07-09,70,79,107.0,106.07
Ireland,2021-07-09,80,,107.53,105.66
Ireland,2021-07-16,18,24,34.92,26.38
Ireland,2021-07-16,25,49,70.66,47.08
