location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-08-20,0,4,0.0,0.0,0.0
Ireland,2021-08-20,10,14,20.5,0.17,0.0
Ireland,2021-08-20,15,17,58.65,8.35,0.0
Ireland,2021-08-20,18,24,78.41,59.17,0.01
Ireland,2021-08-20,25,49,84.92,79.46,0.01
Ireland,2021-08-20,5,9,0.0,0.0,0.0
Ireland,2021-08-20,50,59,98.46,97.32,0.01
Ireland,2021-08-20,60,69,100.75,99.68,0.0
Ireland,2021-08-20,70,79,108.31,107.76,0.01
Ireland,2021-08-20,80,,109.98,108.57,0.01
Ireland,2021-09-17,0,4,0.0,0.0,0.0
Ireland,2021-09-17,10,14,36.34,24.59,0.0
Ireland,2021-09-17,15,17,73.45,61.03,0.0
Ireland,2021-09-17,18,24,82.47,78.03,0.01
Ireland,2021-09-17,25,49,86.72,84.37,0.01
Ireland,2021-09-17,5,9,0.0,0.0,0.0
Ireland,2021-09-17,50,59,98.91,98.19,0.01
Ireland,2021-09-17,60,69,101.03,100.32,0.01
Ireland,2021-09-17,70,79,108.41,107.96,0.01
Ireland,2021-09-17,80,,110.04,108.7,0.02
Ireland,2021-10-01,0,4,0.0,0.0,0.0
Ireland,2021-10-01,10,14,38.09,33.49,0.0
Ireland,2021-10-01,15,17,75.23,69.81,0.0
Ireland,2021-10-01,18,24,83.4,80.33,0.01
Ireland,2021-10-01,25,49,87.17,85.4,0.03
Ireland,2021-10-01,5,9,0.0,0.0,0.0
Ireland,2021-10-01,50,59,99.03,98.45,0.08
Ireland,2021-10-01,60,69,101.1,100.49,0.13
Ireland,2021-10-01,70,79,108.44,108.02,0.16
Ireland,2021-10-01,80,,110.12,108.75,3.97
Ireland,2021-12-03,0,4,0.0,0.0,0.0
Ireland,2021-12-03,10,14,43.74,40.81,0.02
Ireland,2021-12-03,15,17,80.18,77.42,0.66
Ireland,2021-12-03,18,24,86.56,84.25,4.71
Ireland,2021-12-03,25,49,89.14,87.6,10.35
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,99.67,99.05,23.08
Ireland,2021-12-03,60,69,101.53,100.86,44.27
Ireland,2021-12-03,70,79,108.71,108.15,91.11
Ireland,2021-12-03,80,,110.58,108.97,95.47
Ireland,2021-12-10,0,4,0.0,0.0,0.0
Ireland,2021-12-10,10,14,44.13,41.34,0.03
Ireland,2021-12-10,15,17,80.48,77.88,0.85
Ireland,2021-12-10,18,24,86.74,84.54,5.96
Ireland,2021-12-10,25,49,89.25,87.79,12.61
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,99.72,99.11,36.25
Ireland,2021-12-10,60,69,101.56,100.89,62.56
Ireland,2021-12-10,70,79,108.72,108.16,94.74
Ireland,2021-12-10,80,,110.59,108.98,96.04
Ireland,2021-12-24,0,4,0.0,0.0,0.02
Ireland,2021-12-24,10,14,44.87,42.32,0.16
Ireland,2021-12-24,15,17,81.05,78.67,7.03
Ireland,2021-12-24,18,24,87.11,85.07,18.8
Ireland,2021-12-24,25,49,89.47,88.1,34.27
Ireland,2021-12-24,5,9,0.0,0.0,0.0
Ireland,2021-12-24,50,59,99.81,99.21,70.87
Ireland,2021-12-24,60,69,101.63,100.96,84.77
Ireland,2021-12-24,70,79,108.75,108.19,98.05
Ireland,2021-12-24,80,,110.61,109.0,97.16
Ireland,2021-12-31,0,4,0.0,0.0,0.02
Ireland,2021-12-31,10,14,45.14,42.78,0.2
Ireland,2021-12-31,15,17,81.23,78.96,9.05
Ireland,2021-12-31,18,24,87.22,85.24,22.41
Ireland,2021-12-31,25,49,89.53,88.21,40.18
Ireland,2021-12-31,5,9,0.0,0.0,0.0
Ireland,2021-12-31,50,59,99.83,99.24,74.14
Ireland,2021-12-31,60,69,101.64,100.98,86.09
Ireland,2021-12-31,70,79,108.75,108.2,98.34
Ireland,2021-12-31,80,,110.61,109.0,97.33
