location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-01-08,18,24,0.64,0.0
Ireland,2021-01-08,25,49,1.78,0.0
Ireland,2021-01-08,50,59,1.82,0.0
Ireland,2021-01-08,60,69,0.9,0.0
Ireland,2021-01-08,70,79,0.12,0.0
Ireland,2021-01-08,80,,0.47,0.0
Ireland,2021-01-15,18,24,1.21,0.0
Ireland,2021-01-15,25,49,3.07,0.0
Ireland,2021-01-15,50,59,3.51,0.0
Ireland,2021-01-15,60,69,2.04,0.0
Ireland,2021-01-15,70,79,0.8,0.0
Ireland,2021-01-15,80,,3.85,0.0
Ireland,2021-01-22,18,24,1.7,0.04
Ireland,2021-01-22,25,49,4.03,0.14
Ireland,2021-01-22,50,59,4.81,0.13
Ireland,2021-01-22,60,69,3.08,0.05
Ireland,2021-01-22,70,79,1.93,0.0
Ireland,2021-01-22,80,,10.06,0.01
Ireland,2021-01-29,18,24,1.79,0.64
Ireland,2021-01-29,25,49,4.22,1.76
Ireland,2021-01-29,50,59,5.03,1.81
Ireland,2021-01-29,60,69,3.36,0.9
Ireland,2021-01-29,70,79,2.21,0.12
Ireland,2021-01-29,80,,10.25,0.42
Ireland,2021-02-05,18,24,1.93,1.16
Ireland,2021-02-05,25,49,4.5,2.95
Ireland,2021-02-05,50,59,5.34,3.37
Ireland,2021-02-05,60,69,3.55,1.92
Ireland,2021-02-05,70,79,2.27,0.71
Ireland,2021-02-05,80,,10.44,3.4
Ireland,2021-02-12,18,24,2.28,1.2
Ireland,2021-02-12,25,49,5.27,3.11
Ireland,2021-02-12,50,59,6.38,3.55
Ireland,2021-02-12,60,69,4.29,2.03
Ireland,2021-02-12,70,79,2.74,0.74
Ireland,2021-02-12,80,,11.66,3.44
Ireland,2021-02-19,18,24,2.86,1.68
Ireland,2021-02-19,25,49,6.03,4.05
Ireland,2021-02-19,50,59,7.33,4.79
Ireland,2021-02-19,60,69,4.92,3.03
Ireland,2021-02-19,70,79,3.01,1.77
Ireland,2021-02-19,80,,21.13,9.02
Ireland,2021-02-26,18,24,3.65,1.79
Ireland,2021-02-26,25,49,7.18,4.27
Ireland,2021-02-26,50,59,8.78,5.07
Ireland,2021-02-26,60,69,5.97,3.36
Ireland,2021-02-26,70,79,4.3,2.07
Ireland,2021-02-26,80,,43.28,9.42
Ireland,2021-03-05,18,24,4.24,1.91
Ireland,2021-03-05,25,49,8.07,4.5
Ireland,2021-03-05,50,59,9.91,5.35
Ireland,2021-03-05,60,69,6.94,3.53
Ireland,2021-03-05,70,79,7.33,2.17
Ireland,2021-03-05,80,,66.41,9.75
Ireland,2021-03-12,18,24,4.97,2.01
Ireland,2021-03-12,25,49,9.09,4.72
Ireland,2021-03-12,50,59,11.24,5.68
Ireland,2021-03-12,60,69,8.11,3.86
Ireland,2021-03-12,70,79,10.36,2.65
Ireland,2021-03-12,80,,85.87,11.13
Ireland,2021-03-19,18,24,5.08,2.07
Ireland,2021-03-19,25,49,9.2,4.84
Ireland,2021-03-19,50,59,11.42,5.85
