location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-01-08,18,24,0.67,0.0
Ireland,2021-01-08,25,49,1.85,0.0
Ireland,2021-01-08,50,59,1.89,0.0
Ireland,2021-01-08,60,69,0.94,0.0
Ireland,2021-01-08,70,79,0.13,0.0
Ireland,2021-01-08,80,,0.5,0.02
Ireland,2021-01-15,18,24,1.22,0.0
Ireland,2021-01-15,25,49,3.14,0.0
Ireland,2021-01-15,50,59,3.59,0.0
Ireland,2021-01-15,60,69,2.09,0.0
Ireland,2021-01-15,70,79,0.81,0.0
Ireland,2021-01-15,80,,3.89,0.02
Ireland,2021-01-22,18,24,1.71,0.05
Ireland,2021-01-22,25,49,4.11,0.14
Ireland,2021-01-22,50,59,4.89,0.13
Ireland,2021-01-22,60,69,3.13,0.05
Ireland,2021-01-22,70,79,1.95,0.01
Ireland,2021-01-22,80,,10.08,0.02
Ireland,2021-01-29,18,24,1.8,0.64
Ireland,2021-01-29,25,49,4.3,1.76
Ireland,2021-01-29,50,59,5.11,1.82
Ireland,2021-01-29,60,69,3.41,0.91
Ireland,2021-01-29,70,79,2.23,0.13
Ireland,2021-01-29,80,,10.27,0.44
Ireland,2021-02-05,18,24,1.94,1.15
Ireland,2021-02-05,25,49,4.58,2.95
Ireland,2021-02-05,50,59,5.42,3.38
Ireland,2021-02-05,60,69,3.6,1.94
Ireland,2021-02-05,70,79,2.3,0.71
Ireland,2021-02-05,80,,10.46,3.43
Ireland,2021-02-12,18,24,2.28,1.19
Ireland,2021-02-12,25,49,5.34,3.12
Ireland,2021-02-12,50,59,6.46,3.55
Ireland,2021-02-12,60,69,4.35,2.05
Ireland,2021-02-12,70,79,2.76,0.75
Ireland,2021-02-12,80,,11.69,3.48
Ireland,2021-02-19,18,24,2.86,1.67
Ireland,2021-02-19,25,49,6.11,4.05
Ireland,2021-02-19,50,59,7.41,4.81
Ireland,2021-02-19,60,69,4.98,3.06
Ireland,2021-02-19,70,79,3.04,1.78
Ireland,2021-02-19,80,,21.17,9.06
Ireland,2021-02-26,18,24,3.64,1.78
Ireland,2021-02-26,25,49,7.25,4.28
Ireland,2021-02-26,50,59,8.87,5.09
Ireland,2021-02-26,60,69,6.03,3.39
Ireland,2021-02-26,70,79,4.32,2.09
Ireland,2021-02-26,80,,43.35,9.45
Ireland,2021-03-05,18,24,4.23,1.9
Ireland,2021-03-05,25,49,8.14,4.51
Ireland,2021-03-05,50,59,9.99,5.37
Ireland,2021-03-05,60,69,7.01,3.56
Ireland,2021-03-05,70,79,7.29,2.19
Ireland,2021-03-05,80,,66.66,9.78
Ireland,2021-03-12,18,24,4.96,2.0
Ireland,2021-03-12,25,49,9.16,4.73
Ireland,2021-03-12,50,59,11.33,5.71
Ireland,2021-03-12,60,69,8.19,3.89
Ireland,2021-03-12,70,79,10.24,2.66
Ireland,2021-03-12,80,,86.32,11.18
Ireland,2021-03-19,18,24,5.07,2.06
Ireland,2021-03-19,25,49,9.28,4.85
Ireland,2021-03-19,50,59,11.52,5.87
Ireland,2021-03-19,60,69,8.5,4.06
Ireland,2021-03-19,70,79,16.22,2.94
Ireland,2021-03-19,80,,99.16,20.54
Ireland,2021-03-26,18,24,5.87,2.1
Ireland,2021-03-26,25,49,10.31,4.93
Ireland,2021-03-26,50,59,13.06,6.0
Ireland,2021-03-26,60,69,10.33,4.29
Ireland,2021-03-26,70,79,29.0,4.14
Ireland,2021-03-26,80,,102.84,42.37
Ireland,2021-04-02,18,24,6.7,2.14
Ireland,2021-04-02,25,49,11.24,4.98
Ireland,2021-04-02,50,59,14.47,6.09
Ireland,2021-04-02,60,69,12.32,4.51
Ireland,2021-04-02,70,79,43.29,7.09
Ireland,2021-04-02,80,,104.99,65.63
Ireland,2021-04-09,18,24,7.33,2.16
Ireland,2021-04-09,25,49,12.0,5.02
Ireland,2021-04-09,50,59,15.88,6.15
Ireland,2021-04-09,60,69,14.59,4.65
