location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-08-20,0,4,0.0,0.0,0.0
Ireland,2021-08-20,10,14,20.52,0.17,0.0
Ireland,2021-08-20,15,17,59.39,8.59,0.0
Ireland,2021-08-20,18,24,78.29,59.27,0.0
Ireland,2021-08-20,25,49,84.77,79.32,0.0
Ireland,2021-08-20,5,9,0.0,0.0,0.0
Ireland,2021-08-20,50,59,98.29,97.16,0.0
Ireland,2021-08-20,60,69,100.63,99.56,0.0
Ireland,2021-08-20,70,79,108.29,107.75,0.01
Ireland,2021-08-20,80,,109.9,108.5,0.01
Ireland,2021-09-17,0,4,0.0,0.0,0.0
Ireland,2021-09-17,10,14,36.36,24.61,0.0
Ireland,2021-09-17,15,17,74.19,61.76,0.0
Ireland,2021-09-17,18,24,82.35,77.91,0.0
Ireland,2021-09-17,25,49,86.56,84.21,0.0
Ireland,2021-09-17,5,9,0.0,0.0,0.0
Ireland,2021-09-17,50,59,98.75,98.03,0.01
Ireland,2021-09-17,60,69,100.91,100.2,0.01
Ireland,2021-09-17,70,79,108.39,107.94,0.01
Ireland,2021-09-17,80,,109.97,108.63,0.02
Ireland,2021-10-01,0,4,0.0,0.0,0.0
Ireland,2021-10-01,10,14,38.1,33.51,0.0
Ireland,2021-10-01,15,17,75.97,70.55,0.0
Ireland,2021-10-01,18,24,83.28,80.22,0.01
Ireland,2021-10-01,25,49,87.01,85.24,0.03
Ireland,2021-10-01,5,9,0.0,0.0,0.0
Ireland,2021-10-01,50,59,98.87,98.28,0.08
Ireland,2021-10-01,60,69,100.98,100.37,0.13
Ireland,2021-10-01,70,79,108.42,108.01,0.16
Ireland,2021-10-01,80,,110.05,108.68,3.97
Ireland,2021-12-03,0,4,0.0,0.0,0.0
Ireland,2021-12-03,10,14,43.75,40.83,0.02
Ireland,2021-12-03,15,17,80.9,78.14,0.65
Ireland,2021-12-03,18,24,86.44,84.13,4.68
Ireland,2021-12-03,25,49,88.98,87.43,10.3
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,99.5,98.88,22.93
Ireland,2021-12-03,60,69,101.42,100.74,44.13
Ireland,2021-12-03,70,79,108.69,108.14,90.49
Ireland,2021-12-03,80,,110.51,108.9,95.21
Ireland,2021-12-10,0,4,0.0,0.0,0.0
Ireland,2021-12-10,10,14,44.13,41.36,0.03
Ireland,2021-12-10,15,17,81.2,78.6,0.85
Ireland,2021-12-10,18,24,86.61,84.41,5.91
Ireland,2021-12-10,25,49,89.09,87.62,12.5
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,99.55,98.94,35.86
Ireland,2021-12-10,60,69,101.45,100.77,62.16
Ireland,2021-12-10,70,79,108.7,108.15,94.03
Ireland,2021-12-10,80,,110.52,108.91,95.77
Ireland,2021-12-21,0,4,0.0,0.0,0.01
Ireland,2021-12-21,10,14,44.63,42.02,0.07
Ireland,2021-12-21,15,17,81.56,79.12,2.4
Ireland,2021-12-21,18,24,86.84,84.75,9.8
Ireland,2021-12-21,25,49,89.22,87.82,21.39
Ireland,2021-12-21,5,9,0.0,0.0,0.0
Ireland,2021-12-21,50,59,99.6,99.0,59.46
Ireland,2021-12-21,60,69,101.49,100.82,78.99
Ireland,2021-12-21,70,79,108.72,108.16,96.29
Ireland,2021-12-21,80,,110.53,108.92,96.37
