location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-01-08,18,24,0.64,0.0
Ireland,2021-01-08,25,49,1.85,0.0
Ireland,2021-01-08,50,59,1.91,0.0
Ireland,2021-01-08,60,69,0.96,0.0
Ireland,2021-01-08,70,79,0.13,0.0
Ireland,2021-01-08,80,,0.51,0.02
Ireland,2021-01-15,18,24,1.18,0.0
Ireland,2021-01-15,25,49,3.14,0.0
Ireland,2021-01-15,50,59,3.61,0.0
Ireland,2021-01-15,60,69,2.13,0.0
Ireland,2021-01-15,70,79,0.81,0.0
Ireland,2021-01-15,80,,3.92,0.02
Ireland,2021-01-22,18,24,1.66,0.04
Ireland,2021-01-22,25,49,4.11,0.15
Ireland,2021-01-22,50,59,4.92,0.13
Ireland,2021-01-22,60,69,3.19,0.06
Ireland,2021-01-22,70,79,1.94,0.01
Ireland,2021-01-22,80,,10.16,0.02
Ireland,2021-01-29,18,24,1.74,0.61
Ireland,2021-01-29,25,49,4.3,1.76
Ireland,2021-01-29,50,59,5.13,1.83
Ireland,2021-01-29,60,69,3.47,0.93
Ireland,2021-01-29,70,79,2.23,0.13
Ireland,2021-01-29,80,,10.36,0.45
Ireland,2021-02-05,18,24,1.88,1.11
Ireland,2021-02-05,25,49,4.58,2.95
Ireland,2021-02-05,50,59,5.45,3.4
Ireland,2021-02-05,60,69,3.66,1.98
Ireland,2021-02-05,70,79,2.3,0.71
Ireland,2021-02-05,80,,10.55,3.45
Ireland,2021-02-12,18,24,2.22,1.14
Ireland,2021-02-12,25,49,5.35,3.12
Ireland,2021-02-12,50,59,6.48,3.58
Ireland,2021-02-12,60,69,4.42,2.09
Ireland,2021-02-12,70,79,2.77,0.75
Ireland,2021-02-12,80,,11.78,3.5
Ireland,2021-02-19,18,24,2.78,1.61
Ireland,2021-02-19,25,49,6.11,4.05
Ireland,2021-02-19,50,59,7.44,4.83
Ireland,2021-02-19,60,69,5.08,3.12
Ireland,2021-02-19,70,79,3.04,1.77
Ireland,2021-02-19,80,,21.27,9.12
Ireland,2021-02-26,18,24,3.54,1.72
Ireland,2021-02-26,25,49,7.26,4.28
Ireland,2021-02-26,50,59,8.9,5.11
Ireland,2021-02-26,60,69,6.14,3.44
Ireland,2021-02-26,70,79,4.32,2.09
Ireland,2021-02-26,80,,43.49,9.52
Ireland,2021-03-05,18,24,4.12,1.84
Ireland,2021-03-05,25,49,8.15,4.51
Ireland,2021-03-05,50,59,10.02,5.39
Ireland,2021-03-05,60,69,7.13,3.62
Ireland,2021-03-05,70,79,7.25,2.19
Ireland,2021-03-05,80,,66.91,9.85
Ireland,2021-03-12,18,24,4.83,1.94
Ireland,2021-03-12,25,49,9.17,4.73
Ireland,2021-03-12,50,59,11.35,5.73
Ireland,2021-03-12,60,69,8.33,3.96
Ireland,2021-03-12,70,79,10.14,2.66
Ireland,2021-03-12,80,,86.69,11.26
Ireland,2021-03-19,18,24,4.95,1.99
Ireland,2021-03-19,25,49,9.29,4.85
Ireland,2021-03-19,50,59,11.54,5.9
Ireland,2021-03-19,60,69,8.65,4.12
Ireland,2021-03-19,70,79,16.05,2.93
Ireland,2021-03-19,80,,99.71,20.63
Ireland,2021-03-26,18,24,5.74,2.04
Ireland,2021-03-26,25,49,10.32,4.93
Ireland,2021-03-26,50,59,13.09,6.03
Ireland,2021-03-26,60,69,10.49,4.36
Ireland,2021-03-26,70,79,28.72,4.14
Ireland,2021-03-26,80,,103.63,42.5
Ireland,2021-04-02,18,24,6.55,2.07
Ireland,2021-04-02,25,49,11.25,4.99
Ireland,2021-04-02,50,59,14.49,6.11
Ireland,2021-04-02,60,69,12.49,4.58
Ireland,2021-04-02,70,79,42.98,7.04
Ireland,2021-04-02,80,,105.88,65.88
Ireland,2021-04-09,18,24,7.18,2.1
Ireland,2021-04-09,25,49,12.01,5.03
Ireland,2021-04-09,50,59,15.9,6.18
Ireland,2021-04-09,60,69,14.75,4.72
Ireland,2021-04-09,70,79,58.73,9.75
Ireland,2021-04-09,80,,106.71,84.92
Ireland,2021-04-16,18,24,7.33,2.12
Ireland,2021-04-16,25,49,12.34,5.07
Ireland,2021-04-16,50,59,16.73,6.24
Ireland,2021-04-16,60,69,17.82,4.86
Ireland,2021-04-16,70,79,84.57,15.68
Ireland,2021-04-16,80,,107.33,97.83
Ireland,2021-04-23,18,24,7.75,2.16
Ireland,2021-04-23,25,49,13.15,5.16
Ireland,2021-04-23,50,59,19.14,6.35
Ireland,2021-04-23,60,69,30.44,5.1
Ireland,2021-04-23,70,79,101.11,28.15
Ireland,2021-04-23,80,,107.72,101.81
Ireland,2021-04-30,18,24,8.62,2.19
Ireland,2021-04-30,25,49,14.89,5.19
Ireland,2021-04-30,50,59,23.96,6.42
Ireland,2021-04-30,60,69,48.76,5.34
Ireland,2021-04-30,70,79,104.5,42.01
Ireland,2021-04-30,80,,108.04,104.29
Ireland,2021-05-07,18,24,9.58,2.22
Ireland,2021-05-07,25,49,16.7,5.28
Ireland,2021-05-07,50,59,28.53,6.67
Ireland,2021-05-07,60,69,75.41,6.07
Ireland,2021-05-07,70,79,105.32,57.55
Ireland,2021-05-07,80,,108.21,105.1
Ireland,2021-05-14,18,24,10.54,2.39
Ireland,2021-05-14,25,49,18.36,5.57
Ireland,2021-05-14,50,59,46.55,7.5
Ireland,2021-05-14,60,69,90.98,8.49
Ireland,2021-05-14,70,79,105.85,83.36
Ireland,2021-05-14,80,,108.34,105.82
