location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-01-08,18,24,0.62,0.0
Ireland,2021-01-08,25,49,1.78,0.0
Ireland,2021-01-08,50,59,1.83,0.0
Ireland,2021-01-08,60,69,0.91,0.0
Ireland,2021-01-08,70,79,0.13,0.0
Ireland,2021-01-08,80,,0.48,0.0
Ireland,2021-01-15,18,24,1.17,0.0
Ireland,2021-01-15,25,49,3.07,0.0
Ireland,2021-01-15,50,59,3.53,0.0
Ireland,2021-01-15,60,69,2.07,0.0
Ireland,2021-01-15,70,79,0.81,0.0
Ireland,2021-01-15,80,,3.87,0.0
Ireland,2021-01-22,18,24,1.65,0.04
Ireland,2021-01-22,25,49,4.03,0.14
Ireland,2021-01-22,50,59,4.83,0.13
Ireland,2021-01-22,60,69,3.12,0.05
Ireland,2021-01-22,70,79,1.93,0.0
Ireland,2021-01-22,80,,10.09,0.01
Ireland,2021-01-29,18,24,1.74,0.62
Ireland,2021-01-29,25,49,4.22,1.76
Ireland,2021-01-29,50,59,5.05,1.82
Ireland,2021-01-29,60,69,3.4,0.92
Ireland,2021-01-29,70,79,2.21,0.12
Ireland,2021-01-29,80,,10.28,0.43
Ireland,2021-02-05,18,24,1.88,1.13
Ireland,2021-02-05,25,49,4.5,2.95
Ireland,2021-02-05,50,59,5.37,3.38
Ireland,2021-02-05,60,69,3.59,1.95
Ireland,2021-02-05,70,79,2.28,0.71
Ireland,2021-02-05,80,,10.47,3.42
Ireland,2021-02-12,18,24,2.22,1.16
Ireland,2021-02-12,25,49,5.26,3.11
Ireland,2021-02-12,50,59,6.4,3.56
Ireland,2021-02-12,60,69,4.34,2.06
Ireland,2021-02-12,70,79,2.75,0.75
Ireland,2021-02-12,80,,11.7,3.47
Ireland,2021-02-19,18,24,2.79,1.64
Ireland,2021-02-19,25,49,6.03,4.04
Ireland,2021-02-19,50,59,7.36,4.81
Ireland,2021-02-19,60,69,4.98,3.08
Ireland,2021-02-19,70,79,3.02,1.76
Ireland,2021-02-19,80,,21.18,9.07
Ireland,2021-02-26,18,24,3.56,1.75
Ireland,2021-02-26,25,49,7.17,4.27
Ireland,2021-02-26,50,59,8.81,5.1
Ireland,2021-02-26,60,69,6.04,3.4
Ireland,2021-02-26,70,79,4.3,2.08
Ireland,2021-02-26,80,,43.35,9.47
Ireland,2021-03-05,18,24,4.15,1.86
Ireland,2021-03-05,25,49,8.06,4.5
Ireland,2021-03-05,50,59,9.94,5.38
Ireland,2021-03-05,60,69,7.02,3.57
Ireland,2021-03-05,70,79,7.26,2.17
Ireland,2021-03-05,80,,66.66,9.79
Ireland,2021-03-12,18,24,4.86,1.96
Ireland,2021-03-12,25,49,9.08,4.72
Ireland,2021-03-12,50,59,11.27,5.72
Ireland,2021-03-12,60,69,8.2,3.91
Ireland,2021-03-12,70,79,10.21,2.65
Ireland,2021-03-12,80,,86.31,11.19
Ireland,2021-03-19,18,24,4.97,2.02
Ireland,2021-03-19,25,49,9.2,4.84
Ireland,2021-03-19,50,59,11.46,5.88
Ireland,2021-03-19,60,69,8.52,4.08
Ireland,2021-03-19,70,79,16.19,2.92
Ireland,2021-03-19,80,,99.16,20.54
Ireland,2021-03-26,18,24,5.77,2.07
Ireland,2021-03-26,25,49,10.23,4.92
Ireland,2021-03-26,50,59,13.01,6.01
Ireland,2021-03-26,60,69,10.36,4.31
Ireland,2021-03-26,70,79,28.97,4.12
Ireland,2021-03-26,80,,102.85,42.36
Ireland,2021-04-02,18,24,6.58,2.1
Ireland,2021-04-02,25,49,11.16,4.97
Ireland,2021-04-02,50,59,14.42,6.1
Ireland,2021-04-02,60,69,12.35,4.53
Ireland,2021-04-02,70,79,43.25,7.06
Ireland,2021-04-02,80,,105.02,65.6
Ireland,2021-04-09,18,24,7.21,2.12
Ireland,2021-04-09,25,49,11.92,5.01
Ireland,2021-04-09,50,59,15.82,6.16
Ireland,2021-04-09,60,69,14.61,4.67
Ireland,2021-04-09,70,79,58.99,9.83
Ireland,2021-04-09,80,,105.82,84.53
Ireland,2021-04-16,18,24,7.36,2.15
Ireland,2021-04-16,25,49,12.25,5.05
Ireland,2021-04-16,50,59,16.67,6.22
Ireland,2021-04-16,60,69,17.7,4.8
Ireland,2021-04-16,70,79,84.77,15.83
Ireland,2021-04-16,80,,106.43,97.25
Ireland,2021-04-23,18,24,7.78,2.19
Ireland,2021-04-23,25,49,13.06,5.13
Ireland,2021-04-23,50,59,19.09,6.33
Ireland,2021-04-23,60,69,30.32,5.04
Ireland,2021-04-23,70,79,101.25,28.41
Ireland,2021-04-23,80,,106.81,100.99
Ireland,2021-04-30,18,24,8.65,2.21
Ireland,2021-04-30,25,49,14.8,5.17
Ireland,2021-04-30,50,59,23.94,6.4
Ireland,2021-04-30,60,69,48.58,5.27
Ireland,2021-04-30,70,79,104.64,42.3
Ireland,2021-04-30,80,,107.12,103.37
Ireland,2021-05-07,18,24,9.62,2.25
Ireland,2021-05-07,25,49,16.61,5.25
Ireland,2021-05-07,50,59,28.57,6.65
Ireland,2021-05-07,60,69,75.16,6.01
Ireland,2021-05-07,70,79,105.45,57.82
Ireland,2021-05-07,80,,107.29,104.15
Ireland,2021-05-14,18,24,10.57,2.41
Ireland,2021-05-14,25,49,18.26,5.55
Ireland,2021-05-14,50,59,46.83,7.48
Ireland,2021-05-14,60,69,90.41,8.44
Ireland,2021-05-14,70,79,105.97,83.56
Ireland,2021-05-14,80,,107.4,104.8
Ireland,2021-05-21,18,24,11.75,2.95
Ireland,2021-05-21,25,49,20.48,6.5
Ireland,2021-05-21,50,59,75.96,16.24
Ireland,2021-05-21,60,69,93.81,11.5
Ireland,2021-05-21,70,79,106.25,96.94
Ireland,2021-05-21,80,,107.47,105.11
Ireland,2021-05-28,18,24,13.25,4.7
Ireland,2021-05-28,25,49,25.77,9.74
Ireland,2021-05-28,50,59,87.84,25.48
Ireland,2021-05-28,60,69,95.59,14.32
Ireland,2021-05-28,70,79,106.47,99.65
Ireland,2021-05-28,80,,107.54,105.35
Ireland,2021-06-04,18,24,14.73,6.5
Ireland,2021-06-04,25,49,33.05,12.7
Ireland,2021-06-04,50,59,92.19,33.02
Ireland,2021-06-04,60,69,96.62,16.93
Ireland,2021-06-04,70,79,106.63,100.39
Ireland,2021-06-04,80,,107.6,105.52
Ireland,2021-06-11,18,24,15.99,7.79
Ireland,2021-06-11,25,49,40.82,14.76
Ireland,2021-06-11,50,59,93.63,46.47
Ireland,2021-06-11,60,69,97.1,20.09
Ireland,2021-06-11,70,79,106.74,100.95
Ireland,2021-06-11,80,,107.63,105.63
Ireland,2021-06-18,18,24,17.25,10.23
Ireland,2021-06-18,25,49,45.37,18.61
Ireland,2021-06-18,50,59,94.33,69.81
Ireland,2021-06-18,60,69,97.49,29.75
Ireland,2021-06-18,70,79,106.84,102.93
Ireland,2021-06-18,80,,107.67,105.75
Ireland,2021-06-25,18,24,18.75,12.56
Ireland,2021-06-25,25,49,50.58,23.5
Ireland,2021-06-25,50,59,95.01,83.79
Ireland,2021-06-25,60,69,98.0,47.41
Ireland,2021-06-25,70,79,106.96,105.08
Ireland,2021-06-25,80,,107.71,105.87
Ireland,2021-07-02,18,24,20.49,14.22
Ireland,2021-07-02,25,49,56.73,30.07
Ireland,2021-07-02,50,59,95.53,88.31
Ireland,2021-07-02,60,69,98.38,67.25
Ireland,2021-07-02,70,79,107.04,105.8
Ireland,2021-07-02,80,,107.74,105.96
Ireland,2021-07-09,18,24,26.34,19.14
Ireland,2021-07-09,25,49,62.68,38.46
Ireland,2021-07-09,50,59,96.02,91.93
Ireland,2021-07-09,60,69,98.75,87.17
Ireland,2021-07-09,70,79,107.11,106.2
Ireland,2021-07-09,80,,107.78,106.02
Ireland,2021-07-16,18,24,34.84,26.32
Ireland,2021-07-16,25,49,70.62,47.04
