location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-01-08,18,24,0.66,0.0
Ireland,2021-01-08,25,49,1.85,0.0
Ireland,2021-01-08,50,59,1.9,0.0
Ireland,2021-01-08,60,69,0.94,0.0
Ireland,2021-01-08,70,79,0.13,0.0
Ireland,2021-01-08,80,,0.51,0.02
Ireland,2021-01-15,18,24,1.21,0.0
Ireland,2021-01-15,25,49,3.14,0.0
Ireland,2021-01-15,50,59,3.59,0.0
Ireland,2021-01-15,60,69,2.1,0.0
Ireland,2021-01-15,70,79,0.81,0.0
Ireland,2021-01-15,80,,3.91,0.02
Ireland,2021-01-22,18,24,1.7,0.04
Ireland,2021-01-22,25,49,4.1,0.14
Ireland,2021-01-22,50,59,4.9,0.13
Ireland,2021-01-22,60,69,3.15,0.06
Ireland,2021-01-22,70,79,1.93,0.01
Ireland,2021-01-22,80,,10.14,0.02
Ireland,2021-01-29,18,24,1.78,0.63
Ireland,2021-01-29,25,49,4.3,1.76
Ireland,2021-01-29,50,59,5.11,1.82
Ireland,2021-01-29,60,69,3.43,0.92
Ireland,2021-01-29,70,79,2.22,0.13
Ireland,2021-01-29,80,,10.33,0.44
Ireland,2021-02-05,18,24,1.92,1.14
Ireland,2021-02-05,25,49,4.57,2.95
Ireland,2021-02-05,50,59,5.43,3.38
Ireland,2021-02-05,60,69,3.62,1.95
Ireland,2021-02-05,70,79,2.29,0.71
Ireland,2021-02-05,80,,10.52,3.45
Ireland,2021-02-12,18,24,2.26,1.17
Ireland,2021-02-12,25,49,5.34,3.11
Ireland,2021-02-12,50,59,6.47,3.56
Ireland,2021-02-12,60,69,4.37,2.06
Ireland,2021-02-12,70,79,2.76,0.75
Ireland,2021-02-12,80,,11.75,3.49
Ireland,2021-02-19,18,24,2.83,1.65
Ireland,2021-02-19,25,49,6.1,4.05
Ireland,2021-02-19,50,59,7.42,4.81
Ireland,2021-02-19,60,69,5.01,3.08
Ireland,2021-02-19,70,79,3.03,1.77
Ireland,2021-02-19,80,,21.24,9.11
Ireland,2021-02-26,18,24,3.61,1.76
Ireland,2021-02-26,25,49,7.25,4.27
Ireland,2021-02-26,50,59,8.88,5.09
Ireland,2021-02-26,60,69,6.06,3.4
Ireland,2021-02-26,70,79,4.3,2.08
Ireland,2021-02-26,80,,43.42,9.5
Ireland,2021-03-05,18,24,4.2,1.88
Ireland,2021-03-05,25,49,8.14,4.5
Ireland,2021-03-05,50,59,10.01,5.38
Ireland,2021-03-05,60,69,7.03,3.58
Ireland,2021-03-05,70,79,7.25,2.18
Ireland,2021-03-05,80,,66.8,9.84
Ireland,2021-03-12,18,24,4.91,1.98
Ireland,2021-03-12,25,49,9.16,4.73
Ireland,2021-03-12,50,59,11.34,5.71
Ireland,2021-03-12,60,69,8.21,3.91
Ireland,2021-03-12,70,79,10.16,2.65
Ireland,2021-03-12,80,,86.52,11.24
Ireland,2021-03-19,18,24,5.03,2.04
Ireland,2021-03-19,25,49,9.27,4.84
Ireland,2021-03-19,50,59,11.53,5.88
Ireland,2021-03-19,60,69,8.53,4.08
Ireland,2021-03-19,70,79,16.11,2.93
Ireland,2021-03-19,80,,99.45,20.6
Ireland,2021-03-26,18,24,5.83,2.08
Ireland,2021-03-26,25,49,10.31,4.92
Ireland,2021-03-26,50,59,13.08,6.01
Ireland,2021-03-26,60,69,10.37,4.31
Ireland,2021-03-26,70,79,28.83,4.13
Ireland,2021-03-26,80,,103.25,42.45
Ireland,2021-04-02,18,24,6.64,2.12
Ireland,2021-04-02,25,49,11.24,4.98
Ireland,2021-04-02,50,59,14.48,6.09
Ireland,2021-04-02,60,69,12.35,4.53
Ireland,2021-04-02,70,79,43.09,7.05
Ireland,2021-04-02,80,,105.46,65.77
Ireland,2021-04-09,18,24,7.27,2.14
Ireland,2021-04-09,25,49,11.99,5.01
Ireland,2021-04-09,50,59,15.89,6.16
Ireland,2021-04-09,60,69,14.62,4.67
Ireland,2021-04-09,70,79,58.83,9.79
Ireland,2021-04-09,80,,106.27,84.76
Ireland,2021-04-16,18,24,7.42,2.16
Ireland,2021-04-16,25,49,12.32,5.05
Ireland,2021-04-16,50,59,16.73,6.22
Ireland,2021-04-16,60,69,17.7,4.81
Ireland,2021-04-16,70,79,84.62,15.75
Ireland,2021-04-16,80,,106.89,97.57
Ireland,2021-04-23,18,24,7.84,2.2
Ireland,2021-04-23,25,49,13.14,5.14
Ireland,2021-04-23,50,59,19.15,6.33
Ireland,2021-04-23,60,69,30.56,5.05
Ireland,2021-04-23,70,79,100.77,28.28
Ireland,2021-04-23,80,,107.27,101.43
Ireland,2021-04-30,18,24,8.72,2.23
Ireland,2021-04-30,25,49,14.88,5.18
Ireland,2021-04-30,50,59,24.0,6.4
Ireland,2021-04-30,60,69,48.91,5.28
Ireland,2021-04-30,70,79,104.05,42.15
Ireland,2021-04-30,80,,107.59,103.86
Ireland,2021-05-07,18,24,9.68,2.26
Ireland,2021-05-07,25,49,16.68,5.26
Ireland,2021-05-07,50,59,28.67,6.65
Ireland,2021-05-07,60,69,75.45,6.01
Ireland,2021-05-07,70,79,104.84,57.68
Ireland,2021-05-07,80,,107.76,104.65
Ireland,2021-05-14,18,24,10.63,2.43
Ireland,2021-05-14,25,49,18.35,5.56
Ireland,2021-05-14,50,59,47.15,7.48
Ireland,2021-05-14,60,69,90.45,8.44
Ireland,2021-05-14,70,79,105.34,83.46
Ireland,2021-05-14,80,,107.88,105.37
Ireland,2021-05-21,18,24,11.83,2.97
Ireland,2021-05-21,25,49,20.58,6.5
Ireland,2021-05-21,50,59,76.31,16.24
Ireland,2021-05-21,60,69,93.77,11.49
Ireland,2021-05-21,70,79,105.62,96.86
Ireland,2021-05-21,80,,107.95,105.75
Ireland,2021-05-28,18,24,13.33,4.72
Ireland,2021-05-28,25,49,25.95,9.75
Ireland,2021-05-28,50,59,87.96,25.48
Ireland,2021-05-28,60,69,95.55,14.32
Ireland,2021-05-28,70,79,105.83,99.57
Ireland,2021-05-28,80,,108.02,106.02
Ireland,2021-06-04,18,24,14.81,6.52
Ireland,2021-06-04,25,49,33.26,12.71
Ireland,2021-06-04,50,59,92.21,33.02
Ireland,2021-06-04,60,69,96.58,16.92
Ireland,2021-06-04,70,79,105.99,100.3
Ireland,2021-06-04,80,,108.08,106.19
Ireland,2021-06-11,18,24,16.08,7.82
Ireland,2021-06-11,25,49,41.04,14.78
Ireland,2021-06-11,50,59,93.64,46.56
Ireland,2021-06-11,60,69,97.06,20.0
Ireland,2021-06-11,70,79,106.09,100.87
Ireland,2021-06-11,80,,108.12,106.31
Ireland,2021-06-18,18,24,17.34,10.27
Ireland,2021-06-18,25,49,45.59,18.64
Ireland,2021-06-18,50,59,94.33,69.94
Ireland,2021-06-18,60,69,97.44,29.68
Ireland,2021-06-18,70,79,106.19,102.67
Ireland,2021-06-18,80,,108.15,106.44
Ireland,2021-06-25,18,24,18.85,12.61
Ireland,2021-06-25,25,49,50.8,23.6
Ireland,2021-06-25,50,59,95.0,83.73
Ireland,2021-06-25,60,69,97.95,47.49
Ireland,2021-06-25,70,79,106.3,104.57
Ireland,2021-06-25,80,,108.19,106.55
Ireland,2021-07-02,18,24,20.6,14.27
Ireland,2021-07-02,25,49,56.95,30.21
Ireland,2021-07-02,50,59,95.52,88.15
Ireland,2021-07-02,60,69,98.33,67.36
Ireland,2021-07-02,70,79,106.39,105.23
Ireland,2021-07-02,80,,108.23,106.65
Ireland,2021-07-09,18,24,26.49,19.23
Ireland,2021-07-09,25,49,62.9,38.61
Ireland,2021-07-09,50,59,96.02,91.83
Ireland,2021-07-09,60,69,98.7,87.18
Ireland,2021-07-09,70,79,106.46,105.61
Ireland,2021-07-09,80,,108.26,106.71
Ireland,2021-07-16,18,24,35.05,26.46
Ireland,2021-07-16,25,49,70.82,47.18
Ireland,2021-07-16,50,59,96.41,94.24
Ireland,2021-07-16,60,69,98.97,96.48
Ireland,2021-07-16,70,79,106.52,105.8
Ireland,2021-07-16,80,,108.3,106.76
Ireland,2021-07-23,18,24,49.69,33.19
Ireland,2021-07-23,25,49,78.98,53.9
Ireland,2021-07-23,50,59,96.78,94.97
Ireland,2021-07-23,60,69,99.19,97.16
Ireland,2021-07-23,70,79,106.57,105.89
Ireland,2021-07-23,80,,108.33,106.81
Ireland,2021-07-30,18,24,66.78,37.51
Ireland,2021-07-30,25,49,82.02,61.22
Ireland,2021-07-30,50,59,97.09,95.46
Ireland,2021-07-30,60,69,99.4,97.79
Ireland,2021-07-30,70,79,106.61,105.99
Ireland,2021-07-30,80,,108.36,106.85
Ireland,2021-08-06,18,24,74.42,40.38
Ireland,2021-08-06,25,49,83.62,68.04
Ireland,2021-08-06,50,59,97.37,95.93
Ireland,2021-08-06,60,69,99.58,98.19
Ireland,2021-08-06,70,79,106.66,106.08
Ireland,2021-08-06,80,,108.39,106.89
Ireland,2021-08-13,18,24,76.92,45.61
Ireland,2021-08-13,25,49,84.44,75.51
Ireland,2021-08-13,50,59,97.54,96.29
Ireland,2021-08-13,60,69,99.68,98.45
Ireland,2021-08-13,70,79,106.69,106.14
Ireland,2021-08-13,80,,108.41,106.93
Ireland,2021-08-20,18,24,78.56,59.66
Ireland,2021-08-20,25,49,85.08,79.64
Ireland,2021-08-20,50,59,97.7,96.58
Ireland,2021-08-20,60,69,99.8,98.7
Ireland,2021-08-20,70,79,106.72,106.21
Ireland,2021-08-20,80,,108.43,106.99
Ireland,2021-08-27,18,24,80.17,69.17
Ireland,2021-08-27,25,49,85.75,81.67
Ireland,2021-08-27,50,59,97.87,96.9
Ireland,2021-08-27,60,69,99.9,98.94
Ireland,2021-08-27,70,79,106.76,106.27
Ireland,2021-08-27,80,,108.46,107.02
Ireland,2021-09-03,18,24,81.25,74.23
Ireland,2021-09-03,25,49,86.22,83.02
Ireland,2021-09-03,50,59,97.99,97.11
Ireland,2021-09-03,60,69,99.98,99.08
Ireland,2021-09-03,70,79,106.78,106.32
Ireland,2021-09-03,80,,108.48,107.06
Ireland,2021-09-10,18,24,82.0,76.42
Ireland,2021-09-10,25,49,86.59,83.81
Ireland,2021-09-10,50,59,98.08,97.28
Ireland,2021-09-10,60,69,100.03,99.22
Ireland,2021-09-10,70,79,106.81,106.35
Ireland,2021-09-10,80,,108.49,107.08
Ireland,2021-09-17,18,24,82.6,78.19
Ireland,2021-09-17,25,49,86.87,84.52
Ireland,2021-09-17,50,59,98.15,97.43
Ireland,2021-09-17,60,69,100.07,99.34
Ireland,2021-09-17,70,79,106.82,106.39
Ireland,2021-09-17,80,,108.5,107.12
Ireland,2021-09-24,18,24,83.03,79.46
Ireland,2021-09-24,25,49,87.11,85.11
Ireland,2021-09-24,50,59,98.21,97.57
Ireland,2021-09-24,60,69,100.11,99.43
Ireland,2021-09-24,70,79,106.83,106.42
Ireland,2021-09-24,80,,108.53,107.14
Ireland,2021-10-01,18,24,83.52,80.48
Ireland,2021-10-01,25,49,87.32,85.55
Ireland,2021-10-01,50,59,98.27,97.68
Ireland,2021-10-01,60,69,100.14,99.5
Ireland,2021-10-01,70,79,106.85,106.45
Ireland,2021-10-01,80,,108.58,107.17
Ireland,2021-10-08,18,24,83.74,81.12
Ireland,2021-10-08,25,49,87.47,85.88
Ireland,2021-10-08,50,59,98.31,97.75
Ireland,2021-10-08,60,69,100.16,99.55
Ireland,2021-10-08,70,79,106.87,106.47
Ireland,2021-10-08,80,,108.73,107.27
Ireland,2021-10-15,18,24,83.94,81.58
Ireland,2021-10-15,25,49,87.62,86.13
Ireland,2021-10-15,50,59,98.35,97.81
Ireland,2021-10-15,60,69,100.19,99.6
Ireland,2021-10-15,70,79,106.88,106.49
Ireland,2021-10-15,80,,108.85,107.31
Ireland,2021-10-22,18,24,84.41,82.16
Ireland,2021-10-22,25,49,87.89,86.38
Ireland,2021-10-22,50,59,98.44,97.88
Ireland,2021-10-22,60,69,100.24,99.64
Ireland,2021-10-22,70,79,106.9,106.5
Ireland,2021-10-22,80,,108.9,107.32
Ireland,2021-10-29,18,24,84.86,82.48
Ireland,2021-10-29,25,49,88.16,86.57
Ireland,2021-10-29,50,59,98.52,97.93
Ireland,2021-10-29,60,69,100.29,99.67
Ireland,2021-10-29,70,79,106.92,106.51
Ireland,2021-10-29,80,,108.93,107.33
