location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-01-08,18,24,0.63,0.0
Ireland,2021-01-08,25,49,1.78,0.0
Ireland,2021-01-08,50,59,1.83,0.0
Ireland,2021-01-08,60,69,0.91,0.0
Ireland,2021-01-08,70,79,0.13,0.0
Ireland,2021-01-08,80,,0.48,0.0
Ireland,2021-01-15,18,24,1.18,0.0
Ireland,2021-01-15,25,49,3.07,0.0
Ireland,2021-01-15,50,59,3.52,0.0
Ireland,2021-01-15,60,69,2.06,0.0
Ireland,2021-01-15,70,79,0.81,0.0
Ireland,2021-01-15,80,,3.87,0.0
Ireland,2021-01-22,18,24,1.66,0.04
Ireland,2021-01-22,25,49,4.03,0.14
Ireland,2021-01-22,50,59,4.83,0.13
Ireland,2021-01-22,60,69,3.11,0.05
Ireland,2021-01-22,70,79,1.93,0.0
Ireland,2021-01-22,80,,10.08,0.01
Ireland,2021-01-29,18,24,1.75,0.62
Ireland,2021-01-29,25,49,4.22,1.76
Ireland,2021-01-29,50,59,5.04,1.82
Ireland,2021-01-29,60,69,3.39,0.91
Ireland,2021-01-29,70,79,2.21,0.12
Ireland,2021-01-29,80,,10.28,0.43
Ireland,2021-02-05,18,24,1.89,1.13
Ireland,2021-02-05,25,49,4.5,2.95
Ireland,2021-02-05,50,59,5.36,3.38
Ireland,2021-02-05,60,69,3.58,1.94
Ireland,2021-02-05,70,79,2.28,0.71
Ireland,2021-02-05,80,,10.47,3.41
Ireland,2021-02-12,18,24,2.23,1.17
Ireland,2021-02-12,25,49,5.27,3.11
Ireland,2021-02-12,50,59,6.39,3.56
Ireland,2021-02-12,60,69,4.33,2.05
Ireland,2021-02-12,70,79,2.75,0.75
Ireland,2021-02-12,80,,11.69,3.46
Ireland,2021-02-19,18,24,2.8,1.65
Ireland,2021-02-19,25,49,6.03,4.04
Ireland,2021-02-19,50,59,7.35,4.81
Ireland,2021-02-19,60,69,4.96,3.06
Ireland,2021-02-19,70,79,3.02,1.76
Ireland,2021-02-19,80,,21.18,9.06
Ireland,2021-02-26,18,24,3.58,1.76
Ireland,2021-02-26,25,49,7.18,4.27
Ireland,2021-02-26,50,59,8.81,5.09
Ireland,2021-02-26,60,69,6.02,3.39
Ireland,2021-02-26,70,79,4.3,2.08
Ireland,2021-02-26,80,,43.34,9.45
Ireland,2021-03-05,18,24,4.17,1.87
Ireland,2021-03-05,25,49,8.06,4.5
Ireland,2021-03-05,50,59,9.93,5.37
Ireland,2021-03-05,60,69,7.0,3.56
Ireland,2021-03-05,70,79,7.29,2.17
Ireland,2021-03-05,80,,66.59,9.78
Ireland,2021-03-12,18,24,4.89,1.97
Ireland,2021-03-12,25,49,9.08,4.72
Ireland,2021-03-12,50,59,11.27,5.71
Ireland,2021-03-12,60,69,8.18,3.9
Ireland,2021-03-12,70,79,10.25,2.65
Ireland,2021-03-12,80,,86.22,11.18
Ireland,2021-03-19,18,24,5.0,2.03
Ireland,2021-03-19,25,49,9.2,4.84
Ireland,2021-03-19,50,59,11.45,5.88
Ireland,2021-03-19,60,69,8.5,4.06
Ireland,2021-03-19,70,79,16.25,2.92
Ireland,2021-03-19,80,,99.02,20.52
Ireland,2021-03-26,18,24,5.79,2.08
Ireland,2021-03-26,25,49,10.23,4.92
