location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-08-20,0,4,0.0,0.0,0.0
Ireland,2021-08-20,10,14,20.47,0.17,0.0
Ireland,2021-08-20,15,17,57.93,8.21,0.0
Ireland,2021-08-20,18,24,78.65,59.16,0.01
Ireland,2021-08-20,25,49,85.04,79.57,0.01
Ireland,2021-08-20,5,9,0.0,0.0,0.0
Ireland,2021-08-20,50,59,98.47,97.36,0.01
Ireland,2021-08-20,60,69,100.77,99.71,0.0
Ireland,2021-08-20,70,79,108.37,107.82,0.01
Ireland,2021-08-20,80,,110.07,108.66,0.01
Ireland,2021-09-17,0,4,0.0,0.0,0.0
Ireland,2021-09-17,10,14,36.3,24.56,0.0
Ireland,2021-09-17,15,17,72.72,60.31,0.01
Ireland,2021-09-17,18,24,82.73,78.28,0.01
Ireland,2021-09-17,25,49,86.84,84.5,0.01
Ireland,2021-09-17,5,9,0.0,0.0,0.0
Ireland,2021-09-17,50,59,98.93,98.24,0.01
Ireland,2021-09-17,60,69,101.05,100.35,0.01
Ireland,2021-09-17,70,79,108.47,108.02,0.01
Ireland,2021-09-17,80,,110.13,108.79,0.02
Ireland,2021-10-01,0,4,0.0,0.0,0.0
Ireland,2021-10-01,10,14,38.04,33.46,0.0
Ireland,2021-10-01,15,17,74.5,69.09,0.01
Ireland,2021-10-01,18,24,83.66,80.59,0.02
Ireland,2021-10-01,25,49,87.29,85.54,0.03
Ireland,2021-10-01,5,9,0.0,0.0,0.0
Ireland,2021-10-01,50,59,99.05,98.49,0.08
Ireland,2021-10-01,60,69,101.12,100.52,0.13
Ireland,2021-10-01,70,79,108.5,108.08,0.17
Ireland,2021-10-01,80,,110.21,108.85,3.97
Ireland,2021-12-03,0,4,0.0,0.0,0.0
Ireland,2021-12-03,10,14,43.69,40.77,0.02
Ireland,2021-12-03,15,17,79.46,76.7,0.64
Ireland,2021-12-03,18,24,86.83,84.52,4.71
Ireland,2021-12-03,25,49,89.26,87.73,10.35
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,99.68,99.09,23.13
Ireland,2021-12-03,60,69,101.55,100.89,44.29
Ireland,2021-12-03,70,79,108.77,108.21,91.31
Ireland,2021-12-03,80,,110.66,109.06,95.64
Ireland,2021-12-10,0,4,0.0,0.0,0.0
Ireland,2021-12-10,10,14,44.08,41.31,0.03
Ireland,2021-12-10,15,17,79.76,77.17,0.84
Ireland,2021-12-10,18,24,87.01,84.81,5.98
Ireland,2021-12-10,25,49,89.38,87.93,12.63
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,99.73,99.15,36.4
Ireland,2021-12-10,60,69,101.58,100.92,62.64
Ireland,2021-12-10,70,79,108.78,108.22,94.96
Ireland,2021-12-10,80,,110.67,109.07,96.21
Ireland,2021-12-24,0,4,0.0,0.0,0.02
Ireland,2021-12-24,10,14,44.83,42.29,0.16
Ireland,2021-12-24,15,17,80.33,77.97,7.25
Ireland,2021-12-24,18,24,87.38,85.35,19.36
Ireland,2021-12-24,25,49,89.6,88.25,35.12
Ireland,2021-12-24,5,9,0.0,0.0,0.0
Ireland,2021-12-24,50,59,99.83,99.25,71.76
Ireland,2021-12-24,60,69,101.65,100.99,85.3
Ireland,2021-12-24,70,79,108.81,108.25,98.32
Ireland,2021-12-24,80,,110.69,109.09,97.35
Ireland,2021-12-31,0,4,0.0,0.0,0.02
Ireland,2021-12-31,10,14,45.11,42.77,0.21
Ireland,2021-12-31,15,17,80.52,78.27,9.43
Ireland,2021-12-31,18,24,87.49,85.53,23.27
Ireland,2021-12-31,25,49,89.65,88.35,41.31
Ireland,2021-12-31,5,9,0.0,0.0,0.0
Ireland,2021-12-31,50,59,99.85,99.29,75.19
Ireland,2021-12-31,60,69,101.66,101.01,86.68
Ireland,2021-12-31,70,79,108.81,108.26,98.63
Ireland,2021-12-31,80,,110.69,109.09,97.53
Ireland,2022-01-07,0,4,0.0,0.0,0.02
Ireland,2022-01-07,10,14,45.61,43.23,0.33
Ireland,2022-01-07,15,17,80.85,78.61,17.51
Ireland,2022-01-07,18,24,87.67,85.73,30.73
Ireland,2022-01-07,25,49,89.75,88.47,47.25
Ireland,2022-01-07,5,9,0.01,0.0,0.0
Ireland,2022-01-07,50,59,99.87,99.33,77.64
Ireland,2022-01-07,60,69,101.68,101.04,87.88
Ireland,2022-01-07,70,79,108.82,108.27,99.06
Ireland,2022-01-07,80,,110.7,109.1,97.8
