location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-01-08,18,24,0.04,0.0
Belgium,2021-01-08,25,49,0.12,0.0
Belgium,2021-01-08,50,59,0.16,0.0
Belgium,2021-01-08,60,69,0.17,0.0
Belgium,2021-01-08,70,79,0.37,0.0
Belgium,2021-01-08,80,,2.3,0.0
Belgium,2021-01-15,18,24,0.24,0.0
Belgium,2021-01-15,25,49,0.53,0.0
Belgium,2021-01-15,50,59,0.75,0.0
Belgium,2021-01-15,60,69,0.71,0.0
Belgium,2021-01-15,70,79,1.58,0.0
Belgium,2021-01-15,80,,10.52,0.0
Belgium,2021-01-22,18,24,0.99,0.0
Belgium,2021-01-22,25,49,1.63,0.0
Belgium,2021-01-22,50,59,2.04,0.01
Belgium,2021-01-22,60,69,1.63,0.01
Belgium,2021-01-22,70,79,2.61,0.01
Belgium,2021-01-22,80,,15.16,0.07
Belgium,2021-01-29,18,24,1.53,0.04
Belgium,2021-01-29,25,49,2.38,0.11
Belgium,2021-01-29,50,59,2.89,0.16
Belgium,2021-01-29,60,69,2.17,0.16
Belgium,2021-01-29,70,79,3.04,0.36
Belgium,2021-01-29,80,,16.43,2.15
Belgium,2021-02-05,18,24,1.82,0.23
Belgium,2021-02-05,25,49,2.92,0.51
Belgium,2021-02-05,50,59,3.49,0.73
Belgium,2021-02-05,60,69,2.55,0.69
Belgium,2021-02-05,70,79,3.27,1.51
Belgium,2021-02-05,80,,17.06,9.99
Belgium,2021-02-12,18,24,2.02,0.92
Belgium,2021-02-12,25,49,3.32,1.5
Belgium,2021-02-12,50,59,4.01,1.92
Belgium,2021-02-12,60,69,2.85,1.56
Belgium,2021-02-12,70,79,3.41,2.52
Belgium,2021-02-12,80,,17.37,14.5
Belgium,2021-02-19,18,24,2.47,1.47
Belgium,2021-02-19,25,49,4.02,2.27
Belgium,2021-02-19,50,59,4.74,2.79
Belgium,2021-02-19,60,69,3.19,2.1
Belgium,2021-02-19,70,79,3.56,2.94
Belgium,2021-02-19,80,,17.52,15.76
Belgium,2021-02-26,18,24,3.19,1.72
Belgium,2021-02-26,25,49,5.38,2.7
Belgium,2021-02-26,50,59,6.15,3.27
Belgium,2021-02-26,60,69,3.67,2.42
Belgium,2021-02-26,70,79,3.72,3.17
Belgium,2021-02-26,80,,17.65,16.44
Belgium,2021-03-05,18,24,4.4,1.93
Belgium,2021-03-05,25,49,7.29,3.12
Belgium,2021-03-05,50,59,8.13,3.76
Belgium,2021-03-05,60,69,4.63,2.71
Belgium,2021-03-05,70,79,4.37,3.3
Belgium,2021-03-05,80,,18.76,16.75
Belgium,2021-03-12,18,24,5.5,2.33
Belgium,2021-03-12,25,49,8.85,3.74
Belgium,2021-03-12,50,59,9.83,4.47
Belgium,2021-03-12,60,69,6.31,3.12
Belgium,2021-03-12,70,79,6.05,3.46
Belgium,2021-03-12,80,,20.82,16.92
Belgium,2021-03-19,18,24,6.48,2.83
Belgium,2021-03-19,25,49,9.86,4.48
Belgium,2021-03-19,50,59,11.3,5.38
Belgium,2021-03-19,60,69,8.66,3.6
Belgium,2021-03-19,70,79,11.33,3.63
Belgium,2021-03-19,80,,34.0,17.09
Belgium,2021-03-26,18,24,7.03,3.35
Belgium,2021-03-26,25,49,10.51,5.17
Belgium,2021-03-26,50,59,12.2,6.32
Belgium,2021-03-26,60,69,10.5,4.3
Belgium,2021-03-26,70,79,18.57,4.13
Belgium,2021-03-26,80,,51.66,18.09
Belgium,2021-04-02,18,24,7.41,3.82
Belgium,2021-04-02,25,49,11.02,5.7
Belgium,2021-04-02,50,59,12.91,7.22
Belgium,2021-04-02,60,69,12.47,5.4
Belgium,2021-04-02,70,79,26.52,4.97
Belgium,2021-04-02,80,,73.75,19.11
Belgium,2021-04-09,18,24,7.75,4.08
Belgium,2021-04-09,25,49,11.47,6.04
Belgium,2021-04-09,50,59,13.74,7.66
Belgium,2021-04-09,60,69,17.46,6.03
Belgium,2021-04-09,70,79,52.49,6.35
Belgium,2021-04-09,80,,80.82,21.47
Belgium,2021-04-16,18,24,8.23,4.27
Belgium,2021-04-16,25,49,11.89,6.28
Belgium,2021-04-16,50,59,15.32,7.99
Belgium,2021-04-16,60,69,25.28,6.64
Belgium,2021-04-16,70,79,77.84,8.37
Belgium,2021-04-16,80,,83.25,29.03
Belgium,2021-04-23,18,24,8.79,4.41
Belgium,2021-04-23,25,49,12.5,6.44
Belgium,2021-04-23,50,59,19.01,8.17
Belgium,2021-04-23,60,69,40.64,6.99
Belgium,2021-04-23,70,79,88.29,9.25
Belgium,2021-04-23,80,,84.41,29.72
Belgium,2021-04-30,18,24,9.4,4.62
Belgium,2021-04-30,25,49,13.37,6.72
Belgium,2021-04-30,50,59,23.92,8.61
Belgium,2021-04-30,60,69,57.48,8.1
Belgium,2021-04-30,70,79,90.06,12.93
Belgium,2021-04-30,80,,85.49,32.79
Belgium,2021-05-07,18,24,10.04,4.95
Belgium,2021-05-07,25,49,15.7,7.21
Belgium,2021-05-07,50,59,32.84,9.51
Belgium,2021-05-07,60,69,75.27,10.35
Belgium,2021-05-07,70,79,91.52,20.31
Belgium,2021-05-07,80,,86.74,51.7
Belgium,2021-05-14,18,24,10.71,5.34
Belgium,2021-05-14,25,49,18.72,7.77
Belgium,2021-05-14,50,59,41.17,10.47
Belgium,2021-05-14,60,69,79.37,12.97
Belgium,2021-05-14,70,79,92.38,40.16
Belgium,2021-05-14,80,,87.42,56.81
Belgium,2021-05-21,18,24,11.37,6.39
Belgium,2021-05-21,25,49,22.9,9.33
Belgium,2021-05-21,50,59,56.65,13.06
Belgium,2021-05-21,60,69,82.22,19.22
Belgium,2021-05-21,70,79,93.02,52.48
Belgium,2021-05-21,80,,88.09,58.88
Belgium,2021-05-28,18,24,12.3,7.6
Belgium,2021-05-28,25,49,26.91,11.43
Belgium,2021-05-28,50,59,60.47,17.86
Belgium,2021-05-28,60,69,84.08,31.34
Belgium,2021-05-28,70,79,93.34,60.64
Belgium,2021-05-28,80,,88.45,60.32
Belgium,2021-06-04,18,24,14.4,8.75
Belgium,2021-06-04,25,49,32.98,13.82
Belgium,2021-06-04,50,59,71.68,23.28
Belgium,2021-06-04,60,69,89.15,46.34
Belgium,2021-06-04,70,79,93.77,63.03
Belgium,2021-06-04,80,,88.9,62.64
Belgium,2021-06-11,18,24,17.42,9.98
Belgium,2021-06-11,25,49,41.1,16.89
Belgium,2021-06-11,50,59,83.26,32.53
Belgium,2021-06-11,60,69,90.5,60.71
Belgium,2021-06-11,70,79,94.1,67.44
Belgium,2021-06-11,80,,89.23,73.53
Belgium,2021-06-18,18,24,24.35,11.13
Belgium,2021-06-18,25,49,56.44,20.95
Belgium,2021-06-18,50,59,85.78,39.13
Belgium,2021-06-18,60,69,91.05,64.83
Belgium,2021-06-18,70,79,94.38,70.72
Belgium,2021-06-18,80,,89.5,80.9
Belgium,2021-06-25,18,24,37.9,14.12
Belgium,2021-06-25,25,49,67.91,24.57
Belgium,2021-06-25,50,59,86.57,44.5
Belgium,2021-06-25,60,69,91.39,67.13
Belgium,2021-06-25,70,79,94.59,73.32
Belgium,2021-06-25,80,,89.71,84.55
Belgium,2021-07-02,18,24,51.83,16.35
Belgium,2021-07-02,25,49,74.25,28.21
Belgium,2021-07-02,50,59,87.05,48.46
Belgium,2021-07-02,60,69,91.64,70.8
Belgium,2021-07-02,70,79,94.75,77.54
Belgium,2021-07-02,80,,89.85,86.21
Belgium,2021-07-09,18,24,61.7,19.31
Belgium,2021-07-09,25,49,75.58,34.9
Belgium,2021-07-09,50,59,87.42,59.58
Belgium,2021-07-09,60,69,91.89,79.65
Belgium,2021-07-09,70,79,94.96,90.26
Belgium,2021-07-09,80,,90.02,87.26
Belgium,2021-07-16,18,24,67.77,23.32
Belgium,2021-07-16,25,49,76.64,42.84
Belgium,2021-07-16,50,59,87.87,73.38
Belgium,2021-07-16,60,69,92.21,84.16
Belgium,2021-07-16,70,79,95.25,92.81
Belgium,2021-07-16,80,,90.27,87.78
Belgium,2021-07-23,18,24,69.82,30.98
Belgium,2021-07-23,25,49,77.29,55.73
Belgium,2021-07-23,50,59,88.23,77.81
Belgium,2021-07-23,60,69,92.46,87.37
Belgium,2021-07-23,70,79,95.43,93.56
Belgium,2021-07-23,80,,90.44,88.18
Belgium,2021-07-30,18,24,71.08,42.43
Belgium,2021-07-30,25,49,77.9,66.45
Belgium,2021-07-30,50,59,88.56,80.87
Belgium,2021-07-30,60,69,92.68,90.4
Belgium,2021-07-30,70,79,95.58,94.13
